X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720732,121980,60.3685950901133,184
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725182,122006,60.4636489954038,185
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,17,2726393,122023,60.489727233942,186
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728889,122056,60.5434339646122,187
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731792,122090,60.6058051263276,188
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4219,41,2736011,122131,60.6962719798883,189
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3534,45,2739545,122176,60.7722768786897,190
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3487,21,2743032,122197,60.8467739965984,191
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2747215,122214,60.935966669123,192
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2749023,122236,60.974829190723,193
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752098,122254,61.0405132231322,194
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,35,2756222,122289,61.1288352052823,195
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756260,122289,61.1296421866051,196
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,65,1,2756325,122290,61.1310437857448,197
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758430,122306,61.1760860853697,198
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4539,48,2762969,122354,61.273497225577,199
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764539,122368,61.3071356049291,200
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2465,24,2767004,122392,61.3599928815753,201
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770663,122420,61.4382913062416,202
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5427,45,2776090,122465,61.5544966167308,203
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,50,2780423,122515,61.6475755414154,204
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783622,122549,61.7162326629088,205
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788152,122585,61.8131978397535,206
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2789571,122601,61.8436720028661,207
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2892,19,2792463,122620,61.9054910194659,208
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2796298,122659,61.9877606416946,209
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4287,66,2800585,122725,62.0802024758612,210
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3674,45,2804259,122770,62.1591804637467,211
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2807271,122784,62.2234416606656,212
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,31,2812147,122815,62.3276484330652,213
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813631,122827,62.3594180135645,214
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2816651,122853,62.4241039374955,215
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2819723,122881,62.4899366243589,216
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824119,122924,62.5842047846772,217
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3544,53,2827663,122977,62.6605919377894,218
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831840,123010,62.74999697382,219
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836328,123032,62.845772915031,220
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2837333,123049,62.8674764653453,221
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,31,2840648,123080,62.9385332944567,222
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,18,2843587,123098,63.0013291831841,223
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846846,123140,63.0714303765184,224
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850699,123163,63.1537424714483,225
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851204,123163,63.1644668285018,226
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851220,123163,63.1648066101114,227
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851262,123164,63.1657197731873,228
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853112,123191,63.2055804032656,229
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1983,7,2855095,123198,63.2478407409618,230
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858127,123217,63.3126328466457,231
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,35,2861016,123252,63.3747279358034,232
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1914,6,2904533,123624,64.3067276546341,233
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2907077,123643,64.3611564212247,234
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2161,12,2909238,123655,64.4073030110809,235
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2911526,123667,64.4561466174635,236
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913285,123671,64.4935863035732,237
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1687,11,2914972,123682,64.5296456268939,238
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,5,2915946,123687,64.5504360141324,239
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2001,19,2917947,123706,64.5933334423466,240
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2385,20,2920332,123726,64.6444068655423,241
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2922515,123744,64.6911480732153,242
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1904,8,2924419,123752,64.7317519755646,243
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,6,2925858,123758,64.7624385021832,244
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2927460,123770,64.7967139720534,245
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928094,123774,64.8102627637369,246
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,16,2929701,123790,64.8447293607625,247
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,10,2931540,123800,64.8839953730239,248
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1589,26,2933129,123826,64.9182920792447,249
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1589,10,2934718,123836,64.9522490038559,250
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1691,5,2936409,123841,64.9882658544754,251
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937072,123842,65.0023667912745,252
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937151,123842,65.004044462972,253
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937834,123846,65.0186338358349,254
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2939032,123852,65.0441811656081,255
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1098,3,2940130,123855,65.0675623876199,256
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,21,2941589,123876,65.0989921865095,257
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942950,123883,65.1280435141318,258
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943769,123885,65.1454785579753,259
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2944332,123888,65.1574983324156,260
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,831,11,2945163,123899,65.1753793396217,261
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1365,7,2946528,123906,65.2045156126464,262
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947864,123920,65.2331846859579,263
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2949324,123940,65.2646144848476,264
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950313,123945,65.285723417345,265
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2951324,123947,65.307235840504,266
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951826,123949,65.3179389612069,267
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952899,123967,65.3411078197127,268
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1746,24,2954645,123991,65.3786961602767,269
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,14,2955827,124005,65.4040948355956,270
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1511,13,2957338,124018,65.4364590339117,271
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2958317,124025,65.4573980756044,272
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,7,2959797,124032,65.4889765289482,273
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,419,2,2960216,124034,65.4979170325513,274
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1200,13,2961416,124047,65.5236767258304,275
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1648,26,2963064,124073,65.5592263767367,276
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,21,2964212,124094,65.5840516705894,277
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,15,2965498,124109,65.6116801627214,278
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,11,2966596,124120,65.635231275538,279
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,8,2967663,124128,65.6580603524342,280
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,395,13,2968058,124141,65.6667247834795,281
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,12,2969250,124153,65.6922933496032,282
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1469,43,2970719,124196,65.7244027117121,283
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,27,2972006,124223,65.7522860400513,284
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1132,40,2973138,124263,65.7771750429558,285
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,7,2974083,124270,65.7973920487281,286
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,3,2974737,124273,65.811344331073,287
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,351,10,2975088,124283,65.81901065364,288
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1038,18,2976126,124301,65.8414362398748,289
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1148,52,2977274,124353,65.8669198605961,290
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,828,25,2978102,124378,65.8850344676588,291
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1023,149,2979125,124527,65.9099234705633,292
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979884,124538,65.9262754605262,293
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980363,124546,65.9366175632689,294
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,271,5,2980634,124551,65.9424787960348,295
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,727,17,2981361,124568,65.9582574045315,296
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,851,35,2982212,124603,65.977072811164,297
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,29,2982843,124632,65.9910888025608,298
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,690,51,2983533,124683,66.0068249383562,299
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,707,14,2984240,124697,66.0221363471396,300
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,400,4,2984640,124701,66.0307158327824,301
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,218,8,2984858,124709,66.0355152480183,302
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,288,12,2985146,124721,66.0418861531986,303
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,797,18,2985943,124739,66.0591937789385,304
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,426,11,2986369,124750,66.0684740641512,305
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,356,32,2986725,124782,66.0767137681844,306
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,344,2,2987069,124784,66.0840615454924,307
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,242,1,2987311,124785,66.0892219786885,308
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,36,0,2987347,124785,66.0899864873101,309
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,172,1,2987519,124786,66.0936603759641,310
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,369,7,2987888,124793,66.1016452437901,311
-7.6926,53.28823,2022/08/04 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,191,2,2988079,124795,66.1057438594561,312
