X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054942,136060,63.6642680793803,371,0,1247378,0,25.9950622264911,413,0,411435,0,8.5742080004268,21,0,4605,0,0.0959671098520189,116
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,46,0,3054988,136060,63.6652267084907,288,0,1247666,0,26.0010640783125,325,0,411760,0,8.5809809234891,38,0,4643,0,0.0967590208562267,117
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,51,5,3055039,136065,63.6662895364174,320,0,1247986,0,26.0077328025585,384,0,412144,0,8.58898339258425,30,0,4673,0,0.0973842137542854,118
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055089,136066,63.6673315245808,303,0,1248289,0,26.0140472508288,117,0,412261,0,8.59142164488668,1,0,4674,0,0.0974050535175541,119
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055113,136066,63.6678316788993,178,0,1248467,0,26.0177567286907,48,0,412309,0,8.59242195352358,1,0,4675,0,0.0974258932808227,120
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055131,136066,63.6682067946381,97,0,1248564,0,26.0197781857277,114,0,412423,0,8.5947976865362,14,0,4689,0,0.0977176499665834,121
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,49,0,3055180,136066,63.6692279430383,350,0,1248914,0,26.0270721028717,342,0,412765,0,8.60192488557407,50,0,4739,0,0.0987596381300147,122
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055236,136067,63.6703949697813,323,0,1249237,0,26.0338033464075,325,0,413090,0,8.60869780863637,26,0,4765,0,0.099301471974999,123
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,41,1,3055277,136068,63.6712494000753,306,0,1249543,0,26.0401803139677,363,0,413453,0,8.61626264270288,16,0,4781,0,0.0996349081872969,124
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055311,136068,63.6719579520264,277,0,1249820,0,26.0459529283931,247,0,413700,0,8.62141006423023,15,0,4796,0,0.0999475046363263,125
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055359,136068,63.6729582606633,228,0,1250048,0,26.0507043944184,132,0,413832,0,8.62416091298169,7,0,4803,0,0.100093382979207,126
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055400,136070,63.6738126909574,199,0,1250247,0,26.0548515073088,85,0,413917,0,8.62593229285953,2,0,4805,0,0.100135062505744,127
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,18,1,3055418,136071,63.6741878066962,92,0,1250339,0,26.0567687655295,115,0,414032,0,8.62832886563542,13,0,4818,0,0.100405979428236,128
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,73,1,3055491,136072,63.6757091094148,294,0,1250633,0,26.0628956559305,286,0,414318,0,8.63428903793024,20,0,4838,0,0.100822774693609,129
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055545,136074,63.6768344566313,267,0,1250900,0,26.0684598727232,247,0,414565,0,8.6394364594576,16,0,4854,0,0.101156210905907,130
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055597,136074,63.6779181243213,279,0,1251179,0,26.0742741666752,244,0,414809,0,8.64452136169514,22,0,4876,0,0.101614685697816,131
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055635,136074,63.6787100353255,168,0,1251347,0,26.0777752469043,163,0,414972,0,8.64791824310793,9,0,4885,0,0.101802243567234,132
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055658,136074,63.6791893498807,144,0,1251491,0,26.080776172815,58,0,415030,0,8.64912694937751,6,0,4891,0,0.101927282146846,133
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055660,136074,63.6792310294072,8,0,1251499,0,26.0809428909211,4,0,415034,0,8.64921030843058,2,0,4893,0,0.101968961673383,134
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055662,136074,63.6792727089337,9,0,1251508,0,26.0811304487906,8,0,415042,0,8.64937702653673,,,,,,135
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055699,136076,63.6800437801747,230,0,1251738,0,26.0859235943423,236,0,415278,0,8.65429521066813,16,0,4909,0,0.102302397885681,136
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,33,1,3055732,136077,63.6807314923625,201,0,1251939,0,26.0901123867593,276,0,415554,0,8.66004698533026,16,0,4925,0,0.102635834097979,137
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,39,1,3055771,136078,63.68154424313,200,0,1252139,0,26.0942803394131,187,0,415741,0,8.6639440210615,33,0,4958,0,0.103323546285844,138
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055797,136078,63.682086076975,159,0,1252298,0,26.0975938617728,212,0,415953,0,8.66836205087445,22,0,4980,0,0.103782021077753,139
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,28,1,3055825,136079,63.6826695903465,137,0,1252435,0,26.1004489093406,62,0,416015,0,8.6696541161971,7,0,4987,0,0.103927899420634,140
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055850,136081,63.6831905844282,203,0,1252638,0,26.1046793812841,75,0,416090,0,8.67121709844225,,,,,,141
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055864,136081,63.683482341114,72,0,1252710,0,26.1061798442394,77,0,416167,0,8.67282176021393,40,0,5027,0,0.104761489951379,142
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055895,136081,63.6841283737753,167,0,1252877,0,26.1096600847053,210,0,416377,0,8.67719811050034,25,0,5052,0,0.105282484033094,143
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,0,3055949,136081,63.6852537209918,232,0,1253109,0,26.1144949097836,215,0,416592,0,8.6816786596031,34,0,5086,0,0.105991035984228,144
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3055977,136081,63.6858372343634,166,0,1253275,0,26.1179543104862,220,0,416812,0,8.6862634075222,85,0,5171,0,0.107762415862061,145
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056013,136082,63.686587465841,171,0,1253446,0,26.1215179100051,178,0,416990,0,8.68997288538401,35,0,5206,0,0.108491807576463,146
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056032,136082,63.6869834213431,145,0,1253591,0,26.1245396756791,76,0,417066,0,8.69155670739243,3,0,5209,0,0.108554326866269,147
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056043,136082,63.6872126587391,89,0,1253680,0,26.12639441461,41,0,417107,0,8.69241113768644,,,,,,148
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056052,136082,63.6874002166085,75,0,1253755,0,26.1279573968552,118,0,417225,0,8.69487022975214,31,0,5240,0,0.109200359527596,149
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056057,136083,63.6875044154248,57,0,1253812,0,26.1291452633615,92,0,417317,0,8.69678748797285,149,0,5389,0,0.112305484254621,150
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056094,136084,63.6882754866658,194,0,1254006,0,26.1331881774356,264,0,417581,0,8.70228918547577,122,0,5511,0,0.114847935373393,151
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056131,136085,63.6890465579067,203,0,1254209,0,26.1374186493791,254,0,417835,0,8.707582485346,2879,0,2879,0,0.0599976784503719,152
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056131,136085,63.6890465579067,203,0,1254209,0,26.1374186493791,254,0,417835,0,8.707582485346,247,0,5758,0,0.119995356900744,153
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056155,136085,63.6895467122252,156,0,1254365,0,26.140669652449,300,0,418135,0,8.71383441432659,431,0,6189,0,0.128977294869521,154
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056174,136085,63.6899426677273,89,0,1254454,0,26.1425243913799,71,0,418206,0,8.71531403751866,122,0,6311,0,0.131519745988293,155
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056177,136085,63.6900051870171,45,0,1254499,0,26.143462180727,19,0,418225,0,8.71570999302076,51,0,6362,0,0.132582573914993,156
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056182,136085,63.6901093858334,9,0,1254508,0,26.1436497385964,10,0,418235,0,8.71591839065345,11,0,6373,0,0.132811811310948,157
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,23,0,3056205,136085,63.6905887003886,161,0,1254669,0,26.1470049404827,325,0,418560,0,8.72269131371575,1036,0,7409,0,0.154401806057244,158
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056227,136085,63.6910471751805,159,0,1254828,0,26.1503184628424,471,0,419031,0,8.73250684221527,2034,0,9443,0,0.196789884545628,159
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056272,136085,63.6919849645276,191,0,1255019,0,26.1542988576267,604,0,419635,0,8.74509405922952,2300,0,11743,0,0.244721340063465,160
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056301,136085,63.6925893176624,174,0,1255193,0,26.1579249764354,649,0,420284,0,8.75861906559086,2241,0,13984,0,0.291423249548454,161
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056319,136085,63.6929644334012,67,0,1255260,0,26.1593212405744,161,0,420445,0,8.76197426747711,803,0,14787,0,0.30815757945316,162
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056334,136085,63.6932770298503,91,0,1255351,0,26.1612176590319,125,0,420570,0,8.76457923788569,466,0,15253,0,0.31786890913634,163
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056348,136086,63.693568786536,83,0,1255434,0,26.1629473593832,408,0,420978,0,8.77308186129929,1767,0,17020,0,0.354692770832,164
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,46,0,3056394,136086,63.6945274156464,184,0,1255618,0,26.1667818758246,847,0,421825,0,8.79073314078781,3595,0,20615,0,0.429611719782708,165
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056435,136095,63.6953818459404,216,0,1255834,0,26.1712832646906,1123,0,422948,0,8.81413619493848,4375,0,24990,0,0.520785684082943,166
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056483,136096,63.6963821545773,222,0,1256056,0,26.1759096921363,1339,0,424287,0,8.84204063795517,5169,0,30159,0,0.628506420418467,167
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,33,1,3056516,136097,63.6970698667651,198,0,1256254,0,26.1800359652634,992,0,425279,0,8.86271368311765,3360,0,33519,0,0.698528025001047,168
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,2,3056531,136099,63.6973824632142,58,0,1256312,0,26.181244671533,296,0,425575,0,8.86888225304516,990,0,34509,0,0.719159390636986,169
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,8,0,3056539,136099,63.6975491813203,81,0,1256393,0,26.1829326923578,257,0,425832,0,8.87423807220519,842,0,35351,0,0.736706471309169,170
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056569,136101,63.6981743742184,166,0,1256559,0,26.1863920930604,799,0,426631,0,8.89088904305683,2768,0,38119,0,0.794390936036723,171
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,40,13,3056609,136114,63.6990079647491,299,0,1256858,0,26.1926231822777,1630,0,428261,0,8.92485785718469,4811,0,42930,0,0.894651037122079,172
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3056662,136124,63.7001124722024,304,0,1257162,0,26.1989584703114,2158,0,430419,0,8.96983006631838,5565,0,48495,0,1.01062431971198,173
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,68,10,3056730,136134,63.7015295761046,349,0,1257511,0,26.2062315476921,2187,0,432606,0,9.01540662858686,5789,0,54284,0,1.13126570927405,174
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056772,136146,63.7024048461619,310,0,1257821,0,26.2126918743054,1963,0,434569,0,9.05631508388317,4951,0,59235,0,1.23444337721701,175
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056809,136147,63.7031759174028,154,0,1257975,0,26.2159011978488,969,0,435538,0,9.07650881449047,1860,0,61095,0,1.27320533689665,176
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056830,136147,63.7036135524315,113,0,1258088,0,26.2182560910981,576,0,436114,0,9.0885125181332,897,0,61992,0,1.29189860454861,177
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,36,6,3056866,136153,63.7043637839092,207,0,1258295,0,26.2225699220947,1465,0,437579,0,9.11904277132174,3852,0,65844,0,1.37217337265936,178
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,68,10,3056934,136163,63.7057808878114,408,0,1258703,0,26.2310725455083,2927,0,440506,0,9.180040758409,8383,0,74227,0,1.54687310814024,179
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,73,4,3057007,136167,63.70730219053,360,0,1259063,0,26.238574860285,2874,0,443380,0,9.23993423804303,9095,0,83322,0,1.73641075506839,180
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,51,10,3057058,136177,63.7083650184567,366,0,1259429,0,26.2462022136413,2948,0,446328,0,9.30136986015894,9161,0,92483,0,1.92732382637226,181
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,69,5,3057127,136182,63.7098029621223,373,0,1259802,0,26.2539754453405,2881,0,449209,0,9.36140921813585,8401,0,100884,0,2.10239867759198,182
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057150,136182,63.7102822766775,118,0,1259920,0,26.2564345374062,842,0,450051,0,9.37895629880803,2673,0,103557,0,2.15810336480902,183
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057166,136182,63.7106157128897,93,0,1260013,0,26.2583726353902,559,0,450610,0,9.39060572647519,1609,0,105166,0,2.19163454390823,184
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057214,136195,63.7116160215266,326,0,1260339,0,26.2651663982158,2215,0,452825,0,9.4367658021152,6535,0,111701,0,2.3278223968687,185
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,53,19,3057267,136214,63.7127205289799,378,0,1260717,0,26.2730438287313,3062,0,455887,0,9.50057715724372,8823,0,120524,0,2.51169162818778,186
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,75,8,3057342,136222,63.714283511225,460,0,1261177,0,26.2826301198349,3216,0,459103,0,9.56759783591562,9293,0,129817,0,2.70535554824311,187
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,63,3057417,136285,63.7158464934702,370,0,1261547,0,26.2903408322443,2512,0,461615,0,9.61994732124641,6950,0,136767,0,2.85019190296006,188
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,50,35,3057467,136320,63.7168884816336,277,0,1261824,0,26.2961134466697,2087,0,463702,0,9.66343990718803,5693,0,142460,0,2.96883267524834,189
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,20,0,3057487,136320,63.717305276899,91,0,1261915,0,26.2980098651271,651,0,464353,0,9.67700659307591,1572,0,144032,0,3.00159278310662,190
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057502,136320,63.717617873348,46,0,1261961,0,26.2989684942375,257,0,464610,0,9.68236241223594,625,0,144657,0,3.01461763514951,191
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057511,136323,63.7178054312174,43,0,1262004,0,26.299864604058,238,0,464848,0,9.68732227589387,551,0,145208,0,3.02610034471052,192
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,28,3057556,136351,63.7187432205645,204,0,1262208,0,26.3041159157648,1583,0,466431,0,9.72031162114811,4077,0,149285,0,3.11106405955671,193
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,7,3057617,136358,63.7200144461239,270,0,1262478,0,26.3097426518474,1881,0,468312,0,9.75951121585639,4559,0,153844,0,3.20607254029837,194
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,54,32,3057671,136390,63.7211397933404,255,0,1262733,0,26.3150567914809,1769,0,470081,0,9.79637675707859,4529,0,158373,0,3.30045582814197,195
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3057703,136393,63.721806665765,193,0,1262926,0,26.3190788657917,1308,0,471389,0,9.82363516743395,3373,0,161746,0,3.37074834964705,196
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057711,136393,63.7219733838711,68,0,1262994,0,26.320495969694,424,0,471813,0,9.83247122705985,929,0,162675,0,3.3901084897236,197
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,6,0,3057717,136393,63.7220984224508,56,0,1263050,0,26.321662996437,130,0,471943,0,9.83518039628477,324,0,162999,0,3.39686057302263,198
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,23,3057740,136416,63.7225777370059,127,0,1263177,0,26.3243096463721,788,0,472731,0,9.85160212974045,2012,0,165011,0,3.43879017671911,199
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,40,69,3057780,136485,63.7234113275367,176,0,1263353,0,26.3279774447074,1274,0,474005,0,9.87815198814468,3224,0,168235,0,3.50597757349716,200
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,32,21,3057812,136506,63.7240781999613,183,0,1263536,0,26.3317911213856,1247,0,475252,0,9.90413917294065,2665,0,170900,0,3.56151554260804,201
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,42,20,3057854,136526,63.7249534700186,200,0,1263736,0,26.3359590740393,1281,0,476533,0,9.93083490968776,2829,0,173729,0,3.62047123289498,202
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,36,3,3057890,136529,63.7257037014962,182,0,1263918,0,26.3397519109542,1062,0,477595,0,9.95296673827904,2285,0,176014,0,3.66809009196379,203
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,3,0,3057893,136529,63.725766220786,17,0,1263935,0,26.3401061869298,96,0,477691,0,9.95496735555283,207,0,176221,0,3.6724039229604,204
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057895,136529,63.7258079003126,1,0,1263936,0,26.340127026693,6,0,477697,0,9.95509239413244,23,0,176244,0,3.67288323751557,205
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,14,4,3057909,136533,63.7260996569983,48,0,1263984,0,26.3411273353299,254,0,477951,0,9.96038569400267,547,0,176791,0,3.68428258802351,206
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,15,4,3057924,136537,63.7264122534474,65,0,1264049,0,26.3424819199424,328,0,478279,0,9.96722113635478,712,0,177503,0,3.69912049947077,207
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,9,5,3057933,136542,63.7265998113168,66,0,1264115,0,26.3438573443181,328,0,478607,0,9.97405657870689,707,0,178210,0,3.71385421210169,208
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,17,5,3057950,136547,63.7269540872924,46,0,1264161,0,26.3448159734285,261,0,478868,0,9.97949575692,474,0,178684,0,3.72373225989102,209
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1108611,0,23.1031907969938,3,0,352390,0,7.34372417823082,1,0,3378,0,0.0703967203214158,210
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1013,87,1013,87,0.0211106801911173,,,,,,,,,,,,,,,,211
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402968,125965,50.0772842620817,,,,,,,,,,,,,,,,212
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428289,126215,50.6049679078066,,,,,,,,,,,,,,,,213
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453630,126481,51.1330683487968,,,,,,,,,,,,,,,,214
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476043,126669,51.6001499629365,,,,,,,,,,,,,,,,215
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488282,126788,51.8552078255812,,,,,,,,,,,,,,,,216
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494813,126814,51.9913123194886,,,,,,,,,,,,,,,,217
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506507,126909,52.2350125111519,,,,,,,,,,,,,,,,218
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519216,127008,52.4998650625328,,,,,,,,,,,,,,,,219
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11778,110,2530994,127118,52.7453157943107,,,,,,,,,,,,,,,,220
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541784,127193,52.9701768399792,,,,,,,,,,,,,,,,221
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550903,127291,53.1602146412258,,,,,,,,,,,,,,,,222
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556977,127329,53.2867953633194,,,,,,,,,,,,,,,,223
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560502,127358,53.3602555288413,,,,,,,,,,,,,,,,224
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565429,127396,53.4629330424658,,,,,,,,,,,,,,,,225
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571876,127450,53.5972869962586,,,,,,,,,,,,,,,,226
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578922,127518,53.7441239682494,,,,,,,,,,,,,,,,227
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584835,127568,53.8673494884568,,,,,,,,,,,,,,,,228
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591528,127655,54.0068300240137,,,,,,,,,,,,,,,,229
