X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1144,58,2977309,124645,65.8738641472427,184
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,835,27,2978144,124672,65.8921698814608,185
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1019,156,2979163,124828,65.9171225934171,186
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,759,11,2979922,124839,65.93347458338,187
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,8,2980401,124847,65.9438166861227,188
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,267,6,2980668,124853,65.9496142098368,189
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,725,18,2981393,124871,65.9653715819828,190
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,850,39,2982243,124910,65.9842506976672,191
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,642,32,2982885,124942,65.9985639979724,192
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,698,53,2983583,124995,66.0145124972738,193
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,17,2984298,125012,66.0300575059138,194
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984702,125016,66.038721936959,195
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,227,6,2984929,125022,66.0436700066491,196
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,331,12,2985260,125034,66.0509540749053,197
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,841,24,2986101,125058,66.0693235181752,198
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,701,12,2986802,125070,66.0844650361538,199
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,582,35,2987384,125105,66.0975678644747,200
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2987837,125107,66.1072304039982,201
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988098,125108,66.1127943278557,202
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988147,125108,66.1138349090351,203
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2988453,125109,66.1203544686697,204
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,580,6,2989033,125115,66.1327989701219,205
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,418,3,2989451,125118,66.141739473725,206
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,496,22,2989947,125140,66.1527399033364,207
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,425,3,2990372,125143,66.1618290613936,208
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990553,125144,66.1656940772031,209
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,155,6,2990708,125150,66.1691131296498,210
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,406,2,2991114,125152,66.1777775606951,211
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,519,10,2991633,125162,66.1890115901631,212
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,353,7,2991986,125169,66.1966566763795,213
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,443,26,2992429,125195,66.2066165248114,214
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,322,1,2992751,125196,66.2134758660555,215
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992901,125196,66.2166613186457,216
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,196,1,2993097,125197,66.2208448797141,217
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,455,3,2993552,125200,66.2305711282894,218
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12199,114,2489895,120132,55.4272360868456,219
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6526,24,2496421,120156,55.5663341832829,220
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2508099,120238,55.8160736663519,221
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,91,2520783,120329,56.087368045281,222
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,98,2532550,120427,56.3393161088125,223
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,74,2543315,120501,56.5694969129779,224
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9094,93,2552409,120594,56.7645952659502,225
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2558471,120623,56.8939458774616,226
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561993,120648,56.9692712130437,227
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4905,35,2566898,120683,57.0741787850132,228
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6416,49,2573314,120732,57.2114717916493,229
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,64,2580338,120796,57.3619950447099,230
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2586245,120839,57.4883513307865,231
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6668,81,2592913,120920,57.6316754609934,232
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3868,33,2596781,120953,57.7145184646883,233
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,20,2598750,120973,57.7567575660339,234
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2835,22,2601585,120995,57.8174298197013,235
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4141,57,2605726,121052,57.9065800195247,236
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5715,52,2611441,121104,58.0290500534413,237
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5740,56,2617181,121160,58.1521359415253,238
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2622543,121215,58.2671732527315,239
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,19,2626309,121234,58.3475528397567,240
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628785,121249,58.400452589104,241
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630846,121271,58.4446879074061,242
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3448,32,2634294,121303,58.518590407498,243
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4811,43,2639105,121346,58.6216716533157,244
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2644107,121403,58.7291063510067,245
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,69,2648700,121472,58.8281102175091,246
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,25,2654252,121497,58.9465453448114,247
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3829,19,2658081,121516,59.0282628219245,248
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,35,2660174,121551,59.0734537760036,249
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3542,32,2663716,121583,59.149352493052,250
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,44,2667731,121627,59.2355508401419,251
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4159,42,2671890,121669,59.3247647490171,252
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674798,121714,59.3874756923422,253
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2679192,121744,59.4814253074015,254
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2681589,121770,59.532880984908,255
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2683173,121785,59.5668379095191,256
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2984,37,2686157,121822,59.6309929246851,257
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2969,60,2689126,121882,59.6953178306558,258
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2692361,121923,59.764888115225,259
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,67,2696426,121990,59.8526367159088,260
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3509,20,2699935,122010,59.9275797971801,261
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2703195,122026,59.9971500817493,262
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1455,25,2704650,122051,60.028579880639,263
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1963,26,2706613,122077,60.0708189819846,264
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709804,122115,60.1393911580755,265
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,51,2713602,122166,60.2211298715392,266
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,58,2716837,122224,60.2910611740686,267
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2720676,122257,60.3732883235961,268
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725126,122283,60.4683422288867,269
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1210,18,2726336,122301,60.4944204674248,270
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2728832,122334,60.548127198095,271
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2903,34,2731735,122368,60.6104983598105,272
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,41,2735955,122409,60.7009864497218,273
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3535,45,2739490,122454,60.7770125848737,274
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,21,2742979,122475,60.8515521754836,275
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2747163,122492,60.9407660843589,276
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2748971,122514,60.9796286059589,277
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3075,18,2752046,122532,61.0453126383681,278
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4124,36,2756170,122568,61.1336558568687,279
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2756208,122568,61.1344628381915,280
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2756274,122569,61.1358856736818,281
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2758379,122585,61.1809279733068,282
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762917,122634,61.278339113514,283
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,14,2764487,122648,61.3119774928662,284
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766954,122672,61.3648772422135,285
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3659,28,2770613,122700,61.4431756668798,286
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5429,45,2776042,122745,61.5594234500703,287
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,50,2780377,122795,61.6525448474561,288
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783576,122829,61.7212019689495,289
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,36,2788107,122865,61.8181883821447,290
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789527,122881,61.8486837816079,291
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2792420,122900,61.9105240345583,292
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2796259,122939,61.9928786021894,293
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4292,65,2800551,123004,62.0854053817584,294
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804228,123049,62.1644470786958,295
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2807241,123063,62.2287295119653,296
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812118,123094,62.3329575207155,297
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813603,123106,62.3647483375654,298
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,26,2816627,123132,62.4295192068988,299
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2819699,123160,62.4953518937622,300
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,43,2824096,123203,62.5896412904311,301
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2827645,123255,62.6661133889457,302
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831822,123288,62.7555184249763,303
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836310,123310,62.8512943661873,304
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837316,123327,62.8730191528522,305
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840632,123357,62.9440759819635,306
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843570,123376,63.006871870691,307
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846830,123417,63.0769730640253,308
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850683,123440,63.1592851589552,309
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851188,123440,63.1700095160087,310
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851204,123440,63.1703492976183,311
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851246,123441,63.1712624606942,312
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853096,123468,63.2111230907724,313
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1984,7,2855080,123475,63.2534046648192,314
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,19,2858113,123494,63.3182180068538,315
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861004,123529,63.3803555687127,316
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862571,123542,63.4139090026624,317
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1452,8,2864023,123550,63.44491407454,318
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2865024,123556,63.4662990795953,319
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2867154,123576,63.5119572333877,320
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,18,2869086,123594,63.5533681170599,321
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1771,22,2870857,123616,63.5914448936876,322
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2261,35,2873118,123651,63.6402035546678,323
-7.6926,53.28823,2022/08/16 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2874588,123660,63.6716121172068,324
