X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,16,2789167,121650,61.814769329698,183
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2885,19,2792052,121669,61.8764396918436,184
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3834,39,2795886,121708,61.9586880777216,185
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4281,64,2800167,121772,62.0509600210834,186
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3666,45,2803833,121817,62.1297681181642,187
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3011,14,2806844,121831,62.1940080787325,188
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811721,121861,62.2982148511321,189
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813205,121873,62.3299844316314,190
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3016,26,2816221,121899,62.3945854101599,191
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819292,121926,62.4603756243222,192
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823684,121967,62.5545163665369,193
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3532,52,2827216,122019,62.6306274470912,194
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4172,35,2831388,122054,62.7199687740701,195
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835876,122076,62.8157447152811,196
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836882,122093,62.837469501946,197
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,32,2840196,122125,62.9085263310573,198
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,17,2843133,122142,62.971258510733,199
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846387,122184,63.0412535223142,200
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850238,122207,63.1235231445429,201
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850742,122207,63.1342262652458,202
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850758,122207,63.1345660468555,203
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850800,122208,63.1354792099313,204
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852649,122235,63.175318603659,205
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854630,122242,63.217536468654,206
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3027,19,2857657,122261,63.2822223925849,207
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2883,34,2860540,122295,63.3441688272884,208
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1565,13,2862105,122308,63.3776797885369,209
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863555,122316,63.4086423877133,210
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2864556,122322,63.4300273927686,211
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866687,122342,63.4757067829116,212
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,19,2868620,122361,63.5171389029344,213
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,21,2870388,122382,63.5551307341597,214
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2254,35,2872642,122417,63.6037195043351,215
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2874110,122426,63.6350855941729,216
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875291,122442,63.6605055058424,217
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875544,122442,63.6658783025445,218
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877348,122457,63.7045072242879,219
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2383,27,2879731,122484,63.755665592886,220
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2058,19,2881789,122503,63.7997734930845,221
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2015,16,2883804,122519,63.8429045211553,222
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885839,122534,63.8864390398876,223
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887442,122544,63.9206932734072,224
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2888258,122549,63.9381070809001,225
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890373,122573,63.9835316348359,226
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2753,19,2893126,122592,64.0423987987021,227
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2379,16,2895505,122608,64.0932598583918,228
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2529,23,2898034,122631,64.1474550251258,229
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899734,122637,64.1836842392513,230
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901224,122649,64.2155812378541,231
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,895,5,2902119,122654,64.2346727170445,232
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1911,6,2904030,122660,64.2753828011468,233
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2547,18,2906577,122678,64.3298328040881,234
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908741,122690,64.3760431029961,235
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2280,13,2911021,122703,64.4247380549244,236
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1760,3,2912781,122706,64.4621777410342,237
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914469,122717,64.4982583007054,238
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,971,5,2915440,122722,64.5189849788921,239
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1993,19,2917433,122741,64.5617125163016,240
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2387,20,2919820,122761,64.6128284121984,241
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,19,2922002,122780,64.6595696198714,242
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1906,8,2923908,122788,64.700215994922,243
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925347,122793,64.73088128519,244
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2926950,122805,64.7651779914108,245
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927582,122809,64.778684310393,246
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1602,12,2929184,122821,64.8129597802632,247
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1818,9,2931002,122830,64.8517585928114,248
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1584,25,2932586,122855,64.8859278809286,249
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1586,8,2934172,122863,64.9197786237868,250
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1693,5,2935865,122868,64.9558379471075,251
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936528,122869,64.9699388839066,252
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936606,122869,64.9715953192535,253
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937289,122873,64.9861846921165,254
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1192,6,2938481,122879,65.011604603786,255
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,2,2939577,122881,65.034922116746,256
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,18,2941036,122899,65.0662882065838,257
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,6,2942396,122905,65.0952970615049,258
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943215,122907,65.1127321053484,259
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943778,122910,65.1247518797887,260
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,832,10,2944610,122920,65.1426328869948,261
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1373,5,2945983,122925,65.1718965781231,262
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,14,2947314,122939,65.2004594696816,263
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,17,2948773,122956,65.2318043231688,264
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,1,2949763,122957,65.2528495466145,265
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2950775,122959,65.2743832061241,266
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951277,122961,65.285086326827,267
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2952343,122979,65.3081065308786,268
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1730,13,2954073,122992,65.3451214899763,269
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1147,7,2955220,122999,65.3696070022194,270
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1494,10,2956714,123009,65.4015464735235,271
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2957694,123016,65.4225067515668,272
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1482,7,2959176,123023,65.4541276776118,273
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,1,2959594,123024,65.4630257085137,274
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1184,10,2960778,123034,65.4883819111314,275
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1639,22,2962417,123056,65.5236554894798,276
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1109,11,2963526,123067,65.5474402021531,277
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1269,7,2964795,123074,65.5745377855201,278
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1087,5,2965882,123079,65.5977278803765,279
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1064,6,2966946,123085,65.6204507755197,280
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,389,8,2967335,123093,65.6288816067083,281
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1159,7,2968494,123100,65.6536431915092,282
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1438,14,2969932,123114,65.684478372582,283
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1183,13,2971115,123127,65.7098558115503,284
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1056,28,2972171,123155,65.7328760156019,285
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,931,4,2973102,123159,65.752732003414,286
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,653,2,2973755,123161,65.7666418130577,287
-7.6926,53.28823,2022/07/11 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,282,9,2974037,123170,65.7728215910826,288
