X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972814,125278,61.9527400016547,6274,0,418547,0,8.72242039679326,164
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973932,125310,61.976038856989,5715,0,424262,0,8.84151964387345,165
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974876,125315,61.9957115935146,2277,0,426539,0,8.88897178483611,166
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975528,125317,62.0092991191657,1194,0,427733,0,8.91385446217885,167
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2975878,125329,62.0165930363097,2405,0,430138,0,8.96397409283989,168
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976903,125345,62.0379537936601,4474,0,434612,0,9.05721119370372,169
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978058,125372,62.0620237202353,4860,0,439472,0,9.15849244318924,170
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978905,125379,62.0796749997239,4958,0,444430,0,9.26181598947509,171
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979929,125515,62.1010149173109,4617,0,449047,0,9.35803317648633,172
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,764,3,2980693,125518,62.1169364964482,1686,0,450733,0,9.39316901735723,173
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981176,125520,62.1270021021069,698,0,451431,0,9.40771517211873,174
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981427,125524,62.1322328826873,1655,0,453086,0,9.44220498032831,175
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982165,125532,62.1476126279796,3602,0,456688,0,9.51726980762189,176
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983019,125559,62.165409785811,4019,0,460707,0,9.6010248161985,177
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983655,125578,62.1786638752498,3724,0,464431,0,9.67863209461086,178
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,714,34,2984369,125612,62.1935434662236,3326,0,467757,0,9.74794514724231,179
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985088,125620,62.2085272560138,1470,0,469227,0,9.77857959924719,180
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985492,125624,62.2169465203743,512,0,469739,0,9.78924955804072,181
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985715,125628,62.2215937875832,1683,0,471422,0,9.82432287962182,182
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2986051,125634,62.2285959480415,2354,0,473776,0,9.87337968235616,183
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986908,125650,62.2464556251627,3939,0,477715,0,9.95546750987128,184
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987629,125662,62.2614810944794,3546,0,481261,0,10.0293653104218,185
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988251,125695,62.2744434272324,2863,0,484124,0,10.0890295526599,186
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988706,125697,62.2839255195197,1000,0,485124,0,10.1098693159285,187
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2988968,125698,62.289385537496,360,0,485484,0,10.1173716307052,188
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2989017,125698,62.2904066858962,94,0,485578,0,10.1193305684525,189
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989322,125699,62.2967628136931,1456,0,487034,0,10.1496732637716,190
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989933,125706,62.3094959090503,2604,0,489638,0,10.2039400073231,191
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2990357,125710,62.3183319686762,2635,0,492273,0,10.2588527835359,192
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990874,125732,62.329106126286,2338,0,494611,0,10.307576150058,193
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991306,125735,62.3381089040181,889,0,495500,0,10.3261026996038,194
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991488,125736,62.341901740933,285,0,495785,0,10.3320420321353,195
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991660,125742,62.3454861802152,930,0,496715,0,10.3514230119752,196
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992074,125744,62.3541138422084,1963,0,498678,0,10.3923314672715,197
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2992625,125754,62.3655965517694,2591,0,501269,0,10.4463272939005,198
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2993032,125761,62.3740783354197,2875,0,504144,0,10.5062416132978,199
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993499,125790,62.3838105048662,2339,0,506483,0,10.5549858195831,200
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993829,125791,62.3906876267448,739,0,507222,0,10.5703864046386,201
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2993981,125791,62.3938552707617,477,0,507699,0,10.5803269717177,202
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994213,125796,62.39869009584,2977,0,510676,0,10.6423669469684,203
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2994717,125802,62.4091933365274,6576,0,517252,0,10.7794092302229,204
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,594,22,2995311,125824,62.4215721559089,6337,0,523589,0,10.9114708100562,205
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,491,30,2995802,125854,62.4318044796738,5451,0,529040,0,11.0250683596335,206
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996337,125865,62.4429537530225,5473,0,534513,0,11.1391243840026,207
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996738,125867,62.4513104980933,3299,0,537812,0,11.2078747630258,208
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997102,125867,62.4588961719231,3245,0,541057,0,11.2754997948325,209
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997340,125870,62.463856035581,2716,0,543773,0,11.3321005918701,210
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2998025,125875,62.47813127342,6531,0,550304,0,11.4682050857775,211
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,612,10,2998637,125885,62.4908852085404,6308,0,556612,0,11.599662312476,212
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,645,7,2999282,125892,62.5043268558486,8179,0,564791,0,11.7701107362501,213
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,728,18,3000010,125910,62.5194982035082,6969,0,571760,0,11.9153430464691,214
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000413,125912,62.5278966281055,4284,0,576044,0,12.0046205923119,215
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000703,125913,62.5339401594534,3422,0,579466,0,12.0759342622172,216
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,303,2,3001006,125915,62.5402546077238,3445,0,582911,0,12.1477272466776,217
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,655,10,3001661,125925,62.5539046526647,8182,0,591093,0,12.3182381897415,218
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,575,18,3002236,125943,62.5658875165442,7601,0,598694,0,12.4766412303463,219
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,505,4,3002741,125947,62.5764115969948,7024,0,605718,0,12.6230197275451,220
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,539,15,3003280,125962,62.5876442293966,6542,0,612260,0,12.7593534588484,221
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003808,125966,62.5986476244024,4603,0,616863,0,12.8552788891739,222
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004179,125992,62.6063791765751,3473,0,620336,0,12.9276553870059,223
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,243,5,3004422,125997,62.6114432390494,2675,0,623011,0,12.9834017537494,224
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,638,12,3005060,126009,62.6247390080148,6241,0,629252,0,13.1134627163089,225
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,736,4,3005796,126013,62.6400770737805,6777,0,636029,0,13.2546937919804,226
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,783,4,3006579,126017,62.6563946084198,6206,0,642235,0,13.3840253628255,227
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,771,31,3007350,126048,62.6724620658999,5385,0,647620,0,13.496247488027,228
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,398,16,3007748,126064,62.6807562916808,3130,0,650750,0,13.5614759470578,229
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008050,126085,62.687049900188,1744,0,652494,0,13.5978204941983,230
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,280,3,3008330,126088,62.6928850339032,1866,0,654360,0,13.6367074924576,231
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,643,7,3008973,126095,62.7062850016849,3854,0,658214,0,13.7170239400948,232
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,562,11,3009535,126106,62.7179969486419,3716,0,661930,0,13.7944645004011,233
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,500,9,3010035,126115,62.7284168302762,3990,0,665920,0,13.8776151558429,234
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,457,15,3010492,126130,62.7379406020899,2958,0,668878,0,13.9392591755915,235
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,336,12,3010828,126142,62.7449427625482,2019,0,670897,0,13.9813346576308,236
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011133,126144,62.7512988903451,1329,0,672226,0,14.0090307030148,237
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,121,0,3011254,126144,62.7538205017006,933,0,673159,0,14.0284742021445,238
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574229,121577,53.6463229592297,,,,,,239
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581254,121641,53.7927222961918,,,,,,240
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587162,121684,53.9158436175828,,,,,,241
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593832,121766,54.0548448385846,,,,,,242
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597703,121799,54.1355155621974,,,,,,243
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599673,121819,54.1765698958366,,,,,,244
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602510,121841,54.2356923042297,,,,,,245
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606655,121898,54.3220731229782,,,,,,246
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612372,121950,54.4412140495849,,,,,,247
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618113,122007,54.5608551305101,,,,,,248
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623475,122062,54.6725979411564,,,,,,249
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627241,122082,54.7510804896261,,,,,,250
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629717,122097,54.8026797434792,,,,,,251
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,22,2631779,122119,54.8456513353391,,,,,,252
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635228,122151,54.9175276788526,,,,,,253
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640042,122196,55.0178502992277,,,,,,254
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2645045,122253,55.1221116348607,,,,,,255
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649638,122323,55.2178286675535,,,,,,256
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655189,122349,55.3335101934576,,,,,,257
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659017,122369,55.4132848072499,,,,,,258
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661109,122405,55.4568815920079,,,,,,259
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664653,122437,55.5307377130319,,,,,,260
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668667,122482,55.6143885227921,,,,,,261
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672827,122524,55.7010819379896,,,,,,262
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675736,122569,55.7617048093381,,,,,,263
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680130,122599,55.8532747291404,,,,,,264
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682526,122626,55.903206801932,,,,,,265
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684111,122641,55.9362378267128,,,,,,266
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2687096,122679,55.9984445200696,,,,,,267
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690067,122741,56.0603594567407,,,,,,268
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693305,122782,56.1278386102045,,,,,,269
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4067,68,2697372,122850,56.212593927418,,,,,,270
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700880,122872,56.2856998169644,,,,,,271
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,16,2704141,122888,56.3536582849833,,,,,,272
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705598,122913,56.3840218200657,,,,,,273
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,26,2707566,122939,56.4250344741784,,,,,,274
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710759,122977,56.4915758382951,,,,,,275
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714558,123028,56.5707460989526,,,,,,276
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717793,123087,56.6381627331266,,,,,,277
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721632,123120,56.7181665843149,,,,,,278
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726081,123147,56.810882691097,,,,,,279
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727292,123165,56.8361196444153,,,,,,280
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2729788,123198,56.8881356935338,,,,,,281
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732692,123234,56.9486543660659,,,,,,282
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736916,123274,57.0366815261125,,,,,,283
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740452,123320,57.1103709290304,,,,,,284
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743944,123340,57.1831433823644,,,,,,285
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748127,123357,57.2703161121171,,,,,,286
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2749936,123378,57.30801524387,,,,,,287
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753012,123397,57.3721183556843,,,,,,288
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757139,123435,57.4581240586939,,,,,,289
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757178,123435,57.4589368094614,,,,,,290
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757244,123436,57.4603122338372,,,,,,291
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759349,123452,57.5041799355176,,,,,,292
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763887,123501,57.5987507812306,,,,,,293
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765456,123516,57.6314483697991,,,,,,294
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767923,123540,57.6828600657828,,,,,,295
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771586,123569,57.7591961186358,,,,,,296
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2777018,123613,57.8723977127109,,,,,,297
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781353,123664,57.9627380864804,,,,,,298
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784553,123698,58.02942532894,,,,,,299
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2789083,123734,58.1238294565469,,,,,,300
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790503,123750,58.1534219203883,,,,,,301
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793397,123769,58.2137321952878,,,,,,302
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797236,123808,58.293736046476,,,,,,303
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801534,123874,58.3833053490046,,,,,,304
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,45,2805216,123919,58.4600373573596,,,,,,305
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808228,123934,58.5228067243247,,,,,,306
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813104,123966,58.6244214100226,,,,,,307
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814591,123979,58.655410138003,,,,,,308
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817616,124004,58.7184504218906,,,,,,309
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820689,124033,58.7824910144151,,,,,,310
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,45,2825090,124078,58.8742068125603,,,,,,311
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828637,124131,58.9481254528741,,,,,,312
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832814,124164,59.0351731440471,,,,,,313
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837304,124186,59.1287436811233,,,,,,314
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838316,124203,59.1498335215511,,,,,,315
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,29,2841637,124232,59.2190423753662,,,,,,316
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,20,2844580,124252,59.2803737986658,,,,,,317
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847839,124293,59.3482905871582,,,,,,318
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851693,124316,59.4286070347955,,,,,,319
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852198,124316,59.4391311152462,,,,,,320
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852214,124316,59.4394645514585,,,,,,321
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852256,124317,59.4403398215158,,,,,,322
-7.6926,53.28823,2022/09/19 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854108,124344,59.4789350630893,,,,,,323
