X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788771,122283,61.8198448174916,183
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,19,2791660,122302,61.8816001250396,184
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795495,122341,61.9638697472683,185
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4284,65,2799779,122406,62.0562266360325,186
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3669,44,2803448,122450,62.1350772058144,187
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806460,122464,62.1993384027334,188
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811337,122494,62.303545175133,189
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812821,122506,62.3353147556323,190
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815840,122532,62.3999794432126,191
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,27,2818913,122559,62.465812130076,192
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4391,42,2823304,122601,62.5599528722908,193
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3535,52,2826839,122653,62.6361276618969,194
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831014,122686,62.7254902252264,195
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835502,122708,62.8212661664374,196
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836508,122725,62.8429909531023,197
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2839824,122755,62.9140477822136,198
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842761,122773,62.9768011982399,199
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3256,42,2846017,122815,63.0468386825223,200
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849868,122838,63.129108304751,201
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850373,122838,63.1398326618045,202
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850389,122838,63.1401724434142,203
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850431,122839,63.14108560649,204
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852280,122866,63.1809250002177,205
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854261,122873,63.2231428652127,206
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857289,122892,63.2878500254942,207
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2886,35,2860175,122927,63.3498814056001,208
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1566,13,2861741,122940,63.3834136031992,209
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863191,122948,63.4143762023756,210
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864193,122954,63.4357824437815,211
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866323,122974,63.4814405975739,212
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2868256,122992,63.5228514812461,213
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2870023,123013,63.5608220761208,214
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2255,35,2872278,123048,63.6094320826468,215
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2873747,123057,63.6408194088352,216
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2874928,123073,63.6662393205047,217
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875181,123073,63.6716121172068,218
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2876985,123088,63.7102410389502,219
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2376,28,2879361,123116,63.7612719894447,220
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2881418,123135,63.8053586532926,221
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2017,15,2883435,123150,63.848510917714,222
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885470,123165,63.8920454364463,223
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887073,123175,63.9262996699659,224
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,815,5,2887888,123180,63.9436922411082,225
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890003,123204,63.9891167950439,226
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,20,2892754,123224,64.0479627225596,227
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895134,123241,64.0988662549505,228
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2531,24,2897665,123265,64.1531251307363,229
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899365,123271,64.1893543448618,230
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900855,123283,64.2212513434646,231
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,5,2901752,123288,64.2403852953562,232
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1912,6,2903664,123294,64.2811166158091,233
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2906208,123313,64.3355241460492,234
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2162,12,2908370,123325,64.381691972256,235
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2283,13,2910653,123338,64.4304506332361,236
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912412,123342,64.4678903193459,237
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914100,123353,64.5039708790171,238
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,5,2915073,123358,64.524740029905,239
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1994,19,2917067,123377,64.5674888036651,240
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919451,123397,64.6185409905101,241
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2921635,123415,64.6653034345338,242
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1903,8,2923538,123423,64.7058861005325,243
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2924977,123428,64.7365513908005,244
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926579,123440,64.7708268606706,245
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927211,123444,64.7843331796529,246
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,12,2928817,123456,64.8186935949255,247
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930653,123466,64.8578958981352,248
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,25,2932243,123491,64.892192604356,249
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1588,10,2933831,123501,64.9261282926165,250
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935525,123506,64.9622088522878,251
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936188,123507,64.9763097890869,252
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936266,123507,64.9779662244338,253
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,685,4,2936951,123511,64.992598069998,254
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938144,123517,65.0180392180181,255
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939239,123520,65.0413567309781,256
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1456,21,2940695,123541,65.072722820816,257
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942057,123548,65.1017953847889,258
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942876,123550,65.1192304286324,259
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,564,5,2943440,123555,65.1313139121244,260
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,835,11,2944275,123566,65.1492798647329,261
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1367,7,2945642,123573,65.1784586104589,262
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2946976,123587,65.2070852110691,263
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2948436,123607,65.2385150099588,264
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949422,123612,65.2595602334045,265
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950433,123614,65.2810726565634,266
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,505,2,2950938,123616,65.2918394863182,267
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2952006,123634,65.314902163071,268
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1741,24,2953747,123658,65.3523843218819,269
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2954926,123671,65.3776768154478,270
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1505,10,2956431,123681,65.4098498866085,271
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957410,123688,65.4307889283012,272
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958890,123696,65.4623886179956,273
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959308,123698,65.4713078852481,274
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1199,12,2960507,123710,65.497025105826,275
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1647,22,2962154,123732,65.5324685749793,276
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1143,17,2963297,123749,65.5571027416766,277
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1286,9,2964583,123758,65.584603815705,278
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2965680,123764,65.608027510418,279
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966747,123771,65.6308353509636,280
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,396,8,2967143,123779,65.6394148366065,281
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,9,2968335,123788,65.6649196936784,282
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,16,2969799,123804,65.696349492568,283
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1284,19,2971083,123823,65.7239992210507,284
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1128,32,2972211,123855,65.7486333877479,285
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,5,2973158,123860,65.7688503935202,286
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973812,123862,65.7827814395145,287
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,9,2974151,123871,65.7901716895237,288
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1032,16,2975183,123887,65.8124273849537,289
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1134,24,2976317,123911,65.8370190789497,290
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,814,7,2977131,123918,65.8544541227932,291
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1003,136,2978134,124054,65.8786423261279,292
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,750,3,2978884,124057,65.8946332981305,293
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2979360,124059,65.9047842737179,294
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,3,2979609,124062,65.9101358340694,295
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,701,6,2980310,124068,65.9251286975937,296
-7.6926,53.28823,2022/07/20 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,748,26,2981058,124094,65.941565632959,297
