X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137033,31954,2.85573527998951,,,,,,,,,,,143
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3181,142008,35135,2.95941310225092,,,,,,,,,,,144
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142699,35909,2.97381337866954,,,,,,,,,,,145
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142796,37189,2.9758348357066,,,,,,,,,,,146
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142898,37641,2.97796049156,,,,,,,,,,,147
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2688,1870,145586,39511,3.03397777522606,,,,,,,,,,,148
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149574,42911,3.11708675114134,,,,,,,,,,,149
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153815,46152,3.20546818716358,,,,,,,,,,,150
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3456,3321,157271,49473,3.27749040901995,,,,,,,,,,,151
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1022,158445,50495,3.30195629109732,,,,,,,,,,,152
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158647,51319,3.30616592327758,,,,,,,,,,,153
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2588,326,161235,51645,3.36009923061678,,,,,,,,,,,154
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166713,54601,3.47425945380231,,,,,,,,,,,155
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,172996,57006,3.60519568641908,,,,,,,,,,,156
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10012,2297,183008,59303,3.81384339626456,,,,,,,,,,,157
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12795,1566,195803,60869,4.08048816728661,,,,,,,,,,,158
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205617,62450,4.2850096040049,,,,,,,,,,,159
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216305,63052,4.50774499381997,,,,,,,,,,,160
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,580,230546,63632,4.80452406252846,,,,,,,,,,,161
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1151,252755,64783,5.26735436496136,,,,,,,,,,,162
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1355,278452,66138,5.80287376167522,,,,,,,,,,,163
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1618,307031,67756,6.39845335612925,,,,,,,,,,,164
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1479,331803,69235,6.91469597181964,,,,,,,,,,,165
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350818,70315,7.31096407037255,,,,,,,,,,,166
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,337,359743,70652,7.49695895754503,,,,,,,,,,,167
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374071,71340,7.79555108565789,,,,,,,,,,,168
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26733,1610,400804,72950,8.35266047711804,,,,,,,,,,,169
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2284,432036,75234,9.00352796352375,,,,,,,,,,,170
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35862,2571,467898,77805,9.75088355386318,,,,,,,,,,,171
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28993,2605,496891,80410,10.3550908103104,,,,,,,,,,,172
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19944,1400,516835,81810,10.7707190489399,,,,,,,,,,,173
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,396,529704,82206,11.0389059624438,,,,,,,,,,,174
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15272,1359,544976,83565,11.3571708270823,,,,,,,,,,,175
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29841,3415,574817,86980,11.9790502027813,,,,,,,,,,,176
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33348,2288,608165,89268,12.6740146282634,,,,,,,,,,,177
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38478,2424,646643,91692,13.4758870393136,,,,,,,,,,,178
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33356,2665,679999,94357,14.1710181829018,,,,,,,,,,,179
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1328,703247,95685,14.6555009993708,,,,,,,,,,,180
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,311,719045,95996,14.9847275794886,,,,,,,,,,,181
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20381,1255,739426,97251,15.4094627946664,,,,,,,,,,,182
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36799,2072,776225,99323,16.1763452431886,,,,,,,,,,,183
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37374,1908,813599,101231,16.9552105555902,,,,,,,,,,,184
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38303,1756,851902,102987,17.7534360080683,,,,,,,,,,,185
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34629,1657,886531,104644,18.4750961702975,,,,,,,,,,,186
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22877,509,909408,105153,18.9518474345939,,,,,,,,,,,187
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15026,187,924434,105340,19.2649857174682,,,,,,,,,,,188
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21374,814,945808,106154,19.7104148175718,,,,,,,,,,,189
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28571,630,974379,106784,20.3058276939197,,,,,,,,,,,190
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36390,845,1010769,107629,21.064186679265,,,,,,,,,,,191
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45439,878,1056208,108507,22.0111246824281,,,,,,,,,,,192
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40076,1097,1096284,109604,22.8462990351815,,,,,,,,,,,193
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28830,346,1125114,109950,23.4471094102159,,,,,,,,,,,194
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26345,229,1151459,110179,23.9961329735279,,,,,,,,,,,195
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31195,576,1182654,110755,24.6462293886926,,,,,,,,,,,196
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52516,1129,1235170,111884,25.7406503965078,,,,,,,,,,,197
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56894,798,1292064,112682,26.9263078879129,,,,,,,,,,,198
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65384,1072,1357448,113754,28.2888949694687,,,,,,,,,,,199
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65363,711,1422811,114465,29.6510444159959,,,,,,,,,,,200
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45718,466,1468529,114931,30.6037967131109,,,,,,,,,,,201
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,258,1523212,115189,31.7433774879291,,,,,,,,,,,202
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92872,617,1616084,115806,33.6788079822128,,,,,,,,,,,203
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128871,823,1744955,116629,36.3644491144038,,,,,,,,,,,204
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131897,907,1876852,117536,39.1131513702457,,,,,,,,,,,205
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101499,761,1978351,118297,41.2283665022479,,,,,,,,,,,206
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11005,79,1989356,118376,41.4577080970191,,,,,,,,,,,207
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989381,118376,41.4582290911008,,,,,,,,,,,208
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,255,2,1989636,118378,41.4635432307343,,,,,,,,,,,209
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12816,70,2002452,118448,41.730625636785,,,,,,,,,,,210
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23181,164,2025633,118612,42.213712189115,,,,,,,,,,,211
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52927,274,2078560,118886,43.3166983396335,,,,,,,,,,,212
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60969,420,2139529,119306,44.5872778663583,,,,,,,,,,,213
-7.6926,53.28823,2023/01/10 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18993,121,2158522,119427,44.9830874901193,,,,,,,,,,,214
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167443,119446,45.1689990182388,,,,,,,,,,,215
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181284,119486,45.4574421816398,,,,,,,,,,,216
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16810,67,2198094,119553,45.8077586021854,,,,,,,,,,,217
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31786,174,2229880,119727,46.4701713174419,,,,,,,,,,,218
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40753,239,2270633,119966,47.3194541899282,,,,,,,,,,,219
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41296,279,2311929,120245,48.1800530538693,,,,,,,,,,,220
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31192,227,2343121,120472,48.8300869497443,,,,,,,,,,,221
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14805,82,2357926,120554,49.1386196449363,,,,,,,,,,,222
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10220,34,2368146,120588,49.3516020255416,,,,,,,,,,,223
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14672,118,2382818,120706,49.6573630322189,,,,,,,,,,,224
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23871,167,2406689,120873,50.1548290212043,,,,,,,,,,,225
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25302,237,2431991,121110,50.682116711427,,,,,,,,,,,226
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25331,260,2457322,121370,51.2100087547846,,,,,,,,,,,227
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479723,121546,51.676840291765,,,,,,,,,,,228
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12217,118,2491940,121664,51.9314396796178,,,,,,,,,,,229
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6530,24,2498470,121688,52.0675233337619,,,,,,,,,,,230
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11681,92,2510151,121780,52.3109526085027,,,,,,,,,,,231
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12698,95,2522849,121875,52.5755759224878,,,,,,,,,,,232
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11775,107,2534624,121982,52.8209641349758,,,,,,,,,,,233
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10781,72,2545405,122054,53.0456376227749,,,,,,,,,,,234
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9105,97,2554510,122151,53.2353836673357,,,,,,,,,,,235
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6067,36,2560577,122187,53.3618185110864,,,,,,,,,,,236
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3007468,127189,62.6749211579656,3133,0,672418,0,14.0130319375624,,,,,,237
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007754,127201,62.6808813302604,2043,0,674461,0,14.0556075739202,,,,,,238
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007960,127203,62.6851743214938,1332,0,675793,0,14.083366138594,,,,,,239
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008055,127206,62.6871540990043,1134,0,676927,0,14.1069984301406,,,,,,240
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008298,127209,62.6922181614786,2403,0,679330,0,14.1570763812751,,,,,,241
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008554,127217,62.6975531408753,2458,0,681788,0,14.2083005193894,,,,,,242
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008792,127228,62.7025130045333,2614,0,684402,0,14.2627756605736,,,,,,243
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009028,127234,62.7074311886647,2317,0,686719,0,14.311061392067,,,,,,244
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3009265,127238,62.7123702125593,1866,0,688585,0,14.3499483903263,,,,,,245
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009402,127245,62.7152252601271,868,0,689453,0,14.3680373048434,,,,,,246
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009494,127259,62.7171425183478,978,0,690431,0,14.3884185933201,6434,0,6434,0,0.134083036870334,247
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009721,127268,62.7218731446098,2518,0,692949,0,14.4408931172305,1218,0,7652,0,0.15946586853152,248
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009978,127302,62.7272289637699,2687,0,695636,0,14.4968895611333,1764,0,9416,0,0.196227210937375,249
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010282,127344,62.7335642518035,3301,0,698937,0,14.5656816196831,3133,0,12549,0,0.261518189257977,250
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3010579,127374,62.7397536614943,3157,0,702094,0,14.6314727523221,3099,0,15648,0,0.326100615627447,251
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010900,127420,62.7464432255035,2292,0,704386,0,14.6792374897338,1709,0,17357,0,0.361715771053527,252
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011015,127435,62.7488397982794,716,0,705102,0,14.6941587602341,67,0,17424,0,0.363112035192525,253
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3011250,127483,62.7537371426476,3134,0,708236,0,14.759470578318,4623,0,22047,0,0.459454260783379,254
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011708,127523,62.7632817542246,6746,0,714982,0,14.9000556213282,8653,0,30700,0,0.639780732346793,255
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3012229,127571,62.7741392708875,6804,0,721786,0,15.0418493706079,9329,0,40029,0,0.834194883879797,256
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012827,127641,62.7866014493222,8301,0,730087,0,15.2148402455007,10696,0,50725,0,1.05709699180101,257
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,396,3013342,128037,62.7973339274055,7545,0,737632,0,15.3720762593625,8660,0,59385,0,1.23756934170731,258
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013684,128096,62.8044611264434,3684,0,741316,0,15.4488499472441,3526,0,62911,0,1.31105034699248,259
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013813,128100,62.807149455905,1469,0,742785,0,15.4794635594858,681,0,63592,0,1.32524222577841,260
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014152,128186,62.8142141356531,4784,0,747569,0,15.5791609869629,6314,0,69906,0,1.45682449105651,261
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3014797,128220,62.8276557829614,8238,0,755807,0,15.7508389567698,9060,0,78966,0,1.64563274627026,262
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3015472,128285,62.8417226231677,8374,0,764181,0,15.9253511343813,9726,0,88692,0,1.8483202838209,263
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3016100,128382,62.8548099945004,9323,0,773504,0,16.1196402473346,10575,0,99267,0,2.06870078038662,264
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3016723,128639,62.8677931670167,7913,0,781417,0,16.2845452940793,8171,0,107438,0,2.23898248605455,265
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017089,128645,62.8754205203731,3614,0,785031,0,16.3598601985321,3000,0,110438,0,2.30150177586043,266
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017247,128647,62.8787132029695,1830,0,786861,0,16.3979969653137,541,0,110979,0,2.31277608778875,267
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3017572,128699,62.8854861260318,4701,0,791562,0,16.4959646924395,5313,0,116292,0,2.42349775003496,268
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018169,128776,62.8979274647032,8733,0,800295,0,16.6779583450644,8723,0,125015,0,2.60528300502718,269
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,668,62,3018837,128838,62.9118484265666,8040,0,808335,0,16.8455100417441,7622,0,132637,0,2.76412368066064,270
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3019519,128909,62.9260611451158,9993,0,818328,0,17.0537617960875,9225,0,141862,0,2.9563704968137,271
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3020045,129102,62.9370228605951,7611,0,825939,0,17.212373234325,6588,0,148450,0,3.09366285722741,272
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020331,129136,62.9429830328899,3635,0,829574,0,17.2881257738065,2647,0,151097,0,3.14882571059946,273
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020471,129140,62.9459005997476,2151,0,831725,0,17.3329521045973,429,0,151526,0,3.1577659690417,274
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020799,129191,62.9527360420997,4586,0,836311,0,17.4285232589472,4387,0,155913,0,3.24919001050116,275
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3021359,129312,62.9644063095301,8498,0,844809,0,17.605619567204,6710,0,162623,0,3.38902482203363,276
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3021930,129365,62.9763058143565,7836,0,852645,0,17.7689199521769,6447,0,169070,0,3.52337877582646,277
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3022532,129412,62.9888513518442,8919,0,861564,0,17.9547898007698,6939,0,176009,0,3.66798589314745,278
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,396,60,3022928,129472,62.9971038980986,6836,0,868400,0,18.0972504224741,4654,0,180663,0,3.76497415139963,279
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023168,129475,63.002105441283,3778,0,872178,0,18.175983048103,1163,0,181826,0,3.78921079608104,280
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023254,129477,63.0038976609241,1428,0,873606,0,18.2057422300506,292,0,182118,0,3.79529600695548,281
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3023265,129477,63.0041268983201,219,0,873825,0,18.2103061382064,111,0,182229,0,3.7976092206783,282
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023683,129519,63.0128379193664,4696,0,878521,0,18.3081696665159,3480,0,185709,0,3.87013159685311,283
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,546,15,3024229,129534,63.024216430111,6772,0,885293,0,18.449296543371,4123,0,189832,0,3.95605394080965,284
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3024972,129597,63.0397003742196,8669,0,893962,0,18.6299564511467,4615,0,194447,0,4.05222944829436,285
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3025533,129787,63.0513914814133,7357,0,901319,0,18.783274589514,3976,0,198423,0,4.13508834705041,286
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3025821,129793,63.0573933332347,3867,0,905186,0,18.8638619540737,1193,0,199616,0,4.15995018462988,287
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026037,129797,63.0618947221007,2568,0,907754,0,18.9173784661476,457,0,200073,0,4.16947395644364,288
-7.6926,53.28823,2023/01/10 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3026338,129837,63.0681674908446,4056,0,911810,0,19.0019045459651,3325,0,203398,0,4.23876616931182,289
