X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,16,2789271,121532,61.8144720207895,183
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2885,19,2792156,121551,61.8761423829352,184
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3834,39,2795990,121590,61.9583907688132,185
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4281,64,2800271,121654,62.050662712175,186
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3666,45,2803937,121699,62.1294708092557,187
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3011,14,2806948,121713,62.1937107698241,188
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811825,121743,62.2979175422237,189
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813309,121755,62.329687122723,190
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3016,26,2816325,121781,62.3942881012515,191
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819396,121808,62.4600783154137,192
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823788,121849,62.5542190576284,193
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3532,56,2827320,121905,62.6304150835852,194
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4172,35,2831492,121940,62.7197564105641,195
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835980,121962,62.815532351775,196
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836986,121979,62.83725713844,197
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,32,2840300,122011,62.9083139675513,198
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,17,2843237,122028,62.971046147227,199
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846491,122070,63.0410411588082,200
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850342,122093,63.1233107810369,201
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850846,122093,63.1340139017398,202
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850862,122093,63.1343536833495,203
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850904,122094,63.1352668464253,204
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852753,122121,63.175106240153,205
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854735,122128,63.2173453414986,206
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3027,19,2857762,122147,63.2820312654295,207
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2883,34,2860645,122181,63.343977700133,208
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,13,2862209,122194,63.3774674250309,209
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863659,122202,63.4084300242073,210
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,6,2864659,122208,63.429793792912,211
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866790,122228,63.475473183055,212
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1934,19,2868724,122247,63.5169265394284,213
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,21,2870492,122268,63.5549183706537,214
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2254,35,2872746,122303,63.6035071408291,215
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2874215,122312,63.6348944670175,216
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875396,122328,63.660314378687,217
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875649,122328,63.6656871753891,218
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877453,122343,63.7043160971325,219
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2383,27,2879836,122370,63.7554744657306,220
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2058,19,2881894,122389,63.7995823659291,221
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2016,16,2883910,122405,63.8427346303505,222
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885945,122420,63.8862691490828,223
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887548,122430,63.9205233826024,224
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2888364,122435,63.9379371900953,225
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890479,122459,63.983361744031,226
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2753,19,2893232,122478,64.0422289078973,227
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2379,16,2895611,122494,64.093089967587,228
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2529,23,2898140,122517,64.147285134321,229
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899840,122523,64.1835143484465,230
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901330,122535,64.2154113470493,231
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,895,5,2902225,122540,64.2345028262397,232
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1911,6,2904136,122546,64.275212910342,233
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2547,18,2906683,122564,64.3296629132833,234
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2167,12,2908850,122576,64.3759369212431,235
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2282,13,2911132,122589,64.4246743458726,236
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1760,3,2912892,122592,64.4621140319824,237
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914580,122603,64.4981945916536,238
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,970,5,2915550,122608,64.5189000334897,239
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1995,18,2917545,122626,64.5616488072498,240
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2388,19,2919933,122645,64.6127647031466,241
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,19,2922115,122664,64.6595059108196,242
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1906,8,2924021,122672,64.7001522858702,243
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925460,122677,64.7308175761382,244
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2927063,122689,64.7651142823589,245
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,633,4,2927696,122693,64.7786418376918,246
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1602,12,2929298,122705,64.812917307562,247
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1818,9,2931116,122714,64.8517161201103,248
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1583,25,2932699,122739,64.8858641718768,249
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1585,8,2934284,122747,64.9196936783844,250
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1693,5,2935977,122752,64.9557530017051,251
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936640,122753,64.9698539385042,252
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936718,122753,64.9715103738511,253
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,684,4,2937402,122757,64.9861209830646,254
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1191,6,2938593,122763,65.0115196583836,255
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,2,2939688,122765,65.034815934993,256
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1459,17,2941147,122782,65.0661607884802,257
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,6,2942507,122788,65.0951696434013,258
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943326,122790,65.1126046872448,259
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,550,3,2943876,122793,65.1243483891272,260
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,10,2944709,122803,65.142250632684,261
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1371,5,2946080,122808,65.1714718511111,262
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1333,13,2947413,122821,65.2000559790202,263
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,17,2948872,122838,65.2314008325074,264
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,1,2949862,122839,65.2524460559531,265
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950873,122841,65.273958479112,266
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,500,2,2951373,122843,65.2846191271138,267
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2952439,122861,65.3076393311654,268
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1725,13,2954164,122874,65.3445481085101,269
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1147,7,2955311,122881,65.3690336207532,270
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1494,10,2956805,122891,65.4009730920572,271
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2957785,122898,65.4219333701005,272
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1482,7,2959267,122905,65.4535542961456,273
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,1,2959684,122906,65.4624310906969,274
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1182,10,2960866,122916,65.4877448206134,275
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1638,22,2962504,122938,65.5229971626112,276
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1098,10,2963602,122948,65.5465270390772,277
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1264,7,2964866,122955,65.5735184406912,278
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1088,4,2965954,122959,65.5967085355476,279
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1064,6,2967018,122965,65.6194314306908,280
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,378,9,2967396,122974,65.6276498983734,281
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1154,6,2968550,122980,65.6522840650707,282
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1419,19,2969969,122999,65.6828219372351,283
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1160,14,2971129,123013,65.7077321764902,284
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1021,26,2972150,123039,65.7299666355696,285
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,904,4,2973054,123043,65.7492492419154,286
-7.6926,53.28823,2022/07/10 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,653,2,2973707,123045,65.7631590515591,287
