X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003714,126959,62.5966886866552,7630,0,601250,0,12.5299076652609,,,,,,150
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040366,130542,63.3605076899768,3614,0,1076529,0,22.4346095118098,2950,0,339802,0,7.08139323820537,151
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884145,125497,60.1048990323889,9879,0,65572,0,1.36650495705029,,,,,,152
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6240,628,0.130040122796221,,,,,,,,,,,153
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004078,126966,62.604274360485,7269,0,608519,0,12.6813919044605,,,,,,154
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040607,130542,63.3655300729246,2922,0,1079451,0,22.4955033000807,2631,0,342433,0,7.13622265536512,155
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886212,125523,60.1479748230652,11713,0,77285,0,1.6106011042157,,,,,,156
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7295,873,0.152026073044621,,,,,,,,,,,157
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004493,126985,62.6129228622414,6631,0,615150,0,12.8195803746948,,,,,,158
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3040723,130546,63.3679474854638,1308,0,1080759,0,22.5227617104361,665,0,343098,0,7.15008109793876,159
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888234,125542,60.1901128243944,12542,0,89827,0,1.87197341513079,,,,,,160
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7330,2042,0.152755464759023,,,,,,,,,,,161
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004983,126989,62.6231343462431,4648,0,619798,0,12.9164435943673,,,,,,162
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040822,130548,63.3700106220273,1079,0,1081838,0,22.5452478150029,465,0,343563,0,7.15977158785867,163
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040986,130550,63.3734283432034,2083,0,1083921,0,22.5886570418915,2006,0,345569,0,7.20157615297553,164
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041263,130600,63.3792009576288,3553,0,1087474,0,22.6627007207849,2748,0,348317,0,7.25884382243771,165
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041570,130600,63.3855987649523,3086,0,1090560,0,22.7270122302319,1949,0,350266,0,7.29946052104826,166
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,236,0,3041806,130600,63.3905169490837,2236,0,1092796,0,22.7736099409005,1515,0,351781,0,7.33103276240023,167
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041943,130600,63.3933719966515,1219,0,1094015,0,22.799013612325,618,0,352399,0,7.34391173610024,168
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041952,130600,63.3935595545209,63,0,1094078,0,22.8003265174109,33,0,352432,0,7.34459944828811,169
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041954,130600,63.3936012340474,13,0,1094091,0,22.8005974343334,9,0,352441,0,7.34478700615752,170
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041958,130600,63.3936845931005,24,0,1094115,0,22.8010975886518,20,0,352461,0,7.3452038014229,171
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042080,130602,63.3962270442193,963,0,1095078,0,22.8211662806795,461,0,352922,0,7.35481093228973,172
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042305,130603,63.4009159909547,3965,0,1099043,0,22.9037959420396,760,0,353682,0,7.37064915237389,173
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042742,130607,63.4100229675031,8420,0,1107463,0,23.0792667487614,926,0,354608,0,7.38994677316064,174
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042878,130614,63.4128571753076,2625,0,1110088,0,23.1339711273416,283,0,354891,0,7.39584442616566,175
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042907,130614,63.4134615284424,297,0,1110413,0,23.1407440504039,32,0,354926,0,7.39657381788006,176
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043284,130614,63.4213181191947,6574,0,1116987,0,23.2777446541318,1207,0,356133,0,7.42172741214529,177
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043718,130621,63.4303625764533,7218,0,1124205,0,23.4281660654048,1594,0,357727,0,7.45494599479548,178
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,1,3044122,130622,63.4387818408138,6768,0,1130973,0,23.5692095832068,1921,0,359648,0,7.49497918003451,179
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044488,130623,63.4464091941701,5312,0,1136285,0,23.6799104056898,1595,0,361243,0,7.52821860244796,180
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044903,130627,63.4550576959266,5859,0,1142144,0,23.8020105786806,666,0,361909,0,7.54209788478487,181
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045155,130630,63.4603093162703,4005,0,1146149,0,23.8854738305715,357,0,362266,0,7.54953768027177,182
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,1,3045347,130631,63.4643105508179,2096,0,1148245,0,23.9291539743825,1036,0,363302,0,7.57112767501806,183
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,385,3,3045732,130634,63.4723338596763,5345,0,1153590,0,24.0405425090533,1965,0,365267,0,7.61207780984091,184
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,472,1,3046204,130635,63.4821702279391,5900,0,1159490,0,24.1634971123382,2060,0,367327,0,7.65500772217428,185
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046556,130636,63.4895058246096,4814,0,1164304,0,24.2638197327134,1945,0,369272,0,7.69554106173175,186
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046904,130641,63.4967580622271,4000,0,1168304,0,24.3471787857879,1461,0,370733,0,7.72598795586722,187
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047106,130643,63.5009676944074,2444,0,1170748,0,24.3981111672164,481,0,371214,0,7.73601188199943,188
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047323,130645,63.5054899230367,2518,0,1173266,0,24.4505856911268,415,0,371629,0,7.7446603837559,189
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,0,3047468,130645,63.5085116887106,1834,0,1175100,0,24.4888058169614,893,0,372522,0,7.76327029235479,190
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047758,130651,63.5145552200585,3105,0,1178205,0,24.5535132819105,1539,0,374061,0,7.7953426880252,191
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3048067,130651,63.5209947069085,3567,0,1181772,0,24.6278487174897,1445,0,375506,0,7.82545614594836,192
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3048369,130651,63.5272883154157,3331,0,1185103,0,24.6972659689375,1480,0,376986,0,7.85629899558593,193
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048628,130652,63.5326858141022,2640,0,1187743,0,24.7522829439667,1046,0,378032,0,7.87809738796491,194
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048845,130652,63.5372080427315,2130,0,1189873,0,24.7966716397288,340,0,378372,0,7.88518290747624,195
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048926,130653,63.5388960635563,917,0,1190790,0,24.8157817026462,138,0,378510,0,7.88805879480732,196
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049035,130654,63.5411675977526,1227,0,1192017,0,24.8413520921768,636,0,379146,0,7.90131288424616,197
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,241,0,3049276,130654,63.5461899807003,2290,0,1194307,0,24.8890751500619,1191,0,380337,0,7.92613304229909,198
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049490,130655,63.5506496900398,1905,0,1196212,0,24.9287748990887,1763,0,382100,0,7.96287354494168,199
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,190,0,3049680,130655,63.5546092450608,1823,0,1198035,0,24.9667657875274,1729,0,383829,0,7.99890549563313,200
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049822,130655,63.557568491445,1553,0,1199588,0,24.9991299398835,1612,0,385441,0,8.03249919402215,201
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049925,130655,63.5597149870616,940,0,1200528,0,25.018719317356,833,0,386274,0,8.04985871682492,202
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050022,130658,63.5617364440987,932,0,1201460,0,25.0381419767224,779,0,387053,0,8.06609289241118,203
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,73,0,3050095,130658,63.5632577468173,656,0,1202116,0,25.0518128614266,758,0,387811,0,8.0818894329688,204
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050212,130659,63.5656959991197,1230,0,1203346,0,25.077445770247,1534,0,389345,0,8.11385762982287,205
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050382,130662,63.5692387588754,1340,0,1204686,0,25.105371053027,1439,0,390784,0,8.14384604916642,206
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050541,130662,63.5725522812351,1951,0,1206637,0,25.1460294311641,1376,0,392160,0,8.17252156342405,207
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050778,130665,63.5774913051298,2819,0,1209456,0,25.2047767238183,1007,0,393167,0,8.19350720503555,208
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051002,130665,63.5821594121019,3226,0,1212682,0,25.2720058001229,384,0,393551,0,8.2015096741307,209
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051188,130665,63.5860356080699,2774,0,1215456,0,25.3298153034301,215,0,393766,0,8.20599022323346,210
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051332,130666,63.5890365339806,2382,0,1217838,0,25.3794556195359,222,0,393988,0,8.21061665067909,211
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051468,130666,63.5918707417851,1730,0,1219568,0,25.4155084099907,989,0,394977,0,8.23122717655177,212
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051658,130666,63.5958302968062,2054,0,1221622,0,25.4583132837444,1031,0,396008,0,8.25271297248172,213
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051791,130666,63.5986019853209,1603,0,1223225,0,25.491719424264,1042,0,397050,0,8.27442800580762,214
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3051947,130671,63.6018529883908,1394,0,1224619,0,25.5207700542605,774,0,397824,0,8.29055798257754,215
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052055,130673,63.6041036828238,1311,0,1225930,0,25.5480909839057,356,0,398180,0,8.29797693830117,216
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052136,130674,63.6057917036486,918,0,1226848,0,25.5672218865863,249,0,398429,0,8.30316603935506,217
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,43,0,3052179,130674,63.6066878134691,594,0,1227442,0,25.5796007059678,527,0,398956,0,8.31414859459762,218
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052293,130674,63.6090635464817,1116,0,1228558,0,25.6028578817756,748,0,399704,0,8.32973673752256,219
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052418,130675,63.6116685168903,1183,0,1229741,0,25.6275113217224,779,0,400483,0,8.34597091310882,220
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,6,3052534,130681,63.6140859294295,1006,0,1230747,0,25.6484761235706,840,0,401323,0,8.36347631425446,221
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,114,0,3052648,130681,63.6164616624421,1003,0,1231750,0,25.6693784061291,674,0,401997,0,8.37752231469751,222
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052740,130681,63.6183789206628,1006,0,1232756,0,25.6903432079773,410,0,402407,0,8.38606661763765,223
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052800,130681,63.6196293064589,686,0,1233442,0,25.7046392855796,204,0,402611,0,8.39031792934445,224
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,32,0,3052832,130681,63.6202961788835,410,0,1233852,0,25.7131835885197,377,0,402988,0,8.39817452009672,225
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052910,130686,63.6219216804185,845,0,1234697,0,25.7307931884817,798,0,403786,0,8.41480465118508,226
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,117,3,3053027,130689,63.6243599327209,907,0,1235604,0,25.7496948537663,641,0,404427,0,8.42816293944027,227
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3053117,130689,63.6262355114151,879,0,1236483,0,25.7680130056795,684,0,405111,0,8.44241733751601,228
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,94,1,3053211,130690,63.6281944491623,692,0,1237175,0,25.7824341218613,540,0,405651,0,8.45367080968107,229
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,57,0,3053268,130690,63.6293823156686,469,0,1237644,0,25.7922079708343,219,0,405870,0,8.4582347178369,230
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053344,130691,63.6309661376771,715,0,1238359,0,25.8071084015714,243,0,406113,0,8.46329878031118,231
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053374,130698,63.6315913305751,236,0,1238595,0,25.8120265857028,269,0,406382,0,8.46890467663044,232
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053502,130698,63.6342588202735,745,0,1239340,0,25.8275522093379,594,0,406976,0,8.481283496012,233
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,110,0,3053612,130698,63.636551194233,797,0,1240137,0,25.844161500663,534,0,407510,0,8.49241192959744,234
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,90,1,3053702,130699,63.6384267729272,690,0,1240827,0,25.8585409373184,617,0,408127,0,8.50527006353419,235
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,63,0,3053765,130699,63.6397396780132,622,0,1241449,0,25.8715032700715,512,0,408639,0,8.51594002232772,236
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,52,0,3053817,130699,63.6408233457031,503,0,1241952,0,25.8819856709956,165,0,408804,0,8.51937858326705,237
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053867,130699,63.6418653338666,396,0,1242348,0,25.8902382172499,146,0,408950,0,8.52242118870426,238
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,28,2,3053895,130701,63.6424488472381,213,0,1242561,0,25.8946770868262,213,0,409163,0,8.52686005828048,239
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,61,1,3053956,130702,63.6437200727975,505,0,1243066,0,25.9052011672768,499,0,409662,0,8.53725910015153,240
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,95,3,3054051,130705,63.645699850308,579,0,1243645,0,25.9172673902094,460,0,410122,0,8.54684539125509,241
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,66,0,3054117,130705,63.6470752746837,450,0,1244095,0,25.9266452836802,451,0,410573,0,8.55624412448924,242
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,65,0,3054182,130705,63.6484298592962,400,0,1244495,0,25.9349811889877,394,0,410967,0,8.56445499121708,243
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,34,1,3054216,130706,63.6491384112473,293,0,1244788,0,25.9410872396254,133,0,411100,0,8.56722667973181,244
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054250,130706,63.6498469631984,269,0,1245057,0,25.9466931359447,97,0,411197,0,8.56924813676887,245
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,2,0,3054252,130706,63.649888642725,15,0,1245072,0,25.9470057323937,11,0,411208,0,8.56947737416482,246
-7.6926,53.28823,2023/03/16 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110116,0,23.1345546407131,3,0,354894,0,7.39590694545546,247
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005351,127015,62.6308033791259,3473,0,623271,0,12.9888200921993,,,,,,248
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890258,125557,60.2322925052501,4084,0,93911,0,1.95708300831986,,,,,,249
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891860,125568,60.2656778060064,1807,0,95718,0,1.99474046054626,,,,,,250
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11637,2634,0.242512325156991,,,,,,,,,,,251
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005494,127020,62.6337834652734,2708,0,625979,0,13.0452541711307,,,,,,252
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892667,125574,60.2824954949642,5127,0,100845,0,2.10158592682451,,,,,,253
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19902,3172,0.414752968572178,,,,,,,,,,,254
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005910,127042,62.6424528067931,6336,0,632315,0,13.1772949112007,,,,,,255
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894765,125596,60.3262173183018,13858,0,114703,0,2.39038336620111,,,,,,256
-7.6926,53.28823,2023/03/16 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30682,4834,0.639405616607958,,,,,,,,,,,257
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006422,127060,62.6531227655866,6862,0,639177,0,13.32029736675,,,,,,258
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006890,127070,62.6628757747963,6263,0,645440,0,13.4508168041014,,,,,,259
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007302,127107,62.671461757263,5528,0,650968,0,13.5660190154504,,,,,,260
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007672,127129,62.6791724696724,3171,0,654139,0,13.6321019047752,,,,,,261
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007880,127147,62.6835071404323,1758,0,655897,0,13.6687382086014,,,,,,262
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008005,127152,62.6861121108409,1924,0,657821,0,13.7088339131303,,,,,,263
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008327,127164,62.6928225146134,3995,0,661816,0,13.7920887673884,,,,,,264
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,335,12,3008662,127176,62.6998038353084,3897,0,665713,0,13.8733013248463,,,,,,265
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008974,127189,62.7063058414482,4193,0,669906,0,13.9606824522316,,,,,,266
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009220,127204,62.7114324232122,3142,0,673048,0,14.0261609884216,,,,,,267
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009506,127216,62.7173925955071,2044,0,675092,0,14.0687574645427,,,,,,268
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009711,127218,62.7216647469771,1331,0,676423,0,14.0964951894532,,,,,,269
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009805,127221,62.7236236847244,1138,0,677561,0,14.1202108400529,,,,,,270
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010046,127224,62.7286460676721,2409,0,679970,0,14.1704138297671,,,,,,271
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010303,127232,62.7340018868322,2461,0,682431,0,14.2217004871711,,,,,,272
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010544,127243,62.7390242697799,2619,0,685050,0,14.2762798271717,,,,,,273
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010781,127249,62.7439632936746,2315,0,687365,0,14.3245238791385,,,,,,274
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011018,127253,62.7489023175692,1871,0,689236,0,14.3635150762141,,,,,,275
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011156,127260,62.7517782049003,868,0,690104,0,14.3816039907313,,,,,,276
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3011249,127274,62.7537163028843,979,0,691083,0,14.4020061189713,6436,0,6436,0,0.134124716396872,277
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011472,127282,62.7583635700932,2526,0,693609,0,14.4546473609878,1231,0,7667,0,0.159778464980549,278
-7.6926,53.28823,2023/03/16 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011729,127314,62.7637193892532,2697,0,696306,0,14.5108522025233,1771,0,9438,0,0.196685685729284,279
