X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919886,125794,60.8497330113729,5522,0,227569,0,4.74248408727776,,,,,,127
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1969,19,2921855,125813,60.8907665052488,11895,0,239464,0,4.99037307135806,,,,,,128
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555857,122165,53.2634548284585,,,,,,,,,,,129
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924219,125833,60.9400317056158,12578,0,252042,0,5.25249561375083,,,,,,130
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,378,0,3043338,130630,63.4224434664112,6573,0,1117305,0,23.2843716988512,1208,0,356109,0,7.42122725782684,131
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561932,122201,53.3900563903154,,,,,,,,,,,132
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565458,122229,53.4635373956006,,,,,,,,,,,133
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,36,2570385,122265,53.5662149092251,,,,,,,,,,,134
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6449,52,2576834,122317,53.7006105425445,,,,,,,,,,,135
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7047,66,2583881,122383,53.8474683542985,,,,,,,,,,,136
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589796,122431,53.9707355540324,,,,,,,,,,,137
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596492,122513,54.1102786088791,,,,,,,,,,,138
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3878,34,2600370,122547,54.1910952108348,,,,,,,,,,,139
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1973,23,2602343,122570,54.2322120637638,,,,,,,,,,,140
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605191,122592,54.2915637095529,,,,,,,,,,,141
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4182,48,2609373,122640,54.3787155995423,,,,,,,,,,,142
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615107,122694,54.4982108021246,,,,,,,,,,,143
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5757,62,2620864,122756,54.618185319262,,,,,,,,,,,144
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5374,58,2626238,122814,54.7301782070676,,,,,,,,,,,145
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2630022,122834,54.8090358712761,,,,,,,,,,,146
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,17,2632503,122851,54.8607393239456,,,,,,,,,,,147
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634581,122874,54.9040443520178,,,,,,,,,,,148
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2638035,122907,54.9760248943476,,,,,,,,,,,149
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,47,2642860,122954,55.0765767521187,,,,,,,,,,,150
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,61,2647877,123015,55.1811298444374,,,,,,,,,,,151
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652494,123084,55.2773470314487,,,,,,,,,,,152
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2658054,123112,55.3932161152222,,,,,,,,,,,153
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661854,123132,55.472407215643,,,,,,,,,,,154
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663962,123166,55.5163374366132,,,,,,,,,,,155
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,37,2667497,123203,55.5900059997678,,,,,,,,,,,156
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4021,48,2671518,123251,55.673802687871,,,,,,,,,,,157
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4168,49,2675686,123300,55.7606628211746,,,,,,,,,,,158
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2929,45,2678615,123345,55.8217024877884,,,,,,,,,,,159
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2683012,123377,55.9133349268806,,,,,,,,,,,160
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2685409,123405,55.9632878394355,,,,,,,,,,,161
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2687001,123420,55.9964647425591,,,,,,,,,,,162
-7.6926,53.28823,2023/04/24 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1521,102,0.0316972799315789,,,,,,,,,,,163
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3009,38,2690010,123458,56.0591715902344,,,,,,,,,,,164
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692995,123519,56.1213782835912,,,,,,,,,,,165
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3250,42,2696245,123561,56.1891075142143,,,,,,,,,,,166
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700318,123633,56.2739878700074,,,,,,,,,,,167
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703830,123655,56.3471771186068,,,,,,,,,,,168
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3264,15,2707094,123670,56.4151981059156,,,,,,,,,,,169
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1462,26,2708556,123696,56.4456658398143,,,,,,,,,,,170
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710535,123724,56.4869077313229,,,,,,,,,,,171
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3206,39,2713741,123763,56.5537200123621,,,,,,,,,,,172
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3811,52,2717552,123815,56.6331403501789,,,,,,,,,,,173
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3252,59,2720804,123874,56.7009112603284,,,,,,,,,,,174
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724643,123909,56.7809151115167,,,,,,,,,,,175
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2729092,123938,56.8736312182988,,,,,,,,,,,176
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730311,123957,56.8990348897233,,,,,,,,,,,177
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2503,31,2732814,123988,56.9511968171846,,,,,,,,,,,178
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735726,124029,57.0118822078229,,,,,,,,,,,179
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739958,124073,57.1000760859757,,,,,,,,,,,180
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743500,124119,57.1738905274732,,,,,,,,,,,181
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,21,2746990,124140,57.2466213012807,,,,,,,,,,,182
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2751172,124158,57.3337731912701,,,,,,,,,,,183
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752985,124182,57.3715556820761,,,,,,,,,,,184
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3082,19,2756067,124201,57.43578383247,,,,,,,,,,,185
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4135,38,2760202,124239,57.5219562535857,,,,,,,,,,,186
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760247,124239,57.5228940429328,,,,,,,,,,,187
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760317,124240,57.5243528263616,,,,,,,,,,,188
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762420,124257,57.5681788485156,,,,,,,,,,,189
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766957,124309,57.6627288544653,,,,,,,,,,,190
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768532,124324,57.6955514816134,,,,,,,,,,,191
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2472,28,2771004,124352,57.7470673764134,,,,,,,,,,,192
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,32,2774665,124384,57.8233617497399,,,,,,,,,,,193
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2780104,124432,57.9367092221579,,,,,,,,,,,194
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784442,124486,58.0271121152172,,,,,,,,,,,195
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787635,124522,58.0936534793339,,,,,,,,,,,196
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2792164,124565,58.1880367671775,,,,,,,,,,,197
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793589,124582,58.2177334298353,,,,,,,,,,,198
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,23,2796485,124605,58.2780853842613,,,,,,,,,,,199
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,42,2800320,124647,58.3580058763964,,,,,,,,,,,200
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804623,124721,58.4476793777413,,,,,,,,,,,201
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3687,48,2808310,124769,58.5245155849128,,,,,,,,,,,202
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811318,124784,58.5872015928248,,,,,,,,,,,203
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816190,124821,58.6887329194695,,,,,,,,,,,204
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1496,14,2817686,124835,58.7199092053194,,,,,,,,,,,205
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,29,2820710,124864,58.7829286494437,,,,,,,,,,,206
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3079,30,2823789,124894,58.8470942805478,,,,,,,,,,,207
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828198,124941,58.9389767967992,,,,,,,,,,,208
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831743,124997,59.0128537575865,,,,,,,,,,,209
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835914,125034,59.0997764101799,,,,,,,,,,,210
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840400,125058,59.1932635882029,,,,,,,,,,,211
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841415,125076,59.2144159479206,,,,,,,,,,,212
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844736,125110,59.2836248017357,,,,,,,,,,,213
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847683,125133,59.3450395840883,,,,,,,,,,,214
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3270,42,2850953,125175,59.4131856099768,,,,,,,,,,,215
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,25,2854806,125200,59.4934812178507,,,,,,,,,,,216
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855313,125200,59.504046977828,,,,,,,,,,,217
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855329,125200,59.5043804140402,,,,,,,,,,,218
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855373,125201,59.5052973636241,,,,,,,,,,,219
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2857222,125229,59.5438300859078,,,,,,,,,,,220
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859218,125236,59.5854262533919,,,,,,,,,,,221
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,21,2862251,125257,59.6486332553857,5918,0,5918,0,0.123329719023724,,,,,,222
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2894,37,2865145,125294,59.7089435302851,3023,0,8941,0,0.186328323384778,,,,,,223
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866694,125314,59.7412243235882,3037,0,11978,0,0.249618684431592,,,,,,224
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2868155,125324,59.7716712177236,4564,0,16542,0,0.344731363989598,,,,,,225
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,7,2869160,125331,59.7926151798086,2784,0,19326,0,0.40274926492945,,,,,,226
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871296,125352,59.8371289141504,4575,0,23901,0,0.49809118188341,,,,,,227
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873221,125370,59.8772454584425,6252,0,30153,0,0.628381381838855,,,,,,228
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1769,21,2874990,125391,59.9141109996647,5923,0,36076,0,0.751815299678922,,,,,,229
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877259,125429,59.9613964225212,6771,0,42847,0,0.892921336770783,,,,,,230
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878735,125439,59.9921559131057,2316,0,45163,0,0.941186228500919,,,,,,231
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879915,125457,60.0167468337627,2960,0,48123,0,1.00287192777605,,,,,,232
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,261,0,2880176,125457,60.0221860119758,863,0,48986,0,1.02085664347687,,,,,,233
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881979,125477,60.0597601051491,6706,0,55692,0,1.16060809595627,,,,,,234
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2359,30,2884338,125507,60.1089211066998,9882,0,65574,0,1.36654663657683,,,,,,235
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886405,125533,60.1519968973761,11714,0,77288,0,1.6106636235055,,,,,,236
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2888426,125552,60.1941140589419,12545,0,89833,0,1.87209845371041,,,,,,237
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2025,15,2890451,125567,60.2363145795609,4084,0,93917,0,1.95720804689947,,,,,,238
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2892053,125578,60.2696998803172,1807,0,95724,0,1.99486549912588,,,,,,239
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892860,125584,60.286517569275,5126,0,100850,0,2.10169012564085,,,,,,240
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894958,125606,60.3302393926126,13857,0,114707,0,2.39046672525419,,,,,,241
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897670,125631,60.3867568305971,16743,0,131450,0,2.73938688166078,,,,,,242
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2900031,125652,60.4359595116743,15580,0,147030,0,3.06407039338596,,,,,,243
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902531,125677,60.4880589198459,11157,0,158187,0,3.29657963217401,,,,,,244
-7.6926,53.28823,2023/04/24 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904230,125683,60.5234656776393,3740,0,161927,0,3.37452034679867,,,,,,245
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,435,7,3043773,130637,63.4315087634331,7237,0,1124542,0,23.4351890656263,1599,0,357708,0,7.45455003929337,246
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044176,130639,63.4399071880303,6770,0,1131312,0,23.5762742629549,1923,0,359631,0,7.49462490405894,247
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044540,130640,63.4474928618601,5315,0,1136627,0,23.6870376047276,1596,0,361227,0,7.52788516623566,248
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044955,130644,63.4561413636166,5858,0,1142485,0,23.8091169379552,667,0,361894,0,7.54178528833584,249
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045207,130647,63.4613929839603,4005,0,1146490,0,23.8925801898461,357,0,362251,0,7.54922508382274,250
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,6,3045399,130653,63.4653942185078,2115,0,1148605,0,23.9366562891592,1040,0,363291,0,7.57089843762211,251
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,384,3,3045783,130656,63.473396687603,5354,0,1153959,0,24.0482323816994,1967,0,365258,0,7.61189025197149,252
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,470,2,3046253,130658,63.4831913763392,5903,0,1159862,0,24.1712495042741,2059,0,367317,0,7.65479932454159,253
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,350,1,3046603,130659,63.4904852934833,4820,0,1164682,0,24.2716971632289,1946,0,369263,0,7.69535350386234,254
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046951,130664,63.4977375311007,4001,0,1168683,0,24.3550770560667,1461,0,370724,0,7.7258003979978,255
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047153,130666,63.501947163281,2448,0,1171131,0,24.4060927965483,481,0,371205,0,7.73582432413001,256
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047370,130668,63.5064693919103,2518,0,1173649,0,24.4585673204587,415,0,371620,0,7.74447282588649,257
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047515,130670,63.5094911575842,1838,0,1175487,0,24.4968708053464,897,0,372517,0,7.76316609353844,258
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,291,6,3047806,130676,63.5155555286954,3109,0,1178596,0,24.5616616293486,1541,0,374058,0,7.7952801687354,259
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3048116,130676,63.5220158553087,3567,0,1182163,0,24.6359970649277,1446,0,375504,0,7.82541446642183,260
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,303,0,3048419,130676,63.5283303035791,3342,0,1185505,0,24.7056435537715,1481,0,376985,0,7.85627815582266,261
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,257,1,3048676,130677,63.5336861227391,2643,0,1188148,0,24.7607230480905,1046,0,378031,0,7.87807654820164,262
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048893,130677,63.5382083513684,2131,0,1190279,0,24.8051325836159,339,0,378370,0,7.88514122794971,263
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048974,130678,63.5398963721932,917,0,1191196,0,24.8242426465332,138,0,378508,0,7.88801711528078,264
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3049083,130679,63.5421679063894,1230,0,1192426,0,24.8498755553536,636,0,379144,0,7.90127120471962,265
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049323,130679,63.5471694495739,2295,0,1194721,0,24.8977028120551,1193,0,380337,0,7.92613304229909,266
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049537,130680,63.5516291589134,1905,0,1196626,0,24.9374025610819,1764,0,382101,0,7.96289438470495,267
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049725,130680,63.5555470344079,1828,0,1198454,0,24.9754976483369,1736,0,383837,0,7.99907221373928,268
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049867,130680,63.558506280792,1569,0,1200023,0,25.0081952369054,1618,0,385455,0,8.03279095070792,269
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049970,130680,63.5606527764087,940,0,1200963,0,25.0277846143779,833,0,386288,0,8.05015047351068,270
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050067,130683,63.5626742334458,932,0,1201895,0,25.0472072737443,779,0,387067,0,8.06638464909694,271
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050136,130683,63.5641121771113,662,0,1202557,0,25.0610031970281,762,0,387829,0,8.08226454870763,272
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050253,130684,63.5665504294137,1236,0,1203793,0,25.0867611444281,1537,0,389366,0,8.11429526485151,273
-7.6926,53.28823,2023/04/24 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,169,3,3050422,130687,63.5700723494061,1342,0,1205135,0,25.1147281067346,1439,0,390805,0,8.14428368419506,274
