X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,400,1,3042713,130705,63.4094186143683,6555,0,1127405,0,23.4948533078644,1850,0,357456,0,7.44929841894968,129
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,336,1,3043049,130706,63.4164207748266,5118,0,1132523,0,23.6015112162732,1526,0,358982,0,7.4810998976976,130
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3043464,130710,63.425069276583,5769,0,1138292,0,23.7217358105699,655,0,359637,0,7.49474994263855,131
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,250,3,3043714,130713,63.4302792174002,3981,0,1142273,0,23.8046989081423,356,0,359993,0,7.50216889836218,132
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,187,1,3043901,130714,63.4341762531314,1994,0,1144267,0,23.8462533960999,993,0,360986,0,7.52286278328793,133
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,376,3,3044277,130717,63.4420120041204,5121,0,1149388,0,23.9529738237986,1878,0,362864,0,7.5619998587064,134
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,442,1,3044719,130718,63.4512231794852,5540,0,1154928,0,24.0684261123067,1927,0,364791,0,7.60215808252505,135
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,308,1,3045027,130719,63.4576418265719,4201,0,1159129,0,24.1559739577982,1695,0,366486,0,7.63748148126537,136
-7.6926,53.28823,2023/01/13 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,25,0,1107047,0,23.0705974072417,2,0,352864,0,7.35360222602015,137
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4612,69,2651145,123077,55.2492341907993,,,,,,,,,,,138
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5554,28,2656699,123105,55.3649782359932,,,,,,,,,,,139
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660494,123125,55.4440651375977,,,,,,,,,,,140
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2100,34,2662594,123159,55.4878286404618,,,,,,,,,,,141
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3529,37,2666123,123196,55.5613721650368,,,,,,,,,,,142
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2670137,123244,55.645022974797,,,,,,,,,,,143
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4157,49,2674294,123293,55.7316538707047,,,,,,,,,,,144
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2921,45,2677215,123338,55.7925268192123,,,,,,,,,,,145
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,32,2681606,123370,55.8840342197249,,,,,,,,,,,146
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684003,123398,55.9339871322798,,,,,,,,,,,147
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685593,123413,55.9671223558769,,,,,,,,,,,148
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2996,38,2688589,123451,56.0295582866297,,,,,,,,,,,149
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2979,61,2691568,123512,56.0916399414069,,,,,,,,,,,150
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694810,123553,56.1592024539238,,,,,,,,,,,151
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698882,123625,56.2440619699536,,,,,,,,,,,152
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2702390,123647,56.3171678595,,,,,,,,,,,153
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705652,123662,56.3851471672822,,,,,,,,,,,154
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707112,123688,56.4155732216544,,,,,,,,,,,155
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1971,28,2709083,123716,56.4566483950569,,,,,,,,,,,156
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3199,39,2712282,123755,56.5233147977532,,,,,,,,,,,157
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3804,52,2716086,123807,56.6025892572271,,,,,,,,,,,158
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3245,60,2719331,123867,56.6702142890338,,,,,,,,,,,159
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723165,123902,56.7501139414057,,,,,,,,,,,160
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727612,123930,56.8427883686612,,,,,,,,,,,161
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2728831,123949,56.8681920400857,,,,,,,,,,,162
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2731327,123980,56.9202080892042,,,,,,,,,,,163
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2909,41,2734236,124021,56.9808309605526,,,,,,,,,,,164
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,44,2738461,124065,57.0688789603626,,,,,,,,,,,165
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742002,124111,57.1426725620968,,,,,,,,,,,166
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745493,124131,57.2154241756675,,,,,,,,,,,167
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749676,124148,57.3025969054202,,,,,,,,,,,168
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,24,2751484,124172,57.3402751974099,,,,,,,,,,,169
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2754562,124191,57.4044199887507,,,,,,,,,,,170
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2758690,124229,57.4904465315236,,,,,,,,,,,171
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2758735,124229,57.4913843208707,,,,,,,,,,,172
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2758802,124230,57.4927805850097,,,,,,,,,,,173
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760905,124247,57.5366066071636,,,,,,,,,,,174
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765442,124299,57.6311566131133,,,,,,,,,,,175
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2767016,124314,57.6639584004982,,,,,,,,,,,176
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2769482,124340,57.7153492567186,,,,,,,,,,,177
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773137,124371,57.7915185914654,,,,,,,,,,,178
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2778571,124419,57.9047618650671,,,,,,,,,,,179
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2782909,124473,57.9951647581264,,,,,,,,,,,180
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2786101,124509,58.0616852824799,,,,,,,,,,,181
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790631,124552,58.1560894100867,,,,,,,,,,,182
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792054,124569,58.185744393218,,,,,,,,,,,183
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,23,2794947,124592,58.2460338283541,,,,,,,,,,,184
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3829,42,2798776,124634,58.3258292819097,,,,,,,,,,,185
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803079,124708,58.4155027832546,,,,,,,,,,,186
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806760,124756,58.4922139518464,,,,,,,,,,,187
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809768,124771,58.5548999597584,,,,,,,,,,,188
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814640,124808,58.6564312864032,,,,,,,,,,,189
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1489,14,2816129,124822,58.6874616939101,,,,,,,,,,,190
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819149,124851,58.7503977789814,,,,,,,,,,,191
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2822225,124881,58.8145008907957,,,,,,,,,,,192
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826625,124928,58.9061958491776,,,,,,,,,,,193
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830168,124984,58.9800311304384,,,,,,,,,,,194
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834337,125021,59.0669121035053,,,,,,,,,,,195
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838823,125045,59.1603992815283,,,,,,,,,,,196
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2839838,125062,59.181551641246,,,,,,,,,,,197
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843155,125093,59.250677136008,,,,,,,,,,,198
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2846097,125116,59.3119877195443,,,,,,,,,,,199
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849360,125158,59.3799878670898,,,,,,,,,,,200
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853214,125182,59.4603043147271,,,,,,,,,,,201
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853719,125182,59.4708283951778,,,,,,,,,,,202
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853735,125182,59.4711618313901,,,,,,,,,,,203
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853777,125183,59.4720371014473,,,,,,,,,,,204
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855626,125211,59.510569823731,,,,,,,,,,,205
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857614,125218,59.5519992731091,,,,,,,,,,,206
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860645,125240,59.6151645955763,5817,0,5817,0,0.121224902933593,,,,,,207
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863535,125277,59.6753915114226,3021,0,8838,0,0.184181827768109,,,,,,208
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865084,125297,59.7076723047257,3036,0,11874,0,0.247451349051655,,,,,,209
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866544,125307,59.7380983590979,4564,0,16438,0,0.342564028609661,,,,,,210
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867546,125314,59.758979801893,2783,0,19221,0,0.400561089786244,,,,,,211
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869680,125335,59.8034518567083,4577,0,23798,0,0.495944686266742,,,,,,212
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2871604,125353,59.8435475612371,6251,0,30049,0,0.626214046458918,,,,,,213
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873368,125374,59.880308903643,5921,0,35970,0,0.749606284772448,,,,,,214
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,38,2875635,125412,59.9275526469729,6768,0,42738,0,0.890649802574503,,,,,,215
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877108,125423,59.9582496182676,2315,0,45053,0,0.93889385454137,,,,,,216
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878288,125442,59.9828405389246,2959,0,48012,0,1.00055871405323,,,,,,217
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2878545,125442,59.9881963580847,864,0,48876,0,1.01856426951732,,,,,,218
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880348,125462,60.025770451258,6705,0,55581,0,1.15829488223346,,,,,,219
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882710,125492,60.0749939720985,9878,0,65459,0,1.36415006380094,,,,,,220
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2064,26,2884774,125518,60.1180072434849,11714,0,77173,0,1.60826705072961,,,,,,221
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2886795,125537,60.1601244050508,12543,0,89716,0,1.86966020140798,,,,,,222
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888819,125552,60.2023040859065,4085,0,93801,0,1.95479063436031,,,,,,223
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890420,125563,60.2356685468996,1808,0,95609,0,1.99246892634998,,,,,,224
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891226,125569,60.2524653960941,5124,0,100733,0,2.09925187333842,,,,,,225
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893322,125591,60.2961455399051,13845,0,114578,0,2.38777839579254,,,,,,226
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896034,125616,60.3526629778896,16740,0,131318,0,2.73663603290932,,,,,,227
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898394,125637,60.4018448192036,15578,0,146896,0,3.06127786510796,,,,,,228
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2900894,125662,60.4539442273752,11157,0,158053,0,3.29378710389601,,,,,,229
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902592,125668,60.4893301454053,3737,0,161790,0,3.37166529923087,,,,,,230
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904075,125681,60.5202355143327,1613,0,163403,0,3.40527983738316,,,,,,231
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,899,19,2904974,125700,60.5389704615111,5840,0,169243,0,3.52698405487193,,,,,,232
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906860,125707,60.5782742550358,10738,0,179981,0,3.75076143285043,,,,,,233
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2524,23,2909384,125730,60.6308738175258,13130,0,193111,0,4.02438752456748,,,,,,234
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911532,125746,60.6756376290268,11637,0,204748,0,4.26689984972447,,,,,,235
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2299,11,2913831,125757,60.7235482447814,11425,0,216173,0,4.50499414506851,,,,,,236
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915583,125762,60.760059510028,3776,0,219949,0,4.58368509117084,,,,,,237
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917274,125772,60.7952995497152,1892,0,221841,0,4.62311392327508,,,,,,238
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918247,125778,60.8155766393756,5517,0,227358,0,4.73808689722808,,,,,,239
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920222,125797,60.8567351718311,11885,0,239243,0,4.98576748367569,,,,,,240
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2922588,125817,60.9060420517247,12519,0,251762,0,5.24666048003561,,,,,,241
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924764,125836,60.9513893765972,10066,0,261828,0,5.45643353709759,,,,,,242
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2926661,125851,60.9909224075178,9174,0,271002,0,5.64761752532396,,,,,,243
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928099,125856,61.0208899870981,1864,0,272866,0,5.68646284405668,,,,,,244
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929673,125868,61.0536917744829,1577,0,274443,0,5.7193271507313,,,,,,245
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2930308,125872,61.0669250241585,3137,0,277580,0,5.78470148810498,,,,,,246
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2931904,125888,61.1001852863352,8387,0,285967,0,5.95948458263894,,,,,,247
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933736,125897,61.1383637326433,6179,0,292146,0,6.08825347987577,,,,,,248
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935324,125923,61.1714572767139,6707,0,298853,0,6.22802577211844,,,,,,249
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,972,80,972,80,0.0202562498971037,,,,,,,,,,,250
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936905,125933,61.2044049424416,5477,0,304330,0,6.3421651555407,,,,,,251
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2938591,125938,61.2395407833125,1953,0,306283,0,6.38286521320432,,,,,,252
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939253,125938,61.2533367065964,590,0,306873,0,6.39516067353281,,,,,,253
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939335,125938,61.2550455671844,285,0,307158,0,6.40110000606437,,,,,,254
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940010,125944,61.2691124073907,3391,0,310549,0,6.47176764330828,,,,,,255
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941199,125950,61.2938908859171,4893,0,315442,0,6.57373660498166,,,,,,256
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942306,125953,61.3169605038555,5187,0,320629,0,6.68183245705602,,,,,,257
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943772,125974,61.3475115968073,5209,0,325838,0,6.79038678392229,,,,,,258
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945132,125982,61.3758536748526,1361,0,327199,0,6.81874970173089,,,,,,259
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945948,125984,61.3928589216798,1216,0,328415,0,6.84409085386554,,,,,,260
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946504,125988,61.4044458300572,2581,0,330996,0,6.89787828286186,,,,,,261
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2947327,125998,61.4215969552272,5046,0,336042,0,7.00303572831534,,,,,,262
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948683,126005,61.4498556742195,5112,0,341154,0,7.10956859814455,,,,,,263
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950014,126018,61.47759339913,5894,0,347048,0,7.23239816284983,,,,,,264
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951475,126038,61.5080402932655,5019,0,352067,0,7.33699293469506,,,,,,265
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952469,126043,61.5287550179545,1203,0,353270,0,7.36206316990722,,,,,,266
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953484,126044,61.5499073776722,1257,0,354527,0,7.38825875233588,,,,,,267
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953987,126046,61.5603897785963,2314,0,356841,0,7.43648196453947,,,,,,268
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955053,126064,61.5826049662406,4484,0,361325,0,7.52992746303599,,,,,,269
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956785,126084,61.6186994362219,5075,0,366400,0,7.63568926162426,,,,,,270
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957961,126097,61.6432069978258,4775,0,371175,0,7.73519913123195,,,,,,271
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959459,126108,61.6744249632022,5264,0,376439,0,7.84489964507799,,,,,,272
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960440,126114,61.6948687709687,1394,0,377833,0,7.87395027507446,,,,,,273
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961908,126122,61.725461543447,1470,0,379303,0,7.90458472707934,,,,,,274
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962321,126124,61.734068365677,1638,0,380941,0,7.93872025931334,,,,,,275
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963477,126133,61.7581591320155,4131,0,385072,0,8.02480932137603,,,,,,276
