X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003602,126305,62.5943546331691,6859,0,638372,0,13.3035213573188,162
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,8,3004073,126313,62.6041701616686,6260,0,644632,0,13.4339782753804,163
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,410,34,3004483,126347,62.6127144646088,5513,0,650145,0,13.5488678902803,164
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004859,126363,62.6205502155978,3167,0,653312,0,13.614867420552,165
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005066,126381,62.6248640465944,1758,0,655070,0,13.6515037243783,166
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005191,126386,62.627469017003,1917,0,656987,0,13.6914535505642,167
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005517,126397,62.6342627798285,3985,0,660972,0,13.7745000071897,168
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005850,126409,62.641202420997,3887,0,664859,0,13.8555041670149,169
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006161,126421,62.6476835873735,4180,0,669039,0,13.9426143774777,170
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006408,126436,62.6528310089009,3123,0,672162,0,14.0076969581656,171
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006692,126448,62.6587495016692,2036,0,674198,0,14.0501267161806,172
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006899,126450,62.6630633326658,1331,0,675529,0,14.0778644410911,173
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006991,126453,62.6649805908865,1136,0,676665,0,14.1015384121643,174
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3007235,126456,62.670065493124,2400,0,679065,0,14.151553844009,175
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,8,3007488,126464,62.675337953231,2399,0,681464,0,14.2015484360904,176
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007729,126473,62.6803603361787,2602,0,684066,0,14.2557735001153,177
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3007963,126479,62.6852368407836,2316,0,686382,0,14.3040383918455,178
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008199,126483,62.690155024915,1863,0,688245,0,14.3428628708149,179
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008336,126490,62.6930100724828,868,0,689113,0,14.3609517853321,180
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008427,126504,62.6949064909402,975,0,690088,0,14.381270554519,181
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,229,9,3008656,126513,62.6996787967287,2517,0,692605,0,14.4337242386661,182
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3008908,126547,62.7049304170724,2692,0,695297,0,14.4898248813853,183
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,43,3009203,126590,62.7110781472367,3302,0,698599,0,14.5586377796983,184
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,32,3009495,126622,62.7171633581111,3156,0,701755,0,14.6244080725741,185
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,45,3009814,126667,62.7238112425938,2271,0,704026,0,14.6717351749571,186
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3009929,126682,62.7262078153697,717,0,704743,0,14.6866772852207,187
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,215,49,3010144,126731,62.7306883644725,3027,0,707770,0,14.7497592486348,188
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,439,40,3010583,126771,62.7398370205474,6737,0,714507,0,14.8901567337756,189
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,50,3011103,126821,62.7506736974471,6781,0,721288,0,15.0314711685001,190
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,69,3011692,126890,62.7629483180123,8277,0,729565,0,15.2039618890745,191
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,498,393,3012190,127283,62.7733265201201,7493,0,737058,0,15.3601142352463,192
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,340,59,3012530,127342,62.7804120396314,3686,0,740744,0,15.4369296026545,193
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012659,127346,62.783100369093,1450,0,742194,0,15.467147259394,194
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,89,3012990,127435,62.789998330735,4698,0,746892,0,15.56505246723,195
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,640,32,3013630,127467,62.8033357792269,8230,0,755122,0,15.7365637189308,196
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,656,67,3014286,127534,62.8170066639311,8341,0,763463,0,15.9103881843544,197
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,618,105,3014904,127639,62.8298856376311,9186,0,772649,0,16.10182224974,198
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,593,255,3015497,127894,62.8422436172494,7863,0,780512,0,16.2656853083212,199
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3015852,127900,62.8496417332098,3573,0,784085,0,16.34014578248,200
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016010,127902,62.8529344158062,1828,0,785913,0,16.378240869735,201
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,308,52,3016318,127954,62.8593530628929,4554,0,790467,0,16.4731451516603,202
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,581,84,3016899,128038,62.871460965352,8628,0,799095,0,16.652950629142,203
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,648,56,3017547,128094,62.8849651319501,7931,0,807026,0,16.8182307916255,204
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,658,77,3018205,128171,62.8986776961808,9792,0,816818,0,17.0222937535519,205
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,508,192,3018713,128363,62.9092642959213,7535,0,824353,0,17.179321369781,206
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,283,39,3018996,128402,62.9151619489263,3607,0,827960,0,17.2544903958909,207
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019132,128406,62.9179961567309,2125,0,830085,0,17.2987748928367,208
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,323,44,3019455,128450,62.9247274002666,4499,0,834584,0,17.3925329877823,209
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,540,121,3019995,128571,62.9359808724317,8352,0,842936,0,17.5665866906018,210
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,552,56,3020547,128627,62.947484421756,7734,0,850670,0,17.7277614197214,211
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,555,47,3021102,128674,62.95905049037,8706,0,859376,0,17.909192398738,212
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,378,74,3021480,128748,62.9669279208856,6657,0,866033,0,18.0479227028173,213
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,235,3,3021715,128751,62.9718252652537,3739,0,869772,0,18.1258425776787,214
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3021802,128753,62.9736383246581,1419,0,871191,0,18.1554142017568,215
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021812,128753,62.9738467222908,217,0,871408,0,18.1599364303861,216
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,398,45,3022210,128798,62.9821409480717,4535,0,875943,0,18.2544447568093,217
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,524,15,3022734,128813,62.9930609840244,6527,0,882470,0,18.3904658916637,218
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,712,62,3023446,128875,63.0078988954717,8391,0,890861,0,18.5653323452507,219
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,535,195,3023981,129070,63.0190481688204,7118,0,897979,0,18.7136697801968,220
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,283,5,3024264,129075,63.0249458218254,3756,0,901735,0,18.7919439310337,221
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3024480,129079,63.0294472106915,2539,0,904274,0,18.8448560899728,222
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,285,40,3024765,129119,63.035386543223,3808,0,908082,0,18.9242139084997,223
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,598,86,3025363,129205,63.0478487216577,7914,0,915996,0,19.0891397950076,224
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,440,7,3025803,129212,63.0570182174959,6343,0,922339,0,19.2213264134205,225
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,476,24,3026279,129236,63.0669379448117,6275,0,928614,0,19.3520959279311,226
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897226,124905,60.3775039757058,15579,0,146892,0,3.06119450605489,227
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899722,124930,60.4295200248243,11161,0,158053,0,3.29378710389601,228
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10216,34,2367611,119900,49.3404527521929,,,,,,229
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901415,124936,60.4648017440381,3741,0,161794,0,3.37174865828394,230
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14660,117,2382271,120017,49.645963681711,,,,,,231
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2902898,124949,60.4957071129655,1613,0,163407,0,3.40536319643623,232
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23857,165,2406128,120182,50.1431379140106,,,,,,233
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903794,124968,60.5143795408542,5838,0,169245,0,3.52702573439847,234
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431414,120418,50.670092168021,,,,,,235
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905677,124975,60.553620815089,10739,0,179984,0,3.75082395214023,236
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,260,2456727,120678,51.1976090956397,,,,,,237
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2521,23,2908198,124998,60.6061578582892,13133,0,193117,0,4.02451256314709,238
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22396,176,2479123,120854,51.6643364338038,,,,,,239
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2141,15,2910339,125013,60.6507757914473,11639,0,204756,0,4.26706656783062,240
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491326,120971,51.9186440649709,,,,,,241
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,11,2912627,125024,60.6984571698059,11431,0,216187,0,4.50528590175427,242
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497853,120995,52.0546651998252,,,,,,243
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1750,5,2914377,125029,60.734926755526,3777,0,219964,0,4.58399768761987,244
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11675,91,2509528,121086,52.2979694359864,,,,,,245
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916068,125038,60.7701667952133,1890,0,221854,0,4.62338484019757,246
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12689,95,2522217,121181,52.562405192102,,,,,,247
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,967,6,2917035,125044,60.790318846294,5498,0,227352,0,4.73796185864847,248
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,106,2533983,121287,52.8076058467206,,,,,,249
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919007,125063,60.8314148594598,11890,0,239242,0,4.98574664391242,250
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544755,121359,53.0320917766503,,,,,,251
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2368,20,2921375,125083,60.8807634188799,12512,0,251754,0,5.24649376192946,252
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553851,121455,53.2216502633417,,,,,,253
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2171,19,2923546,125102,60.9260065449361,10065,0,261819,0,5.45624597922817,254
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2559911,121491,53.3479392287495,,,,,,255
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563430,121519,53.4212743556918,,,,,,256
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4910,36,2568340,121555,53.5235975933408,,,,,,257
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574765,121606,53.6574930723417,,,,,,258
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581792,121671,53.8039340888303,,,,,,259
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,49,2587699,121720,53.9270345704581,,,,,,260
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6678,82,2594377,121802,54.066202509566,,,,,,261
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598250,121836,54.1469149127054,,,,,,262
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600220,121858,54.1879692463446,,,,,,263
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603058,121880,54.2471124945009,,,,,,264
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607215,121928,54.3337433904086,,,,,,265
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2612934,121982,54.4529259965418,,,,,,266
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5737,63,2618671,122045,54.572483718414,,,,,,267
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624028,122103,54.684122330244,,,,,,268
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3769,20,2627797,122123,54.7626673980034,,,,,,269
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630272,122140,54.8142458120933,,,,,,270
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632336,122163,54.8572590834797,,,,,,271
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3430,33,2635766,122196,54.9287394714911,,,,,,272
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640583,122244,55.0291246111561,,,,,,273
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,61,2645587,122305,55.1334067865523,,,,,,274
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650193,122373,55.2293947361676,,,,,,275
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655745,122401,55.345097101835,,,,,,276
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659540,122421,55.4241840034394,,,,,,277
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661636,122455,55.4678641472504,,,,,,278
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665160,122492,55.5413034730091,,,,,,279
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669175,122538,55.6249751225326,,,,,,280
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4152,47,2673327,122585,55.7115018196239,,,,,,281
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676242,122630,55.772249729552,,,,,,282
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680629,122661,55.8636737710114,,,,,,283
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683024,122689,55.9135850040398,,,,,,284
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684611,122704,55.9466577083471,,,,,,285
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,37,2687600,122741,56.008947760757,,,,,,286
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690574,122802,56.0709252167179,,,,,,287
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3239,40,2693813,122842,56.138425209945,,,,,,288
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2697882,122913,56.223222206685,,,,,,289
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701388,122935,56.2962864167048,,,,,,290
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704648,122950,56.3642240449605,,,,,,291
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706106,122976,56.3946084198062,,,,,,292
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708072,123002,56.4355793943923,,,,,,293
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711267,123041,56.5021624380356,,,,,,294
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715065,123093,56.5813118589298,,,,,,295
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718298,123152,56.6486868135773,,,,,,296
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722131,123187,56.7285656261859,,,,,,297
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726580,123213,56.821281732968,,,,,,298
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727792,123232,56.8465395260496,,,,,,299
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730288,123263,56.8985555751681,,,,,,300
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,39,2733193,123302,56.9590950874634,,,,,,301
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737413,123346,57.047038888457,,,,,,302
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2740951,123392,57.1207699709014,,,,,,303
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744439,123412,57.1934590651824,,,,,,304
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4184,17,2748623,123429,57.2806526346983,,,,,,305
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750431,123451,57.318330926688,,,,,,306
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753507,123470,57.3824340385023,,,,,,307
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,38,2757632,123508,57.4683980619854,,,,,,308
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757672,123508,57.4692316525161,,,,,,309
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757738,123509,57.4706070768918,,,,,,310
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759842,123525,57.514453938809,,,,,,311
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764379,123577,57.6090039447588,,,,,,312
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765948,123592,57.6417015333273,,,,,,313
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768416,123616,57.6931340690742,,,,,,314
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772071,123647,57.769303403821,,,,,,315
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777499,123694,57.8824216388431,,,,,,316
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4333,54,2781832,123748,57.9727203330861,,,,,,317
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785023,123784,58.0392200176763,,,,,,318
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789554,123826,58.1336449850464,,,,,,319
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790974,123843,58.1632374488879,,,,,,320
-7.6926,53.28823,2022/11/11 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793865,123866,58.2234852044975,,,,,,321
