X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690186,122759,56.0628393885697,,,,,,152
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693424,122800,56.1303185420335,,,,,,153
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697492,122868,56.2150946990103,,,,,,154
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,23,2700999,122891,56.2881797487933,,,,,,155
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704261,122907,56.3561590565756,,,,,,156
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705718,122932,56.386522591658,,,,,,157
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1970,26,2707688,122958,56.4275769252972,,,,,,158
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710881,122996,56.4941182894139,,,,,,159
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,51,2714681,123047,56.5733093898347,,,,,,160
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717916,123106,56.6407260240087,,,,,,161
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2721756,123139,56.7207507149602,,,,,,162
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726205,123166,56.8134668217423,,,,,,163
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727416,123184,56.8387037750606,,,,,,164
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,33,2729913,123217,56.8907406639424,,,,,,165
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732817,123253,56.9512593364745,,,,,,166
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2737041,123293,57.0392864965211,,,,,,167
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3537,46,2740578,123339,57.1129967392022,,,,,,168
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2744071,123359,57.1857900322995,,,,,,169
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4185,17,2748256,123376,57.2730044415787,,,,,,170
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2750065,123397,57.3107035733317,,,,,,171
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753141,123416,57.374806685146,,,,,,172
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2757269,123454,57.4608332279189,,,,,,173
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757308,123454,57.4616459786863,,,,,,174
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757374,123455,57.4630214030621,,,,,,175
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759479,123471,57.5068891047425,,,,,,176
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2764017,123520,57.6014599504555,,,,,,177
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765586,123535,57.634157539024,,,,,,178
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,24,2768057,123559,57.6856525940608,,,,,,179
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771720,123588,57.7619886469138,,,,,,180
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2777152,123632,57.8751902409889,,,,,,181
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781487,123683,57.9655306147584,,,,,,182
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784687,123717,58.032217857218,,,,,,183
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,37,2789216,123754,58.1266011450616,,,,,,184
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790636,123770,58.1561936089031,,,,,,185
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793530,123789,58.2165038838025,,,,,,186
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797369,123828,58.2965077349907,,,,,,187
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,66,2801668,123894,58.3860978772826,,,,,,188
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3684,45,2805352,123939,58.4628715651642,,,,,,189
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808364,123954,58.5256409321293,,,,,,190
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813240,123986,58.6272556178271,,,,,,191
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814727,123999,58.6582443458075,,,,,,192
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817752,124024,58.7212846296951,,,,,,193
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3074,29,2820826,124053,58.7853460619829,,,,,,194
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4404,44,2825230,124097,58.8771243794179,,,,,,195
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828777,124150,58.9510430197317,,,,,,196
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832954,124183,59.0380907109048,,,,,,197
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837444,124205,59.1316612479809,,,,,,198
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838456,124222,59.1527510884087,,,,,,199
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841778,124251,59.2219807819871,,,,,,200
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,20,2844720,124271,59.2832913655234,,,,,,201
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847979,124312,59.3512081540159,,,,,,202
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3855,23,2851834,124335,59.4315454414164,,,,,,203
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852339,124335,59.4420695218671,,,,,,204
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852355,124335,59.4424029580794,,,,,,205
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852397,124336,59.4432782281366,,,,,,206
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854249,124363,59.4818734697101,,,,,,207
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1986,7,2856235,124370,59.5232612395616,,,,,,208
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859267,124389,59.5864474017921,5646,0,5646,0,0.117661303414658,209
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,34,2862156,124423,59.6466534778752,3021,0,8667,0,0.180618228249174,210
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863729,124436,59.6794344254967,3022,0,11689,0,0.24359599284696,211
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865198,124444,59.7100480377383,4555,0,16244,0,0.338521114535547,212
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1006,6,2866204,124450,59.7310128395865,2778,0,19022,0,0.396413976895788,213
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868342,124467,59.7755682534549,4571,0,23593,0,0.491672534796674,214
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1939,18,2870281,124485,59.8159765544327,6231,0,29824,0,0.621525099723477,215
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872047,124505,59.8527795763651,5914,0,35738,0,0.744771459694127,216
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874315,124537,59.9000441594584,6765,0,42503,0,0.885752458206376,217
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875785,124545,59.9306786114633,2315,0,44818,0,0.933996510173243,218
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876970,124559,59.9553737309366,2958,0,47776,0,0.995640529921836,219
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877223,124559,59.9606461910435,862,0,48638,0,1.01360440585939,220
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,13,2879026,124572,59.9982202842169,6706,0,55344,0,1.15335585833879,221
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881407,124599,60.0478397605595,9854,0,65198,0,1.35871088558782,222
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883463,124618,60.0906863138397,11725,0,76923,0,1.60305710991245,223
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,15,2885483,124633,60.1327826356424,12540,0,89463,0,1.86438774130101,224
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887518,124646,60.175191553894,4072,0,93535,0,1.94924725733086,225
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889123,124656,60.2086393739402,1804,0,95339,0,1.98684219026746,226
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,800,6,2889923,124662,60.2253111845551,5122,0,100461,0,2.09358345772935,227
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,20,2892018,124682,60.2689704886028,13830,0,114291,0,2.38179738373444,228
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894732,124703,60.3255296061139,16736,0,131027,0,2.73057166179815,229
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2367,19,2897099,124722,60.3748573257707,15568,0,146595,0,3.05500509636411,230
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899605,124745,60.4270817725219,11152,0,157747,0,3.28741013633582,231
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901301,124751,60.4624260110255,3738,0,161485,0,3.36530917143394,232
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902792,124763,60.493498098059,1600,0,163085,0,3.39865279266374,233
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903689,124770,60.512191365711,5846,0,168931,0,3.52048204873212,234
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905581,124776,60.5516201978152,10726,0,179657,0,3.74400934955139,235
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2908118,124796,60.6044906772277,13122,0,192779,0,4.01746872316229,236
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2910265,124808,60.6492336489654,11618,0,204397,0,4.25958509281718,237
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912557,124819,60.6969983863771,11420,0,215817,0,4.49757518934488,238
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914316,124823,60.7336555299666,3766,0,219583,0,4.57605773781452,239
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2916004,124833,60.7688330503641,1891,0,221474,0,4.61546573015549,240
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,5,2916970,124838,60.7889642616816,5489,0,226963,0,4.72985519073698,241
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1996,20,2918966,124858,60.8305604291658,11847,0,238810,0,4.97674386618038,242
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2377,20,2921343,124878,60.8800965464553,12501,0,251311,0,5.23726174680146,243
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923525,124896,60.9255689099074,10055,0,261366,0,5.44680556646749,244
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925414,124904,60.9649352227218,9180,0,270546,0,5.63811459327347,245
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926854,124909,60.9949444818287,1861,0,272407,0,5.67689739271638,246
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2081,130,0.043367547362009,,,,,,247
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3663,314,0.076336052852974,,,,,,248
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6130,619,0.127747748836672,,,,,,249
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7179,864,0.14960866050546,,,,,,250
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1172,7212,2036,0.150296372693325,,,,,,251
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4301,590,11513,2626,0.239928194511682,,,,,,252
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19767,3179,0.411939600530914,,,,,,253
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1678,30521,4857,0.636050414721709,,,,,,254
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10558,1475,41079,6332,0.856076635311854,,,,,,255
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1787,51839,8119,1.08031248808226,,,,,,256
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56775,9797,1.18317755957619,,,,,,257
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57502,10386,1.19832806747248,,,,,,258
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63165,11422,1.31634364686271,,,,,,259
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9517,1130,72682,12552,1.51467567389021,,,,,,260
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10711,1350,83393,13902,1.73789037826046,,,,,,261
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95829,15799,1.99705367426908,,,,,,262
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2730,104174,18529,2.17096149874576,,,,,,263
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109137,21483,2.27438924384795,,,,,,264
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109710,22610,2.28633042820087,,,,,,265
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113595,23754,2.36729290849948,,,,,,266
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121200,26206,2.52577930815737,,,,,,267
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128616,28828,2.6803269925575,,,,,,268
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136804,32054,2.850962974201,,,,,,269
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141779,35223,2.95464079646241,,,,,,270
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142469,35987,2.96902023311776,,,,,,271
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142559,37272,2.97089581181194,,,,,,272
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,91,453,142650,37725,2.97279223026938,,,,,,273
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145340,39587,3.02885119346198,,,,,,274
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3399,149333,42986,3.1120643681936,,,,,,275
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3239,153576,46225,3.20048748374238,,,,,,276
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3272,157071,49497,3.27332245636622,,,,,,277
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158240,50520,3.29768413962725,,,,,,278
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158443,51342,3.30191461157078,,,,,,279
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2571,325,161014,51667,3.35549364293441,,,,,,280
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2948,166485,54615,3.46950798777706,,,,,,281
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6262,2410,172747,57025,3.60000658536519,,,,,,282
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2292,182754,59317,3.80855009639433,,,,,,283
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195563,60867,4.07548662410214,,,,,,284
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205383,62438,4.28013309940004,,,,,,285
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216072,63034,4.50288932897838,,,,,,286
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230309,63610,4.7995850386338,,,,,,287
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22188,1163,252497,64773,5.26197770603805,,,,,,288
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25684,1359,278181,66132,5.79722618582942,,,,,,289
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28568,1601,306749,67733,6.3925765428875,,,,,,290
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24774,1475,331523,69208,6.90886083810442,,,,,,291
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18994,1082,350517,70290,7.30469130162869,,,,,,292
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359423,70631,7.49029023329907,,,,,,293
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373732,71323,7.78848640590982,,,,,,294
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26726,1604,400458,72927,8.3454499190271,,,,,,295
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31234,2272,431692,75199,8.99635908495934,,,,,,296
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2553,467560,77752,9.74383971387839,,,,,,297
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496550,80347,10.3479844510358,,,,,,298
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1392,516491,81739,10.7635501703755,,,,,,299
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529360,82129,11.0317370838794,,,,,,300
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1355,544618,83484,11.3497101918321,,,,,,301
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3393,574465,86877,11.9717146061108,,,,,,302
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33339,2284,607804,89161,12.6664914737235,,,,,,303
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38461,2421,646265,91582,13.468009608798,,,,,,304
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679616,94232,14.16303655357,,,,,,305
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702872,95535,14.6476860881451,,,,,,306
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718675,95844,14.9770168670792,,,,,,307
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20357,1252,739032,97096,15.4012519279386,,,,,,308
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2047,775835,99143,16.1682177355138,,,,,,309
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37386,1900,813221,101043,16.9473331250746,,,,,,310
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38264,1770,851485,102813,17.7447458267853,,,,,,311
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34621,1635,886106,104448,18.4662392709084,,,,,,312
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22859,508,908965,104956,18.9426154194659,,,,,,313
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923976,105149,19.2554411058912,,,,,,314
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945338,105954,19.7006201288356,,,,,,315
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28557,622,973895,106576,20.2957412484977,,,,,,316
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010278,107415,21.0539543555001,,,,,,317
