X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008861,127203,62.7039509481988,3138,0,672998,0,14.0251190002582,,,,,,153
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009147,127215,62.7099111204936,2044,0,675042,0,14.0677154763793,,,,,,154
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3009353,127217,62.714204111727,1331,0,676373,0,14.0954532012898,,,,,,155
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009447,127220,62.7161630494742,1138,0,677511,0,14.1191688518895,,,,,,156
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009688,127223,62.721185432422,2409,0,679920,0,14.1693718416036,,,,,,157
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009945,127231,62.726541251582,2461,0,682381,0,14.2206584990077,,,,,,158
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010185,127242,62.7315427947665,2619,0,685000,0,14.2752378390082,,,,,,159
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010422,127248,62.7364818186611,2314,0,687314,0,14.3234610512118,,,,,,160
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010659,127252,62.7414208425558,1871,0,689185,0,14.3624522482874,,,,,,161
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010796,127259,62.7442758901236,868,0,690053,0,14.3805411628046,,,,,,162
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010888,127273,62.7461931483443,979,0,691032,0,14.4009432910446,6453,0,6453,0,0.134478992372438,163
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,225,9,3011113,127282,62.7508820950798,2523,0,693555,0,14.4535220137713,1238,0,7691,0,0.160278619298996,164
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,33,3011369,127315,62.7562170744765,2692,0,696247,0,14.5096226564905,1762,0,9453,0,0.196998282178314,165
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011673,127356,62.7625523625102,3309,0,699556,0,14.5785814331464,3132,0,12585,0,0.262268420735648,166
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011972,127386,62.7687834517275,3189,0,702745,0,14.64503943821,3112,0,15697,0,0.327121764027609,167
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012295,127432,62.7755146952633,2293,0,705038,0,14.692825015385,1722,0,17419,0,0.363007836376182,168
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012410,127447,62.7779112680392,718,0,705756,0,14.7077879654118,67,0,17486,0,0.36440410051518,169
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3012645,127495,62.7828086124073,3143,0,708899,0,14.7732873413651,4622,0,22108,0,0.460725486342765,170
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,456,40,3013101,127535,62.7923115444578,6747,0,715646,0,14.9138932241385,8671,0,30779,0,0.641427073645014,171
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013620,127583,62.8031273815942,6813,0,722459,0,15.0558745312877,9351,0,40130,0,0.836299699969928,172
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,70,3014215,127653,62.815527040739,8320,0,730779,0,15.2292613616826,10696,0,50826,0,1.05920180789114,173
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,513,396,3014728,128049,62.8262178392958,7557,0,738336,0,15.3867474527036,8674,0,59500,0,1.2399659144832,174
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015070,128108,62.8333450383337,3690,0,742026,0,15.4636461791649,3534,0,63034,0,1.31361363787452,175
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015199,128112,62.8360333677954,1471,0,743497,0,15.494301470933,687,0,63721,0,1.32793055524006,176
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,336,86,3015535,128198,62.8430355282536,4797,0,748294,0,15.5942698153326,6319,0,70040,0,1.45961701933451,177
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016185,128231,62.8565813743782,8259,0,756553,0,15.7663854201682,9073,0,79113,0,1.64869619147074,178
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,680,65,3016865,128296,62.8707524134009,8369,0,764922,0,15.9407933989633,9744,0,88857,0,1.85175884476023,179
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,94,3017493,128390,62.8838397847336,9334,0,774256,0,16.1353117493127,10597,0,99454,0,2.07259781611785,180
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3018117,128647,62.8968437970132,7939,0,782195,0,16.3007586299023,8188,0,107642,0,2.24323379776135,181
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,367,6,3018484,128653,62.9044919901328,3620,0,785815,0,16.3761985729347,3007,0,110649,0,2.30589896591011,182
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018642,128655,62.9077846727292,1831,0,787646,0,16.4143561794795,542,0,111191,0,2.3171941176017,183
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018965,128707,62.914515916265,4716,0,792362,0,16.5126365030544,5323,0,116514,0,2.42812417748059,184
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,77,3019566,128784,62.9270406139894,8745,0,801107,0,16.6948802328385,8752,0,125266,0,2.6105137856076,185
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020236,128846,62.9410032553794,8047,0,809154,0,16.8625778078611,7663,0,132929,0,2.77020889153508,186
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,70,3020919,128916,62.9552368136919,10004,0,819158,0,17.0710587996005,9258,0,142187,0,2.96314341987601,187
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3021445,129109,62.9661985291712,7631,0,826789,0,17.2300870331033,6610,0,148797,0,3.10089425508162,188
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021732,129142,62.9721795412293,3646,0,830435,0,17.3060688099807,2659,0,151456,0,3.15630718561289,189
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021872,129146,62.9750971080869,2152,0,832587,0,17.3509159805348,437,0,151893,0,3.16541416216128,190
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022200,129195,62.981932550439,4598,0,837185,0,17.446737212044,4407,0,156300,0,3.25725499888611,191
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,120,3022758,129315,62.9935611383429,8515,0,845700,0,17.6241877962763,6744,0,163044,0,3.39779836236972,192
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,567,53,3023325,129368,63.0053772841162,7852,0,853552,0,17.7878216174616,6465,0,169509,0,3.53252743190138,193
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023924,129415,63.0178603023141,8932,0,862484,0,17.9739623829769,6948,0,176457,0,3.67732210709179,194
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3024319,129475,63.0260920088052,6859,0,869343,0,18.1169023192364,4664,0,181121,0,3.77451876297666,195
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024558,129478,63.0310727122264,3786,0,873129,0,18.1958016629714,1173,0,182294,0,3.79896380529076,196
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024644,129480,63.0328649318675,1429,0,874558,0,18.2255816846823,292,0,182586,0,3.8050490161652,197
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024654,129480,63.0330733295002,221,0,874779,0,18.2301872723647,113,0,182699,0,3.80740390941455,198
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3025072,129522,63.0417843505465,4705,0,879484,0,18.3282383585435,3498,0,186197,0,3.8803014013282,199
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025616,129537,63.0531211817646,6788,0,886272,0,18.469698671611,4138,0,190335,0,3.96653634173377,200
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3026359,129600,63.0686051258732,8700,0,894972,0,18.651004612048,4651,0,194986,0,4.06346208069615,201
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026919,129790,63.0802753933036,7379,0,902351,0,18.8047812252072,4002,0,198988,0,4.14686281329719,202
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854795,125185,59.4932519804548,,,,,,,,,,,203
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854839,125186,59.4941689300386,,,,,,,,,,,204
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856689,125214,59.5327224920856,,,,,,,,,,,205
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1998,7,2858687,125221,59.5743603390963,,,,,,,,,,,206
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861720,125243,59.63756734109,5887,0,5887,0,0.122683686362396,,,,,,207
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864612,125280,59.6978359364629,3021,0,8908,0,0.185640611196913,,,,,,208
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866161,125300,59.730116729766,3035,0,11943,0,0.24888929271719,,,,,,209
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867622,125310,59.7605636239015,4564,0,16507,0,0.344001972275196,,,,,,210
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868624,125317,59.7814450666966,2785,0,19292,0,0.402040712978317,,,,,,211
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870760,125338,59.8259588010384,4577,0,23869,0,0.497424309458814,,,,,,212
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872685,125356,59.8660753453305,6252,0,30121,0,0.627714509414259,,,,,,213
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874452,125377,59.9028992070262,5922,0,36043,0,0.751127587491057,,,,,,214
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876720,125415,59.9501637901194,6770,0,42813,0,0.89221278481965,,,,,,215
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878194,125426,59.9808816011774,2316,0,45129,0,0.940477676549785,,,,,,216
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879374,125445,60.0054725218343,2959,0,48088,0,1.00214253606165,,,,,,217
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879632,125445,60.0108491807576,864,0,48952,0,1.02014809152574,,,,,,218
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881435,125465,60.048423273931,6706,0,55658,0,1.15989954400514,,,,,,219
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883796,125495,60.0976259550082,9880,0,65538,0,1.36579640509916,,,,,,220
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,26,2885862,125521,60.1406809059212,11714,0,77252,0,1.60991339202783,,,,,,221
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887884,125540,60.1828189072503,12545,0,89797,0,1.87134822223273,,,,,,222
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889908,125555,60.224998588106,4085,0,93882,0,1.95647865518507,,,,,,223
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891510,125566,60.2583838888624,1808,0,95690,0,1.99415694717474,,,,,,224
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892315,125572,60.2751598982936,5127,0,100817,0,2.10100241345298,,,,,,225
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894413,125594,60.3188817216312,13859,0,114676,0,2.38982069259286,,,,,,226
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897124,125619,60.3753783198524,16745,0,131421,0,2.73878252852599,,,,,,227
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2362,21,2899486,125640,60.4246018406929,15582,0,147003,0,3.06350771977771,,,,,,228
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901986,125665,60.4767012488645,11159,0,158162,0,3.29605863809229,,,,,,229
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903685,125671,60.5121080066579,3741,0,161903,0,3.37402019248022,,,,,,230
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905168,125684,60.5430133755853,1614,0,163517,0,3.40765557039578,,,,,,231
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906069,125703,60.5617900022903,5845,0,169362,0,3.5294639867009,,,,,,232
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2907956,125710,60.6011146355782,10751,0,180113,0,3.75351228160189,,,,,,233
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910478,125733,60.6536725185417,13173,0,193286,0,4.02803448313948,,,,,,234
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912626,125749,60.6984363300427,11637,0,204923,0,4.27054680829648,,,,,,235
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2914929,125761,60.7464303048503,11432,0,216355,0,4.5087869819834,,,,,,236
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916680,125766,60.7829207303337,3778,0,220133,0,4.58751960761227,,,,,,237
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918371,125776,60.8181607700209,1892,0,222025,0,4.6269484397165,,,,,,238
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919345,125782,60.8384586994446,5521,0,227546,0,4.74200477272258,,,,,,239
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2921319,125801,60.8795963921368,11892,0,239438,0,4.98983123751307,,,,,,240
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923685,125821,60.9289032720304,12573,0,252011,0,5.2518495810895,,,,,,241
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2925862,125840,60.9742714366662,10070,0,262081,0,5.46170599720455,,,,,,242
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2927761,125855,61.0138461471133,9193,0,271274,0,5.65328594093303,,,,,,243
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929198,125860,61.0437928869303,1865,0,273139,0,5.69215209942901,,,,,,244
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2930772,125872,61.0765946743151,1579,0,274718,0,5.72505808563017,,,,,,245
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931406,125876,61.0898070842274,3139,0,277857,0,5.79047410253039,,,,,,246
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2933002,125892,61.1230673464042,8389,0,286246,0,5.96529887659088,,,,,,247
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1840,9,2934842,125901,61.1614125108184,6226,0,292472,0,6.09504724270134,,,,,,248
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936430,125927,61.194506054889,6712,0,299184,0,6.23492373376035,,,,,,249
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938013,125937,61.2274954001432,5486,0,304670,0,6.34925067505203,,,,,,250
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939699,125942,61.2626312410142,1953,0,306623,0,6.38995073271566,,,,,,251
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940362,125942,61.2764480040613,590,0,307213,0,6.40224619304414,,,,,,252
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940446,125942,61.2781985441758,286,0,307499,0,6.40820636533897,,,,,,253
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2941121,125948,61.2922653843821,3395,0,310894,0,6.47895736163596,,,,,,254
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942311,125954,61.3170647026718,4896,0,315790,0,6.58098884259914,,,,,,255
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943417,125957,61.3401134808469,5187,0,320977,0,6.6890846946735,,,,,,256
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2944884,125978,61.370685413562,5215,0,326192,0,6.79776406011938,,,,,,257
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946245,125986,61.3990483313706,1364,0,327556,0,6.82618949721779,,,,,,258
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947062,125988,61.416074417961,1216,0,328772,0,6.85153064935244,,,,,,259
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947618,125992,61.4276613263384,2581,0,331353,0,6.90531807834876,,,,,,260
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948444,126002,61.4448749707983,5046,0,336399,0,7.01047552380224,,,,,,261
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949799,126009,61.4731128500273,5115,0,341514,0,7.11707091292126,,,,,,262
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951131,126022,61.5008714147011,5895,0,347409,0,7.2399213173898,,,,,,263
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952593,126042,61.5313391485998,5022,0,352431,0,7.34457860852484,,,,,,264
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953589,126047,61.5520955528154,1203,0,353634,0,7.36964884373699,,,,,,265
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954605,126048,61.5732687522963,1257,0,354891,0,7.39584442616566,,,,,,266
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955109,126050,61.5837719929837,2315,0,357206,0,7.44408847813252,,,,,,267
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1069,18,2956178,126068,61.6060496999178,4489,0,361695,0,7.53763817544538,,,,,,268
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957909,126088,61.6421233301358,5077,0,366772,0,7.64344165356019,,,,,,269
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959088,126101,61.6666934110295,4774,0,371546,0,7.74293068340461,,,,,,270
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960585,126112,61.6978905366427,5266,0,376812,0,7.85267287677719,,,,,,271
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2961567,126118,61.7183551841724,1395,0,378207,0,7.88174434653692,,,,,,272
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963036,126126,61.7489687964141,1470,0,379677,0,7.9123787985418,,,,,,273
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963451,126128,61.7576172981705,1642,0,381319,0,7.94659768982888,,,,,,274
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,9,2964608,126137,61.7817289042723,4130,0,385449,0,8.03266591212831,,,,,,275
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966227,126158,61.8154684810042,4248,0,389697,0,8.12119322649342,,,,,,276
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967377,126174,61.8394342087632,4397,0,394094,0,8.21282566558557,,,,,,277
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2968669,126186,61.8663591829062,4526,0,398620,0,8.30714643413937,,,,,,278
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969771,126192,61.8893246020283,1912,0,400532,0,8.34699206150898,,,,,,279
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970838,126201,61.9115606294359,1474,0,402006,0,8.37770987256693,,,,,,280
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2971230,126210,61.9197298166372,1866,0,403872,0,8.41659687082619,,,,,,281
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972411,126220,61.9443415770574,4044,0,407916,0,8.50087287348451,,,,,,282
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973876,126238,61.974871830246,5951,0,413867,0,8.62489030469609,,,,,,283
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1271,19,2975147,126257,62.0013591693604,6281,0,420148,0,8.75578485778633,,,,,,284
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2976258,126289,62.0245121463518,5735,0,425883,0,8.8753009001319,,,,,,285
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2977201,126294,62.0441640431141,2282,0,428165,0,8.9228572399109,,,,,,286
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977848,126297,62.0576473699489,1200,0,429365,0,8.94786495583325,,,,,,287
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978187,126309,62.064712049697,2420,0,431785,0,8.99829718294332,,,,,,288
