X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,15,2789384,121314,61.8122422039764,183
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2883,19,2792267,121333,61.8738700934208,184
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,39,2796099,121372,61.9560760065977,185
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4273,64,2800372,121436,62.0481780591547,186
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3667,45,2804039,121481,62.127007392586,187
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3011,14,2807050,121495,62.1912473531544,188
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811927,121525,62.295454125554,189
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1483,12,2813410,121537,62.3272024697026,190
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3015,26,2816425,121563,62.3917822118806,191
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819496,121590,62.4575724260428,192
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823888,121631,62.5517131682575,193
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3532,56,2827420,121687,62.6279091942143,194
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4172,35,2831592,121722,62.7172505211931,195
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836080,121744,62.8130264624041,196
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2837086,121761,62.8347512490691,197
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3314,32,2840400,121793,62.9058080781803,198
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2936,17,2843336,121810,62.9685190215054,199
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846590,121852,63.0385140330867,200
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850441,121875,63.1207836553153,201
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850945,121875,63.1314867760183,202
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850961,121875,63.1318265576279,203
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851003,121876,63.1327397207038,204
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852852,121903,63.1725791144314,205
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1982,7,2854834,121910,63.214818215777,206
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3027,19,2857861,121929,63.279504139708,207
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,34,2860746,121963,63.3414930471126,208
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,13,2862310,121976,63.3749827720106,209
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863760,121984,63.405945371187,210
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,6,2864760,121990,63.4273091398917,211
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866891,122010,63.4729885300347,212
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1939,19,2868830,122029,63.514548068161,213
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1776,22,2870606,122051,63.5527310265418,214
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2263,36,2872869,122087,63.6015321602232,215
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2874338,122096,63.6329194864116,216
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875519,122112,63.6583393980811,217
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875772,122112,63.6637121947832,218
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1814,15,2877586,122127,63.7025534800326,219
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,27,2879976,122154,63.7538605030849,220
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2084,19,2882060,122173,63.798520548399,221
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2031,15,2884091,122188,63.8419701217289,222
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2886131,122203,63.8856108222142,223
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887734,122213,63.9198650557337,224
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,823,5,2888557,122218,63.9374275176809,225
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2129,23,2890686,122241,63.9831281441744,226
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2771,19,2893457,122260,64.0423775623515,227
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2393,16,2895850,122276,64.0935359309496,228
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2550,22,2898400,122298,64.1481558246956,229
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1705,6,2900105,122304,64.1844912205741,230
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901595,122316,64.216388219177,231
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,5,2902495,122321,64.2355858801204,232
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1919,6,2904414,122327,64.2764658550275,233
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2563,18,2906977,122345,64.3312556395784,234
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2178,12,2909155,122357,64.3777632473948,235
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2296,13,2911451,122370,64.4267979809327,236
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1765,3,2913216,122373,64.4643438487955,237
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,11,2914907,122384,64.5004881175186,238
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,979,5,2915886,122389,64.52138468651,239
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2010,17,2917896,122406,64.5644307691785,240
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2407,19,2920303,122425,64.6159501557368,241
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2197,19,2922500,122444,64.6630099086688,242
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1924,8,2924424,122452,64.7040385380302,243
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925865,122457,64.7347463009994,244
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2927468,122469,64.7690430072201,245
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,640,4,2928108,122473,64.7827192170073,246
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1617,12,2929725,122485,64.8173132321365,247
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1833,9,2931558,122494,64.8564305899437,248
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1598,25,2933156,122519,64.8908971869693,249
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1593,8,2934749,122527,64.9248965842817,250
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1696,5,2936445,122532,64.9610196166541,251
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2937108,122533,64.9751205534533,252
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2937186,122533,64.9767769888002,253
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,687,4,2937873,122537,64.9914513070655,254
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1204,6,2939077,122543,65.0171260549423,255
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1101,2,2940178,122545,65.0405497496553,256
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,17,2941643,122562,65.0720220212461,257
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1363,6,2943006,122568,65.101094585219,258
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943825,122570,65.1185296290625,259
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,551,3,2944376,122573,65.1302945672956,260
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,847,10,2945223,122583,65.1484941197607,261
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1378,5,2946601,122588,65.177863992642,262
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1354,13,2947955,122601,65.2068940839137,263
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1467,17,2949422,122618,65.2384088282058,264
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,1,2950418,122619,65.2595814697551,265
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2951430,122621,65.2811151292646,266
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,507,2,2951937,122623,65.2919244317206,267
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1081,18,2953018,122641,65.3152631810312,268
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,13,2954751,122654,65.3523418491807,269
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1147,6,2955898,122660,65.3768061250732,270
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1477,8,2957375,122668,65.4083421057158,271
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,985,7,2958360,122675,65.4294085655121,272
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1481,7,2959841,122682,65.4610082552066,273
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,419,1,2960260,122683,65.469927522459,274
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1183,11,2961443,122694,65.4952837250768,275
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1611,22,2963054,122716,65.5299626856084,276
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1060,9,2964114,122725,65.552664344401,277
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1206,7,2965320,122732,65.5784240376801,278
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1080,3,2966400,122735,65.6014230053811,279
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1063,6,2967463,122741,65.6241246641736,280
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,348,7,2967811,122748,65.6316635686371,281
-7.6926,53.28823,2022/07/05 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1107,4,2968918,122752,65.6552571541549,282
