X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1419,16,2788782,122307,61.8206517988145,183
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2889,19,2791671,122326,61.8824071063625,184
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795506,122365,61.9646767285912,185
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4284,65,2799790,122430,62.0570336173554,186
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3669,44,2803459,122474,62.1358841871373,187
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806471,122488,62.2001453840562,188
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811348,122518,62.3043521564558,189
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812832,122530,62.3361217369551,190
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815851,122556,62.4007864245355,191
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,27,2818924,122583,62.4666191113989,192
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4391,42,2823315,122625,62.5607598536136,193
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3535,52,2826850,122677,62.6369346432198,194
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2831025,122710,62.7262972065492,195
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835513,122732,62.8220731477602,196
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836519,122749,62.8437979344251,197
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,30,2839834,122779,62.9148335271858,198
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842771,122797,62.9775869432121,199
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3256,42,2846027,122839,63.0476244274945,200
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849878,122862,63.1298940497232,201
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850383,122862,63.1406184067768,202
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850399,122862,63.1409581883864,203
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850441,122863,63.1418713514622,204
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852290,122890,63.1817107451899,205
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854271,122897,63.2239286101849,206
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857299,122916,63.2886357704665,207
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2885,35,2860184,122951,63.3506459142217,208
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2861751,122964,63.3841993481715,209
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863201,122972,63.4151619473479,210
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864203,122978,63.4365681887538,211
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2130,20,2866333,122998,63.4822263425462,212
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1933,18,2868266,123016,63.5236584625689,213
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2870033,123037,63.5616290574437,214
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2258,35,2872291,123072,63.610324009372,215
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2873760,123081,63.6417113355605,216
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2874941,123097,63.66713124723,217
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875194,123097,63.6725040439321,218
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,16,2876997,123113,63.7111329656755,219
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2376,28,2879373,123141,63.7621639161699,220
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2058,19,2881431,123160,63.8062718163684,221
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2015,15,2883446,123175,63.8493816080887,222
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885481,123190,63.8929161268209,223
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887084,123200,63.9271703603405,224
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,815,5,2887899,123205,63.9445629314828,225
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2114,24,2890013,123229,63.989966249068,226
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2751,20,2892764,123249,64.0488121765837,227
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,17,2895144,123266,64.0997157089745,228
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,24,2897676,123290,64.1539958211109,229
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899376,123296,64.1902250352364,230
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2900866,123308,64.2221220338393,231
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,5,2901762,123313,64.2412559857309,232
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903672,123319,64.2819448334826,233
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2543,19,2906215,123338,64.3363523637226,234
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2160,12,2908375,123350,64.3824777172282,235
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2284,13,2910659,123363,64.431257614559,236
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912418,123367,64.4686973006687,237
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914106,123378,64.50477786034,238
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,5,2915079,123383,64.5255470112279,239
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1994,19,2917073,123402,64.5682957849879,240
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2384,20,2919457,123422,64.619347971833,241
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2183,18,2921640,123440,64.666089179506,242
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1903,8,2923543,123448,64.7066718455047,243
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2924982,123453,64.7373371357727,244
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1602,12,2926584,123465,64.7716126056429,245
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927216,123469,64.7851189246252,246
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1605,12,2928821,123481,64.8194581035472,247
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930657,123491,64.8586604067568,248
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1590,25,2932247,123516,64.8929571129776,249
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1588,10,2933835,123526,64.9268928012382,250
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1694,5,2935529,123531,64.9629733609094,251
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936192,123532,64.9770742977086,252
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936270,123532,64.9787307330555,253
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,685,4,2936955,123536,64.9933625786196,254
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938148,123542,65.0188037266397,255
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939243,123545,65.0421212395998,256
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1457,21,2940700,123566,65.0735085657882,257
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942062,123573,65.1025811297611,258
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2942881,123575,65.1200161736046,259
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,5,2943444,123580,65.132078420746,260
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,834,11,2944278,123591,65.150023137004,261
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1366,7,2945644,123598,65.1791806463793,262
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2946978,123612,65.2078072469896,263
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1460,20,2948438,123632,65.2392370458792,264
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949424,123637,65.2602822693249,265
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1011,2,2950435,123639,65.2817946924838,266
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2950939,123641,65.292540285888,267
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2952007,123659,65.3156029626408,268
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1741,24,2953748,123683,65.3530851214518,269
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2954926,123696,65.3783776150177,270
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1505,10,2956431,123706,65.4105506861783,271
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,7,2957410,123713,65.431489727871,272
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2958890,123721,65.4630894175655,273
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,2,2959308,123723,65.4720086848179,274
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1198,12,2960506,123735,65.4977046690453,275
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,22,2962155,123757,65.5331906108997,276
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1146,17,2963301,123774,65.5578884866488,277
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1287,9,2964588,123783,65.5854107970278,278
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1097,6,2965685,123789,65.6088344917409,279
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,7,2966752,123796,65.6316423322865,280
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,400,8,2967152,123804,65.6403067633317,281
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,9,2968344,123813,65.6658116204036,282
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1468,16,2969812,123829,65.6973263646957,283
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1287,19,2971099,123848,65.7250398022301,284
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1131,32,2972230,123880,65.7497376779792,285
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,947,5,2973177,123885,65.7699546837515,286
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973831,123887,65.7838857297458,287
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,9,2974172,123896,65.7913184524562,288
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1037,16,2975209,123912,65.8136803296391,289
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1143,23,2976352,123935,65.83844191444,290
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,823,7,2977175,123942,65.8560680854389,291
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1008,131,2978183,124073,65.8802562887736,292
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,751,3,2978934,124076,65.8962684971268,293
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,478,2,2979412,124078,65.9064619454154,294
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,261,2,2979673,124080,65.9120471056234,295
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,695,6,2980368,124086,65.9269125510442,296
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,804,30,2981172,124116,65.9446236674455,297
-7.6926,53.28823,2022/07/21 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,551,10,2981723,124126,65.9565372601328,298
