X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2892,19,2792479,122673,61.9069563276573,184
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2796315,122712,61.9892471862366,185
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4289,65,2800604,122777,62.0817102567539,186
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3677,45,2804281,122822,62.1607519536912,187
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2807293,122836,62.2250131506101,188
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2812170,122867,62.3292411593603,189
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813654,122879,62.3610107398596,190
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,26,2816674,122905,62.4256966637906,191
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3072,28,2819746,122933,62.491529350654,192
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4396,43,2824142,122976,62.5857975109723,193
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3544,53,2827686,123029,62.6621846640845,194
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831863,123062,62.7515897001151,195
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2836351,123084,62.8473656413261,196
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2837356,123101,62.8690691916404,197
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,31,2840671,123132,62.9401260207517,198
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,18,2843610,123150,63.0029219094792,199
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2846869,123192,63.0730231028135,200
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850722,123215,63.1553351977433,201
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2851227,123215,63.1660595547969,202
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851243,123215,63.1663993364065,203
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2851285,123216,63.1673124994824,204
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2853135,123243,63.2071731295606,205
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1983,7,2855118,123250,63.2494334672568,206
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858150,123269,63.3142255729408,207
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2889,35,2861039,123304,63.3763206620984,208
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1567,13,2862606,123317,63.4098740960482,209
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1451,8,2864057,123325,63.4408579315752,210
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,234,72,234,72,0.00649832328393829,211
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,743,93,0.0177535891025242,212
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,648,35,1391,128,0.0322580165630793,213
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2963,311,0.0695278118680195,214
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,301,5428,612,0.128267557630677,215
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1021,245,6449,857,0.155152777491677,216
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,6481,2029,0.180721343615408,217
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4277,590,10758,2619,0.284078661990989,218
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8231,552,18989,3171,0.470597529320498,219
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10739,1672,29728,4843,0.734161876630819,220
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10556,1468,40284,6311,0.989507756258512,221
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10699,1779,50983,8090,1.25449493905911,222
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4917,1670,55900,9760,1.39437878046859,223
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,724,587,56624,10347,1.42221963610664,224
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5660,1033,62284,11380,1.56435453067984,225
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9520,1125,71804,12505,1.790394246478,226
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1344,82514,13849,2.04637721662373,227
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12415,1886,94929,15735,2.35007826657014,228
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103273,18460,2.58514343137378,229
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108231,21411,2.75310172827792,230
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108800,22537,2.78909734254679,231
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1142,112686,23679,2.89587371336915,232
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2447,120287,26126,3.10925656420906,233
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7410,2618,127697,28744,3.32221468803695,234
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3219,135879,31963,3.56430908488955,235
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4967,3167,140846,35130,3.73704556067894,236
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,762,141538,35892,3.76792321445295,237
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,141627,37177,3.79710196017887,238
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,88,453,141715,37630,3.80859082585407,239
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2685,1861,144400,39491,3.90513127568669,240
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3393,148395,42884,4.06202543392766,241
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3237,152636,46121,4.22083086372273,242
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3498,3265,156134,49386,4.364452302838,243
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1163,1021,157297,50407,4.41083249255082,244
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,819,157501,51226,4.43255727921575,245
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,160069,51550,4.49397280515415,246
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2939,165538,54489,4.67252804100824,247
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6271,2395,171809,56884,4.85656225531742,248
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10008,2283,181817,59167,5.11757824055561,249
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1539,194633,60706,5.42242605343448,250
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9824,1563,204457,62269,5.66424437772927,251
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10697,588,215154,62857,5.90389659426274,252
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,569,229385,63426,6.21819458315911,253
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22205,1131,251590,64557,6.71376606078651,254
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25686,1337,277276,65894,7.28763596308018,255
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1577,305855,67471,7.92803935180712,256
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24766,1460,330621,68931,8.48498388267171,257
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18985,1079,349606,70010,8.91107002113229,258
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8915,330,358521,70340,9.10740008243951,259
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14305,685,372826,71025,9.42573297795009,260
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26726,1592,399552,72617,10.0271039542722,261
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2246,430794,74863,10.738266863202,262
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2523,466669,77386,11.5537002535833,263
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29007,2569,495676,79955,12.2242592601638,264
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1385,515613,81340,12.6770607276805,265
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12862,389,528475,81729,12.9584636094958,266
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15257,1342,543732,83071,13.3109657931235,267
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29852,3367,573584,86438,14.0163948873911,268
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33349,2256,606933,88694,14.7725151505434,269
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38466,2397,645399,91091,15.6402961451564,270
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33341,2637,678740,93728,16.404337567083,271
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23255,1291,701995,95019,16.9256050289377,272
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,299,717798,95318,17.2675527463167,273
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20367,1223,738165,96541,17.7260455557946,274
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2029,774959,98570,18.5505043951813,275
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37402,1860,812361,100430,19.3842859924819,276
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38281,1723,850642,102153,20.2338249619285,277
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1593,885272,103746,21.0030692897524,278
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22853,495,908125,104241,21.498895603587,279
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15015,185,923140,104426,21.8216881327238,280
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21352,795,944492,105221,22.2920095894865,281
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28556,613,973048,105834,22.9114527001701,282
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36395,814,1009443,106648,23.7016360696867,283
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45416,840,1054859,107488,24.6839447030914,284
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40068,1057,1094927,108545,25.5572896215619,285
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,328,1123744,108873,26.1762230598311,286
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,231,1150033,109104,26.7394110777724,287
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31187,527,1181220,109631,27.4129007007359,288
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52495,1084,1233715,110715,28.5507231295925,289
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56886,733,1290601,111448,29.7743404148776,290
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65389,991,1355990,112439,31.1839881314284,291
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,683,1421310,113122,32.5856509801531,292
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45698,425,1467008,113547,33.5651351789279,293
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54680,237,1521688,113784,34.7313718448888,294
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92852,577,1614540,114361,36.7154628451995,295
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128833,789,1743373,115150,39.4681398464654,296
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131866,872,1875239,116022,42.2869680798538,297
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101477,726,1976716,116748,44.457365583988,298
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10990,80,1987706,116828,44.6924519851422,299
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987728,116828,44.6929191848554,300
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987973,116830,44.6981645634539,301
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12794,63,2000767,116893,44.9712003231323,302
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23140,157,2023907,117050,45.4659435830863,303
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52896,261,2076803,117311,46.5948042719892,304
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60943,404,2137746,117715,47.8975694359647,305
-7.6926,53.28823,2022/08/07 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18985,118,2156731,117833,48.3032474414976,306
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,9,2165658,117842,48.493015470469,307
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179500,117878,48.7877335441112,308
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,62,2196287,117940,49.1455448153892,309
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31765,165,2228052,118105,49.8236214900825,310
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40740,224,2268792,118329,50.6935473561062,311
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41285,270,2310077,118599,51.5760239053351,312
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,215,2341264,118814,52.2428665505605,313
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14788,81,2356052,118895,52.5586298476483,314
-7.6926,53.28823,2022/08/07 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2366269,118926,52.7762599686084,315
