X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039419,130512,63.3407724341615,2439,0,1065077,0,22.1959525428575,1943,0,329862,0,6.87424599131524,133
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039759,130526,63.3478579536728,4192,0,1069269,0,22.2833128304796,3574,0,333436,0,6.9487273052373,134
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040074,130529,63.3544224791024,3908,0,1073177,0,22.3647546253334,3359,0,336795,0,7.01872807005662,135
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040363,130540,63.360445170687,3616,0,1076793,0,22.4401112093127,2954,0,339749,0,7.08028873075213,136
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040603,130540,63.3654467138715,2923,0,1079716,0,22.5010258373469,2633,0,342382,0,7.13515982743842,137
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040720,130544,63.3678849661739,1308,0,1081024,0,22.5282842477023,665,0,343047,0,7.14901827001206,138
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040819,130546,63.3699481027375,1079,0,1082103,0,22.5507703522691,465,0,343512,0,7.15870875993197,139
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10584,1457,41272,6292,0.860098709622698,,,,,,,,,,,140
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3878,34,2600329,122541,54.1902407805408,,,,,,,,,,,141
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52037,8072,1.08443876120945,,,,,,,,,,,142
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904172,125676,60.5222569713697,3740,0,161924,0,3.37445782750886,,,,,,143
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1973,23,2602302,122564,54.2313576334698,,,,,,,,,,,144
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56986,9748,1.18757474962587,,,,,,,,,,,145
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605150,122586,54.2907092792589,,,,,,,,,,,146
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905655,125689,60.5531623402971,1614,0,163538,0,3.40809320542442,,,,,,147
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57716,10335,1.20278777681197,,,,,,,,,,,148
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4182,48,2609332,122634,54.3778611692483,,,,,,,,,,,149
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906557,125708,60.5719598067654,5841,0,169379,0,3.52981826267646,,,,,,150
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63390,11366,1.32103259359815,,,,,,,,,,,151
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615066,122688,54.4973563718306,,,,,,,,,,,152
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1888,7,2908445,125715,60.6113052798165,10750,0,180129,0,3.75384571781418,,,,,,153
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72926,12488,1.51976057612776,,,,,,,,,,,154
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5757,62,2620823,122750,54.617330888968,,,,,,,,,,,155
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2518,23,2910963,125738,60.6637798037269,13176,0,193305,0,4.02843043864159,,,,,,156
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1332,83662,13820,1.74349627457972,,,,,,,,,,,157
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5373,58,2626196,122808,54.7293029370104,,,,,,,,,,,158
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913111,125754,60.708543615228,11634,0,204939,0,4.27088024450877,,,,,,159
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96113,15713,2.00297216703737,,,,,,,,,,,160
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2629980,122828,54.8081606012188,,,,,,,,,,,161
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915413,125766,60.7565167502723,11433,0,216372,0,4.50914125795897,,,,,,162
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917164,125771,60.7930071757557,3779,0,220151,0,4.5878947233511,,,,,,163
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918856,125781,60.8282680552062,1891,0,222042,0,4.62730271569207,,,,,,164
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919830,125787,60.8485659846298,5522,0,227564,0,4.74237988846142,,,,,,165
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1969,19,2921799,125806,60.8895994785058,11895,0,239459,0,4.99026887254172,,,,,,166
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924163,125826,60.9388646788728,12578,0,252037,0,5.25239141493448,,,,,,167
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2172,19,2926335,125845,60.9841286446922,10075,0,262112,0,5.46235202986588,,,,,,168
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2928232,125860,61.0236616756128,9197,0,271309,0,5.65401533264743,,,,,,169
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,6,2929669,125866,61.0536084154298,1865,0,273174,0,5.69288149114341,,,,,,170
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931243,125878,61.0864102028147,1580,0,274754,0,5.72580831710784,,,,,,171
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931877,125882,61.099622612727,3139,0,277893,0,5.79122433400806,,,,,,172
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933474,125898,61.132903714667,8389,0,286282,0,5.96604910806855,,,,,,173
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,10,2935315,125908,61.1712697188445,6226,0,292508,0,6.09579747417901,,,,,,174
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936903,125934,61.2043632629151,6711,0,299219,0,6.23565312547476,,,,,,175
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938486,125944,61.2373526081693,5486,0,304705,0,6.34998006676643,,,,,,176
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940172,125949,61.2724884490402,1953,0,306658,0,6.39068012443006,,,,,,177
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940835,125949,61.2863052120873,590,0,307248,0,6.40297558475855,,,,,,178
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940920,125949,61.2880765919651,285,0,307533,0,6.40891491729011,,,,,,179
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941597,125955,61.302185111698,3393,0,310926,0,6.47962423406055,,,,,,180
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942786,125961,61.3269635902244,4897,0,315823,0,6.58167655478701,,,,,,181
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2943891,125964,61.3499915286362,5187,0,321010,0,6.68977240686137,,,,,,182
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945358,125985,61.3805634613513,5215,0,326225,0,6.79845177230725,,,,,,183
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946719,125993,61.4089263791599,1364,0,327589,0,6.82687720940565,,,,,,184
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,818,2,2947537,125995,61.4259733055136,1215,0,328804,0,6.85219752177703,,,,,,185
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948094,125999,61.4375810536543,2579,0,331383,0,6.90594327124682,,,,,,186
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948920,126009,61.4547946981141,5045,0,336428,0,7.01107987693703,,,,,,187
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950277,126016,61.4830742568697,5114,0,341542,0,7.11765442629278,,,,,,188
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951608,126029,61.5108119817802,5897,0,347439,0,7.24054651028786,,,,,,189
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2953069,126049,61.5412588759157,5027,0,352466,0,7.34530800023924,,,,,,190
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2954064,126054,61.561994440368,1204,0,353670,0,7.37039907521466,,,,,,191
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2955079,126055,61.5831468000856,1257,0,354927,0,7.39659465764333,,,,,,192
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955583,126057,61.593650040773,2315,0,357242,0,7.44483870961019,,,,,,193
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1071,18,2956654,126075,61.6159694272337,4491,0,361733,0,7.53843008644959,,,,,,194
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1730,20,2958384,126095,61.6520222176884,5080,0,366813,0,7.64429608385421,,,,,,195
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2959561,126108,61.6765506190556,4776,0,371589,0,7.74382679322516,,,,,,196
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2961057,126119,61.7077269049054,5267,0,376856,0,7.85358982636101,,,,,,197
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2962037,126125,61.7281498729087,1398,0,378254,0,7.88272381541055,,,,,,198
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963506,126133,61.7587634851503,1472,0,379726,0,7.91339994694196,,,,,,199
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963922,126135,61.7674328266701,1643,0,381369,0,7.94763967799231,,,,,,200
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,10,2965078,126145,61.7915235930086,4131,0,385500,0,8.033728740055,,,,,,201
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2966694,126166,61.8252006504507,4253,0,389753,0,8.12236025323647,,,,,,202
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2967843,126182,61.8491455384463,4396,0,394149,0,8.21397185256534,,,,,,203
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2969133,126194,61.8760288330629,4528,0,398677,0,8.30833430064568,,,,,,204
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970235,126200,61.8989942521849,1912,0,400589,0,8.34817992801529,,,,,,205
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971302,126209,61.9212302795925,1474,0,402063,0,8.37889773907324,,,,,,206
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971695,126218,61.9294203065571,1865,0,403928,0,8.41776389756923,,,,,,207
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1180,10,2972875,126228,61.9540112272141,4048,0,407976,0,8.50212325928062,,,,,,208
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2974338,126246,61.9844998008761,5951,0,413927,0,8.62614069049221,,,,,,209
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2975607,126265,62.010945460464,6284,0,420211,0,8.75709776287225,,,,,,210
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976717,126297,62.0340775976921,5737,0,425948,0,8.87665548474436,,,,,,211
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977659,126302,62.0537086546912,2282,0,428230,0,8.92421182452336,,,,,,212
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978306,126305,62.067191981526,1200,0,429430,0,8.94921954044571,,,,,,213
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,338,12,2978644,126317,62.0742358215108,2421,0,431851,0,8.99967260731905,,,,,,214
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979649,126332,62.0951797835957,4502,0,436353,0,9.0934932215544,,,,,,215
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980767,126360,62.11847863893,4893,0,441246,0,9.19546218322778,,,,,,216
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,837,8,2981604,126368,62.1359215207859,5011,0,446257,0,9.29989023696686,,,,,,217
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982613,126504,62.1569488419239,4635,0,450892,0,9.39648253971694,,,,,,218
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,756,4,2983369,126508,62.172703702955,1697,0,452589,0,9.4318476179838,,,,,,219
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983846,126510,62.1826442700341,706,0,453295,0,9.44656049085145,,,,,,220
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2984093,126514,62.1877916915615,1661,0,454956,0,9.48117533764064,,,,,,221
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984811,126522,62.2027546415884,3626,0,458582,0,9.55674031925267,,,,,,222
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,852,28,2985663,126550,62.2205101198932,4023,0,462605,0,9.64057868688235,,,,,,223
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986295,126570,62.233680850279,3747,0,466352,0,9.71866527984989,,,,,,224
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2987002,126605,62.2484145629099,3355,0,469707,0,9.78858268561613,,,,,,225
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987721,126614,62.2633983527001,1473,0,471180,0,9.81927965691081,,,,,,226
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988114,126619,62.2715883796646,522,0,471702,0,9.83015801333703,,,,,,227
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988338,126623,62.2762564866368,1696,0,473398,0,9.86550225184062,,,,,,228
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988666,126629,62.2830919289889,2371,0,475769,0,9.91491333055053,,,,,,229
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2989491,126645,62.3002847336855,3970,0,479739,0,9.99764719072697,,,,,,230
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990209,126657,62.3152476837124,3608,0,483347,0,10.0728370566002,,,,,,231
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990819,126690,62.3279599393063,2859,0,486206,0,10.1324179397852,,,,,,232
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991273,126692,62.3374211918302,1006,0,487212,0,10.1533827416334,,,,,,233
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991530,126693,62.3427770109903,368,0,487580,0,10.1610517745163,,,,,,234
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991580,126694,62.3438189991537,94,0,487674,0,10.1630107122635,,,,,,235
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991883,126695,62.3501334474241,1480,0,489154,0,10.1938535619011,,,,,,236
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992480,126705,62.3625747860955,2620,0,491774,0,10.2484537416649,,,,,,237
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,414,5,2992894,126710,62.3712024480887,2648,0,494422,0,10.3036374348002,,,,,,238
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2993398,126732,62.3817056887761,2347,0,496769,0,10.3525483591917,,,,,,239
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2993818,126736,62.3904583893489,898,0,497667,0,10.3712624666069,,,,,,240
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993998,126737,62.3942095467372,287,0,497954,0,10.377243478665,,,,,,241
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994165,126743,62.3976897872031,944,0,498898,0,10.3969162151906,,,,,,242
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994564,126745,62.4060048527473,1978,0,500876,0,10.4381372669359,,,,,,243
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,524,11,2995088,126756,62.4169248887,2606,0,503482,0,10.4924456900139,,,,,,244
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2995459,126764,62.4246564408727,2889,0,506371,0,10.552651766097,,,,,,245
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2995897,126792,62.4337842571844,2354,0,508725,0,10.6017085688313,,,,,,246
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996224,126793,62.4405988597732,744,0,509469,0,10.6172133527032,,,,,,247
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996370,126793,62.4436414652104,493,0,509962,0,10.6274873559946,,,,,,248
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996592,126798,62.448267892656,2990,0,512952,0,10.6897982481678,,,,,,249
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2997061,126805,62.458041741629,6610,0,519562,0,10.8275490833734,,,,,,250
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,542,23,2997603,126828,62.4693368933206,6359,0,525921,0,10.9600691379986,,,,,,251
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,436,32,2998039,126860,62.4784230301057,5497,0,531418,0,11.0746253166863,,,,,,252
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,478,11,2998517,126871,62.4883844369482,5496,0,536914,0,11.1891606556106,,,,,,253
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998914,126874,62.4966578229658,3300,0,540214,0,11.2579318743971,,,,,,254
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999280,126876,62.5042851763221,3240,0,543454,0,11.3254527073874,,,,,,255
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999490,126879,62.5086615266085,2732,0,546186,0,11.3823869406373,,,,,,256
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000120,126885,62.5217905774677,6548,0,552734,0,11.5188457105203,,,,,,257
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,556,11,3000676,126896,62.5333774858451,6351,0,559085,0,11.6511990470393,,,,,,258
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3001255,126905,62.5454437087776,8195,0,567280,0,11.8219809070257,,,,,,259
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001901,126923,62.5589061958492,7014,0,574294,0,11.9681510065918,,,,,,260
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002287,126925,62.5669503444709,4294,0,578588,0,12.0576369500673,,,,,,261
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002573,126926,62.5729105167657,3421,0,582009,0,12.1289297802093,,,,,,262
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104455,18456,2.17681747222424,,,,,,,,,,,263
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,17,2632461,122845,54.8598640538883,,,,,,,,,,,264
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109418,21413,2.28024521732643,,,,,,,,,,,265
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634539,122868,54.9031690819605,,,,,,,,,,,266
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109992,22540,2.29220724144262,,,,,,,,,,,267
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637993,122901,54.9751496242903,,,,,,,,,,,268
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113878,23688,2.3731905615045,,,,,,,,,,,269
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,47,2642818,122948,55.0757014820614,,,,,,,,,,,270
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2422,121521,26110,2.5324688721666,,,,,,,,,,,271
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,61,2647835,123009,55.1802545743801,,,,,,,,,,,272
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7432,2611,128953,28721,2.68734999277902,,,,,,,,,,,273
-7.6926,53.28823,2023/04/10 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652452,123078,55.2764717613914,,,,,,,,,,,274
-7.6926,53.28823,2023/04/10 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137135,31959,2.85786093584291,,,,,,,,,,,275
