X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57703,10334,1.20251685988948,,,,,,,,,,,152
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,394,8,3037806,130440,63.3071578960092,5058,0,1044900,0,21.7754686393864,5074,0,315224,0,6.5691935365891,153
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001090,126899,62.5420051478383,8194,0,567174,0,11.8197718921192,,,,,,154
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63377,11365,1.32076167667566,,,,,,,,,,,155
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038188,130459,63.3151186855778,5246,0,1050146,0,21.8847940374937,4260,0,319484,0,6.65797092811345,156
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001736,126917,62.5554676349099,7015,0,574189,0,11.9659628314486,,,,,,157
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72913,12487,1.51948965920527,,,,,,,,,,,158
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038554,130466,63.3227460389341,4993,0,1055139,0,21.9888469754939,4257,0,323741,0,6.74668580034798,159
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002123,126919,62.5635326232948,4292,0,578481,0,12.0554070953976,,,,,,160
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83649,13818,1.74322535765723,,,,,,,,,,,161
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038860,130499,63.3291230064943,3797,0,1058936,0,22.0679755566249,3072,0,326813,0,6.8107055531092,162
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002409,126920,62.5694927955896,3421,0,581902,0,12.1266999255395,,,,,,163
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002629,126922,62.5740775435087,3507,0,585409,0,12.1997849753226,,,,,,164
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003155,126935,62.585039258988,8217,0,593626,0,12.3710253101009,,,,,,165
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003619,126957,62.5947089091447,7630,0,601256,0,12.5300327038405,,,,,,166
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3003983,126964,62.6022945829745,7270,0,608526,0,12.6815377828034,,,,,,167
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004398,126983,62.6109430847309,6632,0,615158,0,12.8197470928009,,,,,,168
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004888,126987,62.6211545687326,4648,0,619806,0,12.9166103124735,,,,,,169
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005256,127013,62.6288236016154,3473,0,623279,0,12.9889868103054,,,,,,170
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005399,127018,62.6318036877628,2708,0,625987,0,13.0454208892369,,,,,,171
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005815,127040,62.6404730292826,6336,0,632323,0,13.1774616293069,,,,,,172
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006327,127058,62.6511429880761,6865,0,639188,0,13.320526604146,,,,,,173
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006795,127068,62.6608959972858,6263,0,645451,0,13.4510460414974,,,,,,174
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007207,127105,62.6694819797525,5529,0,650980,0,13.5662690926096,,,,,,175
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007577,127127,62.6771926921619,3171,0,654151,0,13.6323519819344,,,,,,176
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007785,127145,62.6815273629218,1758,0,655909,0,13.6689882857607,,,,,,177
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007910,127150,62.6841323333303,1924,0,657833,0,13.7090839902895,,,,,,178
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008231,127162,62.6908218973396,3995,0,661828,0,13.7923388445477,,,,,,179
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008565,127174,62.6977823782713,3894,0,665722,0,13.8734888827157,,,,,,180
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008877,127187,62.7042843844111,4193,0,669915,0,13.960870010101,,,,,,181
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009123,127202,62.7094109661752,3141,0,673056,0,14.0263277065278,,,,,,182
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009409,127214,62.71537113847,2044,0,675100,0,14.0689241826489,,,,,,183
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009614,127216,62.7196432899401,1331,0,676431,0,14.0966619075594,,,,,,184
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009708,127219,62.7216022276873,1138,0,677569,0,14.1203775581591,,,,,,185
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009949,127222,62.7266246106351,2409,0,679978,0,14.1705805478732,,,,,,186
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010206,127230,62.7319804297951,2461,0,682439,0,14.2218672052773,,,,,,187
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,11,3010446,127241,62.7369819729796,2620,0,685059,0,14.2764673850411,,,,,,188
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010683,127247,62.7419209968742,2315,0,687374,0,14.324711437008,,,,,,189
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010920,127251,62.7468600207689,1871,0,689245,0,14.3637026340836,,,,,,190
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011058,127258,62.7497359081,868,0,690113,0,14.3817915486007,,,,,,191
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011150,127272,62.7516531663207,979,0,691092,0,14.4021936768407,6435,0,6435,0,0.134103876633603,192
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011373,127280,62.7563004335296,2525,0,693617,0,14.454814079094,1236,0,7671,0,0.159861824033624,193
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011630,127312,62.7616562526896,2696,0,696313,0,14.5109980808662,1771,0,9442,0,0.196769044782359,194
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011934,127353,62.7679915407233,3307,0,699620,0,14.5799151779955,3133,0,12575,0,0.262060023102962,195
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012232,127383,62.7742017901773,3193,0,702813,0,14.6464565421123,3115,0,15690,0,0.326975885684729,196
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012554,127429,62.7809121939498,2295,0,705108,0,14.6942837988138,1722,0,17412,0,0.362861958033302,197
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012669,127444,62.7833087667257,718,0,705826,0,14.7092467488406,67,0,17479,0,0.364258222172299,198
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012905,127492,62.7882269508571,3150,0,708976,0,14.7748920031368,4625,0,22104,0,0.460642127289691,199
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013360,127532,62.7977090431444,6757,0,715733,0,14.9157062835429,8672,0,30776,0,0.641364554355208,200
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,516,48,3013876,127580,62.808462360991,6822,0,722555,0,15.0578751485615,9357,0,40133,0,0.836362219259734,201
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014470,127647,62.8208411803725,8328,0,730883,0,15.2314286970626,10698,0,50831,0,1.05930600670749,202
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3014984,128042,62.8315528186926,7571,0,738454,0,15.3892065447693,8675,0,59506,0,1.24009095306281,203
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015326,128101,62.8386800177305,3692,0,742146,0,15.4661469507571,3537,0,63043,0,1.31380119574394,204
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015455,128105,62.8413683471921,1473,0,743619,0,15.4968439220518,685,0,63728,0,1.32807643358295,205
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015788,128191,62.8483079883606,4815,0,748434,0,15.5971873821902,6325,0,70053,0,1.459887936257,206
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016433,128224,62.8617496356688,8282,0,756716,0,15.769782301581,9078,0,79131,0,1.64907130720958,207
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017106,128289,62.8757747963486,8382,0,765098,0,15.9444611972986,9761,0,88892,0,1.85248823647463,208
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017731,128383,62.8887996483915,9347,0,774445,0,16.1392504645704,10614,0,99506,0,2.07368148380782,209
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,628,257,3018359,128640,62.9018870197242,7964,0,782409,0,16.3052183392418,8209,0,107715,0,2.24475510047996,210
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018725,128646,62.9095143730805,3622,0,786031,0,16.3806999618007,3011,0,110726,0,2.30750362768179,211
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018883,128648,62.912807055677,1831,0,787862,0,16.4188575683456,542,0,111268,0,2.31879877937339,212
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,52,3019204,128700,62.9194966196862,4733,0,792595,0,16.517492167896,5333,0,116601,0,2.42993723688496,213
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019803,128766,62.9319796378841,8783,0,801378,0,16.7005278086843,8781,0,125382,0,2.61293119814676,214
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020470,128827,62.9458797599843,8072,0,809450,0,16.8687463777886,7678,0,133060,0,2.77293890052327,215
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021152,128897,62.9600924785335,10027,0,819477,0,17.0777066840832,9275,0,142335,0,2.96622770483976,216
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021672,129075,62.9709291554332,7685,0,827162,0,17.2378602648025,6647,0,148982,0,3.10474961128632,217
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3021957,129108,62.9768684879647,3652,0,830814,0,17.3139670802596,2661,0,151643,0,3.16020422134413,218
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022097,129112,62.9797860548223,2155,0,832969,0,17.3588767701034,435,0,152078,0,3.16926951836598,219
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022425,129161,62.9866214971744,4625,0,837594,0,17.4552606752208,4422,0,156500,0,3.26142295153984,220
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,99,3022981,129260,62.9982084055518,8546,0,846140,0,17.6333572921145,6764,0,163264,0,3.40238311028882,221
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023545,129313,63.0099620320353,7896,0,854036,0,17.7979080628836,6487,0,169751,0,3.53757065461239,222
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024138,129360,63.0223200116536,8946,0,862982,0,17.9843405850847,6955,0,176706,0,3.68251120814568,223
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024532,129409,63.0305308783814,6886,0,869868,0,18.1278431949524,4666,0,181372,0,3.77974954355708,224
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871019,125341,59.831356299725,4576,0,23863,0,0.497299270879203,,,,,,225
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024771,129412,63.0355115818026,3786,0,873654,0,18.2067425386875,1172,0,182544,0,3.80417374610791,226
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024857,129414,63.0373038014437,1429,0,875083,0,18.2365225603983,292,0,182836,0,3.81025895698235,227
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024867,129414,63.0375121990764,221,0,875304,0,18.2411281480807,113,0,182949,0,3.81261385023171,228
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025286,129455,63.046244059886,4748,0,880052,0,18.3400753440801,3521,0,186470,0,3.88599065670054,229
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,542,15,3025828,129470,63.0575392115776,6824,0,886876,0,18.4822858886252,4148,0,190618,0,3.97243399473879,230
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026565,129533,63.0728981171065,8733,0,895609,0,18.6642795412501,4671,0,195289,0,4.06977652896654,231
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,557,190,3027122,129723,63.0845058652472,7399,0,903008,0,18.8184729496747,4012,0,199301,0,4.15338565920027,232
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027407,129729,63.0904451977787,3866,0,906874,0,18.8990394744712,1197,0,200498,0,4.17833085583281,233
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027622,129733,63.0949257468815,2571,0,909445,0,18.9526185058348,459,0,200957,0,4.18789630717311,234
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027916,129773,63.1010526372825,4087,0,913532,0,19.0377906183137,3349,0,204306,0,4.25768867435973,235
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028553,129846,63.1143275664846,8441,0,921973,0,19.2136990600642,6062,0,210368,0,4.38401931929414,236
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029035,129861,63.1243723323801,7043,0,929016,0,19.3604735127651,5579,0,215947,0,4.5002843585698,237
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029579,129888,63.1357091635982,7175,0,936191,0,19.5099988142175,5993,0,221940,0,4.62517705983867,238
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3029988,129921,63.1442326267751,6112,0,942303,0,19.6373714473153,4628,0,226568,0,4.72162348424587,239
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030280,129927,63.1503178376495,3204,0,945507,0,19.704142048828,1720,0,228288,0,4.7574678770679,240
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030435,129932,63.1535480009561,1506,0,947013,0,19.7355267323105,827,0,229115,0,4.77470236129106,241
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030701,129939,63.1590913779856,3298,0,950311,0,19.8042562715705,3056,0,232171,0,4.83838867783998,242
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031139,129948,63.1682191942972,6595,0,956906,0,19.941694510327,5730,0,237901,0,4.9578005213692,243
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031550,129976,63.1767843370006,5994,0,962900,0,20.0666080513592,5832,0,243733,0,5.07933802075182,244
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,454,25,3032004,130001,63.1862455895246,6522,0,969422,0,20.2025249873972,6618,0,250351,0,5.21725557406358,245
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,360,121,3032364,130122,63.1937479043013,5301,0,974723,0,20.3129965724841,5399,0,255750,0,5.32976945595089,246
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032570,130122,63.1980408955346,2413,0,977136,0,20.3632829212513,1691,0,257441,0,5.36500949563813,247
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032731,130126,63.2013960974209,1551,0,978687,0,20.395605394081,872,0,258313,0,5.38318176920837,248
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039023,130503,63.3325198879071,2067,0,1061003,0,22.1110513473011,940,0,327753,0,6.83029493058171,249
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12450,1893,96099,15711,2.00268041035161,,,,,,,,,,,250
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039161,130505,63.3353957752382,1342,0,1062345,0,22.1390183096076,395,0,328148,0,6.83852663707281,251
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039322,130519,63.3387509771244,2432,0,1064777,0,22.1897006138769,1942,0,330090,0,6.87899745734048,252
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2743,104440,18454,2.17650487577521,,,,,,,,,,,253
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039664,130533,63.3458781761623,4189,0,1068966,0,22.2769983822092,3570,0,333660,0,6.95339541220948,254
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109403,21411,2.2799326208774,,,,,,,,,,,255
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039979,130536,63.3524427015919,3904,0,1072870,0,22.3583568180099,3355,0,337015,0,7.02331281797571,256
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109977,22538,2.29189464499359,,,,,,,,,,,257
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3040265,130547,63.3584028738867,3612,0,1076482,0,22.4336300429362,2948,0,339963,0,7.08474844009162,258
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3040507,130547,63.3634460965977,2923,0,1079405,0,22.4945446709704,2632,0,342595,0,7.13959869701464,259
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3040623,130551,63.3658635091369,1307,0,1080712,0,22.5217822415624,666,0,343261,0,7.15347797935155,260
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040722,130553,63.3679266457005,1079,0,1081791,0,22.5442683461293,464,0,343725,0,7.16314762950819,261
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040886,130555,63.3713443668765,2083,0,1083874,0,22.5876775730178,2007,0,345732,0,7.20497303438832,262
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3041162,130605,63.3770961415387,3550,0,1087424,0,22.6616587326215,2749,0,348481,0,7.26226154361377,263
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041469,130605,63.3834939488621,3085,0,1090509,0,22.7259494023052,1949,0,350430,0,7.30287824222432,264
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041706,130605,63.3884329727568,2234,0,1092743,0,22.7725054334473,1513,0,351943,0,7.33440880404975,265
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041843,130605,63.3912880203246,1219,0,1093962,0,22.7979091048717,618,0,352561,0,7.34728777774976,266
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041852,130605,63.391475578194,63,0,1094025,0,22.7992220099577,33,0,352594,0,7.34797548993762,267
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041854,130605,63.3915172577206,13,0,1094038,0,22.7994929268801,9,0,352603,0,7.34816304780704,268
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041858,130605,63.3916006167736,24,0,1094062,0,22.7999930811986,20,0,352623,0,7.34857984307241,269
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3041980,130607,63.3941430678924,963,0,1095025,0,22.8200617732263,459,0,353082,0,7.35814529441271,270
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042205,130608,63.3988320146278,3965,0,1098990,0,22.9026914345864,760,0,353842,0,7.37398351449687,271
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042642,130612,63.4079389911762,8420,0,1107410,0,23.0781622413082,926,0,354768,0,7.39328113528362,272
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042778,130619,63.4107731989808,2625,0,1110035,0,23.1328666198883,282,0,355050,0,7.39915794852537,273
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042807,130619,63.4113775521156,294,0,1110356,0,23.1395561838976,32,0,355085,0,7.39988734023977,274
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043184,130619,63.4192341428678,6572,0,1116928,0,23.276515108099,1207,0,356292,0,7.425040934505,275
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043618,130626,63.4282786001264,7218,0,1124146,0,23.4269365193719,1594,0,357886,0,7.45825951715519,276
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,405,1,3044023,130627,63.4367187042502,6766,0,1130912,0,23.5679383576474,1920,0,359806,0,7.49827186263095,277
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044389,130628,63.4443460576065,5310,0,1136222,0,23.6785975006038,1594,0,361400,0,7.53149044528114,278
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3044805,130632,63.4530153991263,5858,0,1142080,0,23.8006768338314,666,0,362066,0,7.54536972761804,279
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045057,130635,63.45826701947,4005,0,1146085,0,23.8841400857223,357,0,362423,0,7.55280952310494,280
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,1,3045249,130636,63.4622682540175,2095,0,1148180,0,23.9277993897701,1036,0,363459,0,7.57439951785124,281
