X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3009011,127210,62.7070769126891,2407,0,679422,0,14.1589936394959,,,,,,140
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009268,127218,62.7124327318491,2457,0,681879,0,14.2101969378469,,,,,,141
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009506,127229,62.7173925955071,2610,0,684489,0,14.264588719978,,,,,,142
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009743,127235,62.7223316194017,2311,0,686800,0,14.3127494128918,,,,,,143
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009979,127239,62.7272498035331,1867,0,688667,0,14.3516572509143,,,,,,144
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631584,122836,54.8415875815017,,,,,,,,,,,145
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014051,128038,62.812109319563,7546,0,737763,0,15.3748062683507,8658,0,59377,0,1.23740262360116,146
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014393,128097,62.8192365186008,3685,0,741448,0,15.4516007959956,3529,0,62906,0,1.31094614817614,147
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014522,128101,62.8219248480625,1469,0,742917,0,15.4822144082372,681,0,63587,0,1.32513802696207,148
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2073,23,2633657,122859,54.8847884107576,,,,,,,,,,,149
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014861,128187,62.8289895278106,4792,0,747709,0,15.5820785538205,6311,0,69898,0,1.45665777295036,150
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3442,33,2637099,122892,54.9565188759282,,,,,,,,,,,151
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015508,128221,62.8424728546454,8241,0,755950,0,15.7538190429172,9055,0,78953,0,1.64536182934776,152
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4821,47,2641920,122939,55.0569873746462,,,,,,,,,,,153
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016187,128286,62.8566230539048,8371,0,764321,0,15.9282687012389,9724,0,88677,0,1.84800768737187,154
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5012,61,2646932,123000,55.1614362681486,,,,,,,,,,,155
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,96,3016815,128382,62.8697104252375,9328,0,773649,0,16.1226620130086,10578,0,99255,0,2.06845070322739,156
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651546,123069,55.25759093587,,,,,,,,,,,157
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3017438,128639,62.8826935977538,7927,0,781576,0,16.287858816439,8167,0,107422,0,2.23864904984225,158
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2657101,123097,55.3733558208272,,,,,,,,,,,159
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017804,128645,62.8903209511101,3613,0,785189,0,16.3631528811285,2999,0,110421,0,2.30114749988486,160
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017962,128647,62.8936136337066,1830,0,787019,0,16.4012896479101,541,0,110962,0,2.31242181181319,161
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018285,128699,62.9003448772423,4703,0,791722,0,16.4992990545625,5309,0,116271,0,2.42306011500632,162
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018882,128776,62.9127862159137,8736,0,800458,0,16.6813552264772,8721,0,124992,0,2.604803690472,163
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019553,128838,62.926769697067,8040,0,808498,0,16.8489069231569,7623,0,132615,0,2.76366520586873,164
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020238,128909,62.941044934906,9999,0,818497,0,17.0572837160799,9231,0,141846,0,2.95603706060141,165
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020765,129102,62.9520274901485,7623,0,826120,0,17.2161452314766,6595,0,148441,0,3.09347529935799,166
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021051,129136,62.9579876624434,3639,0,829759,0,17.2919811300112,2648,0,151089,0,3.14865899249331,167
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021191,129140,62.960905229301,2152,0,831911,0,17.3368283005652,434,0,151523,0,3.15770344975189,168
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021519,129191,62.9677406716531,4590,0,836501,0,17.4324828139682,4391,0,155914,0,3.24921085026443,169
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3022079,129312,62.9794109390835,8506,0,845007,0,17.6097458403312,6715,0,162629,0,3.38914986061324,170
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,570,53,3022649,129365,62.9912896041466,7846,0,852853,0,17.7732546229368,6450,0,169079,0,3.52356633369588,171
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3023250,129412,63.0038143018711,8922,0,861775,0,17.9591869908195,6938,0,176017,0,3.6681526112536,172
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023643,129472,63.0120043288356,6842,0,868617,0,18.1017726511034,4651,0,180668,0,3.76507835021597,173
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023883,129475,63.0170058720201,3779,0,872396,0,18.1805261164955,1165,0,181833,0,3.78935667442392,174
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023969,129477,63.0187980916612,1428,0,873824,0,18.2102852984431,292,0,182125,0,3.79544188529836,175
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3023979,129477,63.0190064892939,220,0,874044,0,18.2148700463622,111,0,182236,0,3.79775509902118,176
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024398,129519,63.0277383501034,4699,0,878743,0,18.3127960939615,3491,0,185727,0,3.87050671259195,177
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3024943,129534,63.0390960210848,6779,0,885522,0,18.4540688491595,4125,0,189852,0,3.95647073607503,178
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3025686,129597,63.0545799651934,8669,0,894191,0,18.6347287569352,4619,0,194471,0,4.05272960261281,179
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026246,129787,63.0662502326239,7367,0,901558,0,18.7882552929352,3977,0,198448,0,4.13560934113213,180
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026534,129793,63.0722520844452,3868,0,905426,0,18.8688634972582,1194,0,199642,0,4.16049201847487,181
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026750,129797,63.0767534733112,2569,0,907995,0,18.9224008490953,457,0,200099,0,4.17001579028863,182
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027049,129837,63.0829845625286,4063,0,912058,0,19.0070728072557,3327,0,203426,0,4.23934968268334,183
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,639,77,3027688,129914,63.0963011712572,8413,0,920471,0,19.1823977356347,6032,0,209458,0,4.36505513471969,184
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,488,15,3028176,129929,63.1064709757323,6990,0,927461,0,19.3280676808824,5539,0,214997,0,4.48048658346461,185
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028722,129957,63.117849486477,7135,0,934596,0,19.476759391804,5943,0,220940,0,4.60433729657005,186
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,417,33,3029139,129990,63.12653966776,6083,0,940679,0,19.6035276717671,4602,0,225542,0,4.70024188713226,187
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029431,129996,63.1326248786344,3194,0,943873,0,19.670089875647,1714,0,227256,0,4.73596124137468,188
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029587,130001,63.1358758817043,1500,0,945373,0,19.70134952055,826,0,228082,0,4.75317488583457,189
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3029853,130008,63.1414192587338,3281,0,948654,0,19.7697247838343,3047,0,231129,0,4.81667364451407,190
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3030300,130017,63.1507346329149,6563,0,955217,0,19.9064961501663,5687,0,236816,0,4.93518937822274,191
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030713,130045,63.1593414551448,5978,0,961195,0,20.0310762549862,5788,0,242604,0,5.05580992802154,192
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031169,130070,63.1688443871953,6490,0,967685,0,20.1663263185996,6581,0,249185,0,5.19295641009236,193
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031532,130192,63.1764092212618,5277,0,972962,0,20.2762977493681,5376,0,254561,0,5.30499097742449,194
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031740,130193,63.1807438920217,2400,0,975362,0,20.3263131812128,1684,0,256245,0,5.34008513876886,195
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031901,130197,63.1840990939079,1550,0,976912,0,20.3586148142792,871,0,257116,0,5.35823657257583,196
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,37,3032094,130234,63.1881211682188,2718,0,979630,0,20.4152572908433,3135,0,260251,0,5.42356923042297,197
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,484,56,3032578,130290,63.1982076136408,6383,0,986013,0,20.5482774997869,5827,0,266078,0,5.54500253098925,198
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,452,42,3033030,130332,63.2076271866382,6422,0,992435,0,20.682110459498,5621,0,271699,0,5.66214284032219,199
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033547,130360,63.2184013442481,6842,0,999277,0,20.824696119782,5675,0,277374,0,5.78040849687164,200
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,411,73,3033958,130433,63.2269664869515,5016,0,1004293,0,20.9292283723374,3521,0,280895,0,5.85378530334047,201
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3034201,130437,63.2320305494258,3311,0,1007604,0,20.9982288285198,1067,0,281962,0,5.87602133074809,202
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034324,130438,63.2345938403078,1599,0,1009203,0,21.0315516099863,402,0,282364,0,5.88439891558208,203
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034545,130454,63.2391994279902,3059,0,1012262,0,21.0953004458251,2792,0,285156,0,5.94258353462808,204
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3034950,130461,63.247639532114,5543,0,1017805,0,21.210815253623,4751,0,289907,0,6.04159324991732,205
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,391,15,3035341,130476,63.255787879552,5035,0,1022840,0,21.3157434616806,4199,0,294106,0,6.12909941588228,206
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3035729,130482,63.2638737077002,5048,0,1027888,0,21.4209425866606,4956,0,299062,0,6.23238128264158,207
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3036050,130489,63.2705632717095,4087,0,1031975,0,21.5061146991395,4245,0,303307,0,6.3208460777169,208
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3036264,130494,63.2750229810489,2036,0,1034011,0,21.5485444571544,1435,0,304742,0,6.35075113800737,209
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036398,130497,63.2778155093269,1298,0,1035309,0,21.5755944698771,815,0,305557,0,6.3677355450713,210
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036626,130503,63.2825669753522,2462,0,1037771,0,21.6269019670444,3043,0,308600,0,6.43115094469773,211
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,8,3037026,130511,63.2909028806596,5035,0,1042806,0,21.7318301751019,5034,0,313634,0,6.53605831299199,212
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,19,3037406,130530,63.2988219907017,5227,0,1048033,0,21.840759617707,4238,0,317872,0,6.62437722972442,213
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037775,130538,63.3065118633478,4972,0,1053005,0,21.9443749206787,4217,0,322089,0,6.71225851142821,214
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3038084,130572,63.3129513501978,3776,0,1056781,0,22.023065866781,3047,0,325136,0,6.77575727010771,215
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038247,130576,63.3163482316106,2061,0,1058842,0,22.0660166188776,936,0,326072,0,6.79526328852715,216
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038385,130578,63.3192241189417,1342,0,1060184,0,22.0939835811841,395,0,326467,0,6.80349499501825,217
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,10,3038547,130588,63.3226001605912,2420,0,1062604,0,22.1444158082942,1932,0,328399,0,6.84375741765324,218
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3038891,130602,63.3297690391556,4167,0,1066771,0,22.2312551018345,3541,0,331940,0,6.91755101938744,219
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039206,130605,63.3363335645852,3874,0,1070645,0,22.3119883447372,3330,0,335270,0,6.98694743107196,220
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3039492,130616,63.3422937368801,3582,0,1074227,0,22.3866363767654,2898,0,338168,0,7.04734106502444,221
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039734,130616,63.3473369595911,2898,0,1077125,0,22.4470300107179,2609,0,340777,0,7.10171200739228,222
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039851,130620,63.3497752118935,1303,0,1078428,0,22.4741842222569,663,0,341440,0,7.11552877043938,223
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3039949,130622,63.3518175086938,1079,0,1079507,0,22.4966703268238,458,0,341898,0,7.12507338201641,224
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,163,2,3040112,130624,63.3552143901066,2062,0,1081569,0,22.5396419186837,1996,0,343894,0,7.16666954950059,225
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3040391,130674,63.3610286840586,3536,0,1085105,0,22.6133313216015,2729,0,346623,0,7.22354126346066,226
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3040698,130674,63.367426491382,3070,0,1088175,0,22.6773093948362,1937,0,348560,0,7.26390788491199,227
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3040937,130674,63.3724071948032,2209,0,1090384,0,22.7233444318966,1495,0,350055,0,7.29506333099859,228
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041073,130674,63.3752414026078,1212,0,1091596,0,22.7486022249782,612,0,350667,0,7.30781726611898,229
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041082,130674,63.3754289604772,61,0,1091657,0,22.7498734505375,34,0,350701,0,7.30852581807012,230
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041084,130674,63.3754706400037,11,0,1091668,0,22.7501026879335,8,0,350709,0,7.30869253617627,231
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041088,130674,63.3755539990568,24,0,1091692,0,22.750602842252,20,0,350729,0,7.30910933144164,232
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041208,130676,63.378054770649,960,0,1092652,0,22.7706090149898,451,0,351180,0,7.31850806467579,233
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,223,1,3041431,130677,63.3827020378579,3948,0,1096600,0,22.8528844003744,752,0,351932,0,7.33417956665379,234
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3041871,130681,63.3918715336961,8385,0,1104985,0,23.0276258153818,917,0,352849,0,7.35328962957112,235
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042006,130688,63.3946849017374,2619,0,1107604,0,23.0822051553823,279,0,353128,0,7.35910392352307,236
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042035,130688,63.3952892548722,292,0,1107922,0,23.0888322001017,31,0,353162,0,7.3598124754742,237
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,380,0,3042415,130688,63.4032083649143,6538,0,1114460,0,23.225082572352,1197,0,354359,0,7.38475767210675,238
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,433,7,3042848,130695,63.4122319824096,7151,0,1121611,0,23.374107719486,1568,0,355927,0,7.41743442091195,239
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,1,3043252,130696,63.4206512467701,6684,0,1128295,0,23.5134006971734,1908,0,357835,0,7.45719668922849,240
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,353,1,3043605,130697,63.4280076832039,5260,0,1133555,0,23.6230178519664,1578,0,359413,0,7.49008183566638,241
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,414,4,3044019,130701,63.4366353451971,5830,0,1139385,0,23.7445136718225,668,0,360081,0,7.50400279752982,242
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044272,130704,63.4419078053041,4004,0,1143389,0,23.8279560839501,357,0,360438,0,7.51144259301672,243
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3044467,130705,63.4459715591415,2059,0,1145448,0,23.8708651565202,1031,0,361469,0,7.53292838894667,244
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,390,3,3044857,130708,63.4540990668162,5288,0,1150736,0,23.9810658246847,1930,0,363399,0,7.57314913205512,245
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3045328,130709,63.4639145953158,5843,0,1156579,0,24.1028325614632,2035,0,365434,0,7.61555805030677,246
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,344,1,3045672,130710,63.4710834738802,4694,0,1161273,0,24.2006544102462,1896,0,367330,0,7.65507024146408,247
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,338,5,3046010,130715,63.478127313865,3899,0,1165172,0,24.2819086472305,1426,0,368756,0,7.68478774388514,248
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046213,130717,63.4823577858085,2428,0,1167600,0,24.3325075924468,470,0,369226,0,7.6945824326214,249
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046430,130719,63.4868800144378,2517,0,1170117,0,24.3849612765939,415,0,369641,0,7.70323093437788,250
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,143,1,3046573,130720,63.4898601005852,1781,0,1171898,0,24.4220768949753,859,0,370500,0,7.72113229102563,251
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,286,6,3046859,130726,63.49582027288,3059,0,1174957,0,24.485825730814,1510,0,372010,0,7.75260033356125,252
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,307,0,3047166,130726,63.5022180802035,3488,0,1178445,0,24.558514825095,1417,0,373427,0,7.78213027811289,253
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,288,0,3047454,130726,63.5082199320249,3178,0,1181623,0,24.6247435927627,1416,0,374843,0,7.81163938290127,254
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,255,1,3047709,130727,63.5135340716584,2519,0,1184142,0,24.6772389564364,1008,0,375851,0,7.83264586427604,255
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,210,0,3047919,130727,63.5179104219448,2044,0,1186186,0,24.7198354325574,306,0,376157,0,7.83902283183624,256
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048001,130728,63.5196192825328,899,0,1187085,0,24.7385703797359,136,0,376293,0,7.84185703964077,257
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,102,1,3048103,130729,63.5217449383862,1136,0,1188221,0,24.7622443508091,592,0,376885,0,7.8541941794958,258
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,218,0,3048321,130729,63.5262880067788,2114,0,1190335,0,24.8062996103589,1089,0,377974,0,7.87688868169533,259
-7.6926,53.28823,2023/01/25 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107630,0,23.0827469892273,3,0,353131,0,7.35916644281288,260
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3797,20,2660898,123117,55.4524844019582,,,,,,,,,,,261
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662999,123151,55.4962687445856,,,,,,,,,,,262
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3531,37,2666530,123188,55.5698539486871,,,,,,,,,,,263
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,48,2670547,123236,55.6535672777371,,,,,,,,,,,264
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4161,49,2674708,123285,55.7402815326979,,,,,,,,,,,265
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677630,123330,55.8011753209688,,,,,,,,,,,266
-7.6926,53.28823,2023/01/25 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682025,123362,55.8927660805344,,,,,,,,,,,267
