X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005172,126395,62.6270730615009,1758,0,655177,0,13.653733579048,,,,,,140
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005296,126400,62.6296571921462,1918,0,657095,0,13.6937042449973,,,,,,141
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005620,126411,62.6364092754452,3987,0,661082,0,13.7767923811493,,,,,,142
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005953,126423,62.6433489166136,3887,0,664969,0,13.8577965409744,,,,,,143
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3006265,126435,62.6498509227535,4181,0,669150,0,13.9449275912005,,,,,,144
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006512,126450,62.6549983442808,3125,0,672275,0,14.010051851415,,,,,,145
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006796,126462,62.6609168370491,2040,0,674315,0,14.052564968483,,,,,,146
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007002,126464,62.6652098282824,1332,0,675647,0,14.0803235331568,,,,,,147
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007095,126467,62.6671479262664,1136,0,676783,0,14.10399750423,,,,,,148
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,3,3007339,126470,62.672232828504,2401,0,679184,0,14.1540337758379,,,,,,149
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007591,126478,62.6774844488477,2400,0,681584,0,14.2040492076826,,,,,,150
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3007831,126487,62.6824859920321,2608,0,684192,0,14.2583993102872,,,,,,151
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,234,6,3008065,126493,62.687362496637,2315,0,686507,0,14.3066433622541,,,,,,152
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008301,126497,62.6922806807684,1863,0,688370,0,14.3454678412235,,,,,,153
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008438,126504,62.6951357283362,868,0,689238,0,14.3635567557407,,,,,,154
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008529,126518,62.6970321467936,976,0,690214,0,14.3838963646909,6444,0,6444,0,0.134291434503021,155
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008756,126527,62.7017627730556,2513,0,692727,0,14.4362666897849,1216,0,7660,0,0.159632586637669,156
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,252,34,3009008,126561,62.7070143933993,2692,0,695419,0,14.492367332504,1770,0,9430,0,0.196518967623135,157
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,42,3009303,126603,62.7131621235635,3305,0,698724,0,14.5612427501069,3132,0,12562,0,0.261789106180469,158
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,292,31,3009595,126634,62.719247334438,3154,0,701878,0,14.6269713634561,3105,0,15667,0,0.326496571129551,159
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,320,44,3009915,126678,62.7259160586839,2289,0,704167,0,14.674673581578,1709,0,17376,0,0.362111726555631,160
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010030,126693,62.7283126314598,716,0,704883,0,14.6895948520783,66,0,17442,0,0.36348715093136,161
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,48,3010244,126741,62.7327723407993,3025,0,707908,0,14.7526351359659,4599,0,22041,0,0.459329222203767,162
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010682,126781,62.741900157111,6740,0,714648,0,14.8930951403964,8668,0,30709,0,0.63996829021621,163
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,518,50,3011200,126831,62.7526951544841,6786,0,721434,0,15.0345137739373,9321,0,40030,0,0.834215723643066,164
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,69,3011789,126900,62.7649697750493,8286,0,729720,0,15.2071920523812,10709,0,50739,0,1.05738874848677,165
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,393,3012286,127293,62.7753271373939,7495,0,737215,0,15.3633860780795,8633,0,59372,0,1.23729842478481,166
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,339,59,3012625,127352,62.7823918171419,3688,0,740903,0,15.4402431250142,3529,0,62901,0,1.31084194935979,167
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012754,127356,62.7850801466036,1452,0,742355,0,15.4705024612802,681,0,63582,0,1.32503382814573,168
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,331,88,3013085,127444,62.7919781082455,4722,0,747077,0,15.5689078234347,6177,0,69759,0,1.45376104585602,169
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013722,127476,62.8052530374476,8232,0,755309,0,15.740460754662,9058,0,78817,0,1.64252762154323,170
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,654,66,3014376,127542,62.8188822426253,8342,0,763651,0,15.9143060598489,9719,0,88536,0,1.845069280751,171
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,98,3015000,127640,62.8318862549049,9250,0,772901,0,16.1070738700837,10548,0,99084,0,2.06488710370846,172
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,595,256,3015595,127896,62.8442859140497,7883,0,780784,0,16.2713537239302,8088,0,107172,0,2.2334391090251,173
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,353,6,3015948,127902,62.8516423504836,3595,0,784379,0,16.3462726728809,2973,0,110145,0,2.29539572522272,174
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016106,127904,62.85493503308,1828,0,786207,0,16.384367760136,539,0,110684,0,2.30662835762451,175
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,311,52,3016417,127956,62.8614161994565,4586,0,790793,0,16.4799389144859,5261,0,115945,0,2.41626635218075,176
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017003,128033,62.873628300732,8672,0,799465,0,16.6606613415514,8713,0,124658,0,2.59784320954028,177
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,66,3017650,128099,62.8871116275668,7948,0,807413,0,16.8262957800105,7584,0,132242,0,2.75589197416953,178
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,73,3018310,128172,62.9008658713241,9846,0,817259,0,17.0314840891533,9050,0,141292,0,2.94449183175059,179
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,509,192,3018819,128364,62.9114733108278,7574,0,824833,0,17.1893244561499,6556,0,147848,0,3.08111731973969,180
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,36,3019103,128400,62.9173918035961,3613,0,828446,0,17.2646185208395,2631,0,150479,0,3.13594673689945,181
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,136,4,3019239,128404,62.9202260114006,2129,0,830575,0,17.3089863768384,429,0,150908,0,3.14488699534169,182
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,323,51,3019562,128455,62.9269572549364,4532,0,835107,0,17.4034321839718,4345,0,155253,0,3.23543576674386,183
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,541,121,3020103,128576,62.9382315668647,8393,0,843500,0,17.5783403170853,6646,0,161899,0,3.37393683342715,184
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,555,57,3020658,128633,62.9497976354788,7773,0,851273,0,17.7403277969724,6396,0,168295,0,3.50722795929327,185
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,562,47,3021220,128680,62.9615095824357,8774,0,860047,0,17.9231758798913,6835,0,175130,0,3.64966774123433,186
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,385,73,3021605,128753,62.9695328912942,6759,0,866806,0,18.0640318398239,4592,0,179722,0,3.74536393416385,187
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,236,3,3021841,128756,62.9744510754256,3746,0,870552,0,18.1420975930282,1147,0,180869,0,3.76926714263297,188
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3021928,128758,62.9762641348299,1421,0,871973,0,18.1717108966329,284,0,181153,0,3.77518563540126,189
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021938,128758,62.9764725324626,218,0,872191,0,18.1762539650255,111,0,181264,0,3.77749884912407,190
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,405,42,3022343,128800,62.9849126365864,4627,0,876818,0,18.2726795496694,3417,0,184681,0,3.84870832021297,191
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,533,15,3022876,128815,62.9960202304086,6679,0,883497,0,18.4118683285405,4068,0,188749,0,3.93348447718973,192
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,724,63,3023600,128878,63.0111082190151,8560,0,892057,0,18.59025670212,4516,0,193265,0,4.02759684811084,193
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,539,192,3024139,129070,63.0223408514169,7253,0,899310,0,18.7414075051073,3913,0,197178,0,4.10914284178097,194
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024428,129075,63.0283635430015,3832,0,903142,0,18.8212654779527,1180,0,198358,0,4.13373376243795,195
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3024643,129079,63.0328440921043,2559,0,905701,0,18.8745944321571,455,0,198813,0,4.14321585472518,196
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3024937,129119,63.0389709825052,3954,0,909655,0,18.9569948561212,3256,0,202069,0,4.21107012392782,197
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,615,80,3025552,129199,63.0517874369154,8187,0,917842,0,19.1276099980015,5884,0,207953,0,4.33369129100041,198
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,468,7,3026020,129206,63.0615404461252,6748,0,924590,0,19.2682367205381,5363,0,213316,0,4.44545494141005,199
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,527,28,3026547,129234,63.0725230013677,6956,0,931546,0,19.4131981138347,5748,0,219064,0,4.5652419006781,200
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,396,36,3026943,129270,63.0807755476221,5855,0,937401,0,19.5352149277725,4434,0,223498,0,4.65764541101119,201
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,284,6,3027227,129276,63.0866940403904,3099,0,940500,0,19.599797354142,1691,0,225189,0,4.69288545069843,202
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3027383,129281,63.0899450434603,1483,0,941983,0,19.6307027230693,814,0,226003,0,4.70984901799909,203
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,250,7,3027633,129288,63.0951549842774,3141,0,945124,0,19.6961604194961,2966,0,228969,0,4.77165975585384,204
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,396,9,3028029,129297,63.1034075305318,6109,0,951233,0,19.8234705333041,5292,0,234261,0,4.8819437830714,205
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,376,21,3028405,129318,63.1112432815208,5578,0,956811,0,19.9397147328165,5435,0,239696,0,4.99520789643638,206
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,393,24,3028798,129342,63.1194333084854,5863,0,962674,0,20.0618982648605,5856,0,245552,0,5.11724555013745,207
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14661,117,2382395,120023,49.6485478123563,,,,,,,,,,,208
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406254,120188,50.1457637241824,,,,,,,,,,,209
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25287,236,2431541,120424,50.6727388179561,,,,,,,,,,,210
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,260,2456855,120684,51.2002765853381,,,,,,,,,,,211
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479250,120860,51.666983083739,,,,,,,,,,,212
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491453,120977,51.921290714906,,,,,,,,,,,213
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6528,24,2497981,121001,52.0573326895236,,,,,,,,,,,214
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509657,121092,52.300657765448,,,,,,,,,,,215
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522349,121187,52.5651560408534,,,,,,,,,,,216
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,106,2534116,121293,52.8103775352354,,,,,,,,,,,217
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10773,72,2544889,121365,53.0348843049283,,,,,,,,,,,218
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,96,2553986,121461,53.2244636313829,,,,,,,,,,,219
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2560046,121497,53.3507525967908,,,,,,,,,,,220
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563565,121525,53.4240877237331,,,,,,,,,,,221
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4912,36,2568477,121561,53.5264526409086,,,,,,,,,,,222
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574902,121612,53.6603481199095,,,,,,,,,,,223
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581929,121677,53.8067891363981,,,,,,,,,,,224
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5909,49,2587838,121726,53.9299312975524,,,,,,,,,,,225
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594517,121808,54.0691200764236,,,,,,,,,,,226
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3872,34,2598389,121842,54.1498116397997,,,,,,,,,,,227
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600359,121864,54.1908659734389,,,,,,,,,,,228
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2839,22,2603198,121886,54.2500300613585,,,,,,,,,,,229
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607355,121934,54.3366609572662,,,,,,,,,,,230
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2613074,121988,54.4558435633995,,,,,,,,,,,231
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2618813,122051,54.5754429647981,,,,,,,,,,,232
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624170,122109,54.6870815766281,,,,,,,,,,,233
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2627940,122129,54.7656474841508,,,,,,,,,,,234
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630415,122146,54.8172258982407,,,,,,,,,,,235
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632479,122169,54.8602391696271,,,,,,,,,,,236
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2635911,122202,54.9317612371651,,,,,,,,,,,237
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640728,122250,55.03214637683,,,,,,,,,,,238
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,61,2645732,122311,55.1364285522262,,,,,,,,,,,239
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650338,122379,55.2324165018415,,,,,,,,,,,240
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655890,122407,55.3481188675089,,,,,,,,,,,241
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659685,122427,55.4272057691133,,,,,,,,,,,242
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661781,122461,55.4708859129244,,,,,,,,,,,243
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665305,122498,55.544325238683,,,,,,,,,,,244
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669319,122545,55.6279760484433,,,,,,,,,,,245
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673472,122592,55.7145235852979,,,,,,,,,,,246
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676387,122637,55.7752714952259,,,,,,,,,,,247
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680774,122668,55.8666955366854,,,,,,,,,,,248
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683169,122696,55.9166067697137,,,,,,,,,,,249
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684756,122711,55.9496794740211,,,,,,,,,,,250
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2989,38,2687745,122749,56.011969526431,,,,,,,,,,,251
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690719,122810,56.0739469823919,,,,,,,,,,,252
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2693959,122850,56.1414678153822,,,,,,,,,,,253
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2698028,122921,56.2262648121222,,,,,,,,,,,254
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701534,122943,56.299329022142,,,,,,,,,,,255
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704794,122958,56.3672666503978,,,,,,,,,,,256
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706252,122984,56.3976510252434,,,,,,,,,,,257
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708218,123010,56.4386219998295,,,,,,,,,,,258
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711414,123049,56.5052258832361,,,,,,,,,,,259
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715212,123101,56.5843753041303,,,,,,,,,,,260
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718445,123160,56.6517502587778,,,,,,,,,,,261
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722278,123195,56.7316290713864,,,,,,,,,,,262
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726727,123221,56.8243451781685,,,,,,,,,,,263
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727939,123240,56.8496029712501,,,,,,,,,,,264
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730435,123271,56.9016190203686,,,,,,,,,,,265
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733341,123310,56.9621793724272,,,,,,,,,,,266
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737561,123354,57.0501231734208,,,,,,,,,,,267
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741099,123400,57.1238542558652,,,,,,,,,,,268
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744587,123420,57.1965433501462,,,,,,,,,,,269
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748770,123437,57.2837160798988,,,,,,,,,,,270
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750578,123459,57.3213943718885,,,,,,,,,,,271
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753655,123478,57.3855183234661,,,,,,,,,,,272
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,38,2757781,123516,57.4715031867124,,,,,,,,,,,273
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757821,123516,57.4723367772432,,,,,,,,,,,274
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757887,123517,57.4737122016189,,,,,,,,,,,275
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759992,123533,57.5175799032993,,,,,,,,,,,276
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764529,123585,57.6121299092491,,,,,,,,,,,277
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766098,123600,57.6448274978176,,,,,,,,,,,278
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768566,123624,57.6962600335645,,,,,,,,,,,279
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772221,123655,57.7724293683114,,,,,,,,,,,280
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777649,123702,57.8855476033334,,,,,,,,,,,281
-7.6926,53.28823,2022/11/18 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2781981,123756,57.9758254578131,,,,,,,,,,,282
