X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31224,2271,431256,75189,8.98727294817422,,,,,,167
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35857,2553,467113,77742,9.73452433969731,,,,,,168
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28986,2594,496099,80336,10.3385857178017,,,,,,169
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19936,1392,516035,81728,10.754047238325,,,,,,170
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,390,528902,82118,11.0221924723024,,,,,,171
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544156,83473,11.340082221202,,,,,,172
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29838,3392,573994,86865,11.9618990776112,,,,,,173
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33333,2283,607327,89148,12.6565509066443,,,,,,174
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38454,2420,645781,91568,13.457923163376,,,,,,175
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33343,2650,679124,94218,14.1527833900418,,,,,,176
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1303,702377,95521,14.6373704053271,,,,,,177
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15797,310,718174,95831,14.9665761456816,,,,,,178
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20349,1252,738523,97083,15.3906444884349,,,,,,179
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36794,2045,775317,99128,16.1574227381407,,,,,,180
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37372,1898,812689,101026,16.9362463710157,,,,,,181
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38249,1768,850938,102794,17.7333464762774,,,,,,182
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34606,1636,885544,104430,18.4545273239514,,,,,,183
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22850,508,908394,104938,18.9307159146395,,,,,,184
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,193,923404,105131,19.2435207613016,,,,,,185
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21351,805,944755,105936,19.68847054685,,,,,,186
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,622,973309,106558,20.2835291472223,,,,,,187
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36375,840,1009684,107398,21.0415755361185,,,,,,188
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45413,866,1055097,108264,21.9879717054366,,,,,,189
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40049,1087,1095146,109351,22.8225833845818,,,,,,190
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,335,1123965,109686,23.4231645222203,,,,,,191
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26294,233,1150259,109919,23.9711252576055,,,,,,192
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31189,534,1181448,110453,24.6210966341907,,,,,,193
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52489,1098,1233937,111551,25.7149549683975,,,,,,194
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56873,757,1290810,112308,26.9001748247741,,,,,,195
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65366,1026,1356176,113334,28.262386790591,,,,,,196
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65308,704,1421484,114038,29.6233900501384,,,,,,197
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1467178,114474,30.5756421929349,,,,,,198
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1521861,114712,31.7152229677532,,,,,,199
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,587,1614714,115299,33.6502575065348,,,,,,200
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,807,1743544,116106,36.3350442084318,,,,,,201
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131859,887,1875403,116993,39.0829545532695,,,,,,202
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101479,734,1976882,117727,41.1977528900063,,,,,,203
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1987873,117807,41.4268027280917,,,,,,204
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987895,117807,41.4272612028836,,,,,,205
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988140,117809,41.4323669448844,,,,,,206
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12796,64,2000936,117873,41.6990325556698,,,,,,207
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23145,157,2024081,118030,42.1813688765221,,,,,,208
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52897,265,2076978,118295,43.2837298341426,,,,,,209
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,407,2137925,118702,44.5538508860755,,,,,,210
-7.6926,53.28823,2022/09/06 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2156911,118821,44.9495146314936,,,,,,211
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2165841,118831,45.1356137174824,,,,,,212
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2179683,118867,45.4240777206467,,,,,,213
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2196471,118929,45.7739356664004,,,,,,214
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,167,2228249,119096,46.4361816635508,,,,,,215
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,230,2268991,119326,47.2852352986411,,,,,,216
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41279,275,2310270,119601,48.1454798866067,,,,,,217
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2341456,119820,48.795388743902,,,,,,218
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14789,81,2356245,119901,49.1035880028817,,,,,,219
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2366463,119932,49.3165287039605,,,,,,220
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,115,2381117,120047,49.621914594899,,,,,,221
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2404968,120205,50.1189637886189,,,,,,222
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25297,220,2430265,120425,50.6461472800254,,,,,,223
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2455578,120673,51.1736642076441,,,,,,224
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22400,163,2477978,120836,51.6404749048613,,,,,,225
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12198,114,2490176,120950,51.894678337212,,,,,,226
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2496703,120974,52.0306994720663,,,,,,227
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2508381,121056,52.2740662275173,,,,,,228
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2521065,121148,52.5383977848165,,,,,,229
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2532829,121248,52.7835567599086,,,,,,230
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902170,124714,60.4805357653059,1599,0,162682,0,3.39025436806648,231
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,7,2903071,124721,60.4993123920109,5837,0,168519,0,3.51189606626545,232
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1908,6,2904979,124727,60.5390746603275,10698,0,179217,0,3.7348398537132,233
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2551,20,2907530,124747,60.5922368964258,13096,0,192313,0,4.00775739347911,234
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2909684,124759,60.6371257465064,11579,0,203892,0,4.24906101236652,235
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2296,11,2911980,124770,60.6849738429711,11410,0,215302,0,4.48684271126154,236
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2913739,124774,60.7216309865606,3766,0,219068,0,4.56532525973118,237
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2915427,124784,60.7568085069581,1891,0,220959,0,4.60473325207215,238
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2916396,124789,60.7770022375654,5482,0,226441,0,4.71897683431075,239
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2918399,124809,60.8187442833924,11817,0,238258,0,4.9652403168561,240
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2379,20,2920778,124829,60.8683220802085,12487,0,250745,0,5.22546644079142,241
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2185,18,2922963,124847,60.9138569629504,10012,0,260757,0,5.43411415063689,242
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2924864,124855,60.9534733529241,9164,0,269921,0,5.62508974123058,243
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2926305,124860,60.9835034517942,1859,0,271780,0,5.66383086114695,244
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2927910,124871,61.0169512718403,1547,0,273327,0,5.69606997492351,245
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2928545,124875,61.0301845215159,3123,0,276450,0,5.76115255561143,246
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1607,14,2930152,124889,61.0636740210886,8340,0,284790,0,5.93495618127176,247
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2931988,124899,61.1019358264498,6156,0,290946,0,6.06324576395342,248
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1593,23,2933581,124922,61.1351335693367,6666,0,297612,0,6.20216362590208,249
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2935165,124932,61.1681437543542,5464,0,303076,0,6.31603209240184,250
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2936857,124937,61.2034046338047,1943,0,305019,0,6.35652375243278,251
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2937520,124937,61.2172213968518,588,0,305607,0,6.36877753323473,252
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2937599,124937,61.21886773815,285,0,305892,0,6.37471686576629,253
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2938282,124942,61.2331012964625,3379,0,309271,0,6.44513442585098,254
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2939479,124948,61.2580464930951,4883,0,314154,0,6.54689498989167,255
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2940585,124951,61.2810952712702,5112,0,319266,0,6.65342785972089,256
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2942046,124972,61.3115421654056,5166,0,324432,0,6.7610860767666,257
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2943407,124979,61.3399050832142,1360,0,325792,0,6.78942815481193,258
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,823,2,2944230,124981,61.3570562083843,1209,0,327001,0,6.8146234286037,259
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,562,3,2944792,124984,61.3687681553413,2567,0,329568,0,6.86811910091426,260
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2945625,124995,61.386127678144,5024,0,334592,0,6.97281807157583,261
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2946988,125002,61.4145322754792,5027,0,339619,0,7.07757956152721,262
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1333,14,2948321,125016,61.4423116799162,5823,0,345442,0,7.19892950304042,263
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1454,20,2949775,125036,61.4726126957088,4984,0,350426,0,7.30279488317125,264
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2950764,125041,61.4932232215815,1206,0,351632,0,7.32792763767321,265
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2951776,125042,61.5143130620093,1256,0,352888,0,7.3541023803386,266
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2952280,125044,61.5248163026967,2304,0,355192,0,7.40211719490951,267
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1074,18,2953354,125062,61.5471982084472,4459,0,359651,0,7.49504169932431,268
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1752,20,2955106,125082,61.5837094736939,5013,0,364664,0,7.59951143258993,269
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2956287,125095,61.6083212341141,4731,0,369395,0,7.6981043526138,270
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2957803,125105,61.6399143152293,5208,0,374603,0,7.8066378397168,271
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2958786,125111,61.6603998025224,1393,0,375996,0,7.83566762994999,272
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1486,7,2960272,125118,61.6913676907396,1454,0,377450,0,7.86596864574257,273
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2960689,125120,61.7000578720226,1634,0,379084,0,7.90002081892351,274
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2961885,125129,61.7249822288919,4066,0,383150,0,7.98475529637374,275
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1650,24,2963535,125153,61.7593678382851,4187,0,387337,0,8.07201138517947,276
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2964682,125169,61.7832710467542,4362,0,391699,0,8.16291443255721,277
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2965974,125181,61.8101960208973,4467,0,396166,0,8.25600565507816,278
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967074,125187,61.8331197604928,1908,0,398074,0,8.2957679233947,279
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968142,125194,61.8553766276637,1474,0,399548,0,8.32648573445265,280
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2968536,125203,61.8635874943915,1859,0,401407,0,8.36522685436903,281
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2969727,125212,61.8884076524444,4020,0,405427,0,8.4490027027089,282
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1482,18,2971209,125230,61.9192921816085,5918,0,411345,0,8.57233242173262,283
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1279,19,2972488,125249,61.9459462388291,6262,0,417607,0,8.70283101932075,284
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1121,32,2973609,125281,61.9693076134532,5706,0,423313,0,8.82174270853153,285
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2974554,125286,61.9890011897421,2275,0,425588,0,8.86915316996765,286
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975206,125288,62.0025887153932,1194,0,426782,0,8.89403584731039,287
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2975555,125300,62.009861792774,2404,0,429186,0,8.94413463820816,288
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1026,16,2976581,125316,62.0312433898876,4471,0,433657,0,9.03730921978219,289
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2977741,125343,62.0554175152792,4855,0,438512,0,9.13848627045136,290
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,848,7,2978589,125350,62.073089634531,4950,0,443462,0,9.24164309863106,291
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1028,136,2979617,125486,62.0945129111711,4610,0,448072,0,9.33771440729942,292
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2980379,125489,62.1103928107818,1659,0,449731,0,9.37228757456207,293
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2980862,125491,62.1204584164406,698,0,450429,0,9.38683372932357,294
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2981122,125495,62.1258767548904,1644,0,452073,0,9.42109430013719,295
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,739,8,2981861,125503,62.1412773399459,3600,0,455673,0,9.49611744790424,296
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2982719,125530,62.1591578568304,4009,0,459682,0,9.57966405884816,297
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983355,125549,62.1724119462693,3694,0,463376,0,9.65664614436246,298
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2984070,125583,62.1873123770063,3323,0,466699,0,9.7258966777041,299
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2984789,125591,62.2022961667965,1470,0,468169,0,9.75653112970898,300
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2985194,125595,62.2107362709203,512,0,468681,0,9.76720108850252,301
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2985419,125599,62.2154252176557,1673,0,470354,0,9.80206601245092,302
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2985758,125605,62.2224898974038,2342,0,472696,0,9.85087273802604,303
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986615,125621,62.240349574525,3936,0,476632,0,9.93289804625135,304
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987336,125633,62.2553750438417,3538,0,480170,0,10.0066291286957,305
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2987957,125666,62.2683165368315,2855,0,483025,0,10.0661266528277,306
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988412,125668,62.2777986291187,999,0,484024,0,10.086945576333,307
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988673,125669,62.2832378073318,358,0,484382,0,10.0944062115832,308
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988722,125669,62.284258955732,94,0,484476,0,10.0963651493304,309
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2989028,125670,62.2906359232922,1452,0,485928,0,10.1266244855965,310
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,610,7,2989638,125677,62.303348178886,2598,0,488526,0,10.1807661905684,311
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2990062,125681,62.3121842385119,2622,0,491148,0,10.2354080498587,312
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2990578,125703,62.3229375563585,2337,0,493485,0,10.2841105766175,313
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991010,125706,62.3319403340906,889,0,494374,0,10.3026371261633,314
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991192,125707,62.3357331710055,283,0,494657,0,10.3085347791683,315
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991364,125713,62.3393176102877,928,0,495585,0,10.3278740794816,316
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991779,125715,62.3479661120441,1958,0,497543,0,10.3686783359616,317
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,550,10,2992329,125725,62.3594279818419,2591,0,500134,0,10.4226741625906,318
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,404,7,2992733,125732,62.3678472462024,2848,0,502982,0,10.4820258083796,319
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2993197,125760,62.3775168963591,2332,0,505314,0,10.5306241363221,320
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993527,125761,62.3843940182377,739,0,506053,0,10.5460247213776,321
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2993678,125761,62.3875408224913,477,0,506530,0,10.5559652884567,322
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,231,5,2993909,125766,62.3923548078063,2943,0,509473,0,10.6172967117563,323
