X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012935,128108,62.7888521437552,1452,0,742694,0,15.4775671410283,681,0,63616,0,1.32574238009686,152
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,338,86,3013273,128194,62.79589598374,4781,0,747475,0,15.5772020492156,6312,0,69928,0,1.45728296584842,153
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,34,3013917,128228,62.809316791285,8231,0,755706,0,15.7487341406797,9060,0,78988,0,1.64609122106217,154
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3014592,128293,62.8233836314913,8362,0,764068,0,15.9229962411319,9722,0,88710,0,1.84869539955974,155
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,629,97,3015221,128390,62.8364918425873,9306,0,773374,0,16.1169310781097,10569,0,99279,0,2.06895085754584,156
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3015845,128647,62.8494958548669,7911,0,781285,0,16.2817944453278,8175,0,107454,0,2.23931592226685,157
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3016210,128653,62.8571023684599,3613,0,784898,0,16.3570885100174,3001,0,110455,0,2.30185605183599,158
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016368,128655,62.8603950510564,1830,0,786728,0,16.3952252767989,541,0,110996,0,2.31313036376432,159
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3016693,128707,62.8671679741187,4701,0,791429,0,16.4931930039248,5308,0,116304,0,2.42374782719418,160
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,596,77,3017289,128784,62.8795884730268,8704,0,800133,0,16.6745823034149,8717,0,125021,0,2.60540804360679,161
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,660,62,3017949,128846,62.8933427167841,8020,0,808153,0,16.8417172048292,7618,0,132639,0,2.76416536018717,162
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,681,71,3018630,128917,62.90753459557,9967,0,818120,0,17.0494271253276,9205,0,141844,0,2.95599538107487,163
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019156,129110,62.9184963110493,7609,0,825729,0,17.2079968840386,6589,0,148433,0,3.09330858125184,164
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019441,129145,62.9244356435809,3622,0,829351,0,17.2834785065976,2641,0,151074,0,3.14834639604428,165
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3019581,129149,62.9273532104385,2150,0,831501,0,17.3282839976251,428,0,151502,0,3.15726581472325,166
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,330,51,3019911,129200,62.9342303323171,4579,0,836080,0,17.4237092736321,4380,0,155882,0,3.24854397783983,167
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3020471,129321,62.9459005997476,8488,0,844568,0,17.6005971842562,6700,0,162582,0,3.38817039173962,168
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,572,53,3021043,129374,62.9578209443372,7821,0,852389,0,17.7635849727801,6441,0,169023,0,3.52239930695283,169
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,600,47,3021643,129421,62.9703248022984,8889,0,861278,0,17.948829628475,6927,0,175950,0,3.6667563471146,170
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,60,3022037,129481,62.9785356690262,6823,0,868101,0,18.0910193332568,4648,0,180598,0,3.76361956678717,171
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022277,129484,62.9835372122107,3766,0,871867,0,18.1695018817264,1152,0,181750,0,3.78762697407263,172
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022363,129486,62.9853294318518,1426,0,873293,0,18.1992193841475,286,0,182036,0,3.79358714636745,173
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022373,129486,62.9855378294845,219,0,873512,0,18.2037832923033,111,0,182147,0,3.79590036009027,174
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,417,42,3022790,129528,62.9942280107675,4686,0,878198,0,18.3014384229801,3471,0,185618,0,3.86823517839567,175
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3023335,129543,63.0055856817489,6750,0,884948,0,18.4421068250433,4117,0,189735,0,3.9540324837726,176
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,738,62,3024073,129605,63.0209654270411,8643,0,893591,0,18.622224898974,4605,0,194340,0,4.04999959362462,177
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,556,189,3024629,129794,63.0325523354185,7342,0,900933,0,18.7752304408923,3969,0,198309,0,4.13271261403779,178
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3024916,129800,63.0385333474766,3862,0,904795,0,18.8557136066357,1193,0,199502,0,4.15757445161726,179
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025132,129804,63.0430347363426,2563,0,907358,0,18.9091259198932,457,0,199959,0,4.16709822343102,180
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3025433,129844,63.0493075050865,4048,0,911406,0,18.9934852816046,3319,0,203278,0,4.23626539771959,181
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3026070,129921,63.0625824342886,8393,0,919799,0,19.1683934147182,6011,0,209289,0,4.36153321472729,182
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,481,15,3026551,129936,63.0726063604208,6958,0,926757,0,19.3133964875413,5518,0,214807,0,4.47652702844357,183
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,543,27,3027094,129963,63.0839223518757,7110,0,933867,0,19.4615672043812,5918,0,220725,0,4.59985674746729,184
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,412,33,3027506,129996,63.0925083343423,6033,0,939900,0,19.5872934961808,4569,0,225294,0,4.69507362584164,185
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027798,130002,63.0985935452168,3182,0,943082,0,19.6536056229016,1713,0,227007,0,4.73077214032079,186
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3027954,130007,63.1018445482867,1500,0,944582,0,19.6848652678045,825,0,227832,0,4.74796494501741,187
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,262,7,3028216,130014,63.107304566263,3263,0,947845,0,19.75286541535,3046,0,230878,0,4.81144286393364,188
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3028661,130023,63.1165782609176,6539,0,954384,0,19.8891366273636,5669,0,236547,0,4.92958348190348,189
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029073,130051,63.1251642433843,5954,0,960338,0,20.013216577865,5777,0,242324,0,5.04997479430633,190
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3029530,130076,63.134688015198,6466,0,966804,0,20.1479664871599,6568,0,248892,0,5.18685035945466,191
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3029892,130198,63.1422320095013,5254,0,972058,0,20.2574586033732,5365,0,254257,0,5.29865568939083,192
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3030100,130199,63.1465666802611,2393,0,974451,0,20.3073281568751,1680,0,255937,0,5.33366649168212,193
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030261,130203,63.1499218821474,1536,0,975987,0,20.3393380332557,867,0,256804,0,5.35173456643602,194
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3030453,130240,63.153923116695,2703,0,978690,0,20.3956679133708,3127,0,259931,0,5.41690050617701,195
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,482,56,3030935,130296,63.1639678825904,6348,0,985038,0,20.5279587306,5796,0,265727,0,5.53768777408196,196
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,450,39,3031385,130335,63.1733457760613,6390,0,991428,0,20.6611248178865,5595,0,271322,0,5.65428624956992,197
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,516,28,3031901,130363,63.1840990939079,6787,0,998215,0,20.8025642911907,5629,0,276951,0,5.77159327700901,198
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3032313,130436,63.1926850763746,5004,0,1003219,0,20.9068464665869,3509,0,280460,0,5.84472000631862,199
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,242,4,3032555,130440,63.1977282990856,3280,0,1006499,0,20.975200890108,1045,0,281505,0,5.86649755893433,200
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032678,130441,63.2002915899676,1593,0,1008092,0,21.0083986329949,397,0,281902,0,5.87477094495197,201
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,217,16,3032895,130457,63.2048138185969,3036,0,1011128,0,21.0716681542784,2781,0,284683,0,5.93272632660202,202
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,400,8,3033295,130465,63.2131497239044,5482,0,1016610,0,21.185911736517,4686,0,289369,0,6.0303814572788,203
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3033684,130480,63.2212563918159,4974,0,1021584,0,21.2895687190152,4133,0,293502,0,6.11651219886803,204
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,386,6,3034070,130486,63.2293005404376,4993,0,1026577,0,21.3936216570154,4916,0,298418,0,6.21896047509659,205
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,311,7,3034381,130493,63.2357817068141,4038,0,1030615,0,21.4777726210941,4180,0,302598,0,6.30607068555944,206
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,209,5,3034590,130498,63.2401372173373,1998,0,1032613,0,21.5194104681048,1411,0,304009,0,6.33547559153147,207
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3034724,130501,63.2429297456153,1290,0,1033903,0,21.5462937627214,804,0,304813,0,6.35223076119945,208
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,227,6,3034951,130507,63.2476603718772,2439,0,1036342,0,21.5971219453336,3028,0,307841,0,6.41533356437684,209
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,391,7,3035342,130514,63.2558087193153,4960,0,1041302,0,21.7004871711459,4960,0,312801,0,6.51869879018922,210
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,379,20,3035721,130534,63.2637069895941,5164,0,1046466,0,21.8081037086651,4179,0,316980,0,6.60578816088881,211
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,357,8,3036078,130542,63.271146785081,4819,0,1051285,0,21.9085305278566,4128,0,321108,0,6.69181470366169,212
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,302,34,3036380,130576,63.2774403935881,3672,0,1054957,0,21.985054138579,2964,0,324072,0,6.7535837619899,213
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3036543,130580,63.2808372750009,2031,0,1056988,0,22.0273796977776,919,0,324991,0,6.77273550443376,214
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3036681,130582,63.283713162332,1342,0,1058330,0,22.0553466600841,394,0,325385,0,6.7809463711616,215
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,11,3036840,130593,63.2870266846917,2366,0,1060696,0,22.1046535399776,1875,0,327260,0,6.82002092729027,216
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,339,14,3037179,130607,63.2940913644397,4060,0,1064756,0,22.1892629788483,3435,0,330695,0,6.891605514118,217
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,307,3,3037486,130610,63.3004891717632,3743,0,1068499,0,22.2672662127627,3202,0,333897,0,6.95833443610414,218
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,277,10,3037763,130620,63.3062617861886,3420,0,1071919,0,22.3385382031414,2775,0,336672,0,7.01616477917457,219
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,225,0,3037988,130620,63.3109507329241,2709,0,1074628,0,22.3949931218361,2428,0,339100,0,7.0667637243908,220
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,114,4,3038102,130624,63.3133264659367,1219,0,1075847,0,22.4203967932606,607,0,339707,0,7.07941346069485,221
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3038201,130626,63.3153896025003,1073,0,1076920,0,22.4427578592478,447,0,340154,0,7.08872883487593,222
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,136,2,3038337,130628,63.3182238103048,1888,0,1078808,0,22.482103332299,1840,0,341994,0,7.1270739992902,223
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,264,50,3038601,130678,63.3237255078077,3254,0,1082062,0,22.5499159219751,2493,0,344487,0,7.17902752911888,224
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,279,0,3038880,130678,63.3295398017597,2743,0,1084805,0,22.6070793926209,1733,0,346220,0,7.21514283886341,225
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2894973,125604,60.3305519890616,16740,0,131317,0,2.73661519314605,,,,,,226
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897333,125624,60.3797338303756,15578,0,146895,0,3.0612570253447,,,,,,227
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2899832,125649,60.4318123987839,11158,0,158053,0,3.29378710389601,,,,,,228
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901528,125655,60.4671566372875,3737,0,161790,0,3.37166529923087,,,,,,229
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903011,125668,60.4980620062148,1613,0,163403,0,3.40527983738316,,,,,,230
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2903909,125687,60.5167761136301,5840,0,169243,0,3.52698405487193,,,,,,231
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2905795,125694,60.5560799071547,10738,0,179981,0,3.75076143285043,,,,,,232
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908317,125717,60.6086377901182,13131,0,193112,0,4.02440836433074,,,,,,233
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2145,16,2910462,125733,60.6533390823294,11637,0,204749,0,4.26692068948774,,,,,,234
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2298,11,2912760,125744,60.7012288583207,11426,0,216175,0,4.50503582459505,,,,,,235
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2914512,125749,60.7377401235673,3776,0,219951,0,4.58372677069738,,,,,,236
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916202,125759,60.7729593234913,1892,0,221843,0,4.62315560280161,,,,,,237
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917171,125765,60.7931530540986,5501,0,227344,0,4.73779514054232,,,,,,238
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919146,125784,60.8343115865541,11884,0,239228,0,4.98545488722666,,,,,,239
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2921512,125804,60.8836184664477,12519,0,251747,0,5.24634788358658,,,,,,240
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2175,19,2923687,125823,60.9289449515569,10065,0,261812,0,5.45610010088529,,,,,,241
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2925584,125838,60.9684779824775,9171,0,270983,0,5.64722156982186,,,,,,242
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927022,125843,60.9984455620578,1863,0,272846,0,5.6860460487913,,,,,,243
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2928596,125855,61.0312473494426,1577,0,274423,0,5.71891035546593,,,,,,244
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929231,125859,61.0444805991182,3136,0,277559,0,5.78426385307633,,,,,,245
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2930826,125875,61.0777200215316,8386,0,285945,0,5.95902610784703,,,,,,246
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2932658,125884,61.1158984678398,6178,0,292123,0,6.08777416532059,,,,,,247
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2934245,125910,61.1489711721471,6707,0,298830,0,6.22754645756326,,,,,,248
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2935826,125920,61.1819188378748,5474,0,304304,0,6.34162332169571,,,,,,249
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937509,125925,61.2169921594559,1954,0,306258,0,6.38234421912261,,,,,,250
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938171,125925,61.2307880827397,590,0,306848,0,6.3946396794511,,,,,,251
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938252,125925,61.2324761035645,285,0,307133,0,6.40057901198266,,,,,,252
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2938927,125931,61.2465429437708,3391,0,310524,0,6.47124664922656,,,,,,253
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1188,6,2940115,125937,61.2713005825339,4893,0,315417,0,6.57321561089995,,,,,,254
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2941221,125940,61.294349360709,5187,0,320604,0,6.68131146297431,,,,,,255
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2942687,125961,61.3249004536608,5208,0,325812,0,6.7898449500773,,,,,,256
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944047,125969,61.3532425317061,1361,0,327173,0,6.8182078678859,,,,,,257
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2944863,125971,61.3702477785333,1216,0,328389,0,6.84354902002055,,,,,,258
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,555,4,2945418,125975,61.3818138471474,2580,0,330969,0,6.89731560925361,,,,,,259
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2946241,125985,61.3989649723175,5043,0,336012,0,7.00241053541728,,,,,,260
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2947598,125992,61.427244531073,5111,0,341123,0,7.10892256548323,,,,,,261
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2948929,126005,61.4549822559836,5895,0,347018,0,7.23177296995177,,,,,,262
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2950391,126025,61.4854499898823,5018,0,352036,0,7.33634690203373,,,,,,263
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,992,5,2951383,126030,61.5061230350448,1203,0,353239,0,7.36141713724589,,,,,,264
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952398,126031,61.5272753947624,1257,0,354496,0,7.38761271967455,,,,,,265
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952899,126033,61.53771611616,2314,0,356810,0,7.43583593187815,,,,,,266
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2953965,126051,61.5599313038044,4484,0,361294,0,7.52928143037466,,,,,,267
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955697,126071,61.5960257737856,5075,0,366369,0,7.63504322896294,,,,,,268
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956872,126084,61.6205124956263,4775,0,371144,0,7.73455309857062,,,,,,269
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958370,126095,61.6517304610026,5263,0,376407,0,7.8442327726534,,,,,,270
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959351,126101,61.6721742687692,1394,0,377801,0,7.87328340264986,,,,,,271
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960819,126109,61.7027670412475,1471,0,379272,0,7.90393869441801,,,,,,272
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961232,126111,61.7113738634775,1636,0,380908,0,7.93803254712548,,,,,,273
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962387,126120,61.7354437900527,4132,0,385040,0,8.02414244895144,,,,,,274
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2964003,126157,61.7691208474948,4232,0,389272,0,8.11233632710426,,,,,,275
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2965152,126173,61.7930657354905,4396,0,393668,0,8.20394792643313,,,,,,276
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966443,126185,61.8199698698703,4522,0,398190,0,8.29818533593386,,,,,,277
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967541,126191,61.8428519299392,1912,0,400102,0,8.33803096330347,,,,,,278
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968607,126200,61.8650671175836,1474,0,401576,0,8.36874877436142,,,,,,279
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2969000,126209,61.8732571445481,1865,0,403441,0,8.40761493285741,,,,,,280
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2970181,126219,61.8978689049684,4044,0,407485,0,8.49189093551573,,,,,,281
-7.6926,53.28823,2022/12/22 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2971644,126237,61.9283574786304,5951,0,413436,0,8.61590836672732,,,,,,282
