X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159941,51497,4.49012902569535,184
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5471,2936,165412,54433,4.66866302519884,185
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2393,171681,56826,4.85261229410562,186
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2278,181685,59104,5.1134371521884,187
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12815,1535,194500,60639,5.41817878331426,188
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1563,204320,62202,5.65991216220664,189
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10700,586,215020,62788,5.89958561509072,190
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14231,567,229251,63355,6.21384113128588,191
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1121,251465,64476,6.70939137256268,192
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25684,1326,277149,65802,7.28298520229854,193
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28575,1571,305724,67373,7.92317622751946,194
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24763,1456,330487,68829,8.47997210392985,195
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18987,1069,349474,69898,8.90588835158562,196
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8914,327,358388,70225,9.10213346749044,197
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14300,683,372688,70908,9.4203177085468,198
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1587,399412,72495,10.0215400304147,199
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2238,430645,74733,10.7323419213843,200
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35866,2517,466511,77250,11.5474567665065,201
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29005,2560,495516,79810,12.2177821732304,202
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19945,1377,515461,81187,12.6705836407472,203
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528324,81574,12.9519652862119,204
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1339,543580,82913,13.3043825244372,205
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29851,3360,573431,86273,14.0096417278999,206
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2243,606769,88516,14.7652523186379,207
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38456,2390,645225,90906,15.6326722952906,208
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33336,2632,678561,93538,16.3965013537112,209
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23253,1288,701814,94826,16.9176626338129,210
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,294,717613,95120,17.2594192240365,211
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20363,1220,737976,96340,17.7177633790602,212
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36774,2018,774750,98358,18.5415638915782,213
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37368,1848,812118,100206,19.3743686167512,214
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38256,1715,850374,101921,20.223206786628,215
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34608,1577,884982,103498,20.991644133129,216
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22853,491,907835,103989,21.4873855015612,217
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15019,180,922854,104169,21.8101567943474,218
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21349,790,944203,104959,22.2803083603053,219
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,607,972758,105566,22.8996028165347,220
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36389,802,1009147,106368,23.6894039317404,221
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45406,834,1054553,107202,24.6713727835355,222
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40069,1050,1094622,108252,25.5445902839024,223
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28819,322,1123441,108574,26.1634387767692,224
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,225,1149730,108799,26.7264993766069,225
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31184,521,1180914,109320,27.399797872415,226
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52487,1079,1233401,110399,28.5373442287138,227
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56876,723,1290277,111122,29.7605367869869,228
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65382,982,1355659,112104,31.169844721928,229
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65301,676,1420960,112780,32.570912952836,230
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45685,422,1466645,113202,33.5500573700011,231
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,236,1521314,113438,34.7160391997549,232
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92828,572,1614142,114010,36.6995143458981,233
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128787,778,1742929,114788,39.4509808751797,234
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131827,859,1874756,115647,42.2687048183368,235
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101442,721,1976198,116368,44.438252868447,236
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10990,78,1987188,116446,44.6732967969,237
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987210,116446,44.6737639966132,238
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987455,116448,44.6790093752117,239
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000247,116511,44.9520026621889,240
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23134,157,2023381,116668,45.4466185040393,241
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,258,2076262,116926,46.5750969386314,242
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60924,401,2137186,117327,47.8773311938418,243
-7.6926,53.28823,2022/07/19 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156161,117445,48.2827968358687,244
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2165087,117454,48.4725436284896,245
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178929,117490,48.7672617021317,246
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16787,61,2195716,117551,49.1250517370592,247
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,164,2227476,117715,49.8030009936488,248
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40735,222,2268211,117937,50.6727782052183,249
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41277,265,2309488,118202,51.5549786818895,250
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31178,215,2340666,118417,52.2216301999594,251
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14786,81,2355452,118498,52.537351024346,252
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,31,2365669,118529,52.7549811453061,253
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14647,112,2380316,118641,53.0684084438278,254
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23844,153,2404160,118794,53.5780171492026,255
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,214,2429446,119008,54.1195440895308,256
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25309,241,2454755,119249,54.662132847389,257
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22386,158,2477141,119407,55.1408851353403,258
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12196,115,2489337,119522,55.4023258475905,259
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6525,24,2495862,119546,55.5414027076772,260
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11668,82,2507530,119628,55.7909298272402,261
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12678,89,2520208,119717,56.0620543153645,262
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11768,95,2531976,119812,56.3139599061948,263
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10757,74,2542733,119886,56.5439708195554,264
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9082,93,2551815,119979,56.7388143363205,265
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,29,2557875,120008,56.8681224751306,266
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561397,120033,56.9434478107128,267
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4904,35,2566301,120068,57.0483341463316,268
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6415,47,2572716,120115,57.185563443916,269
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7022,62,2579738,120177,57.3360017515742,270
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5901,44,2585639,120221,57.4622518558978,271
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6658,80,2592297,120301,57.605342386248,272
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3867,33,2596164,120334,57.6881641535923,273
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1969,19,2598133,120353,57.7303820185873,274
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2826,22,2600959,120375,57.7908631450993,275
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4134,57,2605093,120432,57.8798646904685,276
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5714,51,2610807,120483,58.0022922516839,277
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,55,2616549,120538,58.1253993761185,278
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5356,55,2621905,120593,58.2403092692211,279
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,19,2625670,120612,58.3206676198957,280
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628146,120627,58.373567369243,281
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2058,21,2630204,120648,58.4177177421427,282
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3447,32,2633651,120680,58.491599005884,283
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4812,42,2638463,120722,58.5946802517017,284
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5001,55,2643464,120777,58.7020512403409,285
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4592,67,2648056,120844,58.8009913977915,286
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5548,25,2653604,120869,58.9193415796914,287
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,19,2657432,120888,59.0010378204539,288
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2093,34,2659525,120922,59.0462075381824,289
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3537,31,2663062,120953,59.1219788371272,290
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4011,44,2667073,120997,59.2080922388147,291
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4155,43,2671228,121040,59.2972424386381,292
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2901,45,2674129,121085,59.359804727509,293
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,30,2678522,121115,59.4537331062176,294
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680919,121141,59.5051887837241,295
-7.6926,53.28823,2022/07/19 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1582,15,2682501,121156,59.5391032356341,296
