X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053053,136026,63.6249017665659,854,0,1233497,0,25.7057854725593,806,0,401106,0,8.35895408562517,128
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103886,19044,2.1649596469244,,,,,,,,,,,129
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053171,136029,63.6273608586316,929,0,1234426,0,25.7251456126359,650,0,401756,0,8.37249993174978,130
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850322,130447,59.4000357193542,,,,,,,,,,,131
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108837,22015,2.26813731486736,,,,,,,,,,,132
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,91,0,3053262,136029,63.629257277089,895,0,1235321,0,25.7437972007613,683,0,402439,0,8.38673349006225,133
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,45,1,2850367,130448,59.4009735087013,,,,,,,,,,,134
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053359,136030,63.6312787341261,724,0,1236045,0,25.7588851893678,551,0,402990,0,8.39821619962326,135
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988121,131939,62.2717342580075,3607,0,480577,0,10.0151109123461,,,,,,136
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852217,130476,59.4395270707483,,,,,,,,,,,137
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109411,23142,2.28009933898355,,,,,,,,,,,138
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14820,83,2354107,125629,49.0590325890134,,,,,,,,,,,139
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053414,136030,63.6324249211059,473,0,1236518,0,25.7687423973939,219,0,403209,0,8.40278010777909,140
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113274,24313,2.36060334449025,,,,,,,,,,,141
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053490,136031,63.6340087431143,715,0,1237233,0,25.7836428281309,243,0,403452,0,8.40784417025336,142
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364334,125663,49.2721608479616,,,,,,,,,,,143
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854213,130483,59.4811232382325,,,,,,,,,,,144
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120843,26809,2.51833951267047,,,,,,,,,,,145
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988742,131973,62.2846757509973,2846,0,483423,0,10.0744208786086,,,,,,146
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053520,136038,63.6346339360123,249,0,1237482,0,25.7888319291848,276,0,403728,0,8.4135959449155,147
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379034,125787,49.5785053680104,,,,,,,,,,,148
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857253,130504,59.5444761185691,5844,0,5844,0,0.121787576541846,,,,,,149
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128197,29499,2.67159513174794,,,,,,,,,,,150
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989202,131975,62.2942620421009,1001,0,484424,0,10.0952814816405,,,,,,151
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053648,136038,63.6373014257107,770,0,1238252,0,25.8048785469017,604,0,404332,0,8.42618316192975,152
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402920,125962,50.0762839534448,,,,,,,,,,,153
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860156,130542,59.6049739513379,3015,0,8859,0,0.18461946279675,,,,,,154
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8148,3274,136345,32773,2.8413975228607,,,,,,,,,,,155
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989459,131976,62.2996178612609,368,0,484792,0,10.1029505145233,,,,,,156
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053762,136038,63.6396771587234,842,0,1239094,0,25.8224256275738,557,0,404889,0,8.43779091007038,157
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428241,126212,50.6039675991697,,,,,,,,,,,158
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861720,130562,59.63756734109,3023,0,11882,0,0.247618067157804,,,,,,159
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4951,3207,141296,35980,2.94457519080366,,,,,,,,,,,160
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989509,131977,62.3006598494244,94,0,484886,0,10.1049094522706,,,,,,161
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053855,136039,63.6416152567073,701,0,1239795,0,25.8370343016251,620,0,405509,0,8.45071156329693,162
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453582,126478,51.1320680401599,,,,,,,,,,,163
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863198,130572,59.6683685112011,4548,0,16430,0,0.342397310503512,,,,,,164
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,775,141987,36755,2.95897546722228,,,,,,,,,,,165
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864210,130579,59.6894583516289,2777,0,19207,0,0.400269333100484,,,,,,166
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2475995,126666,51.5991496542996,,,,,,,,,,,167
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989817,131978,62.3070784965111,1477,0,486363,0,10.1356897826183,,,,,,168
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142085,38035,2.96101776402261,,,,,,,,,,,169
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866378,130601,59.7346389583953,4542,0,23749,0,0.494923537866579,,,,,,170
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053920,136040,63.6429698413198,661,0,1240456,0,25.8508093851457,541,0,406050,0,8.46198587522525,171
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488234,126785,51.8542075169443,,,,,,,,,,,172
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868333,130619,59.7753806955854,6222,0,29971,0,0.624588544923965,,,,,,173
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142187,38488,2.96314341987601,,,,,,,,,,,174
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990417,131990,62.3195823544723,2620,0,488983,0,10.1902899623821,,,,,,175
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3053971,136040,63.6440326692465,515,0,1240971,0,25.861541863229,167,0,406217,0,8.46546611569111,176
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494765,126811,51.9903120108517,,,,,,,,,,,177
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870138,130640,59.8129964682853,5887,0,35858,0,0.747272231286361,,,,,,178
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144866,40375,3.01897314567265,,,,,,,,,,,179
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990842,131997,62.3284392538615,2638,0,491621,0,10.2452652578848,,,,,,180
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054021,136040,63.6450746574099,396,0,1241367,0,25.8697944094834,146,0,406363,0,8.46850872112833,181
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506459,126906,52.234012202515,,,,,,,,,,,182
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872448,130678,59.8611363214359,6732,0,42590,0,0.887565517610746,,,,,,183
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3972,3424,148838,43799,3.10174868537563,,,,,,,,,,,184
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991348,132020,62.3389841740754,2346,0,493967,0,10.294155342513,,,,,,185
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,30,2,3054051,136042,63.645699850308,228,0,1241595,0,25.8745458755087,220,0,406583,0,8.47309346904743,186
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519168,127005,52.4988647538959,,,,,,,,,,,187
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873933,130688,59.8920833698897,2307,0,44897,0,0.935642851471464,,,,,,188
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153042,47082,3.18935905015693,,,,,,,,,,,189
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991769,132024,62.3477577144115,897,0,494864,0,10.3128486101649,,,,,,190
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,1,3054115,136043,63.6470335951572,536,0,1242131,0,25.8857159886207,520,0,407103,0,8.48393014594711,191
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11778,110,2530946,127115,52.7443154856738,,,,,,,,,,,192
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,19,2875140,130707,59.917236964155,2935,0,47832,0,0.996807556664879,,,,,,193
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156420,50486,3.25975577047835,,,,,,,,,,,194
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991951,132025,62.3515505513264,285,0,495149,0,10.3187879426965,,,,,,195
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054212,136046,63.6490550521942,594,0,1242725,0,25.8980948080022,482,0,407585,0,8.49397491184259,196
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541736,127190,52.9691765313423,,,,,,,,,,,197
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1173,1026,157593,51512,3.28420081279245,,,,,,,,,,,198
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875404,130707,59.9227386616579,860,0,48692,0,1.0147297530759,,,,,,199
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992120,132031,62.3550724713187,943,0,496092,0,10.3384398394588,,,,,,200
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550855,127288,53.1592143325889,,,,,,,,,,,201
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157797,52337,3.28845212449925,,,,,,,,,,,202
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992525,132035,62.3635125754425,1972,0,498064,0,10.3795358526245,,,,,,203
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877252,130727,59.9612505441783,6664,0,55356,0,1.15360593549802,,,,,,204
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556929,127326,53.2857950546825,,,,,,,,,,,205
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,349,160364,52686,3.34194779680981,,,,,,,,,,,206
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993051,132046,62.3744742909218,2605,0,500669,0,10.4338234359393,,,,,,207
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054284,136046,63.6505555151496,472,0,1243197,0,25.907931176265,486,0,408071,0,8.50410303679114,208
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879642,130757,60.0110575783903,9853,0,65209,0,1.35894012298378,,,,,,209
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560454,127355,53.3592552202044,,,,,,,,,,,210
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5438,2997,165802,55683,3.45527442946459,,,,,,,,,,,211
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993432,132055,62.3824142407272,2902,0,503571,0,10.4943004289448,,,,,,212
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,71,0,3054355,136046,63.6520351383416,460,0,1243657,0,25.9175174673686,435,0,408506,0,8.513168333813,213
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2131,28,2881773,130785,60.0554671139158,11648,0,76857,0,1.60168168553672,,,,,,214
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4926,38,2565380,127393,53.4619118940657,,,,,,,,,,,215
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172046,58134,3.58539791131389,,,,,,,,,,,216
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,437,31,2993869,132086,62.3915212172756,2355,0,505926,0,10.5433780714425,,,,,,217
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054403,136047,63.6530354469785,401,0,1244058,0,25.9258742124393,197,0,408703,0,8.51727376717691,218
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883881,130804,60.099397334886,12459,0,89316,0,1.86132429610053,,,,,,219
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571827,127447,53.5962658478585,,,,,,,,,,,220
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9983,2333,182029,60467,3.79344126802457,,,,,,,,,,,221
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994195,132089,62.3983149801012,745,0,506671,0,10.5589036950776,,,,,,222
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054437,136047,63.6537439989297,280,0,1244338,0,25.9317093461545,96,0,408799,0,8.5192743844507,223
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885920,130819,60.1418896121908,4070,0,93386,0,1.94614213260383,,,,,,224
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578873,127515,53.7431028198492,,,,,,,,,,,225
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194757,62105,4.05868977490763,,,,,,,,,,,226
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994342,132089,62.4013784253016,492,0,507163,0,10.5691568586057,,,,,,227
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054466,136049,63.6543483520645,212,0,1244550,0,25.9361273759675,212,0,409011,0,8.52369241426365,228
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204554,63705,4.26285693565035,,,,,,,,,,,229
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584786,127565,53.8663283400566,,,,,,,,,,,230
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994567,132094,62.4060673720371,2987,0,510150,0,10.6314052314891,,,,,,231
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887537,130830,60.1755875093961,1793,0,95179,0,1.98350782814448,,,,,,232
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,82,1,3054548,136050,63.6560572126525,487,0,1245037,0,25.9462763406793,418,0,409429,0,8.53240343530994,233
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215212,64340,4.48496713256736,,,,,,,,,,,234
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591479,127652,54.0058088756135,,,,,,,,,,,235
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,882,6,2888419,130836,60.1939681805991,5052,0,100231,0,2.08879031217757,,,,,,236
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995041,132101,62.4159454198264,6609,0,516759,0,10.7691352269315,,,,,,237
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054626,136050,63.6576827141874,517,0,1245554,0,25.9570504982892,388,0,409817,0,8.54048926345816,238
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229381,64997,4.78024573832051,,,,,,,,,,,239
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3877,35,2595356,127687,54.086604637806,,,,,,,,,,,240
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890610,130860,60.2396281019206,13763,0,113994,0,2.37560797404366,,,,,,241
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995596,132124,62.4275114884405,6348,0,523107,0,10.9014260441607,,,,,,242
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054667,136052,63.6585371444814,395,0,1245949,0,25.9652822047803,369,0,410186,0,8.54817913610428,243
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22138,1228,251519,66225,5.24159641756134,,,,,,,,,,,244
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597328,127711,54.1277006509717,,,,,,,,,,,245
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2798,25,2893408,130885,60.2979377595462,16660,0,130654,0,2.72279843009895,,,,,,246
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996042,132157,62.4368060228583,5491,0,528598,0,11.0158571842687,,,,,,247
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054674,136052,63.6586830228243,11,0,1245960,0,25.9655114421762,7,0,410193,0,8.54832501444717,248
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25622,1445,277141,67670,5.77555283203005,,,,,,,,,,,249
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,24,2600175,127735,54.1870314569975,,,,,,,,,,,250
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2895997,130907,60.3518919066487,15355,0,146009,0,3.04279299508869,,,,,,251
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996526,132169,62.4468924682803,5494,0,534092,0,11.1303508436666,,,,,,252
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054717,136052,63.6595791326449,273,0,1246233,0,25.9712006975486,123,0,410316,0,8.55088830532921,253
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305623,69391,6.36911096944703,,,,,,,,,,,254
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604348,127792,54.2739957891174,,,,,,,,,,,255
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898577,130932,60.4056584958818,11077,0,157086,0,3.27363505281525,,,,,,256
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996923,132173,62.455165854298,3302,0,537394,0,11.1991637419796,,,,,,257
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054731,136053,63.6598708893306,116,0,1246349,0,25.9736181100877,34,0,410350,0,8.55159685728034,258
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997294,132175,62.4628974064706,3236,0,540630,0,11.2666012159168,,,,,,259
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054749,136055,63.6602460050695,129,0,1246478,0,25.9763064395494,156,0,410506,0,8.55484786035024,260
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900294,130938,60.441440369414,3722,0,160808,0,3.35120065170108,,,,,,261
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330288,70991,6.88312373046767,,,,,,,,,,,262
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610081,127847,54.3934701519365,,,,,,,,,,,263
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997506,132178,62.4673154362836,2730,0,543360,0,11.3234937696402,,,,,,264
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901784,130952,60.4724916166842,1606,0,162414,0,3.38466931151049,,,,,,265
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054808,136055,63.6614755511023,332,0,1246810,0,25.9832252409546,350,0,410856,0,8.56214177749426,266
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349259,72119,7.27847487943676,,,,,,,,,,,267
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5753,65,2615834,127912,54.5133613100209,,,,,,,,,,,268
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,663,10,2998169,132188,62.4811321993307,6514,0,549874,0,11.459243987572,,,,,,269
-7.6926,53.28823,2023/05/25 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902710,130971,60.491789237471,5823,0,168237,0,3.50601925302369,,,,,,270
-7.6926,53.28823,2023/05/25 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054880,136056,63.6629760140577,371,0,1247181,0,25.9909567931272,413,0,411269,0,8.57074859972421,271
-7.6926,53.28823,2023/05/25 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8915,351,358174,72470,7.46426136897655,,,,,,,,,,,272
