X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960809,125052,65.5324261022781,4065,0,383097,0,8.13558220623172,163
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962458,125076,65.5679545168337,4184,0,387281,0,8.22443509714675,164
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963605,125092,65.5926523925828,4362,0,391643,0,8.31706805846877,165
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2964895,125104,65.6203021210655,4466,0,396109,0,8.41190960025331,166
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2965995,125110,65.6437895248303,1905,0,398014,0,8.45236484814841,167
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967063,125117,65.6666186017265,1474,0,399488,0,8.48366722893444,168
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967457,125126,65.6751768510187,1858,0,401346,0,8.5231243683513,169
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968648,125135,65.7006604717401,4020,0,405366,0,8.60849449776774,170
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1483,18,2970131,125153,65.7325362339923,5912,0,411278,0,8.73404380252148,171
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1280,19,2971411,125172,65.7601222534231,6243,0,417521,0,8.86662233932418,172
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972531,125204,65.7845865293156,5707,0,423228,0,8.98781819220469,173
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973476,125209,65.8047610623867,2275,0,425503,0,9.0361308898222,174
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974128,125211,65.8186496356798,1193,0,426696,0,9.06146585608932,175
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974477,125223,65.8263159582468,2404,0,429100,0,9.11251804293438,176
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975502,125239,65.8484229992225,4469,0,433569,0,9.20742329377072,177
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976662,125266,65.8736305473861,4827,0,438396,0,9.30993115812226,178
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2977508,125273,65.8917451544488,4947,0,443343,0,9.41498738454593,179
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1029,137,2978537,125410,65.9165067392497,4607,0,447950,0,9.51282325176522,180
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979299,125413,65.9327525474595,1658,0,449608,0,9.54803312106185,181
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979782,125415,65.9430521775011,698,0,450306,0,9.56285609378142,182
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980042,125419,65.9486585740598,1637,0,451943,0,9.59761999971543,183
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,740,8,2980782,125427,65.9645433643094,3597,0,455540,0,9.67400715282761,184
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,859,27,2981641,125454,65.983358770942,4007,0,459547,0,9.75910120968624,185
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982276,125473,65.9972473442351,3674,0,463221,0,9.8371235617947,186
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2982991,125507,66.0131533708353,3322,0,466543,0,9.90767071849157,187
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983709,125515,66.0285709613717,1469,0,468012,0,9.9388669175246,188
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984114,125519,66.0372566287676,511,0,468523,0,9.94971869268176,189
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984339,125523,66.0421197530552,1670,0,470193,0,9.98518339818561,190
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984678,125529,66.0494462940126,2339,0,472532,0,10.0348552222416,191
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,856,16,2985534,125545,66.0679643917368,3936,0,476468,0,10.1184414982075,192
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,722,12,2986256,125557,66.083551873078,3538,0,480006,0,10.1935757066343,193
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,620,33,2986876,125590,66.0974192100205,2835,0,482841,0,10.2537807605884,194
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2987329,125592,66.107081749544,997,0,483838,0,10.2749534021377,195
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987590,125593,66.1126456734015,357,0,484195,0,10.2825347793023,196
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987639,125593,66.113686254581,92,0,484287,0,10.2844885235576,197
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2987945,125594,66.1202058142155,1451,0,485738,0,10.3153024682798,198
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2988556,125601,66.133329878887,2595,0,488333,0,10.3704107980897,199
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,422,4,2988978,125605,66.1423765642431,2608,0,490941,0,10.4257952004573,200
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,514,22,2989492,125627,66.1537592481652,2301,0,493242,0,10.4746600431905,201
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,430,3,2989922,125630,66.1629545879755,888,0,494130,0,10.4935179225243,202
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990104,125631,66.1668408401355,279,0,494409,0,10.499442864342,203
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,170,6,2990274,125637,66.1705784378413,923,0,495332,0,10.5190440159468,204
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990689,125639,66.179433996042,1934,0,497266,0,10.5601151180093,205
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2991240,125649,66.1913475887292,2588,0,499854,0,10.615074793365,206
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,397,7,2991637,125656,66.199927074372,2821,0,502675,0,10.6749825384107,207
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,461,28,2992098,125684,66.210311649816,2301,0,504976,0,10.7238473811439,208
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2992426,125685,66.2172984091637,729,0,505705,0,10.7393286807321,209
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992576,125685,66.2204838617539,476,0,506181,0,10.7494371836182,210
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,217,5,2992793,125690,66.2251983315874,2818,0,508999,0,10.8092812196121,211
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,499,6,2993292,125696,66.2359226886409,6487,0,515486,0,10.9470414259615,212
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,582,21,2993874,125717,66.2487282080534,6241,0,521727,0,11.079577490063,213
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,486,30,2994360,125747,66.2596861649636,5322,0,527049,0,11.1925973479621,214
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,510,12,2994870,125759,66.2707715399773,5223,0,532272,0,11.3035148071516,215
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995267,125761,66.2792448438672,3283,0,535555,0,11.3732337461751,216
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,363,0,2995630,125761,66.2869536391354,3244,0,538799,0,11.4421244675251,217
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,229,3,2995859,125764,66.2918804724748,2499,0,541298,0,11.4951941076772,218
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,680,5,2996539,125769,66.3064273726366,6315,0,547613,0,11.6293016617232,219
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,566,10,2997105,125779,66.3186595105828,5953,0,553566,0,11.7557216568516,220
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,609,3,2997714,125782,66.3316561571507,7638,0,561204,0,11.9179249027428,221
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,668,22,2998382,125804,66.3463092390655,6347,0,567551,0,12.052712020008,222
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,1,2998767,125805,66.3545064703975,3968,0,571519,0,12.1369778591932,223
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,292,1,2999059,125806,66.3607287211236,3378,0,574897,0,12.2087142515238,224
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,82,2507363,120988,55.8165833387663,,,,,,225
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12684,92,2520047,121080,56.087898954046,,,,,,226
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2531811,121180,56.3398470175775,,,,,,227
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10765,75,2542576,121255,56.5700490580935,,,,,,228
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9097,94,2551673,121349,56.7652323564683,,,,,,229
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6062,29,2557735,121378,56.8945829679796,,,,,,230
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2561257,121403,56.9699083035617,,,,,,231
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4906,35,2566163,121438,57.0748371118818,,,,,,232
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6417,49,2572580,121487,57.2121513548685,,,,,,233
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2579605,121551,57.3626958442798,,,,,,234
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5907,43,2585512,121594,57.4890521303564,,,,,,235
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6669,82,2592181,121676,57.6324187332644,,,,,,236
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3870,33,2596051,121709,57.7153042096605,,,,,,237
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1968,20,2598019,121729,57.7575220746555,,,,,,238
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2836,22,2600855,121751,57.8182155646735,,,,,,239
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4142,57,2604997,121808,57.9073870008475,,,,,,240
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5716,52,2610713,121860,58.0298782711147,,,,,,241
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,56,2616454,121916,58.1529853955493,,,,,,242
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2621816,121971,58.2680227067555,,,,,,243
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3765,20,2625581,121991,58.3484022937807,,,,,,244
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2628057,122006,58.4013020431281,,,,,,245
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2061,22,2630118,122028,58.4455373614302,,,,,,246
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2633567,122060,58.5194610978726,,,,,,247
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,44,2638380,122104,58.6226060527422,,,,,,248
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5002,57,2643382,122161,58.7300407504332,,,,,,249
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2647975,122231,58.8290658532861,,,,,,250
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2653526,122257,58.9475009805885,,,,,,251
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2657354,122277,59.0292184577015,,,,,,252
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2659446,122313,59.0744094117807,,,,,,253
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2662990,122345,59.1503506015302,,,,,,254
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,44,2667004,122389,59.2365277122695,,,,,,255
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2671164,122431,59.3257628574954,,,,,,256
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2908,45,2674072,122476,59.3884738008204,,,,,,257
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2678466,122506,59.4824234158797,,,,,,258
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,26,2680863,122532,59.5338790933862,,,,,,259
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1584,15,2682447,122547,59.5678360179974,,,,,,260
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2983,38,2685430,122585,59.6319910331633,,,,,,261
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,60,2688400,122645,59.6963371754847,,,,,,262
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3235,41,2691635,122686,59.7659074600539,,,,,,263
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4065,68,2695700,122754,59.8536772970883,,,,,,264
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2699207,122776,59.9286203783596,,,,,,265
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,16,2702467,122792,59.9981906629288,,,,,,266
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2703924,122817,60.0296629345196,,,,,,267
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1964,26,2705888,122843,60.0719232722158,,,,,,268
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3191,38,2709079,122881,60.1404954483068,,,,,,269
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2712878,122932,60.222255398121,,,,,,270
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,60,2716111,122992,60.2921867006505,,,,,,271
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,33,2719951,123025,60.3744350865286,,,,,,272
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2724400,123051,60.4694677554685,,,,,,273
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2725611,123069,60.4955672303573,,,,,,274
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,34,2728106,123103,60.5492739610275,,,,,,275
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,35,2731011,123138,60.6117088317947,,,,,,276
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,40,2735236,123178,60.7022818671084,,,,,,277
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2738772,123224,60.7783504749616,,,,,,278
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2742264,123244,60.8529325382727,,,,,,279
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2746447,123261,60.9421252107973,,,,,,280
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2748256,123283,60.981008968748,,,,,,281
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,18,2751333,123301,61.0467354738584,,,,,,282
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,36,2755458,123337,61.1350999287096,,,,,,283
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755497,123337,61.135928146383,,,,,,284
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755563,123338,61.1373509818733,,,,,,285
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757668,123354,61.1823932814982,,,,,,286
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762206,123403,61.2798044217055,,,,,,287
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763775,123418,61.3134428010577,,,,,,288
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766242,123442,61.366342550405,,,,,,289
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,28,2769903,123470,61.4446834477725,,,,,,290
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,45,2775333,123515,61.5609524673135,,,,,,291
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779668,123566,61.65409510105,,,,,,292
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782867,123600,61.7227522225434,,,,,,293
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787397,123636,61.819717399388,,,,,,294
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788817,123652,61.8502127988512,,,,,,295
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791710,123671,61.9120530518016,,,,,,296
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795549,123710,61.9944076194327,,,,,,297
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799847,123776,62.0870830534559,,,,,,298
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2803527,123821,62.166188459445,,,,,,299
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806540,123835,62.2304708927146,,,,,,300
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811417,123866,62.3346989014648,,,,,,301
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2812905,123878,62.3665534273665,,,,,,302
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,26,2815931,123904,62.4313667694011,,,,,,303
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2819002,123932,62.4971782199139,,,,,,304
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823400,123976,62.591510089284,,,,,,305
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826949,124028,62.6679821877986,,,,,,306
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831126,124061,62.7573872238292,,,,,,307
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,23,2835614,124084,62.8531844013908,,,,,,308
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836626,124101,62.8750366061593,,,,,,309
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2839948,124130,62.9461996170237,,,,,,310
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,19,2842887,124149,63.0090167421017,,,,,,311
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846147,124190,63.079117935436,,,,,,312
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850000,124213,63.1614300303659,,,,,,313
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850505,124213,63.1721543874194,,,,,,314
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850521,124213,63.172494169029,,,,,,315
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850563,124214,63.1734073321049,,,,,,316
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852413,124241,63.2132679621832,,,,,,317
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854398,124248,63.2555707725806,,,,,,318
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857430,124267,63.3203628782645,5590,0,5590,0,0.11871119986018,319
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860322,124301,63.3825004401234,3016,0,8606,0,0.182760033273114,320
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2861894,124314,63.4161600558261,3018,0,11624,0,0.246851339387251,321
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1468,9,2863362,124323,63.4475261456639,4554,0,16178,0,0.343561680024685,322
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864367,124329,63.4689960961217,2774,0,18952,0,0.402471316592152,323
