X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4813,45,2639924,122190,55.015391207162,,,,,,153
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12434,1896,95806,15797,1.9965743597139,,,,,,154
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,57,2644927,122247,55.119652542795,,,,,,155
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2729,104150,18526,2.17046134442731,,,,,,156
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649520,122317,55.2153695754878,,,,,,157
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109113,21480,2.2738890895295,,,,,,158
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655071,122343,55.3310511013919,,,,,,159
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109686,22607,2.28583027388242,,,,,,160
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,113570,23751,2.36677191441776,,,,,,161
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7603,2452,121173,26203,2.52521663454912,,,,,,162
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128589,28825,2.67976431894924,,,,,,163
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8186,3226,136775,32051,2.85035862106621,,,,,,164
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141749,35220,2.95401560356435,,,,,,165
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142439,35984,2.9683950402197,,,,,,166
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142528,37269,2.97024977915061,,,,,,167
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142618,37722,2.97212535784479,,,,,,168
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145308,39584,3.02818432103739,,,,,,169
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149300,42983,3.11137665600574,,,,,,170
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153541,46223,3.19975809202798,,,,,,171
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157036,49494,3.27259306465182,,,,,,172
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1167,1023,158203,50517,3.29691306838631,,,,,,173
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158406,51339,3.30114354032984,,,,,,174
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,160974,51664,3.35466005240367,,,,,,175
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5466,2949,166440,54613,3.46857019842997,,,,,,176
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172701,57023,3.59904795625484,,,,,,177
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2292,182705,59315,3.80752894799416,,,,,,178
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1549,195515,60864,4.07448631546525,,,,,,179
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205335,62434,4.27913279076315,,,,,,180
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,216023,63030,4.50186818057822,,,,,,181
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14235,576,230258,63606,4.79852221070709,,,,,,182
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22185,1163,252443,64769,5.26085235882154,,,,,,183
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25683,1358,278126,66127,5.79607999884965,,,,,,184
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306693,67726,6.39140951614446,,,,,,185
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24770,1475,331463,69201,6.90761045230831,,,,,,186
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18991,1082,350454,70283,7.30337839654277,,,,,,187
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359360,70624,7.48897732821314,,,,,,188
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14308,692,373668,71316,7.78715266106063,,,,,,189
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26722,1604,400390,72920,8.34403281512483,,,,,,190
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2272,431622,75192,8.99490030153054,,,,,,191
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2553,467487,77745,9.74231841115978,,,,,,192
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496477,80340,10.3464631483172,,,,,,193
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19938,1392,516415,81732,10.7619663483671,,,,,,194
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,390,529282,82122,11.0301115823445,,,,,,195
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544536,83477,11.3480013312441,,,,,,196
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3393,574378,86870,11.9699015467064,,,,,,197
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2283,607716,89153,12.6646575745558,,,,,,198
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38457,2421,646173,91574,13.4660923505773,,,,,,199
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679523,94224,14.161098455586,,,,,,200
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23255,1303,702778,95527,14.6457271503979,,,,,,201
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,310,718579,95837,14.9750162498054,,,,,,202
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20351,1252,738930,97089,15.3991262720852,,,,,,203
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36800,2046,775730,99135,16.1660295603706,,,,,,204
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1898,813113,101033,16.9450824306416,,,,,,205
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38260,1769,851373,102802,17.7424117732992,,,,,,206
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34617,1636,885990,104438,18.4638218583692,,,,,,207
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,508,908842,104946,18.9400521285838,,,,,,208
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,193,923852,105139,19.2528569752459,,,,,,209
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21356,805,945208,105944,19.6979109596107,,,,,,210
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,622,973763,106566,20.2929903997463,,,,,,211
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36382,840,1010145,107406,21.0511826669854,,,,,,212
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45418,867,1055563,108273,21.9976830351198,,,,,,213
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40051,1089,1095614,109362,22.8323363937915,,,,,,214
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124436,109697,23.4329800507198,,,,,,215
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150733,109931,23.9810033053949,,,,,,216
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,534,1181924,110465,24.6310163615065,,,,,,217
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1098,1234414,111563,25.7248955354767,,,,,,218
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56876,757,1291290,112320,26.910177911143,,,,,,219
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65368,1026,1356658,113346,28.2724315564865,,,,,,220
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65311,704,1421969,114050,29.6334973353237,,,,,,221
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1467663,114486,30.5857494781202,,,,,,222
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1522346,114724,31.7253302529385,,,,,,223
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92855,587,1615201,115311,33.6604064712467,,,,,,224
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,810,1744031,116121,36.3451931731436,,,,,,225
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131858,887,1875889,117008,39.093082678218,,,,,,226
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,734,1977373,117742,41.2079852137712,,,,,,227
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988364,117822,41.4370350518566,,,,,,228
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988386,117822,41.4374935266485,,,,,,229
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988631,117824,41.4425992686493,,,,,,230
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,64,2001428,117888,41.7092857191979,,,,,,231
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23146,157,2024574,118045,42.1916428798135,,,,,,232
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52899,265,2077473,118310,43.2940455169605,,,,,,233
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,407,2138420,118717,44.5641665688934,,,,,,234
-7.6926,53.28823,2022/09/12 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157406,118836,44.9598303143116,,,,,,235
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166336,118846,45.1459294003004,,,,,,236
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180178,118882,45.4343934034647,,,,,,237
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2196966,118944,45.7842513492184,,,,,,238
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,167,2228746,119111,46.4465390258953,,,,,,239
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40744,230,2269490,119341,47.2956343405121,,,,,,240
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310771,119616,48.1559206080043,,,,,,241
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2341957,119835,48.8058294652996,,,,,,242
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356747,119916,49.1140495640426,,,,,,243
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2366965,119947,49.3269902651214,,,,,,244
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381618,120063,49.6323553162966,,,,,,245
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2405469,120221,50.1294045100165,,,,,,246
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25299,220,2430768,120441,50.6566296809495,,,,,,247
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,248,2456082,120689,51.1841674483315,,,,,,248
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,163,2478483,120852,51.6509989853119,,,,,,249
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490683,120966,51.9052440971892,,,,,,250
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497210,120990,52.0412652320435,,,,,,251
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508889,121072,52.2846528272577,,,,,,252
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,92,2521574,121164,52.5490052243203,,,,,,253
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2533338,121264,52.7941641994124,,,,,,254
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544104,121339,53.0185250907624,,,,,,255
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553203,121433,53.2081460967436,,,,,,256
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2658899,122363,55.4108257151842,,,,,,257
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2660991,122399,55.4544224999422,,,,,,258
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3544,32,2664535,122431,55.5282786209662,,,,,,259
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668549,122476,55.6119294307264,,,,,,260
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672709,122518,55.6986228459239,,,,,,261
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675618,122563,55.7592457172724,,,,,,262
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680012,122593,55.8508156370747,,,,,,263
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682408,122620,55.9007477098663,,,,,,264
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2683993,122635,55.9337787346471,,,,,,265
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2686978,122673,55.9959854280039,,,,,,266
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2970,62,2689948,122735,56.0578795249117,,,,,,267
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693186,122776,56.1253586783756,,,,,,268
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4066,68,2697252,122844,56.2100931558258,,,,,,269
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700760,122866,56.2831990453721,,,,,,270
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3261,16,2704021,122882,56.3511575133911,,,,,,271
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705478,122907,56.3815210484735,,,,,,272
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2707444,122933,56.4224920230596,,,,,,273
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710637,122971,56.4890333871763,,,,,,274
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714436,123022,56.5682036478338,,,,,,275
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717671,123081,56.6356202820078,,,,,,276
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721510,123114,56.7156241331961,,,,,,277
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4450,26,2725960,123140,56.8083610797415,,,,,,278
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727171,123158,56.8335980330598,,,,,,279
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2495,33,2729666,123191,56.885593242415,,,,,,280
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732570,123227,56.9461119149471,,,,,,281
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736794,123267,57.0341390749938,,,,,,282
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740330,123313,57.1078284779116,,,,,,283
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3492,20,2743822,123333,57.1806009312457,,,,,,284
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748005,123350,57.2677736609983,,,,,,285
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2749814,123372,57.3054727927513,,,,,,286
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2752890,123391,57.3695759045656,,,,,,287
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,36,2757017,123427,57.4555816075752,,,,,,288
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757056,123427,57.4563943583426,,,,,,289
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757122,123428,57.4577697827184,,,,,,290
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759227,123444,57.5016374843988,,,,,,291
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763765,123493,57.5962083301118,,,,,,292
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765334,123508,57.6289059186803,,,,,,293
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767801,123532,57.680317614664,,,,,,294
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771464,123561,57.756653667517,,,,,,295
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2776896,123605,57.8698552615922,,,,,,296
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781231,123656,57.9601956353617,,,,,,297
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784431,123690,58.0268828778213,,,,,,298
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2788961,123726,58.1212870054281,,,,,,299
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790381,123742,58.1508794692696,,,,,,300
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793275,123761,58.211189744169,,,,,,301
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797114,123800,58.2911935953572,,,,,,302
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801412,123866,58.3807628978858,,,,,,303
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2805092,123911,58.4574532267143,,,,,,304
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808104,123926,58.5202225936794,,,,,,305
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2812980,123958,58.6218372793772,,,,,,306
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2814468,123970,58.652846847121,,,,,,307
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3024,25,2817492,123995,58.7158662912453,,,,,,308
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820565,124024,58.7799068837698,,,,,,309
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,45,2824965,124069,58.8716018421517,,,,,,310
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,52,2828512,124121,58.9455204824655,,,,,,311
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832689,124154,59.0325681736386,,,,,,312
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837179,124176,59.1261387107147,,,,,,313
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838191,124193,59.1472285511425,,,,,,314
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,29,2841511,124222,59.2164165651944,,,,,,315
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,20,2844454,124242,59.2777479884939,,,,,,316
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847713,124283,59.3456647769864,,,,,,317
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851567,124306,59.4259812246237,,,,,,318
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852072,124306,59.4365053050743,,,,,,319
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852088,124306,59.4368387412866,,,,,,320
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852130,124307,59.4377140113439,,,,,,321
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2853982,124334,59.4763092529174,,,,,,322
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2855967,124341,59.5176761830056,,,,,,323
