X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925383,125109,60.9642891900605,9176,0,270975,0,5.64705485171571,165
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926821,125114,60.9942567696408,1862,0,272837,0,5.68585849092189,166
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928394,125125,61.0270377172623,1578,0,274415,0,5.71874363735978,167
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929028,125129,61.0402501271747,3133,0,277548,0,5.78403461568038,168
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930620,125145,61.0734270302983,8387,0,285935,0,5.95881771021434,169
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932449,125154,61.1115429573166,6177,0,292112,0,6.08754492792464,170
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2934036,125179,61.1446156616239,6706,0,298818,0,6.22729638040404,171
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935616,125189,61.1775424875884,5476,0,304294,0,6.34141492406303,172
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937300,125194,61.2126366489327,1954,0,306248,0,6.38213582148992,173
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2937961,125194,61.2264117324533,590,0,306838,0,6.39443128181841,174
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938042,125194,61.228099753278,285,0,307123,0,6.40037061434997,175
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938715,125199,61.2421249139578,3392,0,310515,0,6.47105909135715,176
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939901,125205,61.2668408731944,4895,0,315410,0,6.57306973255707,177
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941005,125208,61.289847971843,5185,0,320595,0,6.68112390510489,178
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942470,125229,61.3203782250315,5207,0,325802,0,6.78963655244462,179
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943830,125237,61.3487203030768,1361,0,327163,0,6.81799947025322,180
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944645,125239,61.3657047101408,1217,0,328380,0,6.84336146215113,181
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945199,125243,61.3772499389916,2580,0,330960,0,6.89712805138419,182
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,821,10,2946020,125253,61.3943593846351,5043,0,336003,0,7.00222297754786,183
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947375,125260,61.4225972638641,5112,0,341115,0,7.10875584737708,184
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948704,125273,61.4502933092481,5888,0,347003,0,7.23146037350274,185
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950163,125293,61.480698523857,5020,0,352023,0,7.33607598511124,186
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951152,125298,61.5013090497297,1206,0,353229,0,7.3612087396132,187
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952167,125299,61.5224614094474,1255,0,354484,0,7.38736264251533,188
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952668,125301,61.532902130845,2312,0,356796,0,7.43554417519239,189
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953736,125319,61.5551589980158,4486,0,361282,0,7.52903135321544,190
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955469,125339,61.5912743077604,5067,0,366349,0,7.63462643369756,191
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956644,125352,61.615761029601,4774,0,371123,0,7.73411546354198,192
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958145,125363,61.6470415142672,5258,0,376381,0,7.84369093880841,193
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959126,125369,61.6674853220337,1393,0,377774,0,7.87272072904161,194
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960594,125377,61.6980780945121,1471,0,379245,0,7.90337602080975,195
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961007,125379,61.706684916742,1635,0,380880,0,7.93744903375396,196
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962162,125388,61.7307548433173,4130,0,385010,0,8.02351725605338,197
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963777,125407,61.7644110609961,4227,0,389237,0,8.11160693538986,198
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2964921,125423,61.7882517501754,4399,0,393636,0,8.20328105400854,199
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966210,125435,61.8151142050287,4516,0,398152,0,8.29739342492965,200
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967309,125441,61.8380171048609,1910,0,400062,0,8.33719737277272,201
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968375,125450,61.8602322925052,1474,0,401536,0,8.36791518383068,202
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968768,125459,61.8684223194698,1865,0,403401,0,8.40678134232666,203
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1175,10,2969943,125469,61.8929090413105,4043,0,407444,0,8.49103650522171,204
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971404,125487,61.9233559354459,5944,0,413388,0,8.61490805809042,205
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972674,125506,61.9498224347971,6277,0,419665,0,8.74571925212758,206
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2973784,125538,61.9729545720252,5729,0,425394,0,8.86511025589354,207
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974726,125543,61.9925856290243,2284,0,427678,0,8.91270827519908,208
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975373,125546,62.0060689558591,1199,0,428877,0,8.93769515135816,209
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975714,125558,62.0131753151337,2408,0,431285,0,8.98787730130901,210
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976718,125573,62.0340984374554,4492,0,435777,0,9.08148951791167,211
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977837,125601,62.057418132553,4885,0,440662,0,9.18329176147891,212
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978679,125609,62.0749652132252,4998,0,445660,0,9.28744889829549,213
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979686,125745,62.0959508548367,4628,0,450288,0,9.38389532270269,214
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2980443,125749,62.111726555631,1690,0,451978,0,9.41911452262667,215
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980919,125751,62.1216462829469,703,0,452681,0,9.43376487620451,216
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981168,125755,62.1268353840008,1654,0,454335,0,9.46823384465082,217
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981884,125763,62.1417566545011,3612,0,457947,0,9.54350706957709,218
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982731,125791,62.1594079339896,4013,0,461960,0,9.62713703957409,219
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983362,125811,62.1725578246121,3741,0,465701,0,9.70509859396201,220
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984069,125845,62.187291537243,3334,0,469035,0,9.77457836469961,221
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2984785,125854,62.2022128077434,1470,0,470505,0,9.80521281670449,222
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985179,125859,62.2104236744712,521,0,471026,0,9.81607033336744,223
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985400,125863,62.2150292621536,1692,0,472718,0,9.85133121281795,224
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985727,125869,62.2218438647424,2367,0,475085,0,9.90065893247479,225
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986552,125885,62.2390366694391,3962,0,479047,0,9.98322607454508,226
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987265,125897,62.2538954206496,3575,0,482622,0,10.0577282282304,227
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,611,33,2987876,125930,62.2666285160067,2861,0,485483,0,10.117350790942,228
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8177,3236,136937,31918,2.85373466271573,,,,,,229
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3180,141906,35098,2.95728744639752,,,,,,230
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142593,35871,2.97160436376307,,,,,,231
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142688,37151,2.97358414127359,,,,,,232
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142783,37603,2.97556391878411,,,,,,233
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1869,145466,39472,3.03147700363383,,,,,,234
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149452,42870,3.11454430002257,,,,,,235
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153693,46109,3.20292573604481,,,,,,236
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3448,3316,157141,49425,3.27478123979503,,,,,,237
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1171,1022,158312,50447,3.29918460258259,,,,,,238
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158514,51271,3.30339423476285,,,,,,239
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2578,325,161092,51596,3.35711914446937,,,,,,240
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2952,166565,54548,3.47117516883855,,,,,,241
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172845,56950,3.60204888216552,,,,,,242
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182852,59245,3.81059239319465,,,,,,243
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12801,1558,195653,60803,4.07736220279632,,,,,,244
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205469,62380,4.28192531904115,,,,,,245
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216156,62979,4.50463986909294,,,,,,246
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14245,571,230401,63550,4.80150229685451,,,,,,247
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1144,252609,64694,5.26431175952414,,,,,,248
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25689,1353,278298,66047,5.79966443813185,,,,,,249
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1602,306886,67649,6.39543159045531,,,,,,250
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24773,1474,331659,69123,6.91169504590896,,,,,,251
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19006,1079,350665,70202,7.30777558659245,,,,,,252
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8921,336,359586,70538,7.49368711471185,,,,,,253
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14324,686,373910,71224,7.79219588377164,,,,,,254
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1599,400644,72823,8.34932611499506,,,,,,255
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31239,2267,431883,75090,9.00033947974365,,,,,,256
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2553,467757,77643,9.74794514724231,,,,,,257
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496748,80242,10.352110724163,,,,,,258
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516694,81637,10.767780642319,,,,,,259
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529560,82031,11.0359050365331,,,,,,260
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544826,83388,11.354044862592,,,,,,261
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3403,574665,86791,11.9758825587645,,,,,,262
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2272,608016,89063,12.6709095035364,,,,,,263
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38490,2401,646506,91464,13.4730319917458,,,,,,264
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679866,94111,14.1682464943871,,,,,,265
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23252,1312,703118,95423,14.6528126699092,,,,,,266
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718916,95729,14.9820392500269,,,,,,267
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20376,1249,739292,96978,15.4066702663884,,,,,,268
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36825,2029,776117,99007,16.1740945487556,,,,,,269
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1889,813486,100896,16.9528556623408,,,,,,270
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851792,102635,17.7511436341088,,,,,,271
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34630,1635,886422,104270,18.4728246361013,,,,,,272
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909300,104766,18.9495967401609,,,,,,273
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924329,104949,19.262797542325,,,,,,274
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945691,105754,19.7079765652694,,,,,,275
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,609,974267,106363,20.3034936404336,,,,,,276
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,829,1010651,107192,21.0617275871993,,,,,,277
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056095,108048,22.0087697891787,,,,,,278
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40070,1077,1096165,109125,22.8438191033525,,,,,,279
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124987,109460,23.4444627602808,,,,,,280
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26319,224,1151306,109684,23.9929444897478,,,,,,281
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31170,570,1182476,110254,24.6425199108308,,,,,,282
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52503,1105,1234979,111359,25.7366700017234,,,,,,283
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56877,776,1291856,112135,26.921973217153,,,,,,284
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357223,113181,28.2842060227333,,,,,,285
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65333,699,1422556,113880,29.6457302763624,,,,,,286
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,447,1468259,114327,30.5981699770283,,,,,,287
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,253,1522928,114580,31.7374589951608,,,,,,288
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,601,1615779,115181,33.6724518544159,,,,,,289
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128848,803,1744627,115984,36.3576136720517,,,,,,290
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,896,1876490,116880,39.1056073759425,,,,,,291
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101482,744,1977972,117624,41.2204682319691,,,,,,292
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1988966,117703,41.4495805893443,,,,,,293
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988988,117703,41.4500390641362,,,,,,294
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989236,117705,41.4552073254269,,,,,,295
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002036,117775,41.7219562952653,,,,,,296
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23160,164,2025196,117939,42.2046052125666,,,,,,297
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52906,272,2078102,118211,43.3071537280565,,,,,,298
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,416,2139049,118627,44.5772747799894,,,,,,299
-7.6926,53.28823,2022/11/08 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158035,118748,44.9729385254075,,,,,,300
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166955,118767,45.1588292137637,,,,,,301
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180793,118807,45.4472098578749,,,,,,302
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197582,118874,45.7970886433918,,,,,,303
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,171,2229360,119045,46.4593346405422,,,,,,304
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,233,2270102,119278,47.3083882756325,,,,,,305
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311382,119556,48.1686537033614,,,,,,306
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988330,125932,62.2760897685307,1002,0,486485,0,10.1382322337371,307
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988585,125933,62.2814039081642,367,0,486852,0,10.1458804268567,308
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988634,125934,62.2824250565643,92,0,486944,0,10.1477976850774,309
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988939,125935,62.2887811843613,1474,0,488418,0,10.1785154961354,310
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989537,125943,62.3012433627959,2615,0,491033,0,10.2330114770828,311
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2989948,125948,62.3098085054993,2646,0,493679,0,10.2881534906916,312
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990451,125970,62.3202909064234,2341,0,496020,0,10.3369393765035,313
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990871,125974,62.3290436069962,895,0,496915,0,10.3555909646289,314
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991051,125975,62.3327947643846,287,0,497202,0,10.361571976687,315
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991215,125981,62.3362124855607,933,0,498135,0,10.3810154758166,316
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991614,125983,62.3445275511048,1972,0,500107,0,10.4221114889823,317
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992140,125994,62.3554892665841,2599,0,502706,0,10.4762740337175,318
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,7,2992511,126001,62.3632208187568,2883,0,505589,0,10.5363550712209,319
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2992949,126030,62.3723486350684,2344,0,507933,0,10.5852034763226,320
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993276,126031,62.3791632376573,743,0,508676,0,10.6006874204312,321
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993423,126031,62.3822266828578,492,0,509168,0,10.6109405839593,322
-7.6926,53.28823,2022/11/08 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2993637,126036,62.3866863921973,2992,0,512160,0,10.6732931556591,323
