X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,36,2755462,123382,61.136140509889,,,,,,171
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2755501,123382,61.1369687275625,,,,,,172
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755567,123383,61.1383915630527,,,,,,173
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757672,123399,61.1834338626777,,,,,,174
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762210,123448,61.280845002885,,,,,,175
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763779,123463,61.3144833822371,,,,,,176
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766246,123487,61.3673831315845,,,,,,177
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3662,29,2769908,123516,61.4457665016531,,,,,,178
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,45,2775339,123561,61.5620567575448,,,,,,179
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779674,123612,61.6551993912812,,,,,,180
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2782873,123646,61.7238565127746,,,,,,181
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787403,123682,61.8208216896193,,,,,,182
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2788823,123698,61.8513170890825,,,,,,183
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791716,123717,61.9131573420329,,,,,,184
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795555,123756,61.995511909664,,,,,,185
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2799853,123822,62.0881873436872,,,,,,186
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3680,45,2803533,123867,62.1672927496763,,,,,,187
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806546,123881,62.2315751829459,,,,,,188
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811423,123912,62.3358031916961,,,,,,189
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,12,2812911,123924,62.3676577175977,,,,,,190
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3026,26,2815937,123950,62.4324710596323,,,,,,191
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,28,2819010,123978,62.4983249828463,,,,,,192
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,44,2823408,124022,62.5926568522164,,,,,,193
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3549,52,2826957,124074,62.669128950731,,,,,,194
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831134,124107,62.7585339867617,,,,,,195
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,23,2835622,124130,62.8543311643233,,,,,,196
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2836634,124147,62.8761833690918,,,,,,197
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2839956,124176,62.9473463799561,,,,,,198
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,19,2842898,124195,63.010227214086,,,,,,199
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846158,124236,63.0803284074202,,,,,,200
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850011,124259,63.1626405023501,,,,,,201
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850516,124259,63.1733648594037,,,,,,202
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850532,124259,63.1737046410133,,,,,,203
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,43,1,2850575,124260,63.1746390404398,,,,,,204
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1851,27,2852426,124287,63.2145209068686,,,,,,205
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854411,124294,63.256823717266,,,,,,206
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857443,124313,63.32161582295,5578,0,5578,0,0.118456363652967,207
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860335,124347,63.3837533848088,3016,0,8594,0,0.182505197065901,208
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2861907,124360,63.4174130005116,3018,0,11612,0,0.246596503180037,209
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1468,9,2863375,124369,63.4487790903494,4554,0,16166,0,0.343306843817472,210
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864380,124375,63.4702490408071,2774,0,18940,0,0.402216480384939,211
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,15,2866518,124390,63.5159709036513,4565,0,23505,0,0.499160420878985,212
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,18,2868455,124408,63.5574879690765,6224,0,29729,0,0.631335467020266,213
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870228,124428,63.5955647457043,5901,0,35630,0,0.75665117191739,214
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872494,124460,63.6443658793856,6761,0,42391,0,0.900230138331464,215
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2873965,124469,63.6757956782752,2314,0,44705,0,0.949371053622422,216
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875150,124483,63.701258062646,2956,0,47661,0,1.01214570599929,217
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875402,124483,63.7066096229974,862,0,48523,0,1.03045144021744,218
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877213,124496,63.7453447264939,6687,0,55210,0,1.17245891668704,219
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2879595,124523,63.7965030950919,9845,0,65055,0,1.38153078835492,220
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,19,2881658,124542,63.8407171770434,11704,0,76759,0,1.63008103579026,221
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2883679,124557,63.8839543868673,12525,0,89284,0,1.89606632706911,222
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2038,13,2885717,124570,63.9275101419501,4068,0,93352,0,1.9824558013144,223
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887322,124580,63.9618068481709,1803,0,95155,0,2.0207449414482,224
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888132,124586,63.9791357102614,5102,0,100257,0,2.12909280221504,225
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2128,20,2890260,124606,64.0247513913526,13788,0,114045,0,2.42189960430308,226
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2893005,124627,64.0834911371153,16689,0,130734,0,2.77631305948493,227
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2392,19,2895397,124646,64.1346919784145,15499,0,146233,0,3.10545525745146,228
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2897930,124669,64.1889720905509,11113,0,157346,0,3.34145482168155,229
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899627,124675,64.2251375956246,3735,0,161081,0,3.42077259117668,230
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901117,124687,64.2570345942275,1599,0,162680,0,3.45472951578785,231
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2902017,124693,64.2762747278721,5839,0,168519,0,3.5787285669477,232
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2903924,124699,64.316899866572,10699,0,179218,0,3.80593628202893,233
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2550,20,2906474,124719,64.3714772876169,13096,0,192314,0,4.08404752950101,234
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2154,12,2908628,124731,64.4174752230189,11576,0,203890,0,4.3298795240594,235
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2910921,124742,64.4664037748038,11410,0,215300,0,4.57218628441802,236
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912680,124746,64.5038434609135,3766,0,219066,0,4.65216238078178,237
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914368,124756,64.5399027842342,1891,0,220957,0,4.69232031976847,238
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915337,124761,64.5605869897197,5482,0,226439,0,4.80873799376373,239
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2003,20,2917340,124781,64.6035481269857,11818,0,238257,0,5.0597091851676,240
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2379,20,2919719,124801,64.6544941320778,12487,0,250744,0,5.3248874951236,241
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2921903,124819,64.7012565761014,10010,0,260754,0,5.53746336464067,242
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923804,124827,64.7417967693989,9163,0,269917,0,5.7320520451986,243
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925245,124832,64.7725045323681,1859,0,271776,0,5.77153042096605,244
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2926850,124843,64.8068224749395,1547,0,273323,0,5.80438305534596,245
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927485,124847,64.8203925029736,3123,0,276446,0,5.87070417827322,246
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929091,124861,64.8547953909474,8334,0,284780,0,6.04768792418283,247
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1836,10,2930927,124871,64.8939976941571,6153,0,290933,0,6.17835518943143,248
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1593,23,2932520,124894,64.9283156367284,6665,0,297598,0,6.3198954661878,249
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934104,124904,64.9621663795866,5464,0,303062,0,6.43593088587224,250
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1692,5,2935796,124909,64.9982044665567,1943,0,305005,0,6.47719311509019,251
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2936459,124909,65.0122841670052,588,0,305593,0,6.48968008924364,252
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936538,124909,65.0139618387027,285,0,305878,0,6.49573244916496,253
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,5,2937221,124914,65.0285724479163,3379,0,309257,0,6.56749007784609,254
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1197,6,2938418,124920,65.0541197776894,4879,0,314136,0,6.67110223242888,255
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939523,124923,65.0776496541554,5112,0,319248,0,6.77966245670174,256
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2940984,124944,65.1091219257463,5166,0,324414,0,6.88936944390705,257
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942345,124951,65.1381732533686,1359,0,325773,0,6.91822964437395,258
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943167,124953,65.1556720062639,1210,0,326983,0,6.94392562860129,259
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943730,124956,65.1676917807041,2566,0,329549,0,6.99841810424372,260
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,833,11,2944563,124967,65.1856152606114,5023,0,334572,0,7.10508829331308,261
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1363,7,2945926,124974,65.214709060935,5014,0,339586,0,7.21156735522702,262
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1334,14,2947260,124988,65.2433356615452,5821,0,345407,0,7.33518415207605,263
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1456,20,2948716,125008,65.2746805150325,4983,0,350390,0,7.44100488712136,264
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949705,125013,65.29578944753,1206,0,351596,0,7.4666159259463,265
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950717,125014,65.3173018706889,1256,0,352852,0,7.49328878230129,266
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951220,125016,65.3280262277424,2305,0,355157,0,7.54223857043683,267
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952293,125034,65.3511950862483,4459,0,359616,0,7.63693145776716,268
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1751,20,2954044,125054,65.3888046631628,5008,0,364624,0,7.7432831015775,269
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1181,13,2955225,125067,65.4141608657805,4723,0,369347,0,7.84358238546652,270
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1516,10,2956741,125077,65.4465675367978,5207,0,374554,0,7.95416006304648,271
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,983,6,2957724,125083,65.4675702875423,1393,0,375947,0,7.98374229943382,272
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1485,7,2959209,125090,65.4992549226392,1453,0,377400,0,8.01459871685722,273
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,417,2,2959626,125092,65.508152953541,1634,0,379034,0,8.04929891373943,274
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1196,9,2960822,125101,65.5337427560154,4065,0,383099,0,8.13562467893292,275
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962471,125125,65.569271170571,4184,0,387283,0,8.22447756984795,276
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963618,125141,65.5939690463201,4362,0,391645,0,8.31711053116997,277
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2964910,125153,65.6216612475039,4468,0,396113,0,8.41199454565571,278
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966010,125159,65.6451486512688,1907,0,398020,0,8.45249226625202,279
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967078,125166,65.6679777281649,1474,0,399494,0,8.48379464703805,280
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967472,125175,65.6765359774572,1858,0,401352,0,8.5232517864549,281
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968663,125184,65.7020195981785,4020,0,405372,0,8.60862191587135,282
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1481,18,2970144,125202,65.7338528877296,5913,0,411285,0,8.73419245697568,283
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1278,19,2971422,125221,65.7613964344592,6244,0,417529,0,8.86679223012899,284
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972542,125253,65.7858607103517,5708,0,423237,0,8.9880093193601,285
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973487,125258,65.8060352434227,2275,0,425512,0,9.03632201697761,286
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974139,125260,65.8199238167159,1193,0,426705,0,9.06165698324473,287
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2974488,125272,65.8275901392828,2404,0,429109,0,9.11270917008979,288
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975513,125288,65.8496971802586,4469,0,433578,0,9.20761442092613,289
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976673,125315,65.8749047284221,4829,0,438407,0,9.31016475797887,290
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,846,7,2977519,125322,65.8930193354849,4949,0,443356,0,9.41526345710374,291
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1028,137,2978547,125459,65.9177596839351,4609,0,447965,0,9.51314179702424,292
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979309,125462,65.934005492145,1659,0,449624,0,9.54837290267147,293
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979792,125464,65.9443051221865,698,0,450322,0,9.56319587539104,294
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980052,125468,65.9499115187452,1642,0,451964,0,9.59806596307806,295
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,739,8,2980791,125476,65.9657750726442,3598,0,455562,0,9.67447435254083,296
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981649,125503,65.9845692429262,4009,0,459571,0,9.75961088210066,297
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,635,19,2982284,125522,65.9984578162193,3678,0,463249,0,9.83771817961153,298
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,715,34,2982999,125556,66.0143638428196,3322,0,466571,0,9.9082653363084,299
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,8,2983717,125564,66.029781433356,1469,0,468040,0,9.93946153534143,300
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2984122,125568,66.0384671007518,512,0,468552,0,9.9503345468492,301
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2984347,125572,66.0433302250395,1673,0,470225,0,9.98586296140484,302
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,339,6,2984686,125578,66.0506567659969,2341,0,472566,0,10.035577258162,303
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2985543,125594,66.0691961000716,3935,0,476501,0,10.1191422977774,304
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2986264,125606,66.0847623450622,3538,0,480039,0,10.1942765062041,305
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,33,2986885,125639,66.0986509183554,2848,0,482887,0,10.254757632716,306
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2987339,125641,66.1083346942295,998,0,483885,0,10.2759515106159,307
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2987600,125642,66.1138986180869,357,0,484242,0,10.2835328877805,308
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987649,125642,66.1149391992664,92,0,484334,0,10.2854866320358,309
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,306,1,2987955,125643,66.121458758901,1451,0,485785,0,10.316300576758,310
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2988566,125650,66.1345828235724,2595,0,488380,0,10.3714089065679,311
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,422,4,2988988,125654,66.1436295089285,2609,0,490989,0,10.4268145452862,312
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,516,22,2989504,125676,66.1550546655519,2325,0,493314,0,10.4761890604338,313
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2989936,125679,66.1642924780634,889,0,494203,0,10.4950681761182,314
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2990118,125680,66.1681787302234,283,0,494486,0,10.5010780633383,315
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,171,6,2990289,125686,66.1719375642798,927,0,495413,0,10.5207641603455,316
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2990704,125688,66.1807931224804,1953,0,497366,0,10.5622387530694,317
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,551,10,2991255,125698,66.1927067151677,2589,0,499955,0,10.6172196647757,318
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,400,7,2991655,125705,66.2013499098623,2830,0,502785,0,10.6773185369768,319
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,461,28,2992116,125733,66.2117344853063,2307,0,505092,0,10.7263107978136,320
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2992446,125734,66.2187637173552,729,0,505821,0,10.7417920974018,321
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,151,0,2992597,125734,66.221970406296,477,0,506298,0,10.7519218366385,322
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,219,5,2992816,125739,66.2267273488306,2833,0,509131,0,10.8120844178915,323
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2993320,125745,66.2375578876372,6528,0,515659,0,10.9507153146155,324
