X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988002,126612,62.2692543261786,522,0,471625,0,9.82855335156535,,,,,,139
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988227,126616,62.273943272914,1695,0,473320,0,9.86387675030567,,,,,,140
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988556,126622,62.2807995550294,2368,0,475688,0,9.91322530972577,,,,,,141
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989383,126638,62.2980340392525,3968,0,479656,0,9.99591749037568,,,,,,142
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990101,126650,62.3129969892794,3607,0,483263,0,10.0710865164856,,,,,,143
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990711,126683,62.3257092448733,2858,0,486121,0,10.1306465599073,,,,,,144
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991165,126685,62.3351704973972,1005,0,487126,0,10.1515905219923,,,,,,145
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991422,126686,62.3405263165573,368,0,487494,0,10.1592595548752,,,,,,146
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991473,126687,62.341589144484,94,0,487588,0,10.1612184926224,,,,,,147
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991776,126688,62.3479035927543,1480,0,489068,0,10.19206134226,,,,,,148
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992373,126698,62.3603449314257,2619,0,491687,0,10.2466406822605,,,,,,149
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992786,126703,62.3689517536557,2648,0,494335,0,10.3018243753958,,,,,,150
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993288,126725,62.3794133148165,2347,0,496682,0,10.3507352997873,,,,,,151
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993709,126729,62.3881868551526,897,0,497579,0,10.3694285674392,,,,,,152
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993889,126730,62.3919380125409,287,0,497866,0,10.3754095794973,,,,,,153
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994056,126736,62.3954182530068,944,0,498810,0,10.3950823160229,,,,,,154
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994454,126738,62.4037124787877,1978,0,500788,0,10.4363033677683,,,,,,155
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2994980,126749,62.414674194267,2604,0,503392,0,10.4905701113198,,,,,,156
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039736,130526,63.3473786391176,4190,0,1069007,0,22.2778528125032,3571,0,333554,0,6.951186397303,157
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596328,122501,54.1068608877031,,,,,,,,,,,158
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040051,130529,63.3539431645472,3904,0,1072911,0,22.3592112483039,3357,0,336911,0,7.02114548259578,159
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040338,130540,63.3599241766053,3613,0,1076524,0,22.4345053129934,2948,0,339859,0,7.08258110471168,160
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001801,126916,62.5568222195223,7014,0,574193,0,11.9660461905017,,,,,,161
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600204,122535,54.1876358101322,,,,,,,,,,,162
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3040580,130540,63.3649673993163,2921,0,1079445,0,22.4953782615011,2632,0,342491,0,7.1374313616347,163
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602176,122558,54.228731823298,,,,,,,,,,,164
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3040696,130544,63.3673848118555,1308,0,1080753,0,22.5226366718565,665,0,343156,0,7.15128980420834,165
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605024,122580,54.288083469087,,,,,,,,,,,166
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040795,130546,63.3694479484191,1079,0,1081832,0,22.5451227764233,464,0,343620,0,7.16095945436498,167
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609203,122628,54.3751728397866,,,,,,,,,,,168
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040959,130548,63.3728656695951,2083,0,1083915,0,22.5885320033119,2007,0,345627,0,7.20278485924511,169
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614937,122682,54.4946680423689,,,,,,,,,,,170
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3041235,130598,63.3786174442573,3553,0,1087468,0,22.6625756822053,2749,0,348376,0,7.26007336847056,171
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620689,122744,54.61453836069,,,,,,,,,,,172
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041542,130598,63.3850152515807,3086,0,1090554,0,22.7268871916523,1949,0,350325,0,7.30069006708111,173
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626059,122802,54.7264478894426,,,,,,,,,,,174
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041779,130598,63.3899542754754,2234,0,1092788,0,22.7734432227944,1515,0,351840,0,7.33226230843308,175
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629842,122822,54.8052847138878,,,,,,,,,,,176
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041916,130598,63.3928093230432,1219,0,1094007,0,22.7988468942188,618,0,352458,0,7.34514128213309,177
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632322,122839,54.856967326794,,,,,,,,,,,178
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041925,130598,63.3929968809126,63,0,1094070,0,22.8001597993047,33,0,352491,0,7.34582899432096,179
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634400,122862,54.9002723548662,,,,,,,,,,,180
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041927,130598,63.3930385604392,13,0,1094083,0,22.8004307162272,9,0,352500,0,7.34601655219037,181
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637854,122895,54.972252897196,,,,,,,,,,,182
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041931,130598,63.3931219194922,24,0,1094107,0,22.8009308705457,20,0,352520,0,7.34643334745575,183
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642678,122942,55.0727839152038,,,,,,,,,,,184
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042053,130600,63.395664370611,963,0,1095070,0,22.8209995625734,461,0,352981,0,7.35604047832258,185
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647694,123003,55.1773161677593,,,,,,,,,,,186
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042278,130601,63.4003533173465,3965,0,1099035,0,22.9036292239335,760,0,353741,0,7.37187869840674,187
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652310,123072,55.2735125150072,,,,,,,,,,,188
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042715,130605,63.4094602938948,8420,0,1107455,0,23.0791000306553,926,0,354667,0,7.39117631919348,189
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3002188,126918,62.5648872079073,4293,0,578486,0,12.0555112942139,,,,,,190
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2657870,123100,55.3893815987808,,,,,,,,,,,191
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042851,130612,63.4122945016994,2625,0,1110080,0,23.1338044092354,283,0,354950,0,7.3970739721985,192
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661670,123120,55.4685726992016,,,,,,,,,,,193
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002474,126919,62.5708473802021,3421,0,581907,0,12.1268041243559,,,,,,194
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042880,130612,63.4128988548342,297,0,1110405,0,23.1405773322977,32,0,354985,0,7.39780336391291,195
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663778,123154,55.5125029201718,,,,,,,,,,,196
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002694,126921,62.5754321281212,3507,0,585414,0,12.1998891741389,,,,,,197
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043257,130612,63.4207554455864,6573,0,1116978,0,23.2775570962624,1207,0,356192,0,7.42295695817814,198
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3534,37,2667312,123191,55.5861506435632,,,,,,,,,,,199
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003220,126934,62.5863938436005,8216,0,593630,0,12.371108669154,,,,,,200
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043691,130619,63.429799902845,7218,0,1124196,0,23.4279785075353,1594,0,357786,0,7.45617554082833,201
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671331,123239,55.6699056521398,,,,,,,,,,,202
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003684,126956,62.5960634937571,7630,0,601260,0,12.5301160628936,,,,,,203
-7.6926,53.28823,2023/03/10 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,1,3044095,130620,63.4382191672055,6768,0,1130964,0,23.5690220253374,1921,0,359707,0,7.49620872606735,204
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675498,123288,55.7567449456801,,,,,,,,,,,205
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004048,126963,62.6036491675869,7269,0,608529,0,12.6816003020932,,,,,,206
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004463,126982,62.6122976693434,6631,0,615160,0,12.8197887723275,,,,,,207
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004953,126986,62.622509153345,4648,0,619808,0,12.916651992,,,,,,208
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005321,127012,62.6301781862279,3473,0,623281,0,12.989028489832,,,,,,209
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005464,127017,62.6331582723753,2708,0,625989,0,13.0454625687634,,,,,,210
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005880,127039,62.641827613895,6336,0,632325,0,13.1775033088334,,,,,,211
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006392,127057,62.6524975726886,6863,0,639188,0,13.320526604146,,,,,,212
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006860,127067,62.6622505818983,6263,0,645451,0,13.4510460414974,,,,,,213
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007272,127104,62.670836564365,5528,0,650979,0,13.5662482528463,,,,,,214
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007642,127126,62.6785472767744,3171,0,654150,0,13.6323311421712,,,,,,215
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007850,127144,62.6828819475342,1758,0,655908,0,13.6689674459974,,,,,,216
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007975,127149,62.6854869179428,1924,0,657832,0,13.7090631505262,,,,,,217
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3008296,127161,62.692176481952,3995,0,661827,0,13.7923180047844,,,,,,218
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,335,12,3008631,127173,62.699157802647,3897,0,665724,0,13.8735305622422,,,,,,219
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008943,127186,62.7056598087868,4193,0,669917,0,13.9609116896276,,,,,,220
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009189,127201,62.7107863905509,3142,0,673059,0,14.0263902258176,,,,,,221
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009475,127213,62.7167465628457,2044,0,675103,0,14.0689867019387,,,,,,222
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009680,127215,62.7210187143158,1331,0,676434,0,14.0967244268492,,,,,,223
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009774,127218,62.7229776520631,1138,0,677572,0,14.1204400774489,,,,,,224
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010015,127221,62.7280000350108,2409,0,679981,0,14.170643067163,,,,,,225
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010272,127229,62.7333558541708,2461,0,682442,0,14.2219297245671,,,,,,226
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010513,127240,62.7383782371186,2619,0,685061,0,14.2765090645676,,,,,,227
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010750,127246,62.7433172610132,2315,0,687376,0,14.3247531165345,,,,,,228
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010987,127250,62.7482562849079,1871,0,689247,0,14.3637443136101,,,,,,229
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011125,127257,62.751132172239,868,0,690115,0,14.3818332281273,,,,,,230
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3011218,127271,62.753070270223,979,0,691094,0,14.4022353563672,6441,0,6441,0,0.134228915213215,231
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011441,127279,62.7577175374319,2525,0,693619,0,14.4548557586205,1233,0,7674,0,0.15992434332343,232
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011698,127311,62.7630733565919,2697,0,696316,0,14.511060600156,1771,0,9445,0,0.196831564072165,233
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3012002,127352,62.7694086446256,3307,0,699623,0,14.5799776972854,3129,0,12574,0,0.262039183339693,234
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012300,127382,62.7756188940796,3193,0,702816,0,14.6465190614021,3110,0,15684,0,0.326850847105117,235
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012622,127428,62.7823292978521,2296,0,705112,0,14.6943671578668,1719,0,17403,0,0.362674400163884,236
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012736,127443,62.7847050308647,717,0,705829,0,14.7093092681304,68,0,17471,0,0.36409150406615,237
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012972,127491,62.7896232149961,3151,0,708980,0,14.7749753621899,4622,0,22093,0,0.460412889893736,238
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013427,127531,62.7991053072834,6757,0,715737,0,14.915789642596,8662,0,30755,0,0.640926919326567,239
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013942,127579,62.8098377853667,6824,0,722561,0,15.0580001871411,9351,0,40106,0,0.835799545651481,240
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014536,127646,62.8222166047483,8333,0,730894,0,15.2316579344585,10681,0,50787,0,1.05838905712367,241
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,393,3015050,128039,62.8329282430683,7569,0,738463,0,15.3893941026388,8669,0,59456,0,1.23904896489938,242
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015392,128098,62.8400554421062,3693,0,742156,0,15.4663553483898,3534,0,62990,0,1.3126966882907,243
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015522,128102,62.8427646113311,1473,0,743629,0,15.4970523196845,685,0,63675,0,1.32697192612971,244
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015855,128188,62.8497042524996,4815,0,748444,0,15.5973957798229,6323,0,69998,0,1.45874174927722,245
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016500,128221,62.8631458998078,8282,0,756726,0,15.7699906992137,9073,0,79071,0,1.64782092141346,246
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017173,128286,62.8771710604876,8381,0,765107,0,15.944648755168,9756,0,88827,0,1.85113365186217,247
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017798,128380,62.8901959125305,9349,0,774456,0,16.1394797019664,10610,0,99437,0,2.07224354014228,248
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018425,128637,62.9032624440999,7963,0,782419,0,16.3054267368744,8207,0,107644,0,2.24327547728789,249
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018791,128643,62.9108897974563,3621,0,786040,0,16.3808875196701,3008,0,110652,0,2.30596148519991,250
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018949,128645,62.9141824800527,1831,0,787871,0,16.419045126215,542,0,111194,0,2.31725663689151,251
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,324,52,3019273,128697,62.9209345633517,4739,0,792610,0,16.517804764345,5335,0,116529,0,2.42843677392962,252
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019872,128763,62.9334175815496,8783,0,801393,0,16.7008404051333,8774,0,125303,0,2.61128485684854,253
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020539,128824,62.9473177036498,8071,0,809464,0,16.8690381344744,7671,0,132974,0,2.77114668088216,254
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021221,128894,62.961530422199,10028,0,819492,0,17.0780192805322,9272,0,142246,0,2.96437296590886,255
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021741,129072,62.9723670990987,7686,0,827178,0,17.2381937010148,6641,0,148887,0,3.1027698337758,256
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3022026,129105,62.9783064316303,3652,0,830830,0,17.3143005164719,2659,0,151546,0,3.15818276430707,257
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022166,129109,62.9812239984879,2155,0,832985,0,17.3592102063157,435,0,151981,0,3.16724806132892,258
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022494,129158,62.98805944084,4625,0,837610,0,17.4555941114331,4421,0,156402,0,3.25938065473951,259
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,557,97,3023051,129255,62.9996671889806,8546,0,846156,0,17.6336907283268,6762,0,163164,0,3.40029913396196,260
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023615,129308,63.0114208154641,7896,0,854052,0,17.7982414990959,6486,0,169650,0,3.53546583852226,261
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024208,129355,63.0237787950824,8947,0,862999,0,17.9846948610603,6952,0,176602,0,3.68034387276574,262
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024602,129404,63.0319896618102,6886,0,869885,0,18.128197470928,4663,0,181265,0,3.77751968888734,263
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024841,129407,63.0369703652314,3786,0,873671,0,18.207096814663,1172,0,182437,0,3.80194389143817,264
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024927,129409,63.0387625848725,1429,0,875100,0,18.2368768363739,292,0,182729,0,3.80802910231261,265
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024937,129409,63.0389709825052,221,0,875321,0,18.2414824240563,112,0,182841,0,3.8103631557987,266
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025356,129450,63.0477028433148,4748,0,880069,0,18.3404296200557,3524,0,186365,0,3.88380248155733,267
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3025899,129465,63.0590188347696,6829,0,886898,0,18.4827443634171,4146,0,190511,0,3.97020414006905,268
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026636,129528,63.0743777402986,8728,0,895626,0,18.6646338172257,4670,0,195181,0,4.06752583453353,269
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027194,129718,63.0860063282025,7400,0,903026,0,18.8188480654135,4010,0,199191,0,4.15109328524072,270
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027479,129724,63.0919456607341,3866,0,906892,0,18.89941459021,1198,0,200389,0,4.17605932163653,271
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027694,129728,63.0964262098368,2570,0,909462,0,18.9529727818104,460,0,200849,0,4.1856456127401,272
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027988,129768,63.1025531002378,4088,0,913550,0,19.0381657340525,3350,0,204199,0,4.25545881968999,273
