X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205500,62380,4.28257135170247,,,,,,,,,,,145
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216187,62979,4.50528590175427,,,,,,,,,,,146
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14246,571,230433,63550,4.8021691692791,,,,,,,,,,,147
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22209,1144,252642,64694,5.264999471712,,,,,,,,,,,148
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25692,1353,278334,66047,5.80041466960952,,,,,,,,,,,149
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28587,1603,306921,67650,6.39616098216971,,,,,,,,,,,150
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1474,331697,69124,6.91248695691316,,,,,,,,,,,151
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19008,1079,350705,70203,7.30860917712319,,,,,,,,,,,152
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8922,336,359627,70539,7.49454154500587,,,,,,,,,,,153
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14325,686,373952,71225,7.79307115382892,,,,,,,,,,,154
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26736,1599,400688,72824,8.35024306457888,,,,,,,,,,,155
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2267,431931,75091,9.00133978838054,,,,,,,,,,,156
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2554,467805,77645,9.7489454558792,,,,,,,,,,,157
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496796,80244,10.3531110327999,,,,,,,,,,,158
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516742,81639,10.7687809509559,,,,,,,,,,,159
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12865,394,529607,82033,11.0368845054068,,,,,,,,,,,160
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15267,1357,544874,83390,11.3550451712289,,,,,,,,,,,161
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29840,3403,574714,86793,11.9769037071646,,,,,,,,,,,162
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33353,2272,608067,89065,12.6719723314631,,,,,,,,,,,163
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38492,2402,646559,91467,13.474136499199,,,,,,,,,,,164
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2647,679919,94114,14.1693510018404,,,,,,,,,,,165
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1313,703175,95427,14.6540005364155,,,,,,,,,,,166
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718973,95733,14.9832271165332,,,,,,,,,,,167
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20378,1249,739351,96982,15.4078998124213,,,,,,,,,,,168
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36824,2030,776175,99012,16.1753032550251,,,,,,,,,,,169
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37373,1889,813548,100901,16.9541477276635,,,,,,,,,,,170
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38305,1739,851853,102640,17.7524148596682,,,,,,,,,,,171
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34634,1635,886487,104275,18.4741792207137,,,,,,,,,,,172
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909365,104771,18.9509513247733,,,,,,,,,,,173
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924394,104954,19.2641521269375,,,,,,,,,,,174
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21364,805,945758,105759,19.7093728294084,,,,,,,,,,,175
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28575,609,974333,106368,20.3048690648094,,,,,,,,,,,176
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36387,829,1010720,107197,21.0631655308648,,,,,,,,,,,177
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056164,108053,22.0102077328442,,,,,,,,,,,178
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40073,1077,1096237,109130,22.8453195663079,,,,,,,,,,,179
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1125059,109465,23.4459632232362,,,,,,,,,,,180
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26321,224,1151380,109689,23.9944866322297,,,,,,,,,,,181
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31172,570,1182552,110259,24.6441037328392,,,,,,,,,,,182
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52504,1106,1235056,111365,25.7382746634951,,,,,,,,,,,183
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56878,776,1291934,112141,26.923598718688,,,,,,,,,,,184
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357301,113187,28.2858315242682,,,,,,,,,,,185
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65333,699,1422634,113886,29.6473557778973,,,,,,,,,,,186
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45705,447,1468339,114333,30.5998371580898,,,,,,,,,,,187
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,254,1523007,114587,31.739105336459,,,,,,,,,,,188
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92853,602,1615860,115189,33.6741398752407,,,,,,,,,,,189
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128854,803,1744714,115992,36.3594267314561,,,,,,,,,,,190
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131863,897,1876577,116889,39.1074204353468,,,,,,,,,,,191
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101488,744,1978065,117633,41.2224063299531,,,,,,,,,,,192
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10995,79,1989060,117712,41.4515395270916,,,,,,,,,,,193
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989083,117712,41.4520188416468,,,,,,,,,,,194
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,249,2,1989332,117714,41.4572079427007,,,,,,,,,,,195
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12801,70,2002133,117784,41.7239777523023,,,,,,,,,,,196
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23164,164,2025297,117948,42.2067100286568,,,,,,,,,,,197
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52909,272,2078206,118220,43.3093210634364,,,,,,,,,,,198
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60949,416,2139155,118636,44.5794837948959,,,,,,,,,,,199
-7.6926,53.28823,2022/11/16 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158141,118757,44.975147540314,,,,,,,,,,,200
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167061,118776,45.1610382286701,,,,,,,,,,,201
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180899,118816,45.4494188727814,,,,,,,,,,,202
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197688,118883,45.7992976582983,,,,,,,,,,,203
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,172,2229466,119055,46.4615436554487,,,,,,,,,,,204
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,234,2270208,119289,47.310597290539,,,,,,,,,,,205
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,278,2311489,119567,48.1708835580311,,,,,,,,,,,206
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342672,119791,48.8207298960367,,,,,,,,,,,207
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357464,119872,49.1289916743062,,,,,,,,,,,208
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10216,34,2367680,119906,49.3418906958585,,,,,,,,,,,209
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14661,117,2382341,120023,49.6474224651398,,,,,,,,,,,210
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406200,120188,50.1446383769659,,,,,,,,,,,211
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431486,120424,50.6715926309763,,,,,,,,,,,212
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,260,2456799,120684,51.1991095585951,,,,,,,,,,,213
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22395,176,2479194,120860,51.6658160569959,,,,,,,,,,,214
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,117,2491397,120977,51.920123688163,,,,,,,,,,,215
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497924,121001,52.0561448230173,,,,,,,,,,,216
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11676,91,2509600,121092,52.2994698989417,,,,,,,,,,,217
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12692,95,2522292,121187,52.5639681743471,,,,,,,,,,,218
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11767,106,2534059,121293,52.809189668729,,,,,,,,,,,219
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10772,72,2544831,121365,53.0336755986587,,,,,,,,,,,220
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9096,96,2553927,121461,53.2232340853501,,,,,,,,,,,221
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6060,36,2559987,121497,53.349523050758,,,,,,,,,,,222
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3519,28,2563506,121525,53.4228581777002,,,,,,,,,,,223
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4911,36,2568417,121561,53.5252022551125,,,,,,,,,,,224
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6425,51,2574842,121612,53.6590977341134,,,,,,,,,,,225
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7027,65,2581869,121677,53.805538750602,,,,,,,,,,,226
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,49,2587777,121726,53.9286600719931,,,,,,,,,,,227
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6679,82,2594456,121808,54.0678488508642,,,,,,,,,,,228
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,34,2598329,121842,54.1485612540036,,,,,,,,,,,229
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,22,2600299,121864,54.1896155876428,,,,,,,,,,,230
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2838,22,2603137,121886,54.2487588357991,,,,,,,,,,,231
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607294,121934,54.3353897317068,,,,,,,,,,,232
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5719,54,2613013,121988,54.4545723378401,,,,,,,,,,,233
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5738,63,2618751,122051,54.5741508994754,,,,,,,,,,,234
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5357,58,2624108,122109,54.6857895113055,,,,,,,,,,,235
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2627878,122129,54.7643554188282,,,,,,,,,,,236
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630353,122146,54.815933832918,,,,,,,,,,,237
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2064,23,2632417,122169,54.8589471043045,,,,,,,,,,,238
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2635849,122202,54.9304691718424,,,,,,,,,,,239
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,48,2640666,122250,55.0308543115074,,,,,,,,,,,240
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5003,61,2645669,122311,55.1351156471403,,,,,,,,,,,241
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4606,68,2650275,122379,55.2311035967556,,,,,,,,,,,242
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2655827,122407,55.346805962423,,,,,,,,,,,243
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659622,122427,55.4258928640274,,,,,,,,,,,244
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2096,34,2661718,122461,55.4695730078385,,,,,,,,,,,245
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3524,37,2665242,122498,55.5430123335971,,,,,,,,,,,246
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,46,2669257,122544,55.6266839831206,,,,,,,,,,,247
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,47,2673410,122591,55.7132315199752,,,,,,,,,,,248
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2915,45,2676325,122636,55.7739794299033,,,,,,,,,,,249
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2680712,122667,55.8654034713627,,,,,,,,,,,250
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683107,122695,55.9153147043911,,,,,,,,,,,251
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1587,15,2684694,122710,55.9483874086984,,,,,,,,,,,252
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,37,2687684,122747,56.0106983008716,,,,,,,,,,,253
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2974,61,2690658,122808,56.0726757568325,,,,,,,,,,,254
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2693898,122848,56.1401965898228,,,,,,,,,,,255
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4069,71,2697967,122919,56.2249935865629,,,,,,,,,,,256
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3506,22,2701473,122941,56.2980577965827,,,,,,,,,,,257
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704733,122956,56.3659954248384,,,,,,,,,,,258
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706191,122982,56.396379799684,,,,,,,,,,,259
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1966,26,2708157,123008,56.4373507742701,,,,,,,,,,,260
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711353,123047,56.5039546576767,,,,,,,,,,,261
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3798,52,2715151,123099,56.5831040785709,,,,,,,,,,,262
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3233,59,2718384,123158,56.6504790332184,,,,,,,,,,,263
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722217,123193,56.730357845827,,,,,,,,,,,264
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726666,123219,56.8230739526091,,,,,,,,,,,265
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1212,19,2727878,123238,56.8483317456907,,,,,,,,,,,266
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730374,123269,56.9003477948092,,,,,,,,,,,267
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733280,123308,56.9609081468678,,,,,,,,,,,268
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4220,44,2737500,123352,57.0488519478614,,,,,,,,,,,269
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741038,123398,57.1225830303058,,,,,,,,,,,270
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,20,2744526,123418,57.1952721245868,,,,,,,,,,,271
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748709,123435,57.2824448543394,,,,,,,,,,,272
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,22,2750517,123457,57.3201231463291,,,,,,,,,,,273
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753593,123476,57.3842262581434,,,,,,,,,,,274
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4126,38,2757719,123514,57.4702111213897,,,,,,,,,,,275
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,40,0,2757759,123514,57.4710447119205,,,,,,,,,,,276
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757825,123515,57.4724201362962,,,,,,,,,,,277
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2759929,123531,57.5162669982134,,,,,,,,,,,278
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764466,123583,57.6108170041632,,,,,,,,,,,279
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2766035,123598,57.6435145927316,,,,,,,,,,,280
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768503,123622,57.6949471284786,,,,,,,,,,,281
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772158,123653,57.7711164632254,,,,,,,,,,,282
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5428,47,2777586,123700,57.8842346982475,,,,,,,,,,,283
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2781918,123754,57.9745125527272,,,,,,,,,,,284
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785109,123790,58.0410122373174,,,,,,,,,,,285
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789640,123832,58.1354372046875,,,,,,,,,,,286
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791060,123849,58.165029668529,,,,,,,,,,,287
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793951,123872,58.2252774241386,,,,,,,,,,,288
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797781,123914,58.3050937174574,,,,,,,,,,,289
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4299,74,2802080,123988,58.3946838597492,,,,,,,,,,,290
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2805761,124035,58.471395028341,,,,,,,,,,,291
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808769,124050,58.5340810362531,,,,,,,,,,,292
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813643,124085,58.6356540424243,,,,,,,,,,,293
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,14,2815130,124099,58.6666427704048,,,,,,,,,,,294
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818149,124128,58.7295580157128,,,,,,,,,,,295
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821226,124157,58.7936819672903,,,,,,,,,,,296
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825624,124204,58.8853352461457,,,,,,,,,,,297
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829166,124260,58.9591496876432,,,,,,,,,,,298
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833334,124297,59.0460098209468,,,,,,,,,,,299
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837820,124321,59.1394969989699,,,,,,,,,,,300
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838832,124338,59.1605868393977,,,,,,,,,,,301
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842149,124369,59.2297123341598,,,,,,,,,,,302
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2939,23,2845088,124392,59.2909603984063,,,,,,,,,,,303
-7.6926,53.28823,2022/11/16 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3258,42,2848346,124434,59.3588563471354,,,,,,,,,,,304
