X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2688003,128712,56.0173461853543,,,,,,,,,,,,,,,,150
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691249,128758,56.0849920569242,,,,,,,,,,,,,,,,151
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695319,128835,56.1698098934275,,,,,,,,,,,,,,,,152
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698830,128858,56.2429783022637,,,,,,,,,,,,,,,,153
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702093,128874,56.3109784498092,,,,,,,,,,,,,,,,154
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703556,128900,56.3414670234712,,,,,,,,,,,,,,,,155
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705534,128929,56.3826880752165,,,,,,,,,,,,,,,,156
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708739,128970,56.4494795164925,,,,,,,,,,,,,,,,157
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712548,129026,56.5288581747827,,,,,,,,,,,,,,,,158
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715801,129086,56.5966499246955,,,,,,,,,,,,,,,,159
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719642,129121,56.6766954554103,,,,,,,,,,,,,,,,160
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724090,129151,56.7693907224292,,,,,,,,,,,,,,,,161
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725309,129170,56.7947943938536,,,,,,,,,,,,,,,,162
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727813,129202,56.8469771610782,,,,,,,,,,,,,,,,163
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730723,129247,56.9076208721899,,,,,,,,,,,,,,,,164
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734960,129291,56.9959189491591,,,,,,,,,,,,,,,,165
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738502,129339,57.0697333906566,,,,,,,,,,,,,,,,166
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741990,129362,57.1424224849375,,,,,,,,,,,,,,,,167
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746172,129380,57.2295743749269,,,,,,,,,,,,,,,,168
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747988,129404,57.2674193850228,,,,,,,,,,,,,,,,169
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751071,129425,57.3316683751799,,,,,,,,,,,,,,,,170
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755207,129464,57.417861636059,,,,,,,,,,,,,,,,171
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755253,129464,57.4188202651693,,,,,,,,,,,,,,,,172
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755324,129465,57.4202998883614,,,,,,,,,,,,,,,,173
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757427,129483,57.4641259105153,,,,,,,,,,,,,,,,174
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761963,129536,57.5586550767018,,,,,,,,,,,,,,,,175
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763540,129552,57.5915193833764,,,,,,,,,,,,,,,,176
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766014,129580,57.643076957703,,,,,,,,,,,,,,,,177
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769677,129613,57.719413010556,,,,,,,,,,,,,,,,178
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775121,129661,57.8328646817904,,,,,,,,,,,,,,,,179
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779459,129722,57.9232675748497,,,,,,,,,,,,,,,,180
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782650,129761,57.9897672594398,,,,,,,,,,,,,,,,181
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787179,129804,58.0841505472834,,,,,,,,,,,,,,,,182
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788601,129824,58.1137846906514,,,,,,,,,,,,,,,,183
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791497,129848,58.1741366450774,,,,,,,,,,,,,,,,184
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795335,129890,58.2541196565023,,,,,,,,,,,,,,,,185
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799640,129965,58.3438348373738,,,,,,,,,,,,,,,,186
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803333,130013,58.4207960831248,,,,,,,,,,,,,,,,187
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806340,130030,58.4834612512736,,,,,,,,,,,,,,,,188
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811212,130067,58.5849925779183,,,,,,,,,,,,,,,,189
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812712,130081,58.6162522228213,,,,,,,,,,,,,,,,190
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815740,130110,58.6793550259986,,,,,,,,,,,,,,,,191
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818818,130142,58.7434998173395,,,,,,,,,,,,,,,,192
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823233,130191,58.8355073721705,,,,,,,,,,,,,,,,193
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826784,130247,58.9095093715373,,,,,,,,,,,,,,,,194
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830957,130284,58.9964737036573,,,,,,,,,,,,,,,,195
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835443,130308,59.0899608816804,,,,,,,,,,,,,,,,196
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836459,130326,59.1111340811613,,,,,,,,,,,,,,,,197
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839783,130360,59.1804054542662,,,,,,,,,,,,,,,,198
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2949,24,2842732,130384,59.2418619161454,,,,,,,,,,,,,,,,199
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2846004,130427,59.3100496215603,,,,,,,,,,,,,,,,200
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849868,130451,59.3905744668303,,,,,,,,,,,,,,,,201
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850375,130451,59.4011402268075,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850391,130451,59.4014736630198,,,,,,,,,,,,,,,,203
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850437,130452,59.4024322921301,,,,,,,,,,,,,,,,204
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852287,130480,59.4409858541771,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854283,130487,59.4825820216613,,,,,,,,,,,,,,,,206
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857323,130508,59.5459349019979,5858,0,5858,0,0.122079333227606,,,,,,,,,,,207
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860226,130546,59.6064327347667,3015,0,8873,0,0.184911219482511,,,,,,,,,,,208
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861790,130566,59.6390261245188,3023,0,11896,0,0.247909823843565,,,,,,,,,,,209
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863268,130576,59.6698272946299,4549,0,16445,0,0.342709906952541,,,,,,,,,,,210
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864280,130583,59.6909171350577,2777,0,19222,0,0.400581929549513,,,,,,,,,,,211
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866448,130605,59.7360977418241,4542,0,23764,0,0.495236134315609,,,,,,,,,,,212
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868403,130623,59.7768394790143,6222,0,29986,0,0.624901141372994,,,,,,,,,,,213
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1804,21,2870207,130644,59.8144344119509,5887,0,35873,0,0.747584827735391,,,,,,,,,,,214
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872517,130682,59.8625742651014,6732,0,42605,0,0.887878114059775,,,,,,,,,,,215
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874002,130692,59.8935213135553,2307,0,44912,0,0.935955447920494,,,,,,,,,,,216
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875209,130710,59.9186749078205,2935,0,47847,0,0.997120153113909,,,,,,,,,,,217
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875473,130710,59.9241766053234,860,0,48707,0,1.01504234952493,,,,,,,,,,,218
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877321,130730,59.9626884878438,6664,0,55371,0,1.15391853194704,,,,,,,,,,,219
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879711,130760,60.0124955220559,9853,0,65224,0,1.35925271943281,,,,,,,,,,,220
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881843,130788,60.0569258973446,11648,0,76872,0,1.60199428198575,,,,,,,,,,,221
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883951,130807,60.1008561183148,12461,0,89333,0,1.86167857207609,,,,,,,,,,,222
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885990,130822,60.1433483956196,4070,0,93403,0,1.9464964085794,,,,,,,,,,,223
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887607,130833,60.1770462928249,1793,0,95196,0,1.98386210412004,,,,,,,,,,,224
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888490,130839,60.1954478037911,5052,0,100248,0,2.08914458815314,,,,,,,,,,,225
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890681,130863,60.2411077251127,13763,0,114011,0,2.37596225001922,,,,,,,,,,,226
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893481,130888,60.2994590622648,16661,0,130672,0,2.72317354583779,,,,,,,,,,,227
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896070,130910,60.3534132093673,15355,0,146027,0,3.04316811082753,,,,,,,,,,,228
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898650,130935,60.4071797986004,11077,0,157104,0,3.27401016855409,,,,,,,,,,,229
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900367,130941,60.4429616721326,3721,0,160825,0,3.35155492767664,,,,,,,,,,,230
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901857,130955,60.4740129194028,1606,0,162431,0,3.38502358748606,,,,,,,,,,,231
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902783,130974,60.4933105401896,5823,0,168254,0,3.50637352899926,,,,,,,,,,,232
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904739,130982,60.534073117143,10688,0,178942,0,3.72910891881433,,,,,,,,,,,233
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907314,131005,60.5877355075597,13123,0,192065,0,4.00258913218849,,,,,,,,,,,234
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909537,131021,60.6340623013059,11563,0,203628,0,4.24355931486361,,,,,,,,,,,235
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911915,131033,60.6836192583587,11360,0,214988,0,4.48029902559519,,,,,,,,,,,236
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913683,131038,60.7204639598176,3762,0,218750,0,4.55869821501176,,,,,,,,,,,237
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915383,131048,60.7558915573743,1883,0,220633,0,4.59793948924658,,,,,,,,,,,238
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916396,131054,60.7770022375654,5486,0,226119,0,4.71226643053826,,,,,,,,,,,239
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918424,131073,60.8192652774742,11840,0,237959,0,4.95900922763878,,,,,,,,,,,240
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920842,131093,60.8696558250577,12527,0,250486,0,5.22006894210485,,,,,,,,,,,241
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923095,131113,60.9166078117019,9993,0,260479,0,5.42832069644822,,,,,,,,,,,242
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925056,131128,60.9574745874717,9135,0,269614,0,5.61869193390711,,,,,,,,,,,243
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926500,131134,60.9875672056316,1857,0,271471,0,5.65739137429695,,,,,,,,,,,244
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928090,131146,61.0207024292287,1565,0,273036,0,5.69000560381234,,,,,,,,,,,245
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928742,131150,61.0342899548798,3121,0,276157,0,5.75504650497372,,,,,,,,,,,246
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1649,16,2930391,131166,61.0686547245098,8342,0,284499,0,5.92889181016059,,,,,,,,,,,247
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932276,131176,61.1079376782711,6181,0,290680,0,6.05770238692397,,,,,,,,,,,248
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933898,131203,61.1417397742929,6678,0,297358,0,6.19687032603184,,,,,,,,,,,249
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935504,131213,61.1752084341023,5466,0,302824,0,6.31078047205815,,,,,,,,,,,250
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937205,131218,61.2106568714222,1938,0,304762,0,6.35116793327275,,,,,,,,,,,251
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937870,131218,61.2245153139958,588,0,305350,0,6.3634217140747,,,,,,,,,,,252
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937955,131218,61.2262866938737,285,0,305635,0,6.36936104660625,,,,,,,,,,,253
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938654,131224,61.2408536883984,3372,0,309007,0,6.43963272834806,,,,,,,,,,,254
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939875,131230,61.2662990393494,4865,0,313872,0,6.54101817664992,,,,,,,,,,,255
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941055,131235,61.2908899600064,5113,0,318985,0,6.6475718862424,,,,,,,,,,,256
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942565,131256,61.322358002542,5173,0,324158,0,6.755375981631,,,,,,,,,,,257
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943936,131264,61.3509293179833,1355,0,325513,0,6.78361386085999,,,,,,,,,,,258
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,830,2,2944766,131266,61.3682263214963,1204,0,326717,0,6.80870493583541,,,,,,,,,,,259
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945351,131271,61.3804175830084,2550,0,329267,0,6.86184633217041,,,,,,,,,,,260
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946221,131281,61.3985481770521,5005,0,334272,0,6.96614934732987,,,,,,,,,,,261
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947600,131288,61.4272862105996,5095,0,339367,0,7.07232794118352,,,,,,,,,,,262
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948975,131301,61.4559408850939,5855,0,345222,0,7.19434475512132,,,,,,,,,,,263
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950455,131321,61.4867837347315,5010,0,350232,0,7.29875196909713,,,,,,,,,,,264
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951458,131326,61.5076860172899,1196,0,351428,0,7.32367632596641,,,,,,,,,,,265
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952479,131327,61.5289634155872,1251,0,352679,0,7.34974686981546,,,,,,,,,,,266
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952998,131329,61.5397792527236,2300,0,354979,0,7.3976783253333,,,,,,,,,,,267
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954094,131347,61.562619633266,4467,0,359446,0,7.49076954785424,,,,,,,,,,,268
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955847,131367,61.5991517382759,5060,0,364506,0,7.59621874999349,,,,,,,,,,,269
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957074,131383,61.6247221278065,4725,0,369231,0,7.69468663143774,,,,,,,,,,,270
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958586,131394,61.6562318498687,5251,0,374482,0,7.80411622836129,,,,,,,,,,,271
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959570,131401,61.676738176925,1393,0,375875,0,7.83314601859449,,,,,,,,,,,272
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961047,131409,61.7075185072728,1465,0,377340,0,7.86367627178302,,,,,,,,,,,273
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961469,131411,61.7163128873721,1641,0,378981,0,7.89787432330684,,,,,,,,,,,274
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962643,131422,61.7407787694495,4113,0,383094,0,7.98358826963069,,,,,,,,,,,275
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964288,131443,61.7750601800264,4225,0,387319,0,8.07163626944063,,,,,,,,,,,276
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965450,131459,61.7992759849445,4391,0,391710,0,8.16314366995317,,,,,,,,,,,277
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966751,131473,61.826388516957,4516,0,396226,0,8.25725604087428,,,,,,,,,,,278
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967863,131479,61.8495623337117,1904,0,398130,0,8.29693495013774,,,,,,,,,,,279
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968935,131488,61.8719025599357,1469,0,399599,0,8.32754856237935,,,,,,,,,,,280
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969343,131497,61.8804051833493,1852,0,401451,0,8.36614380395284,,,,,,,,,,,281
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970535,131507,61.9052461811655,4035,0,405486,0,8.45023224874175,,,,,,,,,,,282
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972023,131525,61.9362557489092,5927,0,411413,0,8.57374952563489,,,,,,,,,,,283
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973316,131544,61.9632015628155,6261,0,417674,0,8.70422728345975,,,,,,,,,,,284
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974462,131577,61.9870839315214,5702,0,423376,0,8.82305561361745,,,,,,,,,,,285
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975414,131582,62.0069233861531,2273,0,425649,0,8.87042439552704,,,,,,,,,,,286
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976065,131585,62.020490072041,1197,0,426846,0,8.89536959215958,,,,,,,,,,,287
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976410,131597,62.0276797903687,2414,0,429260,0,8.94567678069004,,,,,,,,,,,288
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977443,131612,62.0492072658251,4481,0,433741,0,9.03905975989675,,,,,,,,,,,289
