X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2961246,126126,61.7116656201632,5267,0,376939,0,7.8553195267123,,,,,,154
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2962226,126132,61.7320885881665,1398,0,378337,0,7.88445351576184,,,,,,155
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963695,126140,61.7627022004081,1472,0,379809,0,7.91512964729326,,,,,,156
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2964110,126142,61.7713507021646,1644,0,381453,0,7.94939021810688,,,,,,157
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2965267,126152,61.7954623082664,4131,0,385584,0,8.03547928016957,,,,,,158
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1617,21,2966884,126173,61.8291602054717,4253,0,389837,0,8.12411079335103,,,,,,159
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,16,2968032,126189,61.8530842537041,4397,0,394234,0,8.21574323244318,,,,,,160
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969323,126201,61.8799883880839,4528,0,398762,0,8.31010568052351,,,,,,161
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1103,6,2970426,126207,61.9029746469692,1912,0,400674,0,8.34995130789312,,,,,,162
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971493,126216,61.9252106743768,1474,0,402148,0,8.38066911895108,,,,,,163
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2971887,126225,61.9334215411047,1865,0,404013,0,8.41953527744706,,,,,,164
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1180,10,2973067,126235,61.9580124617616,4048,0,408061,0,8.50389463915846,,,,,,165
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2974529,126253,61.9884801956604,5952,0,414013,0,8.62793291013331,,,,,,166
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2975797,126272,62.014905015485,6285,0,420298,0,8.75891082227662,,,,,,167
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2976908,126304,62.0380579924764,5738,0,426036,0,8.87848938391199,,,,,,168
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977850,126309,62.0576890494755,2282,0,428318,0,8.926045723691,,,,,,169
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978497,126312,62.0711723763103,1201,0,429519,0,8.95107427937662,,,,,,170
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978836,126324,62.0782370560583,2421,0,431940,0,9.00152734624996,,,,,,171
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979841,126339,62.0991810181433,4508,0,436448,0,9.09547299906492,,,,,,172
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2980960,126367,62.1225007132409,4898,0,441346,0,9.19754615955465,,,,,,173
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2981799,126375,62.1399852746233,5037,0,446383,0,9.30251604713871,,,,,,174
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982808,126511,62.1610125957613,4640,0,451023,0,9.39921254870513,,,,,,175
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,756,4,2983564,126515,62.1767674567924,1699,0,452722,0,9.43461930649853,,,,,,176
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2984041,126517,62.1867080238715,706,0,453428,0,9.44933217936618,,,,,,177
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2984288,126521,62.1918554453989,1663,0,455091,0,9.4839887056819,,,,,,178
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2985006,126529,62.2068183954258,3627,0,458718,0,9.5595745270572,,,,,,179
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,853,28,2985859,126557,62.2245947134939,4025,0,462743,0,9.64345457421342,,,,,,180
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986491,126577,62.2377654438797,3752,0,466495,0,9.7216453659973,,,,,,181
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2987198,126612,62.2524991565106,3357,0,469852,0,9.79160445129008,,,,,,182
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987917,126621,62.2674829463007,1473,0,471325,0,9.82230142258476,,,,,,183
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988310,126626,62.2756729732653,522,0,471847,0,9.83317977901098,,,,,,184
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988534,126630,62.2803410802375,1696,0,473543,0,9.86852401751457,,,,,,185
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988862,126636,62.2871765225896,2372,0,475915,0,9.91795593598775,,,,,,186
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2989688,126652,62.3043901670495,3972,0,479887,0,10.0007314756907,,,,,,187
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,719,12,2990407,126664,62.3193739568396,3623,0,483510,0,10.076233938013,,,,,,188
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2991017,126697,62.3320862124335,2859,0,486369,0,10.135814821198,,,,,,189
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2991472,126699,62.3415683047207,1006,0,487375,0,10.1567796230462,,,,,,190
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991729,126700,62.3469241238807,368,0,487743,0,10.164448655929,,,,,,191
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991779,126701,62.3479661120441,94,0,487837,0,10.1664075936763,,,,,,192
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2992083,126702,62.3543014000778,1480,0,489317,0,10.1972504433139,,,,,,193
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992680,126712,62.3667427387492,2623,0,491940,0,10.2519131423675,,,,,,194
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,414,5,2993094,126717,62.3753704007424,2651,0,494591,0,10.3071593547926,,,,,,195
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2993598,126739,62.3858736414298,2349,0,496940,0,10.3561119587106,,,,,,196
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2994018,126743,62.3946263420026,898,0,497838,0,10.3748260661258,,,,,,197
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2994198,126744,62.398377499391,287,0,498125,0,10.3808070781839,,,,,,198
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994365,126750,62.4018577398568,944,0,499069,0,10.4004798147095,,,,,,199
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,400,2,2994765,126752,62.4101936451643,1979,0,501048,0,10.4417217062181,,,,,,200
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,524,11,2995289,126763,62.421113681117,2607,0,503655,0,10.4960509690594,,,,,,201
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995661,126771,62.428866073053,2911,0,506566,0,10.5567155199344,,,,,,202
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2996099,126799,62.4379938893646,2357,0,508923,0,10.6058348419585,,,,,,203
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996426,126800,62.4448084919535,746,0,509669,0,10.6213813053569,,,,,,204
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996572,126800,62.4478510973907,493,0,510162,0,10.6316553086484,,,,,,205
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996794,126805,62.4524775248363,2990,0,513152,0,10.6939662008215,,,,,,206
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2997265,126812,62.4622930533358,6610,0,519762,0,10.8317170360272,,,,,,207
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,543,23,2997808,126835,62.4736090447907,6359,0,526121,0,10.9642370906523,,,,,,208
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,439,32,2998247,126867,62.4827577008656,5497,0,531618,0,11.07879326934,,,,,,209
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998726,126878,62.4927399474713,5500,0,537118,0,11.1934119673174,,,,,,210
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2999123,126881,62.5010133334889,3300,0,540418,0,11.2621831861039,,,,,,211
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,367,2,2999490,126883,62.5086615266085,3240,0,543658,0,11.3297040190942,,,,,,212
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999700,126886,62.5130378768949,2732,0,546390,0,11.3866382523441,,,,,,213
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000330,126892,62.5261669277542,6550,0,552940,0,11.5231387017536,,,,,,214
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,556,11,3000886,126903,62.5377538361315,6351,0,559291,0,11.6554920382726,,,,,,215
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,581,9,3001467,126912,62.5498617385906,8195,0,567486,0,11.826273898259,,,,,,216
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3002113,126930,62.5633242256621,7017,0,574503,0,11.972506517115,,,,,,217
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002499,126932,62.5713683742838,4294,0,578797,0,12.0619924605904,,,,,,218
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002785,126933,62.5773285465786,3421,0,582218,0,12.1332852907324,,,,,,219
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,221,2,3003006,126935,62.581934134261,3508,0,585726,0,12.2063911802787,,,,,,220
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003531,126948,62.592875009977,8220,0,593946,0,12.3776940343468,,,,,,221
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,466,22,3003997,126970,62.6025863396602,7631,0,601577,0,12.5367222678497,,,,,,222
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,7,3004360,126977,62.6101511737267,7272,0,608849,0,12.6882690263392,,,,,,223
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,19,3004777,126996,62.6188413550097,6633,0,615482,0,12.8264991761,,,,,,224
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,493,4,3005270,127000,62.6291153583012,4648,0,620130,0,12.9233623957725,,,,,,225
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,370,26,3005640,127026,62.6368260707106,3471,0,623601,0,12.9956972140779,,,,,,226
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,144,5,3005784,127031,62.6398269966213,2708,0,626309,0,13.0521312930094,,,,,,227
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3006201,127053,62.6485171779043,6337,0,632646,0,13.1841928728426,,,,,,228
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,509,20,3006710,127073,62.659124617408,6873,0,639519,0,13.3274245657879,,,,,,229
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3007178,127083,62.6688776266177,6271,0,645790,0,13.4581107212455,,,,,,230
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007589,127120,62.6774427693211,5532,0,651322,0,13.5733962916475,,,,,,231
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007959,127142,62.6851534817305,3171,0,654493,0,13.6394791809723,,,,,,232
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3008167,127160,62.6894881524904,1758,0,656251,0,13.6761154847985,,,,,,233
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008292,127165,62.692093122899,1926,0,658177,0,13.7162528688539,,,,,,234
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6076,36,2562004,122200,53.3915568532708,,,,,,,,,,,235
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565530,122228,53.4650378585559,,,,,,,,,,,236
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,36,2570457,122264,53.5677153721805,,,,,,,,,,,237
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6449,52,2576906,122316,53.7021110054998,,,,,,,,,,,238
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7047,66,2583953,122382,53.8489688172538,,,,,,,,,,,239
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589868,122430,53.9722360169877,,,,,,,,,,,240
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6697,82,2596565,122512,54.1117999115977,,,,,,,,,,,241
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3878,34,2600443,122546,54.1926165135534,,,,,,,,,,,242
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1973,23,2602416,122569,54.2337333664825,,,,,,,,,,,243
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2849,22,2605265,122591,54.2931058520348,,,,,,,,,,,244
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4182,48,2609447,122639,54.3802577420241,,,,,,,,,,,245
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615181,122693,54.4997529446064,,,,,,,,,,,246
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5756,62,2620937,122755,54.6197066219807,,,,,,,,,,,247
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5374,58,2626311,122813,54.7316995097862,,,,,,,,,,,248
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2630095,122833,54.8105571739947,,,,,,,,,,,249
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2483,17,2632578,122850,54.8623023061907,,,,,,,,,,,250
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634656,122873,54.9056073342629,,,,,,,,,,,251
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3455,33,2638111,122906,54.977608716356,,,,,,,,,,,252
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,47,2642936,122953,55.0781605741271,,,,,,,,,,,253
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5017,61,2647953,123014,55.1827136664458,,,,,,,,,,,254
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652570,123083,55.2789308534571,,,,,,,,,,,255
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2658130,123111,55.3947999372306,,,,,,,,,,,256
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661930,123131,55.4739910376514,,,,,,,,,,,257
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2664038,123165,55.5179212586217,,,,,,,,,,,258
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,37,2667573,123202,55.5915898217763,,,,,,,,,,,259
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4021,48,2671594,123250,55.6753865098794,,,,,,,,,,,260
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4168,49,2675762,123299,55.762246643183,,,,,,,,,,,261
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2929,45,2678691,123344,55.8232863097968,,,,,,,,,,,262
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2683088,123376,55.914918748889,,,,,,,,,,,263
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2685485,123404,55.9648716614439,,,,,,,,,,,264
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2687077,123419,55.9980485645675,,,,,,,,,,,265
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3009,38,2690086,123457,56.0607554122428,,,,,,,,,,,266
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2693071,123518,56.1229621055997,,,,,,,,,,,267
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3250,42,2696321,123560,56.1906913362227,,,,,,,,,,,268
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700394,123632,56.2755716920158,,,,,,,,,,,269
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703906,123654,56.3487609406152,,,,,,,,,,,270
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3264,15,2707170,123669,56.416781927924,,,,,,,,,,,271
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1462,26,2708632,123695,56.4472496618227,,,,,,,,,,,272
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1979,28,2710611,123723,56.4884915533314,,,,,,,,,,,273
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3206,39,2713817,123762,56.5553038343706,,,,,,,,,,,274
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3811,52,2717628,123814,56.6347241721873,,,,,,,,,,,275
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,59,2720881,123873,56.7025159221001,,,,,,,,,,,276
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724720,123908,56.7825197732884,,,,,,,,,,,277
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2729169,123937,56.8752358800705,,,,,,,,,,,278
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730388,123956,56.9006395514949,,,,,,,,,,,279
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2503,31,2732891,123987,56.9528014789563,,,,,,,,,,,280
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2914,41,2735805,124028,57.0135285491211,,,,,,,,,,,281
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4234,44,2740039,124072,57.1017641068005,,,,,,,,,,,282
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743581,124118,57.1755785482979,,,,,,,,,,,283
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,21,2747071,124139,57.2483093221054,,,,,,,,,,,284
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2751253,124157,57.3354612120948,,,,,,,,,,,285
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2753069,124181,57.3733062221906,,,,,,,,,,,286
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,19,2756152,124200,57.4375552123478,,,,,,,,,,,287
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,38,2760288,124238,57.5237484732268,,,,,,,,,,,288
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760333,124238,57.5246862625739,,,,,,,,,,,289
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760403,124239,57.5261450460027,,,,,,,,,,,290
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,17,2762507,124256,57.5699919079199,,,,,,,,,,,291
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2767044,124308,57.6645419138697,,,,,,,,,,,292
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1576,15,2768620,124323,57.697385380781,,,,,,,,,,,293
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2473,28,2771093,124351,57.7489221153443,,,,,,,,,,,294
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,32,2774756,124383,57.8252581681973,,,,,,,,,,,295
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5443,48,2780199,124431,57.9386889996684,,,,,,,,,,,296
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4339,54,2784538,124485,58.029112732491,,,,,,,,,,,297
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787731,124521,58.0956540966077,,,,,,,,,,,298
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2792260,124564,58.1900373844513,,,,,,,,,,,299
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793685,124581,58.2197340471091,,,,,,,,,,,300
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2897,23,2796582,124604,58.2801068412983,,,,,,,,,,,301
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,42,2800417,124646,58.3600273334335,,,,,,,,,,,302
