X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948653,125269,61.4492304813214,5888,0,347003,0,7.23146037350274,162
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950111,125289,61.4796148561671,5021,0,352024,0,7.33609682487451,163
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951100,125294,61.5002253820398,1206,0,353230,0,7.36122957937647,164
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952115,125295,61.5213777417574,1255,0,354485,0,7.38738348227859,165
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952616,125297,61.531818463155,2312,0,356797,0,7.43556501495566,166
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953684,125315,61.5540753303259,4486,0,361283,0,7.52905219297871,167
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955417,125335,61.5901906400704,5067,0,366350,0,7.63464727346083,168
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956592,125348,61.614677361911,4774,0,371124,0,7.73413630330525,169
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958093,125359,61.6459578465772,5258,0,376382,0,7.84371177857168,170
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2959073,125365,61.6663808145805,1394,0,377776,0,7.87276240856814,171
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960541,125373,61.6969735870588,1471,0,379247,0,7.90341770033629,172
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2960954,125375,61.7055804092888,1635,0,380882,0,7.93749071328049,173
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962109,125384,61.7296503358641,4130,0,385012,0,8.02355893557992,174
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963724,125403,61.7633065535429,4227,0,389239,0,8.11164861491639,175
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2964868,125419,61.7871472427222,4399,0,393638,0,8.20332273353508,176
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966157,125431,61.8140096975754,4516,0,398154,0,8.29743510445619,177
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967256,125437,61.8369125974077,1910,0,400064,0,8.33723905229926,178
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968322,125446,61.859127785052,1474,0,401538,0,8.36795686335721,179
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968715,125455,61.8673178120166,1864,0,403402,0,8.40680218208993,180
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1175,10,2969890,125465,61.8918045338572,4043,0,407445,0,8.49105734498498,181
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971351,125483,61.9222514279927,5944,0,413389,0,8.61492889785369,182
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972621,125502,61.9487179273438,6277,0,419666,0,8.74574009189085,183
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2973731,125534,61.971850064572,5729,0,425395,0,8.86513109565681,184
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974673,125539,61.991481121571,2284,0,427679,0,8.91272911496234,185
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2975319,125542,62.0049436086426,1199,0,428878,0,8.93771599112143,186
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975660,125554,62.0120499679172,2408,0,431286,0,8.98789814107228,187
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976664,125569,62.0329730902389,4492,0,435778,0,9.08151035767494,188
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977783,125597,62.0562927853365,4885,0,440663,0,9.18331260124218,189
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978625,125605,62.0738398660087,4997,0,445660,0,9.28744889829549,190
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979632,125741,62.0948255076202,4628,0,450288,0,9.38389532270269,191
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,3,2980390,125744,62.1106220481778,1690,0,451978,0,9.41911452262667,192
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980866,125746,62.1205417754936,703,0,452681,0,9.43376487620451,193
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981115,125750,62.1257308765475,1653,0,454334,0,9.46821300488755,194
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981831,125758,62.1406521470479,3610,0,457944,0,9.54344455028729,195
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2982677,125786,62.1582825867731,4011,0,461955,0,9.62703284075774,196
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983308,125806,62.1714324773956,3741,0,465696,0,9.70499439514567,197
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2984015,125840,62.1861661900265,3334,0,469030,0,9.77447416588327,198
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2984731,125849,62.2010874605269,1470,0,470500,0,9.80510861788814,199
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985125,125854,62.2092983272547,521,0,471021,0,9.8159661345511,200
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985346,125858,62.2139039149371,1692,0,472713,0,9.85122701400161,201
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985673,125864,62.2207185175259,2367,0,475080,0,9.90055473365845,202
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2986498,125880,62.2379113222225,3961,0,479041,0,9.98310103596547,203
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987211,125892,62.2527700734331,3573,0,482614,0,10.0575615101243,204
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,612,33,2987823,125925,62.2655240085535,2861,0,485475,0,10.1171840728358,205
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988277,125927,62.2749852610774,1002,0,486477,0,10.138065515631,206
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988532,125928,62.2802994007109,367,0,486844,0,10.1457137087506,207
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988581,125929,62.2813205491111,92,0,486936,0,10.1476309669713,208
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2988886,125930,62.287676676908,1474,0,488410,0,10.1783487780292,209
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,599,8,2989485,125938,62.3001596951059,2614,0,491024,0,10.2328239192134,210
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2989896,125943,62.3087248378093,2646,0,493670,0,10.2879659328222,211
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990399,125965,62.3192072387335,2342,0,496012,0,10.3367726583973,212
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2990819,125969,62.3279599393063,895,0,496907,0,10.3554242465227,213
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2990999,125970,62.3317110966946,287,0,497194,0,10.3614052585808,214
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991163,125976,62.3351288178707,933,0,498127,0,10.3808487577105,215
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991562,125978,62.3434438834149,1972,0,500099,0,10.4219447708762,216
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992088,125989,62.3544055988942,2599,0,502698,0,10.4761073156113,217
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,7,2992459,125996,62.3621371510668,2883,0,505581,0,10.5361883531148,218
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311348,119557,48.1679451514103,,,,,,219
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2992897,126025,62.3712649673785,2344,0,507925,0,10.5850367582164,220
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993224,126026,62.3780795699673,743,0,508668,0,10.600520702325,221
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993371,126026,62.3811430151678,492,0,509160,0,10.6107738658532,222
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2993586,126031,62.3856235642706,2991,0,512151,0,10.6731055977897,223
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994059,126037,62.3954807722966,6598,0,518749,0,10.810606355836,224
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994599,126061,62.4067342444617,6354,0,525103,0,10.9430222116449,225
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995037,126093,62.4158620607733,5487,0,530590,0,11.0573699926998,226
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995518,126104,62.4258859869055,5485,0,536075,0,11.1716760942282,227
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995915,126106,62.4341593729232,3298,0,539373,0,11.2404056334882,228
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996279,126107,62.441745046753,3242,0,542615,0,11.307968146005,229
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996487,126110,62.4460797175128,2726,0,545341,0,11.3647773406753,230
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997117,126116,62.4592087683721,6546,0,551887,0,11.5011944310317,231
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997675,126127,62.470837356276,6332,0,558219,0,11.6331518120487,232
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998252,126135,62.482861899682,8185,0,566404,0,11.8037252744024,233
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2998896,126153,62.496282707227,7000,0,573404,0,11.9496036172827,234
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999281,126155,62.5043060160854,4293,0,577697,0,12.039068720995,235
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999567,126156,62.5102661883802,3422,0,581119,0,12.1103823909002,236
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999787,126158,62.5148509362993,3495,0,584614,0,12.183217363524,237
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000312,126171,62.5257918120153,8203,0,592817,0,12.3541659416166,238
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3000780,126194,62.5355448212251,7620,0,600437,0,12.5129649377235,239
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001141,126200,62.543067975765,7254,0,607691,0,12.6641365804741,240
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001559,126218,62.5517789968113,6615,0,614306,0,12.8019916144961,241
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002049,126222,62.5619904808129,4644,0,618950,0,12.8987714751156,242
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002417,126248,62.5696595136958,3471,0,622421,0,12.971106293421,243
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002559,126253,62.5726187600799,2702,0,625123,0,13.0274153337728,244
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3002978,126275,62.5813506208895,6318,0,631441,0,13.1590809581039,245
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,15,3003492,126290,62.5920622592096,6857,0,638298,0,13.3019792148369,246
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3003962,126298,62.6018569479458,6260,0,644558,0,13.4324361328985,247
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004373,126332,62.6104220906492,5501,0,650059,0,13.5470756706392,248
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004749,126348,62.6182578416382,3167,0,653226,0,13.6130752009109,249
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3004956,126366,62.6225716726348,1758,0,654984,0,13.6497115047372,250
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005081,126371,62.6251766430434,1916,0,656900,0,13.6896404911599,251
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005407,126382,62.631970405869,3983,0,660883,0,13.7726452682588,252
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005740,126394,62.6389100470374,3859,0,664742,0,13.8530659147124,253
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006051,126406,62.645391213414,4179,0,668921,0,13.940155285412,254
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006298,126421,62.6505386349413,3122,0,672043,0,14.0052170263367,255
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006582,126433,62.6564571277096,2036,0,674079,0,14.0476467843516,256
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006789,126435,62.6607709587062,1331,0,675410,0,14.0753845092621,257
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006881,126438,62.6626882169269,1134,0,676544,0,14.0990168008087,258
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,247,3,3007128,126441,62.6678356384543,2395,0,678939,0,14.1489280338371,259
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,8,3007381,126449,62.6731080985613,2397,0,681336,0,14.198880946392,260
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007622,126458,62.678130481509,2602,0,683938,0,14.253106010417,261
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,233,6,3007855,126464,62.6829861463506,2310,0,686248,0,14.3012458635675,262
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008091,126468,62.687904330482,1862,0,688110,0,14.3400495027737,263
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008228,126475,62.6907593780498,868,0,688978,0,14.3581384172908,264
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008320,126489,62.6926766362705,972,0,689950,0,14.3783946671879,265
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,230,9,3008550,126498,62.6974697818223,2505,0,692455,0,14.4305982741758,266
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,250,34,3008800,126532,62.7026797226394,2682,0,695137,0,14.4864905192623,267
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,290,43,3009090,126575,62.7087232539873,3246,0,698383,0,14.5541363908323,268
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,287,32,3009377,126607,62.7147042660454,3095,0,701478,0,14.6186354581486,269
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,318,45,3009695,126652,62.7213313107648,2248,0,703726,0,14.6654832459765,270
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,116,15,3009811,126667,62.723748723304,716,0,704442,0,14.6804045164769,271
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,49,3010025,126716,62.7282084326435,2988,0,707430,0,14.7426737291235,272
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,435,38,3010460,126754,62.7372737296653,6651,0,714081,0,14.8812789946231,273
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,516,47,3010976,126801,62.748027047512,6683,0,720764,0,15.0205511325474,274
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,586,67,3011562,126868,62.7602391487874,8103,0,728867,0,15.189415734313,275
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,484,393,3012046,127261,62.7703255942094,7194,0,736061,0,15.3393369912675,276
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,334,57,3012380,127318,62.7772860751411,3616,0,739677,0,15.4146935752469,277
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012509,127322,62.7799744046028,1449,0,741126,0,15.4448903922231,278
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,320,89,3012829,127411,62.7866431288487,4502,0,745628,0,15.5387110064584,279
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,614,32,3013443,127443,62.7994387434956,7922,0,753550,0,15.7038036110725,280
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,632,80,3014075,127523,62.8126094738814,7995,0,761545,0,15.8704175184052,281
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,593,116,3014668,127639,62.8249674534997,8833,0,770378,0,16.0544951473569,282
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,554,259,3015222,127898,62.8365126823505,7470,0,777848,0,16.2101681789736,283
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,343,6,3015565,127904,62.8436607211517,3454,0,781302,0,16.2821487213034,284
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015723,127906,62.8469534037481,1822,0,783124,0,16.3201187699788,285
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,299,51,3016022,127957,62.8531844929654,4373,0,787497,0,16.4112510547525,286
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,572,89,3016594,128046,62.8651048375551,8353,0,795850,0,16.5853255973353,287
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,632,66,3017226,128112,62.8782755679409,7668,0,803518,0,16.7451249020792,288
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,632,77,3017858,128189,62.8914462983266,9498,0,813016,0,16.9430609736046,289
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,483,191,3018341,128380,62.9015119039854,7221,0,820237,0,17.0935449041673,290
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,283,39,3018624,128419,62.9074095569904,3524,0,823761,0,17.1669842299259,291
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,133,4,3018757,128423,62.9101812455051,2092,0,825853,0,17.2105810146839,292
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,310,42,3019067,128465,62.9166415721184,4318,0,830171,0,17.3005671124778,293
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,523,132,3019590,128597,62.9275407683079,8088,0,838259,0,17.4691191177945,294
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,535,55,3020125,128652,62.9386900416566,7478,0,845737,0,17.6249588675173,295
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,523,48,3020648,128700,62.9495892378461,8140,0,853877,0,17.7945945405239,296
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,366,68,3021014,128768,62.9572165912024,6351,0,860228,0,17.9269478770429,297
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,228,3,3021242,128771,62.9619680572277,3592,0,863820,0,18.0018043067038,298
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,85,2,3021327,128773,62.9637394371055,1398,0,865218,0,18.0309382957533,299
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3021337,128773,62.9639478347382,208,0,865426,0,18.0352729665132,300
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,362,44,3021699,128817,62.9714918290414,4095,0,869521,0,18.1206117970982,301
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,479,14,3022178,128831,62.9814740756471,5918,0,875439,0,18.243941516122,302
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,628,75,3022806,128906,62.9945614469798,7384,0,882823,0,18.3978223280975,303
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31183,224,2342531,119781,48.8177914894158,,,,,,304
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,81,2357323,119862,49.1260532676853,,,,,,305
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367540,119896,49.3389731290008,,,,,,306
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14659,117,2382199,120013,49.6444632187556,,,,,,307
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23855,165,2406054,120178,50.1415957715287,,,,,,308
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25286,236,2431340,120414,50.6685500255391,,,,,,309
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25308,260,2456648,120674,51.1959627543415,,,,,,310
-7.6926,53.28823,2022/11/04 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22393,175,2479041,120849,51.6626275732158,,,,,,311
