X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,16,2789076,121754,61.8150454022558,183
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2886,19,2791962,121773,61.876737000752,184
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3834,39,2795796,121812,61.9589853866301,185
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4281,64,2800077,121876,62.0512573299919,186
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3667,44,2803744,121920,62.1300654270726,187
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3011,14,2806755,121934,62.1943053876409,188
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811632,121964,62.2985121600405,189
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2813116,121976,62.3302817405398,190
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3016,26,2816132,122002,62.3948827190684,191
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819203,122029,62.4606729332306,192
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823595,122070,62.5548136754453,193
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3533,52,2827128,122122,62.6309459923502,194
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,34,2831301,122156,62.7202873193291,195
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835789,122178,62.8160632605401,196
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836795,122195,62.837788047205,197
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3313,33,2840108,122228,62.9088448763163,198
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,17,2843045,122245,62.971577055992,199
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846299,122287,63.0415720675732,200
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850150,122310,63.1238416898019,201
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850654,122310,63.1345448105049,202
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850670,122310,63.1348845921145,203
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850712,122311,63.1357977551903,204
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852561,122338,63.175637148918,205
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854542,122345,63.217855013913,206
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857570,122364,63.2825621741946,207
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2883,34,2860453,122398,63.344508608898,208
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1565,13,2862018,122411,63.3780195701465,209
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863468,122419,63.4089821693229,210
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,6,2864469,122425,63.4303671743783,211
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866600,122445,63.4760465645212,212
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,19,2868532,122464,63.5174574481934,213
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1768,21,2870300,122485,63.5554492794188,214
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2254,35,2872554,122520,63.6040380495941,215
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2874022,122529,63.6354041394319,216
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875203,122545,63.6608240511015,217
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875456,122545,63.6661968478035,218
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877260,122560,63.7048257695469,219
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2380,27,2879640,122587,63.7559204290932,220
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,20,2881697,122607,63.8000283292917,221
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2015,15,2883712,122622,63.8431381210119,222
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885747,122637,63.8866726397442,223
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887350,122647,63.9209268732638,224
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2888166,122652,63.9383406807567,225
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890281,122676,63.9837652346925,226
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2752,20,2893033,122696,64.0426323985587,227
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,16,2895413,122712,64.093514694599,228
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2528,23,2897941,122735,64.1476886249824,229
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899641,122741,64.1839178391079,230
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901131,122753,64.2158148377108,231
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,895,5,2902026,122758,64.2349063169011,232
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1910,6,2903936,122764,64.2755951646529,233
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2545,19,2906481,122783,64.3300239312435,234
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908645,122795,64.3762342301515,235
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2280,13,2910925,122808,64.4249291820798,236
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1760,3,2912685,122811,64.4623688681896,237
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914373,122822,64.4984494278609,238
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,5,2915345,122827,64.5191973423981,239
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1995,19,2917340,122846,64.5619673525088,240
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2387,20,2919727,122866,64.6130832484056,241
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2180,19,2921907,122885,64.6597819833775,242
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1906,8,2923813,122893,64.700428358428,243
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925252,122898,64.731093648696,244
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2926855,122910,64.7653903549167,245
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,631,4,2927486,122914,64.7788754375485,246
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1602,12,2929088,122926,64.8131509074186,247
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1819,9,2930907,122935,64.8519709563175,248
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1584,25,2932491,122960,64.8861402444346,249
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1587,8,2934078,122968,64.9200122236434,250
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1693,5,2935771,122973,64.9560715469641,251
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936434,122974,64.9701724837632,252
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936512,122974,64.9718289191101,253
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937195,122978,64.9864182919731,254
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1193,6,2938388,122984,65.0118594399932,255
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1096,2,2939484,122986,65.0351769529532,256
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,19,2940942,123005,65.066543042791,257
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,6,2942303,123011,65.0955731340627,258
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943122,123013,65.1130081779063,259
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,567,3,2943689,123016,65.1251128977489,260
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,832,10,2944521,123026,65.142993904955,261
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1372,3,2945893,123029,65.1721938870315,262
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1330,14,2947223,123043,65.2007355422394,263
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,17,2948684,123060,65.2321228684279,264
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,1,2949674,123061,65.2531680918735,265
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2950686,123063,65.2747017513831,266
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951188,123065,65.285404872086,267
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1067,18,2952255,123083,65.3084463124882,268
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,13,2953986,123096,65.3454825079366,269
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1154,7,2955140,123103,65.3701166746338,270
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1493,10,2956633,123113,65.4020349095873,271
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,979,8,2957612,123121,65.4229951876306,272
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1481,7,2959093,123128,65.454594877325,273
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,1,2959511,123129,65.4634929082269,274
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1192,10,2960703,123139,65.4890190016494,275
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1642,21,2962345,123160,65.5243350526991,276
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1113,12,2963458,123172,65.5482259471253,277
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1279,7,2964737,123179,65.5755358939983,278
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1089,5,2965826,123184,65.5987684615559,279
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,6,2966893,123190,65.6215550657509,280
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,8,2967285,123198,65.6300496059914,281
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1183,7,2968468,123205,65.6553208632067,282
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1451,13,2969919,123218,65.6864108804867,283
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1207,14,2971126,123232,65.7123192282201,284
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1080,31,2972206,123263,65.7359128137379,285
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,936,4,2973142,123267,65.7558749833029,286
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973796,123269,65.7698060292972,287
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,300,9,2974096,123278,65.776368061633,288
-7.6926,53.28823,2022/07/12 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,935,12,2975031,123290,65.7964788856522,289
