X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1413,16,2788977,121890,61.815831147228,183
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2886,19,2791863,121909,61.8775227457242,184
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,39,2795698,121948,61.9597923679529,185
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4280,65,2799978,122013,62.0520643113147,186
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3666,44,2803644,122057,62.1308511720448,187
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806656,122071,62.1951123689638,188
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811533,122101,62.2993191413634,189
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1483,12,2813016,122113,62.331067485512,190
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3017,26,2816033,122139,62.3956897003912,191
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,27,2819104,122166,62.4614799145534,192
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4392,41,2823496,122207,62.5556206567681,193
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3534,52,2827030,122259,62.6317742100237,194
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4174,33,2831204,122292,62.7211155370025,195
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835692,122314,62.8168914782135,196
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836698,122331,62.8386162648785,197
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3316,30,2840014,122361,62.9096730939897,198
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2936,18,2842950,122379,62.9724052736654,199
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3254,42,2846204,122421,63.0424002852467,200
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2850055,122444,63.1246699074753,201
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,504,0,2850559,122444,63.1353730281783,202
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850575,122444,63.1357128097879,203
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850617,122445,63.1366259728638,204
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,27,2852466,122472,63.1764653665914,205
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1981,7,2854447,122479,63.2186832315864,206
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3028,19,2857475,122498,63.283390391868,207
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2884,35,2860359,122533,63.3453792992726,208
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1565,13,2861924,122546,63.3788902605212,209
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1450,8,2863374,122554,63.4098528596976,210
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,6,2864376,122560,63.4312591011035,211
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2131,20,2866507,122580,63.4769384912465,212
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1932,19,2868439,122599,63.5183493749186,213
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1769,21,2870208,122620,63.5563624424946,214
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2253,35,2872461,122655,63.6049299763193,215
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2873929,122664,63.6362960661572,216
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1181,16,2875110,122680,63.6617159778267,217
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875363,122680,63.6670887745288,218
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,15,2877167,122695,63.7057176962722,219
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2379,27,2879546,122722,63.7567911194678,220
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2881603,122741,63.8008777833157,221
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2016,15,2883619,122756,63.8440088113866,222
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,15,2885654,122771,63.8875433301189,223
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1603,10,2887257,122781,63.9217975636384,224
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,816,5,2888073,122786,63.9392113711313,225
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2115,24,2890188,122810,63.9846359250671,226
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2752,20,2892940,122830,64.0435030889334,227
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2380,16,2895320,122846,64.0943853849736,228
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2530,23,2897850,122869,64.1486017880582,229
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1700,6,2899550,122875,64.1848310021837,230
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901040,122887,64.2167280007866,231
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,895,5,2901935,122892,64.235819479977,232
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1911,6,2903846,122898,64.2765295640793,233
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2544,19,2906390,122917,64.3309370943193,234
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2164,12,2908554,122929,64.3771473932273,235
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2280,13,2910834,122942,64.4258423451557,236
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2912593,122946,64.4632820312654,237
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,11,2914281,122957,64.4993625909367,238
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,5,2915253,122962,64.520110505474,239
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1997,19,2917250,122981,64.5629229882858,240
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2387,20,2919637,123001,64.6140388841827,241
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2181,18,2921818,123019,64.6607376191545,242
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1905,8,2923723,123027,64.7013627578544,243
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1439,5,2925162,123032,64.7320280481224,244
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1603,12,2926765,123044,64.7663247543432,245
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,632,4,2927397,123048,64.7798310733255,246
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1604,12,2929001,123060,64.8141490158969,247
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1818,10,2930819,123070,64.8529690647957,248
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2932405,123095,64.8871808256141,249
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1585,10,2933990,123105,64.9210528048229,250
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1693,5,2935683,123110,64.9571121281435,251
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936346,123111,64.9712130649427,252
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,78,0,2936424,123111,64.9728695002895,253
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937107,123115,64.9874588731525,254
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1194,6,2938301,123121,65.0129212575232,255
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1095,3,2939396,123124,65.0362387704833,256
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1458,21,2940854,123145,65.0676473330223,257
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1362,7,2942216,123152,65.0967198969952,258
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,819,2,2943035,123154,65.1141549408387,259
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,567,3,2943602,123157,65.1262596606813,260
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,834,10,2944436,123167,65.1441831405887,261
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1369,7,2945805,123174,65.1734043590158,262
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,14,2947134,123188,65.2019247778731,263
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948591,123208,65.2332908677109,264
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,986,5,2949577,123213,65.2543360911566,265
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,2,2950589,123215,65.2758697506661,266
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2951091,123217,65.2865728713691,267
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2952159,123235,65.3096355481219,268
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,14,2953891,123249,65.3467142162714,269
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1163,9,2955054,123258,65.3715819828253,270
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,10,2956550,123268,65.4035639268306,271
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,7,2957530,123275,65.4245242048739,272
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1480,8,2959010,123283,65.4561238945683,273
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,418,1,2959428,123284,65.4650219254702,274
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1194,10,2960622,123294,65.4905904915939,275
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1642,22,2962264,123316,65.5259277789942,276
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1119,14,2963383,123330,65.5499885642252,277
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1284,9,2964667,123339,65.5774471655524,278
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1088,6,2965755,123345,65.60067973311,279
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,7,2966821,123352,65.623466337305,280
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,8,2967213,123360,65.6319608775455,281
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1183,9,2968396,123369,65.657274607462,282
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1449,15,2969845,123384,65.688364624742,283
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1233,15,2971078,123399,65.7148463539416,284
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1084,33,2972162,123432,65.738567357563,285
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,936,5,2973098,123437,65.7585507634787,286
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,654,2,2973752,123439,65.772481809473,287
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,317,7,2974069,123446,65.7793623870677,288
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,968,13,2975037,123459,65.8001952470074,289
-7.6926,53.28823,2022/07/13 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1020,15,2976057,123474,65.8221748698796,290
