X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2964865,125186,61.7870847234324,4389,0,392539,0,8.18041983370286,160
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966155,125198,61.8139680180489,4474,0,397013,0,8.27365693456669,161
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2967255,125204,61.8368917576444,1908,0,398921,0,8.31341920288322,162
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2968323,125211,61.8591486248153,1474,0,400395,0,8.34413701394118,163
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2968715,125220,61.8673178120166,1863,0,402258,0,8.38296149291062,164
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1190,9,2969905,125229,61.8921171303062,4023,0,406281,0,8.4667998605403,165
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971382,125247,61.922897460654,5927,0,412208,0,8.59031713743344,166
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2972656,125266,61.9494473190582,6273,0,418481,0,8.72104497241753,167
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2973774,125298,61.9727461743926,5713,0,424194,0,8.84010253997119,168
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2974718,125303,61.9924189109181,2277,0,426471,0,8.88755468093385,169
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975370,125305,62.0060064365693,1194,0,427665,0,8.91243735827658,170
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,349,12,2975719,125317,62.01327951395,2405,0,430070,0,8.96255698893763,171
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2976744,125333,62.0346402713004,4472,0,434542,0,9.05575241027492,172
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1156,27,2977900,125360,62.0587310376389,4859,0,439401,0,9.15701281999717,173
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2978747,125367,62.0763823171274,4952,0,444353,0,9.2602113277034,174
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2979771,125503,62.0977222347145,4614,0,448967,0,9.35636599542484,175
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2980533,125506,62.1136021343252,1677,0,450644,0,9.39131427842632,176
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981016,125508,62.1236677399839,698,0,451342,0,9.40586043318782,177
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981267,125512,62.1288985205644,1654,0,452996,0,9.44032940163413,178
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982005,125520,62.1442782658566,3603,0,456599,0,9.51541506869099,179
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2982859,125547,62.162075423688,4014,0,460613,0,9.59906587845125,180
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,19,2983492,125566,62.1752669938371,3711,0,464324,0,9.67640223994112,181
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,713,34,2984205,125600,62.1901257450476,3326,0,467650,0,9.74571529257256,182
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2984924,125608,62.2051095348377,1470,0,469120,0,9.77634974457744,183
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,405,4,2985329,125612,62.2135496389615,512,0,469632,0,9.78701970337098,184
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2985552,125616,62.2181969061704,1681,0,471313,0,9.82205134542554,185
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,336,6,2985888,125622,62.2251990666287,2347,0,473660,0,9.870962269817,186
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,857,16,2986745,125638,62.2430587437499,3939,0,477599,0,9.95305009733211,187
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,721,12,2987466,125650,62.2580842130666,3539,0,481138,0,10.0268020195398,188
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988088,125683,62.2710465458197,2856,0,483994,0,10.086320383435,189
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988543,125685,62.2805286381069,1000,0,484994,0,10.1071601467036,190
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,261,1,2988804,125686,62.28596781632,358,0,485352,0,10.1146207819538,191
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2988853,125686,62.2869889647202,94,0,485446,0,10.116579719701,192
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989158,125687,62.2933450925171,1453,0,486899,0,10.1468598957303,193
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,611,7,2989769,125694,62.3060781878742,2599,0,489498,0,10.2010224404655,194
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,424,4,2990193,125698,62.3149142475001,2622,0,492120,0,10.2556642997558,195
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2990710,125720,62.32568840511,2338,0,494458,0,10.3043876662779,196
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991142,125723,62.334691182842,889,0,495347,0,10.3229142158237,197
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991324,125724,62.3384840197569,285,0,495632,0,10.3288535483552,198
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,172,6,2991496,125730,62.3420684590391,929,0,496561,0,10.3482136884318,199
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,415,2,2991911,125732,62.3507169607956,1958,0,498519,0,10.3890179449118,200
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,550,10,2992461,125742,62.3621788305934,2591,0,501110,0,10.4430137715408,201
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,406,7,2992867,125749,62.3706397744804,2860,0,503970,0,10.502615494489,202
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,905,73,905,73,0.0188599857581058,,,,,,203
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,464,28,2993331,125777,62.3803094246371,2332,0,506302,0,10.5512138224315,204
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,330,1,2993661,125778,62.3871865465157,739,0,507041,0,10.566614407487,205
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2993813,125778,62.3903541905325,477,0,507518,0,10.5765549745661,206
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994045,125783,62.3951890156109,2970,0,510488,0,10.6384490714739,207
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,504,6,2994549,125789,62.4056922562983,6572,0,517060,0,10.7754079956753,208
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,590,21,2995139,125810,62.4179877166267,6324,0,523384,0,10.9071986585861,209
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,489,30,2995628,125840,62.4281783608651,5426,0,528810,0,11.0202752140817,210
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,534,11,2996162,125851,62.4393067944505,5465,0,534275,0,11.1341645203447,211
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2996560,125853,62.4476010202314,3298,0,537573,0,11.2028940596046,212
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2996924,125853,62.4551866940612,3244,0,540817,0,11.2704982516481,213
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997162,125856,62.4601465577192,2708,0,543525,0,11.3269323305795,214
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2997847,125861,62.4744217955582,6503,0,550028,0,11.4624533111154,215
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,601,10,2998448,125871,62.4869464932826,6255,0,556283,0,11.5928060303606,216
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,639,7,2999087,125878,62.5002631020113,8146,0,564429,0,11.7625667419468,217
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,715,16,2999802,125894,62.5151635327483,6913,0,571342,0,11.9066320254228,218
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,405,2,3000207,125896,62.5236036368721,4268,0,575610,0,11.9955761350533,219
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000497,125897,62.52964716822,3419,0,579029,0,12.0668272856688,220
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,276,1,3000773,125898,62.5353989428822,3277,0,582306,0,12.1351191899001,221
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,640,10,3001413,125908,62.5487363913741,8072,0,590378,0,12.3033377590044,222
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,574,18,3001987,125926,62.5606984154903,7553,0,597931,0,12.4607404909723,223
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,501,4,3002488,125930,62.5711391368879,6915,0,604846,0,12.6048474539749,224
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,526,15,3003014,125945,62.5821008523672,6419,0,611265,0,12.7386178943962,225
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,529,4,3003543,125949,62.5931250871363,4579,0,615844,0,12.8340431704032,226
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,372,26,3003915,125975,62.6008774790722,3472,0,619316,0,12.9063988284719,227
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,236,5,3004151,125980,62.6057956632036,2502,0,621818,0,12.95853991617,228
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,618,12,3004769,125992,62.6186746369036,6077,0,627895,0,13.0851831575534,229
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,709,4,3005478,125996,62.6334500290611,6552,0,634447,0,13.2217252864894,230
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,729,3,3006207,125999,62.6486422164839,5875,0,640322,0,13.3441588956926,231
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,747,31,3006954,126030,62.6642095196455,5093,0,645415,0,13.4502958100197,232
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,389,16,3007343,126046,62.672316187557,3012,0,648427,0,13.5130651769848,233
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,299,21,3007642,126067,62.6785472767744,1728,0,650155,0,13.549076287913,234
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1416,95,0.0295091047883732,,,,,,235
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2073,130,0.04320082925586,,,,,,236
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1581,184,3654,314,0.0761484949835564,,,,,,237
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2467,305,6121,619,0.127560190967255,,,,,,238
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7170,864,0.149421102636042,,,,,,239
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,32,1172,7202,2036,0.150087975060639,,,,,,240
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4299,590,11501,2626,0.239678117352458,,,,,,241
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8254,553,19755,3179,0.41168952337169,,,,,,242
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10753,1677,30508,4856,0.635779497799217,,,,,,243
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10555,1475,41063,6331,0.855743199099556,,,,,,244
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10758,1787,51821,8118,1.07993737234343,,,,,,245
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56757,9796,1.18280244383736,,,,,,246
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,589,57483,10385,1.19793211197038,,,,,,247
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63146,11421,1.31594769136061,,,,,,248
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9515,1130,72661,12551,1.51423803886157,,,,,,249
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10710,1350,83371,13901,1.73743190346855,,,,,,250
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12432,1896,95803,15797,1.9965118404241,,,,,,251
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2729,104147,18526,2.17039882513751,,,,,,252
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109110,21480,2.27382657023969,,,,,,253
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109683,22607,2.28576775459261,,,,,,254
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3884,1144,113567,23751,2.36670939512795,,,,,,255
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7602,2453,121169,26204,2.52513327549604,,,,,,256
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7416,2622,128585,28826,2.67968095989617,,,,,,257
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8186,3226,136771,32052,2.85027526201313,,,,,,258
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4974,3169,141745,35221,2.95393224451128,,,,,,259
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,763,142436,35984,2.9683325209299,,,,,,260
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,89,1285,142525,37269,2.9701872598608,,,,,,261
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,90,453,142615,37722,2.97206283855498,,,,,,262
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145305,39584,3.02812180174758,,,,,,263
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3992,3399,149297,42983,3.11131413671593,,,,,,264
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3240,153538,46223,3.19969557273817,,,,,,265
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3271,157033,49494,3.27253054536202,,,,,,266
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1167,1023,158200,50517,3.2968505490965,,,,,,267
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158403,51339,3.30108102104003,,,,,,268
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,325,160971,51664,3.35459753311386,,,,,,269
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5466,2949,166437,54613,3.46850767914017,,,,,,270
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172698,57023,3.59898543696503,,,,,,271
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10004,2292,182702,59315,3.80746642870436,,,,,,272
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1549,195512,60864,4.07442379617545,,,,,,273
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205332,62434,4.27907027147334,,,,,,274
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,596,216020,63030,4.50180566128841,,,,,,275
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14232,576,230252,63606,4.79839717212748,,,,,,276
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22185,1163,252437,64769,5.26072732024193,,,,,,277
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25682,1358,278119,66127,5.79593412050676,,,,,,278
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28567,1599,306686,67726,6.39126363780158,,,,,,279
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24770,1475,331456,69201,6.90746457396543,,,,,,280
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18991,1082,350447,70283,7.30323251819989,,,,,,281
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359353,70624,7.48883144987026,,,,,,282
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14307,692,373660,71316,7.78698594295448,,,,,,283
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26722,1604,400382,72920,8.34386609701868,,,,,,284
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31232,2272,431614,75192,8.99473358342439,,,,,,285
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35864,2553,467478,77745,9.74213085329036,,,,,,286
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2594,496469,80339,10.3462964302111,,,,,,287
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19937,1392,516406,81731,10.7617787904977,,,,,,288
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,390,529273,82121,11.0299240244751,,,,,,289
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15254,1355,544527,83476,11.3478137733747,,,,,,290
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29842,3393,574369,86869,11.969713988837,,,,,,291
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33338,2283,607707,89152,12.6644700166864,,,,,,292
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38457,2421,646164,91573,13.4659047927079,,,,,,293
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679514,94223,14.1609108977166,,,,,,294
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23255,1303,702769,95526,14.6455395925284,,,,,,295
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,310,718570,95836,14.974828691936,,,,,,296
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20351,1252,738921,97088,15.3989387142158,,,,,,297
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36800,2046,775721,99134,16.1658420025012,,,,,,298
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1898,813104,101032,16.9448948727722,,,,,,299
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38260,1769,851364,102801,17.7422242154298,,,,,,300
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34616,1636,885980,104437,18.4636134607365,,,,,,301
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,508,908832,104945,18.9398437309512,,,,,,302
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15010,193,923842,105138,19.2526485776132,,,,,,303
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21356,805,945198,105943,19.697702561978,,,,,,304
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28555,622,973753,106565,20.2927820021136,,,,,,305
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36381,840,1010134,107405,21.0509534295894,,,,,,306
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45417,867,1055551,108272,21.9974329579606,,,,,,307
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40050,1089,1095601,109361,22.832065476869,,,,,,308
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124423,109696,23.4327091337973,,,,,,309
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150720,109930,23.9807323884724,,,,,,310
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31191,534,1181911,110464,24.630745444584,,,,,,311
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52490,1098,1234401,111562,25.7246246185542,,,,,,312
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56876,757,1291277,112319,26.9099069942205,,,,,,313
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65368,1026,1356645,113345,28.272160639564,,,,,,314
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65310,704,1421955,114049,29.6332055786379,,,,,,315
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45694,436,1467649,114485,30.5854577214345,,,,,,316
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54683,238,1522332,114723,31.7250384962527,,,,,,317
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92855,587,1615187,115310,33.6601147145609,,,,,,318
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128830,810,1744017,116120,36.3449014164579,,,,,,319
