X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954525,126049,61.5716015712348,1257,0,354895,0,7.39592778521873,,,,,,157
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661320,123118,55.4612787820575,,,,,,,,,,,158
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955029,126051,61.5821048119222,2315,0,357210,0,7.4441718371856,,,,,,159
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2104,34,2663424,123152,55.5051256439747,,,,,,,,,,,160
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2666957,123189,55.5787525276028,,,,,,,,,,,161
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2670974,123238,55.6624658566529,,,,,,,,,,,162
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675141,123287,55.7493051501932,,,,,,,,,,,163
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678066,123332,55.8102614577539,,,,,,,,,,,164
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4396,32,2682462,123364,55.9018730570828,,,,,,,,,,,165
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684860,123392,55.951846809401,,,,,,,,,,,166
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686451,123407,55.9850028727614,,,,,,,,,,,167
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3002,38,2689453,123445,56.0475638420938,,,,,,,,,,,168
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692437,123506,56.1097496956874,,,,,,,,,,,169
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695685,123548,56.1774372467839,,,,,,,,,,,170
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699757,123620,56.2622967628137,,,,,,,,,,,171
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703269,123642,56.3354860114131,,,,,,,,,,,172
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706531,123657,56.4034653191954,,,,,,,,,,,173
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707991,123683,56.4338913735676,,,,,,,,,,,174
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1976,28,2709967,123711,56.4750707457864,,,,,,,,,,,175
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713171,123750,56.541841347299,,,,,,,,,,,176
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2716980,123802,56.6212200055892,,,,,,,,,,,177
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720231,123862,56.6889700759755,,,,,,,,,,,178
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724070,123897,56.7689739271638,,,,,,,,,,,179
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728517,123926,56.8616483544194,,,,,,,,,,,180
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729736,123945,56.8870520258438,,,,,,,,,,,181
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2732236,123976,56.9391514340154,,,,,,,,,,,182
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735147,124017,56.9998159848903,,,,,,,,,,,183
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739378,124061,57.0879890232799,,,,,,,,,,,184
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742920,124107,57.1618034647774,,,,,,,,,,,185
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746411,124127,57.2345550783481,,,,,,,,,,,186
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750593,124145,57.3217069683375,,,,,,,,,,,187
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752406,124169,57.3594894591435,,,,,,,,,,,188
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755486,124188,57.4236759300109,,,,,,,,,,,189
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759619,124226,57.5098066716001,,,,,,,,,,,190
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015114,128112,62.8342619879175,1469,0,743447,0,15.4932594827696,683,0,63651,0,1.32647177181126,191
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759664,124226,57.5107444609472,,,,,,,,,,,192
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759732,124227,57.5121615648495,,,,,,,,,,,193
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761835,124244,57.5559875870034,,,,,,,,,,,194
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766372,124296,57.6505375929532,,,,,,,,,,,195
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767947,124311,57.6833602201012,,,,,,,,,,,196
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2470,28,2770417,124339,57.7348344353748,,,,,,,,,,,197
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,32,2774075,124371,57.8110662894114,,,,,,,,,,,198
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779514,124419,57.9244137618294,,,,,,,,,,,199
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783852,124473,58.0148166548887,,,,,,,,,,,200
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787045,124509,58.0813580190054,,,,,,,,,,,201
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791574,124552,58.175741306849,,,,,,,,,,,202
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792997,124569,58.2053962899803,,,,,,,,,,,203
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795891,124592,58.2657065648797,,,,,,,,,,,204
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799723,124634,58.3455645377251,,,,,,,,,,,205
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804026,124708,58.43523803907,,,,,,,,,,,206
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3685,48,2807711,124756,58.5120325667149,,,,,,,,,,,207
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810719,124771,58.5747185746269,,,,,,,,,,,208
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815591,124808,58.6762499012716,,,,,,,,,,,209
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817086,124822,58.7074053473582,,,,,,,,,,,210
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820107,124851,58.7703622721927,,,,,,,,,,,211
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823185,124881,58.8345070635336,,,,,,,,,,,212
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827593,124928,58.9263687400217,,,,,,,,,,,213
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831138,124984,59.0002457008089,,,,,,,,,,,214
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835309,125021,59.0871683534024,,,,,,,,,,,215
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839795,125045,59.1806555314254,,,,,,,,,,,216
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2840810,125063,59.2018078911431,,,,,,,,,,,217
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844130,125097,59.2709959051949,,,,,,,,,,,218
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847076,125120,59.3323898477843,,,,,,,,,,,219
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850342,125162,59.4004525146196,,,,,,,,,,,220
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854196,125186,59.4807689622569,,,,,,,,,,,221
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854702,125186,59.4913138824708,,,,,,,,,,,222
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854718,125186,59.4916473186831,,,,,,,,,,,223
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854762,125187,59.4925642682669,,,,,,,,,,,224
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856612,125215,59.5311178303139,,,,,,,,,,,225
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1998,7,2858610,125222,59.5727556773246,,,,,,,,,,,226
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861643,125244,59.6359626793183,5888,0,5888,0,0.122704526125665,,,,,,227
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864535,125281,59.6962312746912,3021,0,8909,0,0.185661450960182,,,,,,228
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866084,125301,59.7285120679943,3035,0,11944,0,0.248910132480459,,,,,,229
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867545,125311,59.7589589621298,4564,0,16508,0,0.344022812038464,,,,,,230
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868548,125318,59.7798612446882,2785,0,19293,0,0.402061552741586,,,,,,231
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870684,125339,59.82437497903,4577,0,23870,0,0.497445149222083,,,,,,232
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872609,125357,59.8644915233221,6252,0,30122,0,0.627735349177527,,,,,,233
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874376,125378,59.9013153850178,5922,0,36044,0,0.751148427254326,,,,,,234
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876644,125416,59.948579968111,6770,0,42814,0,0.892233624582918,,,,,,235
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878118,125427,59.979297779169,2316,0,45130,0,0.940498516313054,,,,,,236
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879298,125446,60.0038886998259,2959,0,48089,0,1.00216337582492,,,,,,237
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879556,125446,60.0092653587492,864,0,48953,0,1.02016893128901,,,,,,238
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881359,125466,60.0468394519226,6706,0,55659,0,1.15992038376841,,,,,,239
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883720,125496,60.0960421329998,9880,0,65539,0,1.36581724486243,,,,,,240
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2065,26,2885785,125522,60.1390762441495,11714,0,77253,0,1.6099342317911,,,,,,241
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887807,125541,60.1812142454787,12546,0,89799,0,1.87138990175927,,,,,,242
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889831,125556,60.2233939263344,4085,0,93884,0,1.95652033471161,,,,,,243
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891433,125567,60.2567792270907,1808,0,95692,0,1.99419862670128,,,,,,244
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892238,125573,60.2735552365219,5127,0,100819,0,2.10104409297952,,,,,,245
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894336,125595,60.3172770598595,13861,0,114680,0,2.38990405164594,,,,,,246
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897047,125620,60.3737736580808,16746,0,131426,0,2.73888672734233,,,,,,247
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2362,21,2899409,125641,60.4229971789212,15582,0,147008,0,3.06361191859405,,,,,,248
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901909,125666,60.4750965870928,11159,0,158167,0,3.29616283690864,,,,,,249
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903608,125672,60.5105033448862,3741,0,161908,0,3.37412439129656,,,,,,250
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905091,125685,60.5414087138136,1613,0,163521,0,3.40773892944886,,,,,,251
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905991,125704,60.5601645007553,5845,0,169366,0,3.52954734575397,,,,,,252
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2907878,125711,60.5994891340432,10751,0,180117,0,3.75359564065496,,,,,,253
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910400,125734,60.6520470170067,13173,0,193290,0,4.02811784219256,,,,,,254
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912548,125750,60.6968108285077,11638,0,204928,0,4.27065100711282,,,,,,255
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2914851,125762,60.7448048033154,11432,0,216360,0,4.50889118079974,,,,,,256
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916602,125767,60.7812952287987,3778,0,220138,0,4.58762380642861,,,,,,257
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918293,125777,60.816535268486,1892,0,222030,0,4.62705263853285,,,,,,258
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919267,125783,60.8368331979096,5522,0,227552,0,4.7421298113022,,,,,,259
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2921241,125802,60.8779708906019,11892,0,239444,0,4.98995627609269,,,,,,260
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923607,125822,60.9272777704954,12573,0,252017,0,5.25197461966911,,,,,,261
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2925784,125841,60.9726459351312,10070,0,262087,0,5.46183103578417,,,,,,262
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2927683,125856,61.0122206455784,9193,0,271280,0,5.65341097951264,,,,,,263
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929120,125861,61.0421673853954,1865,0,273145,0,5.69227713800862,,,,,,264
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2930694,125873,61.0749691727802,1579,0,274724,0,5.72518312420978,,,,,,265
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931328,125877,61.0881815826925,3139,0,277863,0,5.79059914111,,,,,,266
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2932924,125893,61.1214418448692,8389,0,286252,0,5.96542391517049,,,,,,267
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1838,9,2934762,125902,61.159745329757,6226,0,292478,0,6.09517228128095,,,,,,268
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936350,125928,61.1928388738275,6711,0,299189,0,6.2350279325767,,,,,,269
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2937933,125938,61.2258282190818,5486,0,304675,0,6.34935487386837,,,,,,270
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2956097,126069,61.6043616790931,4487,0,361697,0,7.53767985497192,,,,,,271
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,337,86,3015451,128198,62.841284988139,4793,0,748240,0,15.5931444681161,6318,0,69969,0,1.45813739614243,272
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,34,3016101,128232,62.8548308342637,8257,0,756497,0,15.7652183934251,9074,0,79043,0,1.64723740804194,273
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,681,65,3016782,128297,62.8690227130496,8373,0,764870,0,15.9397097312733,9744,0,88787,0,1.85030006133142,274
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,627,96,3017409,128393,62.882089244619,9334,0,774204,0,16.1342280816227,10595,0,99382,0,2.07109735316251,275
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3018033,128650,62.8950932568986,7940,0,782144,0,16.2996958019756,8184,0,107566,0,2.24164997575294,276
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,367,6,3018400,128656,62.9027414500182,3619,0,785763,0,16.3751149052447,3007,0,110573,0,2.30431514390169,277
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018558,128658,62.9060341326147,1831,0,787594,0,16.4132725117896,541,0,111114,0,2.31558945583002,278
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018881,128710,62.9127653761504,4709,0,792303,0,16.5114069570215,5316,0,116430,0,2.42637363736603,279
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,598,77,3019479,128787,62.9252275545851,8729,0,801032,0,16.6933172505934,8729,0,125159,0,2.60828393093786,280
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020149,128849,62.939190195975,8032,0,809064,0,16.860702229167,7634,0,132793,0,2.76737468373054,281
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,683,71,3020832,128920,62.9534237542875,9988,0,819052,0,17.068849784694,9242,0,142035,0,2.95997577585918,282
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3021358,129113,62.9643854697668,7625,0,826677,0,17.2277529796173,6597,0,148632,0,3.0974556941423,283
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021644,129147,62.9703456420616,3640,0,830317,0,17.303609717915,2650,0,151282,0,3.15268106680415,284
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021784,129151,62.9732632089192,2151,0,832468,0,17.3484360487059,435,0,151717,0,3.16174636382601,285
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022112,129200,62.9800986512714,4588,0,837056,0,17.4440488825823,4394,0,156111,0,3.25331628362834,286
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,121,3022670,129321,62.9917272391753,8506,0,845562,0,17.6213119089452,6725,0,162836,0,3.39346369160985,287
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3023238,129374,63.0035642247118,7842,0,853404,0,17.7847373324978,6453,0,169289,0,3.52794268398229,288
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023837,129421,63.0160472429097,8922,0,862326,0,17.9706697003805,6940,0,176229,0,3.67257064106655,289
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3024230,129481,63.0242372698743,6844,0,869170,0,18.1132970401909,4650,0,180879,0,3.76947554026565,290
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024469,129484,63.0292179732955,3780,0,872950,0,18.1920713453463,1165,0,182044,0,3.7937538644736,291
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024555,129486,63.0310101929366,1428,0,874378,0,18.2218305272939,292,0,182336,0,3.79983907534804,292
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024565,129486,63.0312185905693,220,0,874598,0,18.226415275213,111,0,182447,0,3.80215228907086,293
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024984,129528,63.0399504513789,4696,0,879294,0,18.3242788035225,3491,0,185938,0,3.87490390264163,294
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025528,129543,63.051287282597,6770,0,886064,0,18.4653640008511,4130,0,190068,0,3.96097212494105,295
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3026270,129606,63.0667503869423,8669,0,894733,0,18.6460239086268,4621,0,194689,0,4.05727267100537,296
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026830,129796,63.0784206543727,7367,0,902100,0,18.7995504446268,3978,0,198667,0,4.14017324928796,297
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3027118,129802,63.0844225061941,3868,0,905968,0,18.8801586489498,1194,0,199861,0,4.1650559266307,298
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3027334,129806,63.0889238950601,2569,0,908537,0,18.9336960007869,457,0,200318,0,4.17457969844446,299
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027633,129846,63.0951549842774,4060,0,912597,0,19.0183054396575,3329,0,203647,0,4.24395527036571,300
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3028270,129923,63.1084299134796,8407,0,921004,0,19.1935053294569,6037,0,209684,0,4.3697649212184,301
