X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3810,52,2717433,123807,56.6306604183499,,,,,,,,,,,159
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3250,59,2720683,123866,56.6983896489729,,,,,,,,,,,160
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724521,123901,56.7783726603979,,,,,,,,,,,161
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728970,123930,56.87108876718,,,,,,,,,,,162
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730189,123949,56.8964924386045,,,,,,,,,,,163
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2502,31,2732691,123980,56.9486335263026,,,,,,,,,,,164
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735603,124021,57.0093189169408,,,,,,,,,,,165
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739835,124065,57.0975127950936,,,,,,,,,,,166
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743378,124111,57.1713480763544,,,,,,,,,,,167
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746869,124131,57.2440996899252,,,,,,,,,,,168
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2751051,124149,57.3312515799146,,,,,,,,,,,169
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752864,124173,57.3690340707206,,,,,,,,,,,170
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3081,19,2755945,124192,57.4332413813512,,,,,,,,,,,171
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2760079,124230,57.5193929627037,,,,,,,,,,,172
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760124,124230,57.5203307520508,,,,,,,,,,,173
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760194,124231,57.5217895354796,,,,,,,,,,,174
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2762297,124248,57.5656155576335,,,,,,,,,,,175
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766834,124300,57.6601655635833,,,,,,,,,,,176
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768409,124315,57.6929881907314,,,,,,,,,,,177
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2471,28,2770880,124343,57.7444832457681,,,,,,,,,,,178
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3661,32,2774541,124375,57.8207776190946,,,,,,,,,,,179
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5438,48,2779979,124423,57.9341042517493,,,,,,,,,,,180
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2784317,124477,58.0245071448086,,,,,,,,,,,181
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787510,124513,58.0910485089254,,,,,,,,,,,182
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2792039,124556,58.185431796769,,,,,,,,,,,183
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1425,17,2793464,124573,58.2151284594268,,,,,,,,,,,184
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,23,2796360,124596,58.2754804138527,,,,,,,,,,,185
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3835,42,2800195,124638,58.3554009059879,,,,,,,,,,,186
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804498,124712,58.4450744073328,,,,,,,,,,,187
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3686,48,2808184,124760,58.5218897747409,,,,,,,,,,,188
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811192,124775,58.5845757826529,,,,,,,,,,,189
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816064,124812,58.6861071092977,,,,,,,,,,,190
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817559,124826,58.7172625553843,,,,,,,,,,,191
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820580,124855,58.7802194802188,,,,,,,,,,,192
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823658,124885,58.8443642715596,,,,,,,,,,,193
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828067,124932,58.936246787811,,,,,,,,,,,194
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831612,124988,59.0101237485983,,,,,,,,,,,195
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835783,125025,59.0970464011917,,,,,,,,,,,196
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840269,125049,59.1905335792148,,,,,,,,,,,197
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841284,125067,59.2116859389324,,,,,,,,,,,198
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844605,125101,59.2808947927475,,,,,,,,,,,199
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847552,125124,59.3423095751002,,,,,,,,,,,200
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3268,42,2850820,125166,59.410413921462,,,,,,,,,,,201
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854674,125190,59.4907303690993,,,,,,,,,,,202
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855181,125190,59.5012961290765,,,,,,,,,,,203
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855197,125190,59.5016295652888,,,,,,,,,,,204
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855241,125191,59.5025465148726,,,,,,,,,,,205
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2857090,125219,59.5410792371563,,,,,,,,,,,206
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859086,125226,59.5826754046405,,,,,,,,,,,207
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,21,2862119,125247,59.6458824066342,5921,0,5921,0,0.12339223831353,,,,,,208
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2895,37,2865014,125284,59.7062135212969,3021,0,8942,0,0.186349163148046,,,,,,209
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866563,125304,59.7384943146,3037,0,11979,0,0.249639524194861,,,,,,210
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2868024,125314,59.7689412087354,4564,0,16543,0,0.344752203752866,,,,,,211
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,7,2869028,125321,59.7898643310571,2784,0,19327,0,0.402770104692719,,,,,,212
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871164,125342,59.8343780653989,4575,0,23902,0,0.498112021646679,,,,,,213
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873089,125360,59.874494609691,6252,0,30154,0,0.628402221602123,,,,,,214
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2874855,125381,59.9112976316234,5924,0,36078,0,0.751856979205459,,,,,,215
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877124,125419,59.9585830544799,6771,0,42849,0,0.89296301629732,,,,,,216
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878600,125429,59.9893425450644,2316,0,45165,0,0.941227908027456,,,,,,217
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879780,125447,60.0139334657214,2960,0,48125,0,1.00291360730259,,,,,,218
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,260,0,2880040,125447,60.0193518041713,863,0,48988,0,1.02089832300341,,,,,,219
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999203,126871,62.5026805145504,3240,0,543430,0,11.324952553069,,,,,,220
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999413,126874,62.5070568648368,2731,0,546161,0,11.3818659465556,,,,,,221
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000043,126880,62.5201859156961,6548,0,552709,0,11.5183247164386,,,,,,222
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,556,11,3000599,126891,62.5317728240734,6351,0,559060,0,11.6506780529576,,,,,,223
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3001178,126900,62.543839047006,8195,0,567255,0,11.821459912944,,,,,,224
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001824,126918,62.5573015340775,7014,0,574269,0,11.9676300125101,,,,,,225
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002210,126920,62.5653456826992,4294,0,578563,0,12.0571159559856,,,,,,226
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002496,126921,62.571305854994,3421,0,581984,0,12.1284087861276,,,,,,227
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002716,126923,62.5758906029131,3507,0,585491,0,12.2014938359106,,,,,,228
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003242,126936,62.5868523183924,8218,0,593709,0,12.3727550104522,,,,,,229
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003706,126958,62.596521968549,7630,0,601339,0,12.5317624041918,,,,,,230
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3004071,126965,62.6041284821421,7269,0,608608,0,12.6832466433914,,,,,,231
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3004485,126984,62.6127561441353,6633,0,615241,0,12.8214767931522,,,,,,232
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004975,126988,62.6229676281369,4648,0,619889,0,12.9183400128248,,,,,,233
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005343,127014,62.6306366610198,3473,0,623362,0,12.9907165106567,,,,,,234
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005486,127019,62.6336167471672,2708,0,626070,0,13.0471505895882,,,,,,235
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,415,22,3005901,127041,62.6422652489237,6338,0,632408,0,13.1792330091847,,,,,,236
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,509,19,3006410,127060,62.6528726884274,6865,0,639273,0,13.3222979840238,,,,,,237
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,466,10,3006876,127070,62.6625840181106,6265,0,645538,0,13.4528591009018,,,,,,238
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007287,127107,62.671149160814,5527,0,651065,0,13.5680404724874,,,,,,239
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007657,127129,62.6788598732234,3171,0,654236,0,13.6341233618123,,,,,,240
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007865,127147,62.6831945439833,1758,0,655994,0,13.6707596656385,,,,,,241
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007990,127152,62.6857995143918,1924,0,657918,0,13.7108553701673,,,,,,242
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008312,127164,62.6925099181643,3996,0,661914,0,13.7941310641888,,,,,,243
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008646,127176,62.6994703990961,3897,0,665811,0,13.8753436216466,,,,,,244
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008958,127189,62.7059724052359,4193,0,670004,0,13.9627247490319,,,,,,245
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009204,127204,62.711098987,3142,0,673146,0,14.028203285222,,,,,,246
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009491,127216,62.717079999058,2044,0,675190,0,14.070799761343,,,,,,247
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009696,127218,62.7213521505281,1331,0,676521,0,14.0985374862536,,,,,,248
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009791,127221,62.7233319280386,1138,0,677659,0,14.1222531368533,,,,,,249
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,240,3,3010031,127224,62.7283334712231,2410,0,680069,0,14.1724769663307,,,,,,250
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010287,127232,62.7336684506199,2461,0,682530,0,14.2237636237347,,,,,,251
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010528,127243,62.7386908335676,2618,0,685148,0,14.278322123972,,,,,,252
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010764,127249,62.743609017699,2316,0,687464,0,14.3265870157021,,,,,,253
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011001,127253,62.7485480415937,1871,0,689335,0,14.3655782127777,,,,,,254
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011139,127260,62.7514239289247,868,0,690203,0,14.3836671272949,,,,,,255
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011231,127274,62.7533411871455,980,0,691183,0,14.4040900952982,6426,0,6426,0,0.133916318764185,256
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,222,8,3011453,127282,62.7579676145911,2526,0,693709,0,14.4567313373147,1228,0,7654,0,0.159507548058057,257
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,255,32,3011708,127314,62.7632817542246,2699,0,696408,0,14.5129778583767,1770,0,9424,0,0.196393929043524,258
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3012012,127355,62.7696170422583,3308,0,699716,0,14.5819157952693,3127,0,12551,0,0.261559868784515,259
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3012309,127385,62.775806451949,3196,0,702912,0,14.6485196786759,3109,0,15660,0,0.32635069278667,260
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012632,127431,62.7825376954848,2296,0,705208,0,14.6963677751406,1718,0,17378,0,0.362153406082168,261
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012746,127446,62.7849134284974,717,0,705925,0,14.7113098854042,68,0,17446,0,0.363570509984435,262
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012982,127494,62.7898316126288,3151,0,709076,0,14.7769759794637,4619,0,22065,0,0.459829376522214,263
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,454,40,3013436,127534,62.7992928651528,6758,0,715834,0,14.917811099633,8655,0,30720,0,0.640197527612165,264
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,513,48,3013949,127582,62.8099836637096,6826,0,722660,0,15.0600633237047,9342,0,40062,0,0.834882596067662,265
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,595,67,3014544,127649,62.8223833228544,8330,0,730990,0,15.2336585517323,10672,0,50734,0,1.05728454967043,266
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,392,3015059,128041,62.8331158009377,7571,0,738561,0,15.3914363994391,8662,0,59396,0,1.23779857910326,267
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015401,128100,62.8402429999756,3693,0,742254,0,15.4683976451901,3529,0,62925,0,1.31134210367824,268
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015531,128104,62.8429521692005,1473,0,743727,0,15.4990946164848,684,0,63609,0,1.32559650175398,269
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3015864,128189,62.849891810369,4816,0,748543,0,15.5994589163865,6323,0,69932,0,1.4573663249015,270
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,33,3016508,128222,62.863312617914,8279,0,756822,0,15.7719913164874,9064,0,78996,0,1.64625793916831,271
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,672,65,3017180,128287,62.8773169388305,8383,0,765205,0,15.9466910519683,9746,0,88742,0,1.84936227198434,272
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017805,128381,62.8903417908734,9353,0,774558,0,16.1416053578198,10592,0,99334,0,2.07009704452561,273
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,626,257,3018431,128638,62.9033874826795,7965,0,782523,0,16.3075940722544,8197,0,107531,0,2.24092058403853,274
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018797,128644,62.9110148360359,3621,0,786144,0,16.3830548550501,3008,0,110539,0,2.30360659195056,275
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018955,128646,62.9143075186323,1831,0,787975,0,16.4212124615949,542,0,111081,0,2.31490174364215,276
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3019277,128698,62.9210179224048,4741,0,792716,0,16.5200137792515,5329,0,116410,0,2.42595684210066,277
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,600,66,3019877,128764,62.933521780366,8785,0,801501,0,16.7030910995663,8774,0,125184,0,2.60880492501957,278
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,665,61,3020542,128825,62.9473802229396,8070,0,809571,0,16.8712679891442,7672,0,132856,0,2.76868758881647,279
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,679,70,3021221,128895,62.961530422199,10028,0,819599,0,17.0802491352019,9273,0,142129,0,2.96193471360643,280
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3021740,129072,62.9723462593354,7684,0,827283,0,17.240381876158,6638,0,148767,0,3.10026906218356,281
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,33,3022024,129105,62.9782647521037,3653,0,830936,0,17.3165095313783,2657,0,151424,0,3.1556403131883,282
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022164,129109,62.9811823189613,2155,0,833091,0,17.3614192212222,435,0,151859,0,3.16470561021015,283
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022492,129158,62.9880177613134,4626,0,837717,0,17.4578239661029,4417,0,156276,0,3.25675484456767,284
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,555,96,3023047,129254,62.9995838299275,8545,0,846262,0,17.6358997432333,6758,0,163034,0,3.39758996473704,285
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,561,53,3023608,129307,63.0112749371212,7898,0,854160,0,17.8004921935289,6483,0,169517,0,3.53269415000753,286
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,46,3024201,129353,63.0236329167395,8949,0,863109,0,17.9869872350198,6949,0,176466,0,3.67750966496121,287
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024595,129402,63.0318437834674,6887,0,869996,0,18.1305106846508,4663,0,181129,0,3.77468548108281,288
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024834,129405,63.0368244868886,3784,0,873780,0,18.2093683488593,1172,0,182301,0,3.79910968363364,289
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024920,129407,63.0386167065297,1429,0,875209,0,18.2391483705702,292,0,182593,0,3.80519489450808,290
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024930,129407,63.0388251041623,221,0,875430,0,18.2437539582525,112,0,182705,0,3.80752894799416,291
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025349,129448,63.0475569649719,4748,0,880178,0,18.342701154252,3524,0,186229,0,3.8809682737528,292
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,540,15,3025889,129463,63.058810437137,6831,0,887009,0,18.4850575771399,4147,0,190376,0,3.96739077202779,293
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,735,63,3026624,129526,63.0741276631394,8733,0,895742,0,18.6670512297649,4669,0,195045,0,4.064691626729,294
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,555,190,3027179,129716,63.0856937317535,7402,0,903144,0,18.8213071574792,4012,0,199057,0,4.14830075696272,295
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027464,129722,63.091633064285,3867,0,907011,0,18.901894522039,1199,0,200256,0,4.1732876331218,296
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027679,129726,63.0961136133878,2570,0,909581,0,18.9554527136394,460,0,200716,0,4.18287392422537,297
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027973,129766,63.1022405037888,4089,0,913670,0,19.0406665056448,3352,0,204068,0,4.2527288107018,298
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028610,129839,63.1155154329909,8440,0,922110,0,19.216554107632,6057,0,210125,0,4.37895525681986,299
