X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966782,126170,61.8270345496183,4395,0,393727,0,8.20517747246598,,,,,,155
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968073,126182,61.8539386839981,4522,0,398249,0,8.29941488196671,,,,,,156
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969174,126188,61.8768832633569,1912,0,400161,0,8.33926050933632,,,,,,157
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970241,126197,61.8991192907645,1474,0,401635,0,8.36997832039427,,,,,,158
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970633,126206,61.9072884779658,1866,0,403501,0,8.40886531865353,,,,,,159
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971814,126216,61.931900238386,4044,0,407545,0,8.49314132131185,,,,,,160
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973279,126234,61.9624304915746,5950,0,413495,0,8.61713791276017,,,,,,161
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974548,126253,61.9888761511625,6280,0,419775,0,8.74801162608713,,,,,,162
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975657,126285,62.0119874486274,5731,0,425506,0,8.86744430937962,,,,,,163
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976600,126290,62.0316393453897,2282,0,427788,0,8.91500064915863,,,,,,164
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977247,126293,62.0451226722245,1200,0,428988,0,8.94000836508098,,,,,,165
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977587,126305,62.0522081917358,2416,0,431404,0,8.99035723313797,,,,,,166
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1008,15,2978595,126320,62.0732146731106,4494,0,435898,0,9.08401112926718,,,,,,167
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979712,126348,62.0964926886816,4890,0,440788,0,9.18591757165075,,,,,,168
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980555,126356,62.1140606091171,5003,0,445791,0,9.29017890728368,,,,,,169
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981562,126493,62.1350462507286,4632,0,450423,0,9.38670869074396,,,,,,170
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982320,126497,62.1508427912862,1693,0,452116,0,9.42199040995774,,,,,,171
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982796,126499,62.1607625186021,704,0,452820,0,9.43666160329885,,,,,,172
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2983043,126503,62.1659099401295,1659,0,454479,0,9.4712347705615,,,,,,173
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983758,126511,62.1808103708665,3617,0,458096,0,9.54661219430412,,,,,,174
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984607,126539,62.1985033298816,4020,0,462116,0,9.63038804264399,,,,,,175
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985240,126559,62.2116949000306,3746,0,465862,0,9.70845379584826,,,,,,176
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985948,126593,62.2264494524248,3352,0,469214,0,9.77830868232469,,,,,,177
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986665,126602,62.2413915626884,1472,0,470686,0,9.80898481385611,,,,,,178
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987058,126607,62.249581589653,522,0,471208,0,9.81986317028233,,,,,,179
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987281,126611,62.2542288568619,1695,0,472903,0,9.85518656902265,,,,,,180
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987609,126617,62.261064299214,2367,0,475270,0,9.90451428867949,,,,,,181
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988436,126633,62.2782987834371,3968,0,479238,0,9.98720646932939,,,,,,182
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989153,126645,62.2932408937007,3605,0,482843,0,10.0623338159128,,,,,,183
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989763,126678,62.3059531492946,2861,0,485704,0,10.1219563786243,,,,,,184
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990217,126680,62.3154144018186,1004,0,486708,0,10.142879500946,,,,,,185
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990472,126681,62.3207285414521,367,0,487075,0,10.1505276940656,,,,,,186
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990521,126682,62.3217496898522,93,0,487168,0,10.1524657920496,,,,,,187
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2990825,126683,62.3280849778859,1478,0,488646,0,10.1832669621606,,,,,,188
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991423,126693,62.3405471563205,2617,0,491263,0,10.2378046226346,,,,,,189
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991836,126698,62.3491539785505,2647,0,493910,0,10.2929674760067,,,,,,190
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992340,126720,62.3596572192379,2345,0,496255,0,10.3418367208716,,,,,,191
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992761,126724,62.3684307595739,895,0,497150,0,10.360488308997,,,,,,192
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992941,126725,62.3721819169623,287,0,497437,0,10.3664693210551,,,,,,193
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993106,126731,62.3756204779016,936,0,498373,0,10.3859753394745,,,,,,194
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993505,126733,62.3839355434458,1976,0,500349,0,10.4271547116933,,,,,,195
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994032,126744,62.3949180986884,2601,0,502950,0,10.481358935955,,,,,,196
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994404,126752,62.4026704906243,2889,0,505839,0,10.5415650120381,,,,,,197
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994843,126781,62.4118191466992,2349,0,508188,0,10.5905176159561,,,,,,198
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995171,126782,62.4186545890513,743,0,508931,0,10.6060015600647,,,,,,199
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995318,126782,62.4217180342518,492,0,509423,0,10.6162547235928,,,,,,200
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,220,5,2995538,126787,62.4263027821709,2991,0,512414,0,10.6785864555293,,,,,,201
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2996007,126794,62.4360766311439,6607,0,519021,0,10.8162747714451,,,,,,202
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996548,126817,62.4473509430722,6356,0,525377,0,10.9487323067805,,,,,,203
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996986,126849,62.4564787593839,5493,0,530870,0,11.063205126415,,,,,,204
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997467,126860,62.4665026855161,5488,0,536358,0,11.1775737472333,,,,,,205
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2997864,126863,62.4747760715337,3301,0,539659,0,11.246365805783,,,,,,206
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998229,126865,62.4823825851268,3240,0,542899,0,11.3138866387733,,,,,,207
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998439,126868,62.4867589354132,2728,0,545627,0,11.3707375129701,,,,,,208
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999070,126874,62.4999088260357,6544,0,552171,0,11.5071129238,,,,,,209
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999631,126885,62.5115999332294,6344,0,558515,0,11.6393203819762,,,,,,210
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000211,126894,62.5236869959252,8190,0,566705,0,11.8099980431462,,,,,,211
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000856,126912,62.5371286432335,7013,0,573718,0,11.9561473029491,,,,,,212
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3001243,126914,62.5451936316184,4289,0,578007,0,12.0455290476082,,,,,,213
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,285,1,3001528,126915,62.55113296415,3423,0,581430,0,12.1168635572767,,,,,,214
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001748,126917,62.5557177120691,3499,0,584929,0,12.1897818889537,,,,,,215
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002273,126930,62.5666585877851,8214,0,593143,0,12.3609597044421,,,,,,216
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,463,22,3002736,126952,62.5763073981785,7627,0,600770,0,12.5199045788919,,,,,,217
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003101,126959,62.5839139117715,7268,0,608038,0,12.6713679783283,,,,,,218
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003516,126978,62.592562413528,6627,0,614665,0,12.8094730895095,,,,,,219
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004007,126982,62.6027947372929,4648,0,619313,0,12.9063363091821,,,,,,220
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004375,127008,62.6104637701758,3472,0,622785,0,12.9786919672507,,,,,,221
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004518,127013,62.6134438563232,2707,0,625492,0,13.0351052064189,,,,,,222
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3004934,127035,62.6221131978429,6331,0,631823,0,13.1670417476726,,,,,,223
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,18,3005448,127053,62.632824836163,6860,0,638683,0,13.3100025236953,,,,,,224
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005918,127063,62.6426195248992,6260,0,644943,0,13.4404594417569,,,,,,225
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006334,127100,62.651288866419,5522,0,650465,0,13.5555366145263,,,,,,226
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006704,127122,62.6589995788284,3171,0,653636,0,13.6216195038511,,,,,,227
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006912,127140,62.6633342495883,1757,0,655393,0,13.6582349679141,,,,,,228
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007035,127145,62.6658975404703,1921,0,657314,0,13.6982681531531,,,,,,229
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007356,127157,62.6725871044795,3994,0,661308,0,13.781502167648,,,,,,230
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007690,127169,62.6795475854112,3890,0,665198,0,13.8625688467629,,,,,,231
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3008004,127181,62.6860912710776,4182,0,669380,0,13.9497207367523,,,,,,232
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008252,127196,62.6912595323682,3134,0,672514,0,14.0150325548362,,,,,,233
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008537,127208,62.6971988648998,2043,0,674557,0,14.057608191194,,,,,,234
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008743,127210,62.7014918561331,1332,0,675889,0,14.0853667558678,,,,,,235
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008837,127213,62.7034507938804,1136,0,677025,0,14.109040726941,,,,,,236
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3009079,127216,62.7084940165914,2407,0,679432,0,14.1592020371285,,,,,,237
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009336,127224,62.7138498357514,2457,0,681889,0,14.2104053354796,,,,,,238
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009574,127235,62.7188096994093,2610,0,684499,0,14.2647971176107,,,,,,239
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009810,127241,62.7237278835407,2310,0,686809,0,14.3129369707612,,,,,,240
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010046,127245,62.7286460676721,1867,0,688676,0,14.3518448087837,,,,,,241
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010183,127252,62.7315011152399,868,0,689544,0,14.3699337233009,,,,,,242
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010275,127266,62.7334183734607,978,0,690522,0,14.3903150117776,6414,0,6414,0,0.133666241604962,243
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010501,127275,62.7381281599594,2519,0,693041,0,14.4428103754513,1234,0,7648,0,0.159382509478445,244
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2588976,122421,53.9536469481521,,,,,,,,,,,245
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010757,127309,62.7434631393561,2688,0,695729,0,14.4988276591173,1761,0,9409,0,0.196081332594494,246
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6687,82,2595663,122503,54.0930024451294,,,,,,,,,,,247
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011061,127351,62.7497984273898,3300,0,699029,0,14.5675988779038,3135,0,12544,0,0.261413990441634,248
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599537,122537,54.1737356880321,,,,,,,,,,,249
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011360,127381,62.7560295166071,3177,0,702206,0,14.6338068058082,3104,0,15648,0,0.326100615627447,250
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601508,122560,54.2148108614345,,,,,,,,,,,251
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604354,122582,54.274120827697,,,,,,,,,,,252
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4172,48,2608526,122630,54.3610643200538,,,,,,,,,,,253
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5728,54,2614254,122684,54.4804344840564,,,,,,,,,,,254
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2620001,122746,54.6002006035612,,,,,,,,,,,255
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5367,58,2625368,122804,54.7120476130239,,,,,,,,,,,256
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3779,20,2629147,122824,54.7908010784161,,,,,,,,,,,257
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631624,122841,54.8424211720325,,,,,,,,,,,258
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2074,23,2633698,122864,54.8856428410516,,,,,,,,,,,259
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3443,33,2637141,122897,54.9573941459855,,,,,,,,,,,260
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4822,47,2641963,122944,55.0578834844668,,,,,,,,,,,261
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5012,61,2646975,123005,55.1623323779691,,,,,,,,,,,262
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651589,123074,55.2584870456906,,,,,,,,,,,263
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2657144,123102,55.3742519306478,,,,,,,,,,,264
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3797,20,2660941,123122,55.4533805117787,,,,,,,,,,,265
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2663042,123156,55.4971648544061,,,,,,,,,,,266
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3532,37,2666574,123193,55.5707708982709,,,,,,,,,,,267
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670590,123242,55.6544633875577,,,,,,,,,,,268
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4161,49,2674751,123291,55.7411776425184,,,,,,,,,,,269
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2923,45,2677674,123336,55.8020922705526,,,,,,,,,,,270
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682069,123368,55.8936830301182,,,,,,,,,,,271
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684467,123396,55.9436567824364,,,,,,,,,,,272
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686058,123411,55.9768128457968,,,,,,,,,,,273
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2999,38,2689057,123449,56.0393112958394,,,,,,,,,,,274
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2983,61,2692040,123510,56.1014763096697,,,,,,,,,,,275
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,41,2695286,123551,56.1691221812397,,,,,,,,,,,276
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699358,123623,56.2539816972695,,,,,,,,,,,277
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,22,2702869,123645,56.3271501061056,,,,,,,,,,,278
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706131,123660,56.3951294138879,,,,,,,,,,,279
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707591,123686,56.4255554682601,,,,,,,,,,,280
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1974,28,2709565,123714,56.4666931609524,,,,,,,,,,,281
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2712769,123753,56.533463762465,,,,,,,,,,,282
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3807,52,2716576,123805,56.6128007412287,,,,,,,,,,,283
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719822,123865,56.6804466127987,,,,,,,,,,,284
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3835,35,2723657,123900,56.7603671049338,,,,,,,,,,,285
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4446,29,2728103,123929,56.8530206924261,,,,,,,,,,,286
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1218,19,2729321,123948,56.8784035240873,,,,,,,,,,,287
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2499,31,2731820,123979,56.9304820924956,,,,,,,,,,,288
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2734731,124020,56.9911466433706,,,,,,,,,,,289
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4227,44,2738958,124064,57.0792363227071,,,,,,,,,,,290
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742500,124110,57.1530507642045,,,,,,,,,,,291
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745991,124130,57.2258023777753,,,,,,,,,,,292
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2750174,124147,57.312975107528,,,,,,,,,,,293
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1810,24,2751984,124171,57.3506950790442,,,,,,,,,,,294
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755063,124190,57.4148607101483,,,,,,,,,,,295
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4130,38,2759193,124228,57.5009289324477,,,,,,,,,,,296
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759238,124228,57.5018667217948,,,,,,,,,,,297
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759306,124229,57.503283825697,,,,,,,,,,,298
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761409,124246,57.547109847851,,,,,,,,,,,299
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765946,124298,57.6416598538007,,,,,,,,,,,300
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767521,124313,57.6744824809488,,,,,,,,,,,301
