X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12795,1566,195759,60869,4.07957121770279,,,,,,,,,,,156
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205573,62450,4.28409265442108,,,,,,,,,,,157
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,602,216260,63052,4.50680720447288,,,,,,,,,,,158
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14240,580,230500,63632,4.8035654334181,,,,,,,,,,,159
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1151,252708,64783,5.26637489608773,,,,,,,,,,,160
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25696,1355,278404,66138,5.80187345303832,,,,,,,,,,,161
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1618,306981,67756,6.39741136796582,,,,,,,,,,,162
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24771,1479,331752,69235,6.91363314389294,,,,,,,,,,,163
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350767,70315,7.30990124244585,,,,,,,,,,,164
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8924,337,359691,70652,7.49587528985506,,,,,,,,,,,165
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14327,688,374018,71340,7.79444657820465,,,,,,,,,,,166
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26732,1610,400750,72950,8.35153512990154,,,,,,,,,,,167
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31231,2284,431981,75234,9.00238177654397,,,,,,,,,,,168
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35860,2571,467841,77805,9.74969568735687,,,,,,,,,,,169
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2605,496832,80410,10.3538612642776,,,,,,,,,,,170
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19944,1400,516776,81810,10.769489502907,,,,,,,,,,,171
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,396,529644,82206,11.0376555766477,,,,,,,,,,,172
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15271,1359,544915,83565,11.3558996015229,,,,,,,,,,,173
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3414,574754,86979,11.9777372976954,,,,,,,,,,,174
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33342,2289,608096,89268,12.6725766845979,,,,,,,,,,,175
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38476,2424,646572,91692,13.4744074161215,,,,,,,,,,,176
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33352,2664,679924,94356,14.1694552006567,,,,,,,,,,,177
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23247,1328,703171,95684,14.6539171773624,,,,,,,,,,,178
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,310,718969,95994,14.9831437574802,,,,,,,,,,,179
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20379,1255,739348,97249,15.4078372931315,,,,,,,,,,,180
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36796,2072,776144,99321,16.1746572223638,,,,,,,,,,,181
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37373,1908,813517,101229,16.9535016950021,,,,,,,,,,,182
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38300,1756,851817,102985,17.7516646281905,,,,,,,,,,,183
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34622,1657,886439,104642,18.4731789120768,,,,,,,,,,,184
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22874,509,909313,105151,18.9498676570834,,,,,,,,,,,185
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15026,187,924339,105338,19.2630059399577,,,,,,,,,,,186
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21366,814,945705,106152,19.7082683219552,,,,,,,,,,,187
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28571,630,974276,106782,20.3036811983031,,,,,,,,,,,188
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36386,845,1010662,107627,21.0619568245953,,,,,,,,,,,189
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45434,878,1056096,108505,22.008790628942,,,,,,,,,,,190
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40071,1097,1096167,109602,22.843860782879,,,,,,,,,,,191
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28827,346,1124994,109948,23.4446086386237,,,,,,,,,,,192
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26334,229,1151328,110177,23.9934029645397,,,,,,,,,,,193
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31192,575,1182520,110752,24.6434368604146,,,,,,,,,,,194
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52502,1129,1235022,111881,25.737566111544,,,,,,,,,,,195
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56874,798,1291896,112679,26.9228068076838,,,,,,,,,,,196
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65371,1072,1357267,113751,28.2851229723171,,,,,,,,,,,197
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65348,711,1422615,114462,29.6469598223952,,,,,,,,,,,198
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45711,466,1468326,114928,30.5995662411673,,,,,,,,,,,199
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54676,258,1523002,115186,31.7390011376427,,,,,,,,,,,200
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92858,618,1615860,115804,33.6741398752407,,,,,,,,,,,201
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128859,823,1744719,116627,36.3595309302724,,,,,,,,,,,202
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,907,1876602,117534,39.1079414294285,,,,,,,,,,,203
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101489,761,1978091,118295,41.222948163798,,,,,,,,,,,204
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11003,79,1989094,118374,41.4522480790427,,,,,,,,,,,205
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,24,0,1989118,118374,41.4527482333612,,,,,,,,,,,206
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,252,2,1989370,118376,41.4579998537049,,,,,,,,,,,207
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12810,70,2002180,118446,41.7249572211759,,,,,,,,,,,208
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23173,164,2025353,118610,42.2078770553998,,,,,,,,,,,209
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52916,274,2078269,118884,43.3106339685224,,,,,,,,,,,210
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60965,420,2139234,119304,44.5811301361941,,,,,,,,,,,211
-7.6926,53.28823,2023/01/04 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18990,121,2158224,119425,44.9768772406653,,,,,,,,,,,212
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8919,19,2167143,119444,45.1627470892582,,,,,,,,,,,213
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2180984,119484,45.4511902526592,,,,,,,,,,,214
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16803,67,2197787,119551,45.8013607948619,,,,,,,,,,,215
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31782,174,2229569,119725,46.4636901510654,,,,,,,,,,,216
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40746,239,2270315,119964,47.3128271452088,,,,,,,,,,,217
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41289,279,2311604,120243,48.173280130807,,,,,,,,,,,218
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31187,227,2342791,120470,48.8232098278656,,,,,,,,,,,219
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14800,82,2357591,120552,49.1316383242413,,,,,,,,,,,220
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,34,2367809,120586,49.3445790253201,,,,,,,,,,,221
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14668,118,2382477,120704,49.6502566729443,,,,,,,,,,,222
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23869,166,2406346,120870,50.1476809824031,,,,,,,,,,,223
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25295,237,2431641,121107,50.674822794283,,,,,,,,,,,224
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25326,260,2456967,121367,51.2026106388242,,,,,,,,,,,225
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,176,2479368,121543,51.6694421758047,,,,,,,,,,,226
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12212,118,2491580,121661,51.9239373648411,,,,,,,,,,,227
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6529,24,2498109,121685,52.060000179222,,,,,,,,,,,228
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11678,92,2509787,121777,52.303366934673,,,,,,,,,,,229
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12694,95,2522481,121872,52.5679068896049,,,,,,,,,,,230
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11774,107,2534255,121979,52.8132742623297,,,,,,,,,,,231
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10778,72,2545033,122051,53.0378852308389,,,,,,,,,,,232
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005426,127129,62.6323663613711,3171,0,653515,0,13.6190978924956,,,,,,233
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906169,125699,60.5638739786172,10738,0,179986,0,3.75086563166677,,,,,,234
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3005634,127147,62.636701032131,1758,0,655273,0,13.6557341963218,,,,,,235
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005758,127152,62.6392851627763,1919,0,657192,0,13.6957257020343,,,,,,236
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3006081,127164,62.646016406312,3991,0,661183,0,13.7788971972394,,,,,,237
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006415,127176,62.6529768872438,3890,0,665073,0,13.8599638763543,,,,,,238
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006728,127188,62.6594997331468,4184,0,669257,0,13.9471574458703,,,,,,239
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3006977,127203,62.6646888342007,3134,0,672391,0,14.0124692639542,,,,,,240
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007263,127215,62.6706490064956,2038,0,674429,0,14.0549407014956,,,,,,241
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007469,127217,62.6749419977289,1332,0,675761,0,14.0826992661694,,,,,,242
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007564,127220,62.6769217752394,1134,0,676895,0,14.106331557716,,,,,,243
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007807,127223,62.6819858377137,2403,0,679298,0,14.1564095088505,,,,,,244
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008063,127231,62.6873208171104,2458,0,681756,0,14.2076336469648,,,,,,245
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008301,127242,62.6922806807684,2614,0,684370,0,14.262108788149,,,,,,246
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008537,127248,62.6971988648998,2317,0,686687,0,14.3103945196424,,,,,,247
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2908691,125722,60.6164318615806,13131,0,193117,0,4.02451256314709,,,,,,248
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3008774,127252,62.7021378887944,1865,0,688552,0,14.3492606781384,,,,,,249
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2146,16,2910837,125738,60.6611539935551,11637,0,204754,0,4.26702488830408,,,,,,250
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008911,127259,62.7049929363622,868,0,689420,0,14.3673495926556,,,,,,251
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009003,127273,62.706910194583,978,0,690398,0,14.3877308811323,6433,0,6433,0,0.134062197107066,252
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009230,127282,62.7116408208449,2518,0,692916,0,14.4402054050427,1217,0,7650,0,0.159424189004983,253
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009487,127316,62.716996640005,2685,0,695601,0,14.4961601694189,1767,0,9417,0,0.196248050700643,254
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3009791,127358,62.7233319280386,3302,0,698903,0,14.5649730677319,3135,0,12552,0,0.261580708547783,255
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3010087,127388,62.7295004979661,3155,0,702058,0,14.6307225208445,3102,0,15654,0,0.326225654207059,256
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010408,127434,62.7361900619754,2290,0,704348,0,14.6784455787296,1711,0,17365,0,0.361882489159676,257
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010523,127449,62.7385866347513,716,0,705064,0,14.6933668492299,67,0,17432,0,0.363278753298674,258
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3010758,127497,62.7434839791194,3135,0,708199,0,14.7586995070771,4623,0,22055,0,0.459620978889528,259
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011216,127537,62.7530285906964,6752,0,714951,0,14.8994095886668,8657,0,30712,0,0.640030809506016,260
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3011737,127585,62.7638861073594,6806,0,721757,0,15.0412450174731,9327,0,40039,0,0.834403281512483,261
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012335,127655,62.776348285794,8297,0,730054,0,15.2141525333129,10698,0,50737,0,1.05734706896024,262
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,517,396,3012852,128051,62.7871224434039,7542,0,737596,0,15.3713260278849,8665,0,59402,0,1.23792361768287,263
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013194,128110,62.7942496424418,3685,0,741281,0,15.4481205555297,3528,0,62930,0,1.31144630249458,264
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013323,128114,62.7969379719034,1457,0,742738,0,15.4784840906121,682,0,63612,0,1.32565902104378,265
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3013662,128200,62.8040026516515,4784,0,747522,0,15.5781815180892,6318,0,69930,0,1.45732464537496,266
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3014307,128234,62.8174442989597,8235,0,755757,0,15.7497969686064,9064,0,78994,0,1.64621625964178,267
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3014982,128299,62.8315111391661,8369,0,764126,0,15.9242049474015,9728,0,88722,0,1.84894547671896,268
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3015610,128396,62.8445985104988,9318,0,773444,0,16.1183898615385,10577,0,99299,0,2.06936765281121,269
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,625,257,3016235,128653,62.8576233625416,7912,0,781356,0,16.2832740685199,8171,0,107470,0,2.23964935847915,270
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3016600,128659,62.8652298761347,3614,0,784970,0,16.3585889729727,3002,0,110472,0,2.30221032781156,271
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016758,128661,62.8685225587311,1830,0,786800,0,16.3967257397543,541,0,111013,0,2.31348463973989,272
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3017083,128713,62.8752954817934,4703,0,791503,0,16.4947351464066,5309,0,116322,0,2.42412294293302,273
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3017680,128790,62.8877368204648,8706,0,800209,0,16.6761661254233,8719,0,125041,0,2.60582483887216,274
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,666,62,3018346,128852,62.9016161028017,8032,0,808241,0,16.8435511039969,7622,0,132663,0,2.76466551450562,275
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3019028,128923,62.9158288213509,9974,0,818215,0,17.0514069028381,9211,0,141874,0,2.95662057397293,276
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019554,129116,62.9267905368302,7608,0,825823,0,17.2099558217858,6591,0,148465,0,3.09397545367644,277
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3019840,129150,62.932750709125,3630,0,829453,0,17.285604162451,2647,0,151112,0,3.14913830704849,278
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3019980,129154,62.9356682759826,2151,0,831604,0,17.3304304932418,429,0,151541,0,3.15807856549073,279
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020308,129205,62.9425037183348,4585,0,836189,0,17.4259808078284,4390,0,155931,0,3.24956512623999,280
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3020868,129326,62.9541739857652,8495,0,844684,0,17.6030145967954,6710,0,162641,0,3.38939993777247,281
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,573,53,3021441,129379,62.9661151701181,7828,0,852512,0,17.7661482636622,6444,0,169085,0,3.52369137227549,282
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3022042,129426,62.9786398678426,8909,0,861421,0,17.9518097146224,6929,0,176014,0,3.66809009196379,283
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,60,3022436,129486,62.9868507345704,6826,0,868247,0,18.094061938694,4652,0,180666,0,3.76503667068944,284
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022676,129489,62.9918522777549,3776,0,872023,0,18.1727528847963,1162,0,181828,0,3.78925247560758,285
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022762,129491,62.993644497396,1428,0,873451,0,18.2025120667439,292,0,182120,0,3.79533768648202,286
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022772,129491,62.9938528950287,219,0,873670,0,18.2070759748998,111,0,182231,0,3.79765090020483,287
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023190,129533,63.0025639160749,4689,0,878359,0,18.3047936248663,3477,0,185708,0,3.87011075708984,288
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3023735,129548,63.0139215870563,6762,0,885121,0,18.4457121040888,4122,0,189830,0,3.95601226128312,289
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,739,63,3024474,129611,63.0293221721119,8647,0,893768,0,18.6259135370726,4606,0,194436,0,4.0520002108984,290
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,559,190,3025033,129801,63.040971599779,7357,0,901125,0,18.7792316754399,3973,0,198409,0,4.13479659036465,291
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3025320,129807,63.0469526118371,3864,0,904989,0,18.8597565207098,1193,0,199602,0,4.15965842794412,292
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025536,129811,63.0514540007031,2565,0,907554,0,18.9132105134939,457,0,200059,0,4.16918219975788,293
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3025837,129851,63.057726769447,4053,0,911607,0,18.9976740740216,3323,0,203382,0,4.23843273309953,294
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,639,77,3026476,129928,63.0710433781756,8402,0,920009,0,19.1727697650046,6016,0,209398,0,4.36380474892357,295
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,479,15,3026955,129943,63.0810256247813,6972,0,926981,0,19.3180645945134,5521,0,214919,0,4.47886108192965,296
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,543,27,3027498,129970,63.0923416162362,7118,0,934099,0,19.4664020294595,5931,0,220850,0,4.60246171787587,297
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3027914,130003,63.1010109577559,6036,0,940135,0,19.5921908405489,4578,0,225428,0,4.69786615411964,298
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028206,130009,63.1070961686304,3187,0,943322,0,19.658607166086,1715,0,227143,0,4.73360634812533,299
