X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3525,37,2665185,123190,55.5418244670908,,,,,,,,,,,143
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4013,48,2669198,123238,55.6254544370878,,,,,,,,,,,144
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4153,49,2673351,123287,55.7120019739424,,,,,,,,,,,145
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2917,45,2676268,123332,55.772791563397,,,,,,,,,,,146
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4386,32,2680654,123364,55.8641947650931,,,,,,,,,,,147
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683049,123392,55.9141059981215,,,,,,,,,,,148
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2684637,123407,55.9471995421921,,,,,,,,,,,149
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2991,38,2687628,123445,56.0095312741285,,,,,,,,,,,150
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2976,61,2690604,123506,56.071550409616,,,,,,,,,,,151
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,41,2693844,123547,56.1390712426063,,,,,,,,,,,152
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2697916,123619,56.2239307586362,,,,,,,,,,,153
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701423,123641,56.2970158084192,,,,,,,,,,,154
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704683,123656,56.3649534366749,,,,,,,,,,,155
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706141,123682,56.3953378115206,,,,,,,,,,,156
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,28,2708108,123710,56.43632962587,,,,,,,,,,,157
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711304,123749,56.5029335092765,,,,,,,,,,,158
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715104,123801,56.5821246096973,,,,,,,,,,,159
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3238,60,2718342,123861,56.6496037631611,,,,,,,,,,,160
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722175,123896,56.7294825757697,,,,,,,,,,,161
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,27,2726623,123923,56.8221778427886,,,,,,,,,,,162
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1214,19,2727837,123942,56.8474773153967,,,,,,,,,,,163
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730333,123973,56.8994933645152,,,,,,,,,,,164
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,41,2733239,124014,56.9600537165738,,,,,,,,,,,165
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,44,2737461,124058,57.0480391970939,,,,,,,,,,,166
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3539,46,2741000,124104,57.1217911193016,,,,,,,,,,,167
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744490,124124,57.1945218931091,,,,,,,,,,,168
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748673,124141,57.2816946228618,,,,,,,,,,,169
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2750480,124165,57.3193520750882,,,,,,,,,,,170
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753557,124184,57.3834760266657,,,,,,,,,,,171
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757684,124222,57.4694817296753,,,,,,,,,,,172
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2757725,124222,57.4703361599694,,,,,,,,,,,173
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757791,124223,57.4717115843451,,,,,,,,,,,174
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2759894,124240,57.515537606499,,,,,,,,,,,175
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764431,124292,57.6100876124488,,,,,,,,,,,176
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1571,15,2766002,124307,57.6428268805438,,,,,,,,,,,177
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2768468,124333,57.6942177367642,,,,,,,,,,,178
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772123,124364,57.770387071511,,,,,,,,,,,179
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,48,2777554,124412,57.8835678258229,,,,,,,,,,,180
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4334,54,2781888,124466,57.9738873598291,,,,,,,,,,,181
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785080,124502,58.0404078841826,,,,,,,,,,,182
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2789610,124545,58.1348120117895,,,,,,,,,,,183
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791030,124562,58.1644044756309,,,,,,,,,,,184
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793921,124585,58.2246522312405,,,,,,,,,,,185
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797751,124627,58.3044685245593,,,,,,,,,,,186
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802051,124701,58.3940795066144,,,,,,,,,,,187
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2805732,124749,58.4707906752062,,,,,,,,,,,188
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808740,124764,58.5334766831183,,,,,,,,,,,189
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2813612,124801,58.635008009763,,,,,,,,,,,190
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815100,124815,58.6660175775067,,,,,,,,,,,191
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818120,124844,58.728953662578,,,,,,,,,,,192
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821196,124874,58.7930567743923,,,,,,,,,,,193
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2825596,124921,58.8847517327742,,,,,,,,,,,194
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829138,124977,58.9585661742717,,,,,,,,,,,195
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2833307,125014,59.0454471473386,,,,,,,,,,,196
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837793,125038,59.1389343253616,,,,,,,,,,,197
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838805,125055,59.1600241657895,,,,,,,,,,,198
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842122,125086,59.2291496605515,,,,,,,,,,,199
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845064,125109,59.2904602440878,,,,,,,,,,,200
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848323,125151,59.3583770325803,,,,,,,,,,,201
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2852177,125175,59.4386934802175,,,,,,,,,,,202
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852682,125175,59.4492175606682,,,,,,,,,,,203
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852698,125175,59.4495509968805,,,,,,,,,,,204
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852739,125176,59.4504054271745,,,,,,,,,,,205
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854588,125204,59.4889381494582,,,,,,,,,,,206
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2856576,125211,59.5303675988362,,,,,,,,,,,207
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859607,125233,59.5935329213034,5819,0,5819,0,0.12126658246013,,,,,,208
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2862497,125270,59.6537598371498,3021,0,8840,0,0.184223507294647,,,,,,209
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864046,125290,59.6860406304529,3036,0,11876,0,0.247493028578193,,,,,,210
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1459,10,2865505,125300,59.7164458450618,4564,0,16440,0,0.342605708136198,,,,,,211
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866506,125307,59.7373064480937,2783,0,19223,0,0.400602769312782,,,,,,212
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2868640,125328,59.7817785029089,4576,0,23799,0,0.49596552603001,,,,,,213
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2870564,125346,59.8218742074378,6251,0,30050,0,0.626234886222186,,,,,,214
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1762,21,2872326,125367,59.8585938703171,5922,0,35972,0,0.749647964298985,,,,,,215
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874592,125405,59.9058167738838,6768,0,42740,0,0.89069148210104,,,,,,216
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,11,2876062,125416,59.9364512258887,2315,0,45055,0,0.938935534067907,,,,,,217
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2877242,125435,59.9610421465456,2959,0,48014,0,1.00060039357977,,,,,,218
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877498,125435,59.9663771259424,863,0,48877,0,1.01858510928059,,,,,,219
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,20,2879302,125455,60.003972058879,6705,0,55582,0,1.15831572199672,,,,,,220
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881664,125485,60.0531955797195,9877,0,65459,0,1.36415006380094,,,,,,221
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2883727,125511,60.0961880113427,11713,0,77172,0,1.60824621096634,,,,,,222
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,19,2885747,125530,60.1382843331453,12544,0,89716,0,1.86966020140798,,,,,,223
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887771,125545,60.180464014001,4085,0,93801,0,1.95479063436031,,,,,,224
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889372,125556,60.2138284749941,1808,0,95609,0,1.99246892634998,,,,,,225
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2890177,125562,60.2306044844253,5124,0,100733,0,2.09925187333842,,,,,,226
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,22,2892272,125584,60.2742637884731,13846,0,114579,0,2.3877992355558,,,,,,227
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3001865,126984,62.5581559643715,6623,0,614532,0,12.8067014009948,,,,,,228
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3002356,126988,62.5683882881364,4646,0,619178,0,12.9035229411408,,,,,,229
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002724,127014,62.5760573210192,3472,0,622650,0,12.9758785992095,,,,,,230
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002866,127019,62.5790165674034,2703,0,625353,0,13.0322084793246,,,,,,231
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003283,127041,62.5877067486864,6324,0,631677,0,13.1639991422353,,,,,,232
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3003798,127059,62.5984392267698,6861,0,638538,0,13.3069807580214,,,,,,233
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3004268,127069,62.608233915506,6267,0,644805,0,13.4375835544259,,,,,,234
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3004683,127106,62.6168824172625,5521,0,650326,0,13.5526398874319,,,,,,235
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005053,127128,62.6245931296719,3171,0,653497,0,13.6187227767567,,,,,,236
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3005261,127146,62.6289278004318,1758,0,655255,0,13.655359080583,,,,,,237
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005385,127151,62.6315119310771,1919,0,657174,0,13.6953505862955,,,,,,238
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3005708,127163,62.6382431746128,3991,0,661165,0,13.7785220815006,,,,,,239
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006042,127175,62.6452036555446,3890,0,665055,0,13.8595887606155,,,,,,240
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006355,127187,62.6517265014476,4184,0,669239,0,13.9467823301314,,,,,,241
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3006604,127202,62.6569156025015,3134,0,672373,0,14.0120941482153,,,,,,242
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3006890,127214,62.6628757747963,2038,0,674411,0,14.0545655857568,,,,,,243
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007096,127216,62.6671687660297,1332,0,675743,0,14.0823241504306,,,,,,244
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3007191,127219,62.6691485435402,1134,0,676877,0,14.1059564419772,,,,,,245
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007434,127222,62.6742126060145,2403,0,679280,0,14.1560343931117,,,,,,246
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007690,127230,62.6795475854112,2458,0,681738,0,14.207258531226,,,,,,247
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3007928,127241,62.6845074490692,2614,0,684352,0,14.2617336724102,,,,,,248
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3008164,127247,62.6894256332006,2318,0,686670,0,14.3100402436668,,,,,,249
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008400,127251,62.694343817332,1864,0,688534,0,14.3488855623996,,,,,,250
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008537,127258,62.6971988648998,868,0,689402,0,14.3669744769167,,,,,,251
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008629,127272,62.6991161231205,977,0,690379,0,14.3873349256302,6433,0,6433,0,0.134062197107066,252
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008856,127281,62.7038467493825,2517,0,692896,0,14.4397886097773,1218,0,7651,0,0.159445028768251,253
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009113,127315,62.7092025685425,2686,0,695582,0,14.4957642139168,1768,0,9419,0,0.196289730227181,254
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3009417,127357,62.7155378565762,3302,0,698884,0,14.5645771122298,3137,0,12556,0,0.261664067600858,255
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,296,30,3009713,127387,62.7217064265037,3154,0,702038,0,14.6303057255791,3102,0,15658,0,0.326309013260133,256
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010034,127433,62.7283959905129,2290,0,704328,0,14.6780287834642,1711,0,17369,0,0.361965848212751,257
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010149,127448,62.7307925632888,716,0,705044,0,14.6929500539646,67,0,17436,0,0.363362112351749,258
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3010384,127496,62.7356899076569,3136,0,708180,0,14.758303551575,4622,0,22058,0,0.459683498179334,259
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3010842,127536,62.7452345192339,6750,0,714930,0,14.8989719536382,8656,0,30714,0,0.640072489032554,260
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,48,3011362,127584,62.7560711961336,6806,0,721736,0,15.0408073824445,9328,0,40042,0,0.834465800802289,261
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3011960,127654,62.7685333745683,8295,0,730031,0,15.2136732187577,10700,0,50742,0,1.05745126777658,262
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,396,3012476,128050,62.7792866924149,7531,0,737562,0,15.3706174759337,8639,0,59381,0,1.23748598265423,263
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3012818,128109,62.7864138914528,3685,0,741247,0,15.4474120035786,3530,0,62911,0,1.31105034699248,264
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012947,128113,62.7891022209144,1452,0,742699,0,15.4776713398446,681,0,63592,0,1.32524222577841,265
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,338,86,3013285,128199,62.7961460608992,4781,0,747480,0,15.5773062480319,6317,0,69909,0,1.45688701034632,266
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3013930,128233,62.8095877082075,8233,0,755713,0,15.7488800190225,9062,0,78971,0,1.6457369450866,267
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3014605,128298,62.8236545484138,8365,0,764078,0,15.9232046387646,9729,0,88700,0,1.84848700192705,268
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,631,97,3015236,128395,62.8368044390363,9310,0,773388,0,16.1172228347955,10572,0,99272,0,2.06880497920296,269
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3015860,128652,62.8498084513159,7911,0,781299,0,16.2820862020136,8170,0,107442,0,2.23906584510763,270
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3016225,128658,62.857414964909,3613,0,784912,0,16.3573802667031,3003,0,110445,0,2.30164765420331,271
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016383,128660,62.8607076475054,1830,0,786742,0,16.3955170334847,541,0,110986,0,2.31292196613163,272
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3016708,128712,62.8674805705677,4701,0,791443,0,16.4934847606105,5309,0,116295,0,2.42356026932476,273
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,596,77,3017304,128789,62.8799010694758,8703,0,800146,0,16.6748532203374,8720,0,125015,0,2.60528300502718,274
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,660,62,3017964,128851,62.8936553132331,8023,0,808169,0,16.8420506410415,7617,0,132632,0,2.76401948184429,275
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3018646,128922,62.9078680317823,9968,0,818137,0,17.0497814013032,9203,0,141835,0,2.95580782320545,276
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3019172,129115,62.9188297472616,7608,0,825745,0,17.2083303202509,6589,0,148424,0,3.09312102338242,277
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019457,129150,62.9247690797932,3623,0,829368,0,17.2838327825731,2640,0,151064,0,3.14813799841159,278
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3019597,129154,62.9276866466508,2150,0,831518,0,17.3286382736007,428,0,151492,0,3.15705741709056,279
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,330,51,3019927,129205,62.9345637685294,4580,0,836098,0,17.424084389371,4381,0,155873,0,3.24835641997041,280
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3020487,129326,62.9462340359598,8489,0,844587,0,17.6009931397583,6701,0,162574,0,3.38800367363347,281
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,572,53,3021059,129379,62.9581543805495,7821,0,852408,0,17.7639809282822,6442,0,169016,0,3.52225342860995,282
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,600,47,3021659,129426,62.9706582385107,8890,0,861298,0,17.9492464237403,6927,0,175943,0,3.66661046877172,283
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,60,3022053,129486,62.9788691052385,6823,0,868121,0,18.0914361285222,4649,0,180592,0,3.76349452820756,284
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3022293,129489,62.983870648423,3775,0,871896,0,18.1701062348612,1162,0,181754,0,3.7877103331257,285
-7.6926,53.28823,2022/12/23 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3022379,129491,62.9856628680641,1426,0,873322,0,18.1998237372823,286,0,182040,0,3.79367050542053,286
