X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4125,36,2755646,123266,61.1373509818733,,,,,,171
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,38,0,2755684,123266,61.1381579631961,,,,,,172
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2755750,123267,61.1395807986864,,,,,,173
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2757855,123283,61.1846230983114,,,,,,174
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2762393,123332,61.2820342385186,,,,,,175
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2763962,123347,61.3156726178708,,,,,,176
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2766429,123371,61.3685723672181,,,,,,177
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3660,28,2770089,123399,61.446892028235,,,,,,178
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,45,2775519,123444,61.5631610477761,,,,,,179
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2779854,123495,61.6563036815125,,,,,,180
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3199,34,2783053,123529,61.7249608030059,,,,,,181
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2787583,123565,61.8219259798505,,,,,,182
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2789003,123581,61.8524213793137,,,,,,183
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,19,2791896,123600,61.9142616322641,,,,,,184
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2795735,123639,61.9966161998952,,,,,,185
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4293,66,2800028,123705,62.0891854521654,,,,,,186
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3678,45,2803706,123750,62.1682483854534,,,,,,187
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3013,14,2806719,123764,62.2325308187229,,,,,,188
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,31,2811596,123795,62.3367588274731,,,,,,189
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1485,12,2813081,123807,62.368549644323,,,,,,190
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,26,2816106,123833,62.433341750007,,,,,,191
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3071,28,2819177,123861,62.4991532005198,,,,,,192
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,43,2823575,123904,62.5934638335393,,,,,,193
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3548,52,2827123,123956,62.6699146957033,,,,,,194
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2831300,123989,62.7593197317339,,,,,,195
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,23,2835788,124012,62.8551169092955,,,,,,196
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1006,17,2836794,124029,62.8768416959604,,,,,,197
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,29,2840111,124058,62.9478985250717,,,,,,198
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2938,19,2843049,124077,63.0106944137992,,,,,,199
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,41,2846309,124118,63.0807956071335,,,,,,200
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3853,23,2850162,124141,63.1631077020633,,,,,,201
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850667,124141,63.1738320591169,,,,,,202
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850683,124141,63.1741718407265,,,,,,203
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2850725,124142,63.1750850038024,,,,,,204
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,27,2852575,124169,63.2149456338806,,,,,,205
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1985,7,2854560,124176,63.257248444278,,,,,,206
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2857592,124195,63.322040549962,5589,0,5589,0,0.118689963509579,207
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,34,2860484,124229,63.3841781118209,3017,0,8606,0,0.182760033273114,208
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2862057,124242,63.4178589638742,3017,0,11623,0,0.246830103036649,209
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1467,8,2863524,124250,63.4491825810108,4556,0,16179,0,0.343582916375286,210
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864529,124256,63.4706525314686,2774,0,18953,0,0.402492552942753,211
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,15,2866665,124271,63.5163319216115,4568,0,23521,0,0.499500202488603,212
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,18,2868602,124289,63.5578489870367,6223,0,29744,0,0.631654012279283,213
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870375,124309,63.5959257636645,5901,0,35645,0,0.756969717176406,214
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872641,124341,63.6447268973458,6761,0,42406,0,0.900548683590481,215
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2874112,124350,63.6761566962355,2315,0,44721,0,0.94971083523204,216
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875297,124364,63.7016190806062,2956,0,47677,0,1.01248548760891,217
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2875550,124364,63.7069918773083,861,0,48538,0,1.03076998547646,218
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877361,124377,63.7457269808047,6687,0,55225,0,1.17277746194605,219
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,25,2879743,124402,63.7968216403509,9848,0,65073,0,1.38191304266574,220
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,19,2881806,124421,63.8410357223024,11703,0,76776,0,1.63044205375048,221
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,15,2883828,124436,63.8842941684769,12524,0,89300,0,1.89640610867872,222
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885867,124449,63.9278711599104,4068,0,93368,0,1.98279558292402,223
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1606,10,2887473,124459,63.9621891024817,1803,0,95171,0,2.02108472305781,224
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,812,5,2888285,124464,63.9795179645722,5102,0,100273,0,2.12943258382465,225
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2129,20,2890414,124484,64.025154882014,13787,0,114060,0,2.4222181495621,226
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2746,21,2893160,124505,64.0839158641273,16686,0,130746,0,2.77656789569214,227
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2392,17,2895552,124522,64.1350742327253,15502,0,146248,0,3.10577380271048,228
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2532,23,2898084,124545,64.1893331085112,11112,0,157360,0,3.34175213058997,229
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899781,124551,64.2254986135848,3736,0,161096,0,3.4210911364357,230
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2901271,124563,64.2573956121877,1599,0,162695,0,3.45504806104686,231
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,6,2902171,124569,64.2766357458323,5839,0,168534,0,3.57904711220672,232
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1907,6,2904078,124575,64.3172608845322,10699,0,179233,0,3.80625482728795,233
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2548,19,2906626,124594,64.3717745965253,13097,0,192330,0,4.08438731111062,234
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2153,12,2908779,124606,64.4177512955767,11575,0,203905,0,4.33019806931842,235
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2293,11,2911072,124617,64.4666798473616,11408,0,215313,0,4.57246235697583,236
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1758,4,2912830,124621,64.5040982971207,3766,0,219079,0,4.6524384533396,237
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2914518,124631,64.5401576204414,1891,0,220970,0,4.69259639232629,238
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,5,2915487,124636,64.5608418259269,5482,0,226452,0,4.80901406632155,239
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2000,20,2917487,124656,64.6037392541411,11817,0,238269,0,5.05996402137481,240
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2383,20,2919870,124676,64.6547702046356,12484,0,250753,0,5.32507862227901,241
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2184,18,2922054,124694,64.7015326486592,10010,0,260763,0,5.53765449179608,242
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1901,8,2923955,124702,64.7420728419567,9162,0,269925,0,5.73222193600341,243
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1441,5,2925396,124707,64.7727806049259,1859,0,271784,0,5.77170031177086,244
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1605,11,2927001,124718,64.8070985474973,1547,0,273331,0,5.80455294615077,245
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2927636,124722,64.8206685755314,3122,0,276453,0,5.87085283272742,246
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1606,14,2929242,124736,64.8550714635052,8334,0,284787,0,6.04783657863704,247
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1835,10,2931077,124746,64.8942525303643,6153,0,290940,0,6.17850384388564,248
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1594,23,2932671,124769,64.9285917092863,6664,0,297604,0,6.32002288429141,249
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1584,10,2934255,124779,64.9624424521444,5464,0,303068,0,6.43605830397585,250
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1690,5,2935945,124784,64.9984380664133,1945,0,305013,0,6.477363005895,251
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,1,2936608,124785,65.0125390032124,588,0,305601,0,6.48984998004845,252
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,79,0,2936687,124785,65.0142166749099,285,0,305886,0,6.49590233996976,253
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,683,4,2937370,124789,65.0288060477729,3380,0,309266,0,6.5676812050015,254
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1198,6,2938568,124795,65.054353377546,4880,0,314146,0,6.67131459593489,255
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2939673,124798,65.077883254012,5110,0,319256,0,6.77983234750654,256
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1461,21,2941134,124819,65.1093555256029,5164,0,324420,0,6.88949686201065,257
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,7,2942495,124826,65.1384068532252,1359,0,325779,0,6.91835706247756,258
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,822,2,2943317,124828,65.1559056061205,1210,0,326989,0,6.94405304670489,259
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,563,3,2943880,124831,65.1679253805607,2566,0,329555,0,6.99854552234733,260
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,832,11,2944712,124842,65.1858276241174,5019,0,334574,0,7.10513076601428,261
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1362,7,2946074,124849,65.2149001880904,5015,0,339589,0,7.21163106427882,262
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1336,14,2947410,124863,65.2435692614018,5820,0,345409,0,7.33522662477726,263
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1457,20,2948867,124883,65.2749353512397,4982,0,350391,0,7.44102612347197,264
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2949856,124888,65.2960442837372,1206,0,351597,0,7.4666371622969,265
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1012,1,2950868,124889,65.3175567068961,1256,0,352853,0,7.49331001865189,266
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2951371,124891,65.3282810639497,2305,0,355158,0,7.54225980678744,267
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1073,18,2952444,124909,65.3514499224555,4459,0,359617,0,7.63695269411776,268
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1754,20,2954198,124929,65.3891232084218,5005,0,364622,0,7.7432406288763,269
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1182,13,2955380,124942,65.4145006473902,4724,0,369346,0,7.84356114911592,270
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1517,10,2956897,124952,65.446928554758,5204,0,374550,0,7.95407511764407,271
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2957878,124958,65.4678888328013,1394,0,375944,0,7.98367859038201,272
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1484,7,2959362,124965,65.4995522315476,1453,0,377397,0,8.01453500780542,273
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2959778,124967,65.5084290260988,1633,0,379030,0,8.04921396833702,274
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1197,9,2960975,124976,65.5340400649238,4064,0,383094,0,8.13551849717992,275
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1649,24,2962624,125000,65.5695684794794,4182,0,387276,0,8.22432891539374,276
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1147,16,2963771,125016,65.5942663552285,4362,0,391638,0,8.31696187671576,277
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2965061,125028,65.6219160837111,4466,0,396104,0,8.4118034185003,278
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2966161,125034,65.645403487476,1905,0,398009,0,8.45225866639541,279
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1068,7,2967229,125041,65.6682325643721,1474,0,399483,0,8.48356104718144,280
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2967623,125050,65.6767908136644,1857,0,401340,0,8.52299695024769,281
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1191,9,2968814,125059,65.7022744343857,4020,0,405360,0,8.60836707966413,282
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1483,18,2970297,125077,65.734150196638,5913,0,411273,0,8.73393762076847,283
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1280,19,2971577,125096,65.7617149797182,6241,0,417514,0,8.86647368486997,284
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1120,32,2972697,125128,65.7861792556107,5707,0,423221,0,8.98766953775048,285
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,945,5,2973642,125133,65.8063537886817,2275,0,425496,0,9.035982235368,286
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2974294,125135,65.8202423619749,1193,0,426689,0,9.06131720163511,287
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,348,12,2974642,125147,65.8278874481913,2405,0,429094,0,9.11239062483077,288
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2975667,125163,65.849994489167,4459,0,433553,0,9.2070835121611,289
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1160,27,2976827,125190,65.8752020373305,4826,0,438379,0,9.30957014016204,290
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,848,7,2977675,125197,65.8933591170945,4940,0,443319,0,9.4144777121315,291
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1029,137,2978704,125334,65.9181207018954,4604,0,447923,0,9.51224987029899,292
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,762,3,2979466,125337,65.9343665101052,1649,0,449572,0,9.54726861244021,293
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2979949,125339,65.9446661401468,696,0,450268,0,9.56204911245858,294
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,260,4,2980209,125343,65.9502725367054,1637,0,451905,0,9.59681301839259,295
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,737,8,2980946,125351,65.9660723815527,3520,0,455425,0,9.67156497250848,296
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,858,27,2981804,125378,65.9848665518346,4005,0,459430,0,9.75661655666591,297
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2982440,125397,65.9987763614784,3673,0,463103,0,9.83461767242377,298
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,716,34,2983156,125431,66.0147036244292,3319,0,466422,0,9.90510112006884,299
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2983875,125439,66.0301424513162,1469,0,467891,0,9.93629731910186,300
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2984279,125443,66.0388068823614,511,0,468402,0,9.94714909425903,301
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2984502,125447,66.0436275339479,1664,0,470066,0,9.98248638165927,302
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,341,6,2984843,125453,66.0509965476065,2331,0,472397,0,10.0319883149104,303
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,856,16,2985699,125469,66.0695146453307,3933,0,476330,0,10.1155108818246,304
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,724,12,2986423,125481,66.0851445993731,3537,0,479867,0,10.1906238539007,305
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,612,33,2987035,125514,66.0988420455108,2812,0,482679,0,10.250340471791,306
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2987490,125516,66.1085470577355,998,0,483677,0,10.2715343496909,307
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2987752,125517,66.1141322179436,358,0,484035,0,10.2791369632061,308
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,0,2987801,125517,66.115172799123,91,0,484126,0,10.2810694711108,309
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,309,1,2988110,125518,66.1217560678094,1437,0,485563,0,10.3115861069246,310
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,599,7,2988709,125525,66.1346252962736,2609,0,488172,0,10.3669917456429,311
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,4,2989134,125529,66.1437356906815,2598,0,490770,0,10.4221637845046,312
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,509,22,2989643,125551,66.1550121928507,2293,0,493063,0,10.4708587364329,313
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,429,3,2990072,125554,66.1641862963104,889,0,493952,0,10.4897378521173,314
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,181,1,2990253,125555,66.1680513121198,276,0,494228,0,10.4955990848832,315
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,170,6,2990423,125561,66.1717889098256,920,0,495148,0,10.5151365274362,316
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2990837,125563,66.1806232316756,1930,0,497078,0,10.5561226840963,317
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,548,10,2991385,125573,66.192473115311,2579,0,499657,0,10.6108912322966,318
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,397,7,2991782,125580,66.2010526009539,2810,0,502467,0,10.6705653774857,319
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,456,27,2992238,125607,66.2113097582942,2267,0,504734,0,10.7187081842984,320
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2992565,125608,66.2182752812914,727,0,505461,0,10.7341470111854,321
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,150,0,2992715,125608,66.2214607338816,476,0,505937,0,10.7442555140715,322
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,213,4,2992928,125612,66.226069021962,2797,0,508734,0,10.8036535867028,323
-7.6926,53.28823,2022/08/23 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,497,5,2993425,125617,66.2367296699638,6468,0,515202,0,10.9410103023908,324
