X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054373,130723,63.6524102540805,205,0,1245637,0,25.9587801986405,207,0,411597,0,8.57758404207632,128
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,83,1,3054456,130724,63.6541399544318,461,0,1246098,0,25.9683873295073,403,0,412000,0,8.58598246667357,129
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,74,0,3054530,130724,63.6556820969137,483,0,1246581,0,25.978452935166,360,0,412360,0,8.59348478145028,130
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,38,2,3054568,130726,63.6564740079179,367,0,1246948,0,25.9861011282856,338,0,412698,0,8.60052862143507,131
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,2,0,3054570,130726,63.6565156874444,6,0,1246954,0,25.9862261668652,2,0,412700,0,8.60057030096161,132
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,41,0,3054611,130726,63.6573701177384,267,0,1247221,0,25.991790383658,120,0,412820,0,8.60307107255384,133
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054625,130727,63.6576618744242,115,0,1247336,0,25.9941869564339,33,0,412853,0,8.60375878474171,134
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,14,1,3054639,130728,63.6579536311099,105,0,1247441,0,25.9963751315771,136,0,412989,0,8.60659299254624,135
-7.6926,53.28823,2023/03/21 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110143,0,23.1351173143214,3,0,354832,0,7.39461488013281,136
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1003,80,1003,80,0.020902282558431,,,,,,,,,,,137
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589692,122419,53.9685682186525,,,,,,,,,,,138
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1515,102,0.0315722413519671,,,,,,,,,,,139
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004139,126962,62.6055455860444,7269,0,608508,0,12.6811626670646,,,,,,140
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596388,122501,54.1081112734992,,,,,,,,,,,141
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879772,125444,60.0137667476153,2960,0,48116,0,1.00272604943317,,,,,,142
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2185,133,0.045534882741946,,,,,,,,,,,143
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004554,126981,62.6141940878008,6632,0,615140,0,12.8193719770621,,,,,,144
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600264,122535,54.1888861959284,,,,,,,,,,,145
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2880031,125444,60.0191642463018,863,0,48979,0,1.02071076513399,,,,,,146
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3773,318,0.0786284268125228,,,,,,,,,,,147
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3005044,126985,62.6244055718025,4648,0,619788,0,12.9162351967347,,,,,,148
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602236,122558,54.2299822090941,,,,,,,,,,,149
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881834,125464,60.0567383394752,6705,0,55684,0,1.16044137785012,,,,,,150
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6239,628,0.130019283032952,,,,,,,,,,,151
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005412,127011,62.6320746046853,3473,0,623261,0,12.9886116945666,,,,,,152
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605084,122580,54.2893338548831,,,,,,,,,,,153
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884195,125494,60.1059410205524,9879,0,65563,0,1.36631739918087,,,,,,154
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7294,873,0.152005233281352,,,,,,,,,,,155
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005555,127016,62.6350546908327,2708,0,625969,0,13.045045773498,,,,,,156
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4180,48,2609264,122628,54.376444065346,,,,,,,,,,,157
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2068,26,2886263,125520,60.1490376509919,11712,0,77275,0,1.61039270658301,,,,,,158
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7329,2042,0.152734624995754,,,,,,,,,,,159
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005971,127038,62.6437240323525,6336,0,632305,0,13.177086513568,,,,,,160
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614998,122682,54.4959392679283,,,,,,,,,,,161
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888285,125539,60.1911756523211,12542,0,89817,0,1.87176501749811,,,,,,162
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890309,125554,60.2333553331768,4084,0,93901,0,1.95687461068717,,,,,,163
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891911,125565,60.2667406339331,1807,0,95708,0,1.99453206291358,,,,,,164
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892718,125571,60.2835583228909,5126,0,100834,0,2.10135668942855,,,,,,165
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894816,125593,60.3272801462284,13857,0,114691,0,2.39013328904189,,,,,,166
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2897528,125618,60.383797584213,16743,0,131434,0,2.73905344544848,,,,,,167
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899889,125639,60.4330002652902,15579,0,147013,0,3.06371611741039,,,,,,168
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902389,125664,60.4850996734618,11157,0,158170,0,3.29622535619844,,,,,,169
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904088,125670,60.5205064312551,3740,0,161910,0,3.3741660708231,,,,,,170
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905571,125683,60.5514118001825,1614,0,163524,0,3.40780144873866,,,,,,171
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906473,125702,60.5702092666508,5841,0,169365,0,3.5295265059907,,,,,,172
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908359,125709,60.6095130601754,10751,0,180116,0,3.75357480089169,,,,,,173
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910881,125732,60.6620709431389,13172,0,193288,0,4.02807616266602,,,,,,174
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913029,125748,60.7068347546399,11634,0,204922,0,4.27052596853321,,,,,,175
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915332,125760,60.7548287294476,11432,0,216354,0,4.50876614222013,,,,,,176
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917083,125765,60.7913191549309,3779,0,220133,0,4.58751960761227,,,,,,177
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918775,125775,60.8265800343814,1891,0,222024,0,4.62692759995324,,,,,,178
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919749,125781,60.8468779638051,5522,0,227546,0,4.74200477272258,,,,,,179
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921722,125800,60.8879948167341,11891,0,239437,0,4.9898103977498,,,,,,180
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924089,125820,60.9373225363909,12575,0,252012,0,5.25187042085277,,,,,,181
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926266,125839,60.9826907010267,10070,0,262082,0,5.46172683696782,,,,,,182
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2928165,125854,61.0222654114738,9194,0,271276,0,5.65332762045956,,,,,,183
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929602,125859,61.0522121512908,1865,0,273141,0,5.69219377895555,,,,,,184
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931176,125871,61.0850139386757,1580,0,274721,0,5.72512060491998,,,,,,185
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931810,125875,61.098226348588,3139,0,277860,0,5.79053662182019,,,,,,186
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933407,125891,61.131507450528,8387,0,286247,0,5.96531971635415,,,,,,187
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1842,9,2935249,125900,61.1698942944688,6225,0,292472,0,6.09504724270134,,,,,,188
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936837,125926,61.2029878385393,6711,0,299183,0,6.23490289399709,,,,,,189
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938420,125936,61.2359771837936,5486,0,304669,0,6.34922983528876,,,,,,190
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940106,125941,61.2711130246645,1953,0,306622,0,6.38992989295239,,,,,,191
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940769,125941,61.2849297877116,590,0,307212,0,6.40222535328088,,,,,,192
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940854,125941,61.2867011675894,285,0,307497,0,6.40816468581244,,,,,,193
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941531,125947,61.3008096873223,3393,0,310890,0,6.47887400258288,,,,,,194
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942721,125953,61.3256090056119,4896,0,315786,0,6.58090548354607,,,,,,195
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943827,125956,61.348657783787,5186,0,320972,0,6.68898049585716,,,,,,196
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945294,125977,61.3792297165021,5215,0,326187,0,6.79765986130304,,,,,,197
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946655,125985,61.4075926343107,1364,0,327551,0,6.82608529840144,,,,,,198
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947472,125987,61.4246187209012,1216,0,328767,0,6.85142645053609,,,,,,199
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2948028,125991,61.4362056292785,2579,0,331346,0,6.90517220000588,,,,,,200
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948854,126001,61.4534192737384,5045,0,336391,0,7.01030880569609,,,,,,201
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950211,126008,61.4816988324939,5114,0,341505,0,7.11688335505184,,,,,,202
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951543,126021,61.5094573971678,5895,0,347400,0,7.23973375952039,,,,,,203
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2953005,126041,61.5399251310665,5025,0,352425,0,7.34445356994523,,,,,,204
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2954001,126046,61.560681535282,1203,0,353628,0,7.36952380515738,,,,,,205
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955017,126047,61.581854734763,1257,0,354885,0,7.39571938758604,,,,,,206
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955521,126049,61.5923579754503,2315,0,357200,0,7.44396343955291,,,,,,207
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956593,126067,61.6146982016743,4489,0,361689,0,7.53751313686577,,,,,,208
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958324,126087,61.6507718318923,5077,0,366766,0,7.64331661498058,,,,,,209
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959502,126100,61.6753210730227,4775,0,371541,0,7.74282648458827,,,,,,210
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960999,126111,61.7065181986359,5266,0,376807,0,7.85256867796085,,,,,,211
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961980,126117,61.7269620064024,1397,0,378204,0,7.88168182724712,,,,,,212
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963449,126125,61.757575618644,1472,0,379676,0,7.91235795877853,,,,,,213
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963865,126127,61.7662449601638,1642,0,381318,0,7.94657685006561,,,,,,214
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2965022,126137,61.7903565662655,4130,0,385448,0,8.03264507236504,,,,,,215
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966641,126158,61.8240961429975,4249,0,389697,0,8.12119322649342,,,,,,216
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967792,126174,61.8480827105196,4394,0,394091,0,8.21276314629576,,,,,,217
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969083,126186,61.8749868448994,4527,0,398618,0,8.30710475461283,,,,,,218
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970185,126192,61.8979522640215,1912,0,400530,0,8.34695038198244,,,,,,219
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971252,126201,61.9201882914291,1474,0,402004,0,8.37766819304039,,,,,,220
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971645,126210,61.9283783183936,1865,0,403869,0,8.41653435153638,,,,,,221
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972826,126220,61.9529900788139,4046,0,407915,0,8.50085203372124,,,,,,222
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974291,126238,61.9835203320024,5949,0,413864,0,8.62482778540629,,,,,,223
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975563,126257,62.0100285108801,6281,0,420145,0,8.75572233849652,,,,,,224
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976675,126289,62.0332023276348,5734,0,425879,0,8.87521754107882,,,,,,225
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977619,126294,62.0528750641604,2280,0,428159,0,8.92273220133129,,,,,,226
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978266,126297,62.0663583909952,1200,0,429359,0,8.94773991725364,,,,,,227
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978605,126309,62.0734230707433,2420,0,431779,0,8.99817214436371,,,,,,228
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1008,15,2979613,126324,62.0944295521181,4496,0,436275,0,9.09186772001945,,,,,,229
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980731,126352,62.1177284074524,4892,0,441167,0,9.19381584192956,,,,,,230
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981573,126360,62.1352754881246,5006,0,446173,0,9.2981396968523,,,,,,231
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982583,126496,62.1563236490259,4633,0,450806,0,9.39469032007584,,,,,,232
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983340,126500,62.1720993498202,1696,0,452502,0,9.43003455857943,,,,,,233
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983817,126502,62.1820399168994,706,0,453208,0,9.44474743144708,,,,,,234
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2984066,126506,62.1872290179532,1658,0,454866,0,9.47929975894646,,,,,,235
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984784,126514,62.2021919679801,3624,0,458490,0,9.55482306103196,,,,,,236
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,850,28,2985634,126542,62.2199057667585,4023,0,462513,0,9.63866142866164,,,,,,237
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986266,126562,62.2330764971442,3747,0,466260,0,9.71674802162917,,,,,,238
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986975,126597,62.2478518893017,3353,0,469613,0,9.78662374786887,,,,,,239
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987695,126606,62.2628565188551,1472,0,471085,0,9.81729987940029,,,,,,240
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988088,126611,62.2710465458197,522,0,471607,0,9.82817823582651,,,,,,241
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988313,126615,62.2757354925551,1695,0,473302,0,9.86350163456683,,,,,,242
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988642,126621,62.2825917746705,2368,0,475670,0,9.91285019398694,,,,,,243
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989469,126637,62.2998262588936,3968,0,479638,0,9.99554237463684,,,,,,244
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990187,126649,62.3147892089205,3607,0,483245,0,10.0707114007468,,,,,,245
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990797,126682,62.3275014645144,2859,0,486104,0,10.1302922839318,,,,,,246
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2991252,126684,62.3369835568016,1005,0,487109,0,10.1512362460167,,,,,,247
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991509,126685,62.3423393759616,368,0,487477,0,10.1589052788996,,,,,,248
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991559,126686,62.3433813641251,94,0,487571,0,10.1608642166468,,,,,,249
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991862,126687,62.3496958123954,1480,0,489051,0,10.1917070662844,,,,,,250
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992459,126697,62.3621371510668,2619,0,491670,0,10.2462864062849,,,,,,251
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992872,126702,62.3707439732968,2648,0,494318,0,10.3014700994203,,,,,,252
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993374,126724,62.3812055344576,2347,0,496665,0,10.3503810238117,,,,,,253
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993795,126728,62.3899790747937,897,0,497562,0,10.3690742914637,,,,,,254
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993975,126729,62.3937302321821,287,0,497849,0,10.3750553035218,,,,,,255
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994142,126735,62.3972104726479,944,0,498793,0,10.3947280400474,,,,,,256
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994541,126737,62.4055255381921,1978,0,500771,0,10.4359490917927,,,,,,257
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2995067,126748,62.4164872536714,2604,0,503375,0,10.4902158353442,,,,,,258
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995439,126756,62.4242396456073,2888,0,506263,0,10.550401071664,,,,,,259
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,28,2995879,126784,62.4334091414455,2351,0,508614,0,10.5993953551085,,,,,,260
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996206,126785,62.4402237440344,744,0,509358,0,10.6149001389804,,,,,,261
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996352,126785,62.4432663494716,493,0,509851,0,10.6251741422718,,,,,,262
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996574,126790,62.4478927769172,2990,0,512841,0,10.687485034445,,,,,,263
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2997045,126797,62.4577083054167,6608,0,519449,0,10.8251941901241,,,,,,264
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006483,127056,62.654393991146,6862,0,639167,0,13.3200889691173,,,,,,265
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5756,62,2620754,122744,54.6158929453025,,,,,,,,,,,266
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006951,127066,62.6641470003557,6263,0,645430,0,13.4506084064687,,,,,,267
-7.6926,53.28823,2023/03/21 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,58,2626125,122802,54.7278233138183,,,,,,,,,,,268
-7.6926,53.28823,2023/03/21 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11636,2634,0.242491485393723,,,,,,,,,,,269
