X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2962243,126128,61.732442864142,1398,0,378317,0,7.88403672049647,,,,,,154
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963712,126136,61.7630564763836,1472,0,379789,0,7.91471285202789,,,,,,155
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2964127,126138,61.7717049781401,1644,0,381433,0,7.94897342284151,,,,,,156
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2965284,126148,61.7958165842419,4131,0,385564,0,8.0350624849042,,,,,,157
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1617,21,2966901,126169,61.8295144814473,4253,0,389817,0,8.12369399808566,,,,,,158
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,16,2968049,126185,61.8534385296797,4398,0,394215,0,8.21534727694107,,,,,,159
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969340,126197,61.8803426640595,4528,0,398743,0,8.30970972502141,,,,,,160
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1103,6,2970443,126203,61.9033289229448,1913,0,400656,0,8.34957619215429,,,,,,161
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971510,126212,61.9255649503524,1474,0,402130,0,8.38029400321224,,,,,,162
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,394,9,2971904,126221,61.9337758170802,1865,0,403995,0,8.41916016170823,,,,,,163
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1180,10,2973084,126231,61.9583667377372,4048,0,408043,0,8.50351952341962,,,,,,164
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1462,18,2974546,126249,61.9888344716359,5953,0,413996,0,8.62757863415775,,,,,,165
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2975814,126268,62.0152592914606,6286,0,420282,0,8.75857738606433,,,,,,166
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2976925,126300,62.038412268452,5738,0,426020,0,8.8781559476997,,,,,,167
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977867,126305,62.058043325451,2283,0,428303,0,8.92573312724197,,,,,,168
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978514,126308,62.0715266522858,1201,0,429504,0,8.95076168292759,,,,,,169
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978853,126320,62.0785913320339,2421,0,431925,0,9.00121474980093,,,,,,170
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979858,126335,62.0995352941189,4509,0,436434,0,9.09518124237916,,,,,,171
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2980977,126363,62.1228549892165,4898,0,441332,0,9.19725440286888,,,,,,172
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,839,8,2981816,126371,62.1403395505988,5038,0,446370,0,9.30224513021622,,,,,,173
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982825,126507,62.1613668717369,4641,0,451011,0,9.39896247154591,,,,,,174
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,756,4,2983581,126511,62.177121732768,1699,0,452710,0,9.4343692293393,,,,,,175
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2984058,126513,62.1870622998471,706,0,453416,0,9.44908210220695,,,,,,176
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2984305,126517,62.1922097213744,1663,0,455079,0,9.48373862852268,,,,,,177
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2985023,126525,62.2071726714013,3627,0,458706,0,9.55932444989798,,,,,,178
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,853,28,2985876,126553,62.2249489894695,4025,0,462731,0,9.64320449705419,,,,,,179
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986508,126573,62.2381197198552,3753,0,466484,0,9.72141612860135,,,,,,180
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2987215,126608,62.2528534324861,3357,0,469841,0,9.79137521389412,,,,,,181
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987934,126617,62.2678372222763,1473,0,471314,0,9.82207218518881,,,,,,182
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988327,126622,62.2760272492409,522,0,471836,0,9.83295054161503,,,,,,183
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988551,126626,62.280695356213,1696,0,473532,0,9.86829478011862,,,,,,184
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988879,126632,62.2875307985651,2372,0,475904,0,9.91772669859179,,,,,,185
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2989705,126648,62.304744443025,3972,0,479876,0,10.0005022382948,,,,,,186
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,719,12,2990424,126660,62.3197282328152,3623,0,483499,0,10.076004700617,,,,,,187
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2991034,126693,62.332440488409,2859,0,486358,0,10.135585583802,,,,,,188
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2991489,126695,62.3419225806962,1006,0,487364,0,10.1565503856502,,,,,,189
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991746,126696,62.3472783998563,368,0,487732,0,10.1642194185331,,,,,,190
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991796,126697,62.3483203880197,94,0,487826,0,10.1661783562803,,,,,,191
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2992100,126698,62.3546556760534,1481,0,489307,0,10.1970420456812,,,,,,192
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992697,126708,62.3670970147247,2624,0,491931,0,10.2517255844981,,,,,,193
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,414,5,2993111,126713,62.375724676718,2651,0,494582,0,10.3069717969232,,,,,,194
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2993615,126735,62.3862279174053,2349,0,496931,0,10.3559244008412,,,,,,195
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2994035,126739,62.3949806179782,898,0,497829,0,10.3746385082564,,,,,,196
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2994215,126740,62.3987317753665,287,0,498116,0,10.3806195203145,,,,,,197
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994382,126746,62.4022120158324,944,0,499060,0,10.4002922568401,,,,,,198
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,400,2,2994782,126748,62.4105479211398,1979,0,501039,0,10.4415341483487,,,,,,199
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,524,11,2995306,126759,62.4214679570926,2607,0,503646,0,10.49586341119,,,,,,200
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2995678,126767,62.4292203490285,2911,0,506557,0,10.556527962065,,,,,,201
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2996116,126795,62.4383481653402,2357,0,508914,0,10.6056472840891,,,,,,202
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996443,126796,62.445162767929,746,0,509660,0,10.6211937474875,,,,,,203
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996589,126796,62.4482053733662,493,0,510153,0,10.6314677507789,,,,,,204
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996811,126801,62.4528318008119,2990,0,513143,0,10.6937786429521,,,,,,205
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2997282,126808,62.4626473293114,6610,0,519753,0,10.8315294781577,,,,,,206
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,543,23,2997825,126831,62.4739633207663,6359,0,526112,0,10.9640495327829,,,,,,207
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,439,32,2998264,126863,62.4831119768412,5497,0,531609,0,11.0786057114706,,,,,,208
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998743,126874,62.4930942234469,5500,0,537109,0,11.193224409448,,,,,,209
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2999140,126877,62.5013676094645,3303,0,540412,0,11.2620581475243,,,,,,210
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,367,2,2999507,126879,62.5090158025841,3240,0,543652,0,11.3295789805146,,,,,,211
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999717,126882,62.5133921528705,2732,0,546384,0,11.3865132137645,,,,,,212
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000347,126888,62.5265212037297,6550,0,552934,0,11.523013663174,,,,,,213
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,556,11,3000903,126899,62.5381081121071,6351,0,559285,0,11.655366999693,,,,,,214
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,581,9,3001484,126908,62.5502160145662,8195,0,567480,0,11.8261488596794,,,,,,215
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3002130,126926,62.5636785016377,7017,0,574497,0,11.9723814785354,,,,,,216
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002516,126928,62.5717226502594,4294,0,578791,0,12.0618674220108,,,,,,217
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002802,126929,62.5776828225542,3421,0,582212,0,12.1331602521528,,,,,,218
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,221,2,3003023,126931,62.5822884102366,3508,0,585720,0,12.2062661416991,,,,,,219
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003548,126944,62.5932292859526,8220,0,593940,0,12.3775689957672,,,,,,220
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3004013,126966,62.6029197758725,7631,0,601571,0,12.5365972292701,,,,,,221
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,7,3004376,126973,62.610484609939,7272,0,608843,0,12.6881439877596,,,,,,222
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,19,3004793,126992,62.619174791222,6633,0,615476,0,12.8263741375203,,,,,,223
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,493,4,3005286,126996,62.6294487945135,4648,0,620124,0,12.9232373571929,,,,,,224
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,370,26,3005656,127022,62.6371595069229,3471,0,623595,0,12.9955721754983,,,,,,225
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,144,5,3005800,127027,62.6401604328335,2708,0,626303,0,13.0520062544298,,,,,,226
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3006217,127049,62.6488506141166,6338,0,632641,0,13.1840886740263,,,,,,227
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,509,18,3006726,127067,62.6594580536203,6874,0,639515,0,13.3273412067348,,,,,,228
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3007194,127077,62.66921106283,6271,0,645786,0,13.4580273621924,,,,,,229
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007605,127114,62.6777762055334,5532,0,651318,0,13.5733129325944,,,,,,230
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007975,127136,62.6854869179428,3171,0,654489,0,13.6393958219192,,,,,,231
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3008183,127154,62.6898215887027,1758,0,656247,0,13.6760321257455,,,,,,232
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008308,127159,62.6924265591113,1926,0,658173,0,13.7161695098008,,,,,,233
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008630,127171,62.6991369628838,3999,0,662172,0,13.7995077231121,,,,,,234
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008964,127183,62.7060974438155,3906,0,666078,0,13.8809078384393,,,,,,235
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,13,3009277,127196,62.7126202897186,4214,0,670292,0,13.9687266008533,,,,,,236
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565537,122227,53.4651837368988,,,,,,,,,,,237
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4928,36,2570465,122263,53.5678820902866,,,,,,,,,,,238
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6449,52,2576914,122315,53.702277723606,,,,,,,,,,,239
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7047,66,2583961,122381,53.84913553536,,,,,,,,,,,240
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589876,122429,53.9724027350939,,,,,,,,,,,241
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6698,82,2596574,122511,54.1119874694671,,,,,,,,,,,242
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3878,34,2600452,122545,54.1928040714229,,,,,,,,,,,243
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1973,23,2602425,122568,54.2339209243519,,,,,,,,,,,244
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2849,22,2605274,122590,54.2932934099042,,,,,,,,,,,245
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4182,48,2609456,122638,54.3804452998936,,,,,,,,,,,246
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2615190,122692,54.4999405024759,,,,,,,,,,,247
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3009524,127211,62.7177677112459,3145,0,673437,0,14.0342676563331,,,,,,248
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5756,62,2620946,122754,54.6198941798501,,,,,,,,,,,249
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5374,58,2626320,122812,54.7318870676557,,,,,,,,,,,250
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009811,127223,62.723748723304,2046,0,675483,0,14.0769058119807,,,,,,251
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2630104,122832,54.8107447318641,,,,,,,,,,,252
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3010016,127225,62.7280208747741,1331,0,676814,0,14.1046435368913,,,,,,253
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2483,17,2632587,122849,54.8624898640601,,,,,,,,,,,254
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3010111,127228,62.7300006522846,1140,0,677954,0,14.1284008670175,,,,,,255
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2634666,122872,54.9058157318956,,,,,,,,,,,256
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010352,127231,62.7350230352323,2414,0,680368,0,14.178708055548,,,,,,257
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3455,33,2638121,122905,54.9778171139887,,,,,,,,,,,258
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010608,127239,62.7403580146291,2462,0,682830,0,14.2300155527153,,,,,,259
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4825,47,2642946,122952,55.0783689717598,,,,,,,,,,,260
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010850,127250,62.7454012373401,2643,0,685473,0,14.2850950470343,,,,,,261
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5019,61,2647965,123013,55.1829637436051,,,,,,,,,,,262
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3011087,127256,62.7503402612348,2326,0,687799,0,14.3335683363971,,,,,,263
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4617,69,2652582,123082,55.2791809306163,,,,,,,,,,,264
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3011326,127260,62.755320964656,1871,0,689670,0,14.3725595334727,,,,,,265
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5560,28,2658142,123110,55.3950500143899,,,,,,,,,,,266
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011464,127267,62.758196851987,868,0,690538,0,14.3906484479899,,,,,,267
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011556,127281,62.7601141102078,981,0,691519,0,14.4110922557564,6413,0,6413,0,0.133645401841693,268
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,224,8,3011780,127289,62.7647822171799,2527,0,694046,0,14.4637543375362,1229,0,7642,0,0.159257470898834,269
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3012036,127321,62.7701171965767,2699,0,696745,0,14.5200008585982,1770,0,9412,0,0.1961438518843,270
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,302,41,3012338,127362,62.7764108050838,3315,0,700060,0,14.5890846738337,3128,0,12540,0,0.26133063138856,271
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012636,127392,62.7826210545379,3199,0,703259,0,14.6557510765301,3111,0,15651,0,0.326163134917253,272
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012959,127438,62.7893522980736,2298,0,705557,0,14.7036408525214,1718,0,17369,0,0.361965848212751,273
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3013073,127453,62.7917280310863,718,0,706275,0,14.7186038025482,68,0,17437,0,0.363382952115017,274
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,47,3013308,127500,62.7966253754544,3154,0,709429,0,14.7843324158975,4620,0,22057,0,0.459662658416065,275
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013763,127540,62.8061074677416,6759,0,716188,0,14.9251883758301,8655,0,30712,0,0.640030809506016,276
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,514,47,3014277,127587,62.8168191060617,6828,0,723016,0,15.0674822794283,9342,0,40054,0,0.834715877961513,277
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014871,127654,62.8291979254432,8337,0,731353,0,15.2412233857988,10672,0,50726,0,1.05711783156428,278
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,392,3015386,128046,62.8399304035266,7598,0,738951,0,15.3995639071138,8666,0,59392,0,1.23771522005019,279
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015727,128105,62.8470367628012,3697,0,742648,0,15.4766085119179,3529,0,62921,0,1.31125874462516,280
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015857,128109,62.8497459320261,1473,0,744121,0,15.5073054832126,684,0,63605,0,1.3255131427009,281
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3016190,128194,62.8566855731946,4816,0,748937,0,15.6076697831143,6324,0,69929,0,1.45730380561169,282
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,643,33,3016833,128227,62.8700855409763,8277,0,757214,0,15.7801605036887,9070,0,78999,0,1.64632045845812,283
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,669,65,3017502,128292,62.884027342603,8388,0,765602,0,15.954964437986,9749,0,88748,0,1.84948731056395,284
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3018126,128386,62.8970313548826,9355,0,774957,0,16.149920423364,10595,0,99343,0,2.07028460239503,285
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,626,257,3018752,128643,62.9100770466888,7968,0,782925,0,16.3159716570884,8204,0,107547,0,2.24125402025083,286
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3019117,128649,62.9176835602818,3626,0,786551,0,16.3915366387004,3007,0,110554,0,2.30391918839959,287
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019275,128651,62.9209762428783,1832,0,788383,0,16.4297150850085,541,0,111095,0,2.31519350032791,288
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019596,128701,62.9276658068875,4747,0,793130,0,16.5286414412447,5330,0,116425,0,2.42626943854969,289
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,600,66,3020196,128767,62.9401696648487,8787,0,801917,0,16.7117604410861,8781,0,125206,0,2.60926339981148,290
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,665,62,3020861,128829,62.9540281074223,8078,0,809995,0,16.88010404877,7672,0,132878,0,2.76914606360838,291
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021538,128899,62.9681366271552,10029,0,820024,0,17.0891060345911,9271,0,142149,0,2.9623515088718,292
-7.6926,53.28823,2023/05/07 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3022057,129076,62.9789524642916,7685,0,827709,0,17.2492596153105,6640,0,148789,0,3.10072753697547,293
