X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1890,96002,15685,2.00065895331455,,,,,,,,,,,144
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2841,22,2603607,121902,54.2585535245354,,,,,,,,,,,145
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2739,104344,18424,2.17450425850143,,,,,,,,,,,146
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4157,48,2607764,121950,54.3451844204431,,,,,,,,,,,147
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2956,109304,21380,2.27786948431381,,,,,,,,,,,148
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5721,54,2613485,122004,54.4644087061029,,,,,,,,,,,149
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109876,22507,2.28978982890346,,,,,,,,,,,150
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5739,63,2619224,122067,54.5840081075015,,,,,,,,,,,151
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113758,23655,2.37068978991226,,,,,,,,,,,152
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5359,58,2624583,122125,54.6956883988581,,,,,,,,,,,153
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121398,26075,2.52990558128456,,,,,,,,,,,154
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3770,20,2628353,122145,54.7742543063808,,,,,,,,,,,155
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128823,28684,2.6846408235541,,,,,,,,,,,156
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630828,122162,54.8258327204706,,,,,,,,,,,157
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3235,137005,31919,2.85515176661799,,,,,,,,,,,158
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2065,23,2632893,122185,54.8688668316203,,,,,,,,,,,159
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3179,141980,35098,2.9588295888794,,,,,,,,,,,160
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,773,142671,35871,2.97322986529802,,,,,,,,,,,161
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142766,37151,2.97520964280854,,,,,,,,,,,162
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142862,37603,2.97721026008233,,,,,,,,,,,163
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145548,39473,3.03318586422186,,,,,,,,,,,164
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149537,42870,3.1163156799004,,,,,,,,,,,165
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153779,46109,3.20471795568591,,,,,,,,,,,166
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3318,157234,49427,3.27671933777901,,,,,,,,,,,167
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158406,50449,3.30114354032984,,,,,,,,,,,168
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158608,51273,3.3053531725101,,,,,,,,,,,169
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161193,51598,3.3592239605595,,,,,,,,,,,170
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2952,166672,54550,3.47340502350829,,,,,,,,,,,171
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6281,2402,172953,56952,3.60429957659853,,,,,,,,,,,172
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2296,182964,59248,3.81292644668074,,,,,,,,,,,173
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195766,60806,4.07971709604568,,,,,,,,,,,174
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205584,62383,4.28432189181704,,,,,,,,,,,175
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216273,62982,4.50707812139537,,,,,,,,,,,176
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230521,63554,4.80400306844674,,,,,,,,,,,177
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1145,252735,64699,5.26693756969598,,,,,,,,,,,178
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1352,278432,66051,5.80245696640984,,,,,,,,,,,179
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,307022,67655,6.39826579825984,,,,,,,,,,,180
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331799,69128,6.91461261276656,,,,,,,,,,,181
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19013,1080,350812,70208,7.31083903179293,,,,,,,,,,,182
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359735,70544,7.49679223943888,,,,,,,,,,,183
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14329,686,374064,71230,7.79540520731501,,,,,,,,,,,184
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26743,1599,400807,72829,8.35272299640785,,,,,,,,,,,185
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31245,2268,432052,75097,9.00386139973604,,,,,,,,,,,186
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467927,77651,9.75148790699797,,,,,,,,,,,187
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28996,2598,496923,80249,10.355757682735,,,,,,,,,,,188
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1395,516871,81644,10.7714692804176,,,,,,,,,,,189
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,394,529738,82038,11.039614514395,,,,,,,,,,,190
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,545007,83395,11.3578168597436,,,,,,,,,,,191
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29848,3403,574855,86798,11.9798421137855,,,,,,,,,,,192
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33356,2274,608211,89072,12.6749732573738,,,,,,,,,,,193
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38495,2401,646706,91473,13.4771999443995,,,,,,,,,,,194
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33366,2647,680072,94120,14.1725394856205,,,,,,,,,,,195
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1312,703334,95432,14.6573140587752,,,,,,,,,,,196
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,306,719136,95738,14.986623997946,,,,,,,,,,,197
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1249,739520,96987,15.4114217324137,,,,,,,,,,,198
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36835,2030,776355,99017,16.1790544124135,,,,,,,,,,,199
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37385,1889,813740,100906,16.958148962211,,,,,,,,,,,200
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1739,852052,102645,17.7565619725586,,,,,,,,,,,201
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34641,1636,886693,104281,18.4784722119471,,,,,,,,,,,202
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22881,496,909574,104777,18.9553068352965,,,,,,,,,,,203
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15030,182,924604,104959,19.2685284772239,,,,,,,,,,,204
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21369,805,945973,105764,19.7138533785112,,,,,,,,,,,205
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,609,974561,106373,20.3096205308346,,,,,,,,,,,206
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,831,1010953,107204,21.0680211957064,,,,,,,,,,,207
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,856,1056402,108060,22.0151675965022,,,,,,,,,,,208
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40083,1077,1096485,109137,22.8504878275985,,,,,,,,,,,209
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28828,335,1125313,109472,23.4512565231064,,,,,,,,,,,210
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151639,109696,23.9998841309162,,,,,,,,,,,211
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,570,1182820,110266,24.6496887893952,,,,,,,,,,,212
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52510,1106,1235330,111372,25.7439847586307,,,,,,,,,,,213
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292213,112150,26.9294130126399,,,,,,,,,,,214
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1046,1357589,113196,28.2918333760896,,,,,,,,,,,215
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65345,699,1422934,113895,29.6536077068779,,,,,,,,,,,216
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45714,448,1468648,114343,30.6062766449398,,,,,,,,,,,217
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54673,254,1523321,114597,31.7456490221254,,,,,,,,,,,218
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92863,602,1616184,115199,33.6808919585397,,,,,,,,,,,219
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128863,803,1745047,116002,36.3663663726246,,,,,,,,,,,220
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131877,899,1876924,116901,39.114651833201,,,,,,,,,,,221
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101491,745,1978415,117646,41.2297002470971,,,,,,,,,,,222
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11002,79,1989417,117725,41.4589793225785,,,,,,,,,,,223
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989440,117725,41.4594586371337,,,,,,,,,,,224
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989691,117727,41.4646894177141,,,,,,,,,,,225
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12806,70,2002497,117797,41.7315634261321,,,,,,,,,,,226
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025665,117961,42.2143790615396,,,,,,,,,,,227
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52913,272,2078578,118233,43.3170734553724,,,,,,,,,,,228
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60962,416,2139540,118649,44.5875071037543,,,,,,,,,,,229
-7.6926,53.28823,2022/12/15 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158528,118770,44.983212528699,,,,,,,,,,,230
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167448,118789,45.1691032170551,,,,,,,,,,,231
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181289,118829,45.4575463804561,,,,,,,,,,,232
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16799,67,2198088,118896,45.8076335636058,,,,,,,,,,,233
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,173,2229868,119069,46.4699212402827,,,,,,,,,,,234
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40744,235,2270612,119304,47.3190165548995,,,,,,,,,,,235
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41286,278,2311898,119582,48.179407021208,,,,,,,,,,,236
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,224,2343084,119806,48.8293158785034,,,,,,,,,,,237
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14796,82,2357880,119888,49.1376610158259,,,,,,,,,,,238
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2368097,119922,49.3505808771415,,,,,,,,,,,239
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14664,117,2382761,120039,49.6561751657126,,,,,,,,,,,240
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23860,165,2406621,120204,50.153411917302,,,,,,,,,,,241
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25289,236,2431910,120440,50.6804286906022,,,,,,,,,,,242
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25319,260,2457229,120700,51.2080706568006,,,,,,,,,,,243
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22397,176,2479626,120876,51.674818834728,,,,,,,,,,,244
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12211,117,2491837,120993,51.9292931840011,,,,,,,,,,,245
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999563,126208,62.5101828293271,7001,0,573741,0,11.9566266175043,,,,,,246
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3432,33,2636325,122218,54.9403888991583,,,,,,,,,,,247
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4817,47,2641142,122265,55.0407740388232,,,,,,,,,,,248
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5007,61,2646149,122326,55.1451187335092,,,,,,,,,,,249
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4608,68,2650757,122394,55.2411483626511,,,,,,,,,,,250
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5552,28,2656309,122422,55.3568507283185,,,,,,,,,,,251
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660104,122442,55.4359376299229,,,,,,,,,,,252
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2662201,122476,55.4796386134972,,,,,,,,,,,253
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3525,37,2665726,122513,55.5530987790191,,,,,,,,,,,254
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,47,2669740,122560,55.6367495887794,,,,,,,,,,,255
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,47,2673894,122607,55.7233179653972,,,,,,,,,,,256
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2916,45,2676810,122652,55.7840867150886,,,,,,,,,,,257
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4387,31,2681197,122683,55.875510756548,,,,,,,,,,,258
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683592,122711,55.9254219895764,,,,,,,,,,,259
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2685180,122726,55.9585155336469,,,,,,,,,,,260
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2990,38,2688170,122764,56.0208264258201,,,,,,,,,,,261
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2975,61,2691145,122825,56.0828247215443,,,,,,,,,,,262
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3240,40,2694385,122865,56.1503455545346,,,,,,,,,,,263
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4071,71,2698456,122936,56.2351842308012,,,,,,,,,,,264
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3507,22,2701963,122958,56.3082692805843,,,,,,,,,,,265
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2705223,122973,56.37620690884,,,,,,,,,,,266
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706681,122999,56.4065912836857,,,,,,,,,,,267
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,27,2708648,123026,56.447583098035,,,,,,,,,,,268
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3195,39,2711843,123065,56.5141661416783,,,,,,,,,,,269
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3800,52,2715643,123117,56.5933572420991,,,,,,,,,,,270
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3237,59,2718880,123176,56.6608155557996,,,,,,,,,,,271
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722713,123211,56.7406943684082,,,,,,,,,,,272
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2727162,123237,56.8334104751904,,,,,,,,,,,273
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1214,19,2728376,123256,56.8587099477985,,,,,,,,,,,274
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730872,123287,56.910725996917,,,,,,,,,,,275
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733778,123326,56.9712863489756,,,,,,,,,,,276
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4221,44,2737999,123370,57.0592509897325,,,,,,,,,,,277
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3538,46,2741537,123416,57.1329820721769,,,,,,,,,,,278
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2745027,123436,57.2057128459844,,,,,,,,,,,279
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749210,123453,57.292885575737,,,,,,,,,,,280
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2751019,123475,57.33058470749,,,,,,,,,,,281
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2754095,123494,57.3946878193042,,,,,,,,,,,282
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758222,123532,57.4806935223139,,,,,,,,,,,283
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758263,123532,57.4815479526079,,,,,,,,,,,284
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758329,123533,57.4829233769836,,,,,,,,,,,285
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2104,16,2760433,123549,57.5267702389008,,,,,,,,,,,286
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764970,123601,57.6213202448506,,,,,,,,,,,287
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766540,123616,57.6540386731823,,,,,,,,,,,288
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2769008,123640,57.7054712089293,,,,,,,,,,,289
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772663,123671,57.7816405436761,,,,,,,,,,,290
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2778093,123718,57.8948004582247,,,,,,,,,,,291
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782425,123772,57.9850783127044,,,,,,,,,,,292
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785617,123808,58.0515988370579,,,,,,,,,,,293
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2790148,123850,58.146023804428,,,,,,,,,,,294
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791568,123867,58.1756162682694,,,,,,,,,,,295
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794459,123890,58.235864023879,,,,,,,,,,,296
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798289,123932,58.3156803171979,,,,,,,,,,,297
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802589,124006,58.405291299253,,,,,,,,,,,298
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,47,2806270,124053,58.4820024678448,,,,,,,,,,,299
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809278,124068,58.5446884757568,,,,,,,,,,,300
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2814152,124103,58.6462614819281,,,,,,,,,,,301
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815640,124117,58.6772710496718,,,,,,,,,,,302
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818659,124146,58.7401862949798,,,,,,,,,,,303
