X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965644,126160,61.8033188990186,4232,0,389329,0,8.11352419361057,,,,,,155
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966794,126176,61.8272846267776,4395,0,393724,0,8.20511495317618,,,,,,156
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2968085,126188,61.8541887611573,4522,0,398246,0,8.2993523626769,,,,,,157
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2969186,126194,61.8771333405161,1912,0,400158,0,8.33919799004651,,,,,,158
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970253,126203,61.8993693679237,1474,0,401632,0,8.36991580110447,,,,,,159
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970645,126212,61.907538555125,1866,0,403498,0,8.40880279936372,,,,,,160
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971826,126222,61.9321503155453,4044,0,407542,0,8.49307880202204,,,,,,161
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973291,126240,61.9626805687338,5950,0,413492,0,8.61707539347036,,,,,,162
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974560,126259,61.9891262283217,6280,0,419772,0,8.74794910679732,,,,,,163
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975669,126291,62.0122375257866,5731,0,425503,0,8.86738179008982,,,,,,164
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976612,126296,62.0318894225489,2282,0,427785,0,8.91493812986882,,,,,,165
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977259,126299,62.0453727493837,1200,0,428985,0,8.93994584579117,,,,,,166
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977599,126311,62.0524582688951,2417,0,431402,0,8.99031555361144,,,,,,167
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1008,15,2978607,126326,62.0734647502698,4494,0,435896,0,9.08396944974064,,,,,,168
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979724,126354,62.0967427658409,4890,0,440786,0,9.18587589212422,,,,,,169
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980567,126362,62.1143106862763,5003,0,445789,0,9.29013722775715,,,,,,170
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981574,126499,62.1352963278878,4632,0,450421,0,9.38666701121742,,,,,,171
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982332,126503,62.1510928684455,1693,0,452114,0,9.4219487304312,,,,,,172
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982808,126505,62.1610125957613,704,0,452818,0,9.43661992377231,,,,,,173
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2983055,126509,62.1661600172887,1659,0,454477,0,9.47119309103496,,,,,,174
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983770,126517,62.1810604480257,3617,0,458094,0,9.54657051477758,,,,,,175
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984619,126545,62.1987534070408,4020,0,462114,0,9.63034636311745,,,,,,176
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985252,126565,62.2119449771898,3746,0,465860,0,9.70841211632172,,,,,,177
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985960,126599,62.226699529584,3352,0,469212,0,9.77826700279815,,,,,,178
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986677,126608,62.2416416398476,1472,0,470684,0,9.80894313432957,,,,,,179
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987070,126613,62.2498316668122,522,0,471206,0,9.81982149075579,,,,,,180
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987293,126617,62.2544789340211,1695,0,472901,0,9.85514488949611,,,,,,181
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987621,126623,62.2613143763732,2367,0,475268,0,9.90447260915295,,,,,,182
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988448,126639,62.2785488605964,3968,0,479236,0,9.98716478980285,,,,,,183
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989165,126651,62.29349097086,3605,0,482841,0,10.0622921363862,,,,,,184
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989775,126684,62.3062032264538,2861,0,485702,0,10.1219146990978,,,,,,185
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990229,126686,62.3156644789778,1004,0,486706,0,10.1428378214195,,,,,,186
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990484,126687,62.3209786186113,367,0,487073,0,10.1504860145391,,,,,,187
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990533,126688,62.3219997670114,93,0,487166,0,10.1524241125231,,,,,,188
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2990837,126689,62.3283350550451,1478,0,488644,0,10.1832252826341,,,,,,189
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991435,126699,62.3407972334797,2617,0,491261,0,10.2377629431081,,,,,,190
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991848,126704,62.3494040557097,2647,0,493908,0,10.2929257964801,,,,,,191
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992353,126726,62.3599281361603,2345,0,496253,0,10.341795041345,,,,,,192
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992774,126730,62.3687016764964,895,0,497148,0,10.3604466294705,,,,,,193
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992954,126731,62.3724528338848,287,0,497435,0,10.3664276415286,,,,,,194
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993119,126737,62.3758913948241,936,0,498371,0,10.385933659948,,,,,,195
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993518,126739,62.3842064603683,1976,0,500347,0,10.4271130321668,,,,,,196
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994045,126750,62.3951890156109,2601,0,502948,0,10.4813172564285,,,,,,197
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994417,126758,62.4029414075468,2889,0,505837,0,10.5415233325116,,,,,,198
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994856,126787,62.4120900636217,2349,0,508186,0,10.5904759364296,,,,,,199
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995184,126788,62.4189255059738,743,0,508929,0,10.6059598805381,,,,,,200
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995331,126788,62.4219889511743,492,0,509421,0,10.6162130440663,,,,,,201
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995552,126793,62.4265945388567,2990,0,512411,0,10.6785239362395,,,,,,202
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996022,126800,62.4363892275929,6606,0,519017,0,10.816191412392,,,,,,203
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996563,126823,62.4476635395213,6356,0,525373,0,10.9486489477274,,,,,,204
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997001,126855,62.4567913558329,5493,0,530866,0,11.063121767362,,,,,,205
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997482,126866,62.4668152819651,5488,0,536354,0,11.1774903881802,,,,,,206
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2997879,126869,62.4750886679828,3301,0,539655,0,11.2462824467299,,,,,,207
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998244,126871,62.4826951815758,3240,0,542895,0,11.3138032797203,,,,,,208
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998454,126874,62.4870715318622,2728,0,545623,0,11.3706541539171,,,,,,209
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999085,126880,62.5002214224847,6544,0,552167,0,11.507029564747,,,,,,210
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999646,126891,62.5119125296784,6344,0,558511,0,11.6392370229231,,,,,,211
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000225,126900,62.523978752611,8191,0,566702,0,11.8099355238564,,,,,,212
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000870,126918,62.5374203999192,7013,0,573715,0,11.9560847836593,,,,,,213
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3001257,126920,62.5454853883042,4289,0,578004,0,12.0454665283184,,,,,,214
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001543,126921,62.551445560599,3422,0,581426,0,12.1167801982237,,,,,,215
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001763,126923,62.5560303085181,3499,0,584925,0,12.1896985299006,,,,,,216
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002288,126936,62.5669711842341,8214,0,593139,0,12.3608763453891,,,,,,217
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002752,126958,62.5766408343908,7626,0,600765,0,12.5198003800756,,,,,,218
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003117,126965,62.5842473479838,7268,0,608033,0,12.671263779512,,,,,,219
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003532,126984,62.5928958497403,6627,0,614660,0,12.8093688906931,,,,,,220
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004023,126988,62.6031281735052,4648,0,619308,0,12.9062321103657,,,,,,221
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004391,127014,62.6107972063881,3472,0,622780,0,12.9785877684344,,,,,,222
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004534,127019,62.6137772925355,2707,0,625487,0,13.0350010076026,,,,,,223
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3004950,127041,62.6224466340552,6331,0,631818,0,13.1669375488562,,,,,,224
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011079,127357,62.7501735431286,3301,0,699022,0,14.5674529995609,3134,0,12543,0,0.261393150678366,225
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005465,127059,62.6331791121386,6859,0,638677,0,13.3098774851157,,,,,,226
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005935,127069,62.6429738008748,6259,0,644936,0,13.440313563414,,,,,,227
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006351,127106,62.6516431423946,5522,0,650458,0,13.5553907361834,,,,,,228
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006721,127128,62.659353854804,3171,0,653629,0,13.6214736255082,,,,,,229
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006929,127146,62.6636885255638,1757,0,655386,0,13.6580890895712,,,,,,230
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007052,127151,62.6662518164459,1921,0,657307,0,13.6981222748102,,,,,,231
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007373,127163,62.6729413804551,3994,0,661301,0,13.7813562893051,,,,,,232
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007707,127175,62.6799018613868,3890,0,665191,0,13.86242296842,,,,,,233
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3008021,127187,62.6864455470532,4182,0,669373,0,13.9495748584094,,,,,,234
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008269,127202,62.6916138083438,3134,0,672507,0,14.0148866764933,,,,,,235
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008554,127214,62.6975531408753,2043,0,674550,0,14.0574623128511,,,,,,236
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008760,127216,62.7018461321087,1332,0,675882,0,14.0852208775249,,,,,,237
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008854,127219,62.7038050698559,1136,0,677018,0,14.1088948485981,,,,,,238
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3009096,127222,62.7088482925669,2407,0,679425,0,14.1590561587857,,,,,,239
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009353,127230,62.714204111727,2457,0,681882,0,14.2102594571367,,,,,,240
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009592,127241,62.7191848151482,2609,0,684491,0,14.2646303995045,,,,,,241
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009828,127247,62.7241029992796,2310,0,686801,0,14.312770252655,,,,,,242
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010064,127251,62.729021183411,1867,0,688668,0,14.3516780906776,,,,,,243
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010201,127258,62.7318762309788,868,0,689536,0,14.3697670051947,,,,,,244
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010293,127272,62.7337934891995,978,0,690514,0,14.3901482936714,6414,0,6414,0,0.133666241604962,245
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010519,127281,62.7385032756982,2519,0,693033,0,14.4426436573451,1234,0,7648,0,0.159382509478445,246
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011378,127387,62.7564046323459,3177,0,702199,0,14.6336609274653,3104,0,15647,0,0.326079775864178,247
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011700,127433,62.7631150361184,2295,0,704494,0,14.6814881841668,1720,0,17367,0,0.361924168686213,248
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011815,127448,62.7655116088943,716,0,705210,0,14.6964094546672,67,0,17434,0,0.363320432825211,249
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012048,127496,62.7703672737359,3138,0,708348,0,14.7618046318041,4618,0,22052,0,0.459558459599722,250
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012505,127536,62.7798910455497,6753,0,715101,0,14.9025355531571,8645,0,30697,0,0.639718213056987,251
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,48,3013025,127584,62.7907277224494,6808,0,721909,0,15.0444126614899,9332,0,40029,0,0.834194883879797,252
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013622,127654,62.8031690611207,8311,0,730220,0,15.2176119340155,10689,0,50718,0,1.05695111345813,253
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014136,128050,62.8138806994408,7546,0,737766,0,15.3748687876405,8658,0,59376,0,1.23738178383789,254
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014478,128109,62.8210078984787,3685,0,741451,0,15.4516633152854,3529,0,62905,0,1.31092530841287,255
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014607,128113,62.8236962279403,1469,0,742920,0,15.482276927527,681,0,63586,0,1.3251171871988,256
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014946,128199,62.8307609076884,4791,0,747711,0,15.582120233347,6312,0,69898,0,1.45665777295036,257
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015593,128233,62.8442442345232,8242,0,755953,0,15.753881562207,9057,0,78955,0,1.6454035088743,258
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016272,128298,62.8583944337826,8372,0,764325,0,15.9283520602919,9724,0,88679,0,1.84804936689841,259
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,627,96,3016899,128394,62.871460965352,9330,0,773655,0,16.1227870515882,10578,0,99257,0,2.06849238275393,260
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3017523,128651,62.8844649776316,7927,0,781582,0,16.2879838550186,8168,0,107425,0,2.23871156913206,261
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017889,128657,62.892092330988,3613,0,785195,0,16.3632779197081,2999,0,110424,0,2.30121001917467,262
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018047,128659,62.8953850135844,1830,0,787025,0,16.4014146864897,541,0,110965,0,2.31248433110299,263
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018370,128711,62.9021162571202,4705,0,791730,0,16.4994657726686,5309,0,116274,0,2.42312263429612,264
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,77,3018969,128788,62.9145992753181,8736,0,800466,0,16.6815219445833,8721,0,124995,0,2.6048662097618,265
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,672,62,3019641,128850,62.9286035962346,8041,0,808507,0,16.8490944810263,7623,0,132618,0,2.76372772515853,266
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020326,128921,62.9428788340736,9998,0,818505,0,17.057450434186,9231,0,141849,0,2.95609957989121,267
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020853,129114,62.9538613893162,7623,0,826128,0,17.2163119495828,6595,0,148444,0,3.0935378186478,268
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021139,129148,62.959821561611,3640,0,829768,0,17.2921686878806,2648,0,151092,0,3.14872151178311,269
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021279,129152,62.9627391284686,2152,0,831920,0,17.3370158584347,434,0,151526,0,3.1577659690417,270
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021607,129203,62.9695745708207,4590,0,836510,0,17.4326703718376,4391,0,155917,0,3.24927336955423,271
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3022167,129324,62.9812448382511,8509,0,845019,0,17.6099959174904,6718,0,162635,0,3.38927489919286,272
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3022738,129377,62.9931443430775,7846,0,852865,0,17.773504700096,6450,0,169085,0,3.52369137227549,273
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3023339,129424,63.005669040802,8923,0,861788,0,17.959457907742,6938,0,176023,0,3.66827764983321,274
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023732,129484,63.0138590677665,6842,0,868630,0,18.1020435680259,4651,0,180674,0,3.76520338879558,275
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3023971,129487,63.0188397711877,3780,0,872410,0,18.1808178731813,1165,0,181839,0,3.78948171300353,276
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024057,129489,63.0206319908288,1428,0,873838,0,18.2105770551289,292,0,182131,0,3.79556692387797,277
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024067,129489,63.0208403884615,220,0,874058,0,18.215161803048,111,0,182242,0,3.79788013760079,278
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024486,129531,63.0295722492711,4699,0,878757,0,18.3130878506473,3491,0,185733,0,3.87063175117156,279
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3025031,129546,63.0409299202525,6779,0,885536,0,18.4543606058453,4123,0,189856,0,3.9565540951281,280
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3025774,129609,63.0564138643611,8669,0,894205,0,18.635020513621,4619,0,194475,0,4.05281296166588,281
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026334,129799,63.0680841317915,7366,0,901571,0,18.7885262098577,3978,0,198453,0,4.13571353994847,282
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026622,129805,63.0740859836129,3868,0,905439,0,18.8691344141807,1194,0,199647,0,4.16059621729121,283
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026838,129809,63.0785873724789,2569,0,908008,0,18.9226717660178,457,0,200104,0,4.17011998910497,284
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027137,129849,63.0848184616962,4063,0,912071,0,19.0073437241782,3328,0,203432,0,4.23947472126296,285
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,639,77,3027776,129926,63.0981350704249,8413,0,920484,0,19.1826686525572,6032,0,209464,0,4.3651801732993,286
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,488,15,3028264,129941,63.1083048748999,6989,0,927473,0,19.3283177580416,5540,0,215004,0,4.48063246180749,287
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028810,129969,63.1196833856446,7137,0,934610,0,19.4770511484898,5943,0,220947,0,4.60448317491293,288
-7.6926,53.28823,2023/01/27 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,417,33,3029227,130002,63.1283735669276,6083,0,940693,0,19.6038194284528,4602,0,225549,0,4.70038776547514,289
