X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1521,111,0.0316972799315789,,,,,,,,,,,,,,,,141
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055767,136074,63.6814608840769,200,0,1252177,0,26.0950722504173,187,0,415754,0,8.66421493798399,,,,,,142
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885981,130822,60.1431608377501,4070,0,93399,0,1.94641304952632,,,,,,,,,,,143
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041876,135926,63.3919757325125,2241,0,1091295,0,22.7423294562343,1497,0,349276,0,7.27882915541233,,,,,,144
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055793,136074,63.6820027179219,159,0,1252336,0,26.098385772777,212,0,415966,0,8.66863296779694,,,,,,145
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2192,143,0.0456807610848264,,,,,,,,,,,,,,,,146
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000767,132234,62.5352739043026,3421,0,579118,0,12.0686820245997,,,,,,,,,,,147
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887598,130833,60.1768587349555,1793,0,95192,0,1.98377874506697,,,,,,,,,,,148
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042011,135929,63.3947891005537,1221,0,1092516,0,22.7677748071853,616,0,349892,0,7.2916664495858,,,,,,149
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3055820,136075,63.6825653915302,137,0,1252473,0,26.1012408203448,63,0,416029,0,8.66994587288286,,,,,,150
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3777,336,0.0787117858655973,,,,,,,,,,,,,,,,151
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3000999,132236,62.5401087293809,3497,0,582615,0,12.1415586767501,,,,,,,,,,,152
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888481,130839,60.1952602459217,5052,0,100244,0,2.08906122910006,,,,,,,,,,,153
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042020,135929,63.3949766584232,63,0,1092579,0,22.7690877122712,33,0,349925,0,7.29235416177366,,,,,,154
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055845,136077,63.6830863856119,203,0,1252676,0,26.1054712922883,75,0,416104,0,8.67150885512801,,,,,,155
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6209,682,0.129394090134894,,,,,,,,,,,,,,,,156
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001537,132250,62.5513205220194,8207,0,590822,0,12.3125906138957,,,,,,,,,,,157
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890672,130863,60.2409201672433,13763,0,114007,0,2.37587889096615,,,,,,,,,,,158
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042023,135929,63.395039177713,14,0,1092593,0,22.769379468957,9,0,349934,0,7.29254171964308,,,,,,159
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055859,136077,63.6833781422977,72,0,1252748,0,26.1069717552436,77,0,416181,0,8.67311351689969,,,,,,160
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7264,927,0.151380040383293,,,,,,,,,,,,,,,,161
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002013,132274,62.5612402493353,7617,0,598439,0,12.4713270907128,,,,,,,,,,,162
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893472,130888,60.2992715043954,16660,0,130667,0,2.72306934702145,,,,,,,,,,,163
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042027,135929,63.395122536766,24,0,1092617,0,22.7698796232754,20,0,349954,0,7.29295851490845,,,,,,164
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055890,136077,63.684024174959,167,0,1252915,0,26.1104519957095,210,0,416391,0,8.6774898671861,,,,,,165
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7298,2097,0.152088592334427,,,,,,,,,,,,,,,,166
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11590,2705,0.241532856283366,,,,,,,,,,,,,,,,167
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19828,3271,0.4132108260903,,,,,,,,,,,,,,,,168
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30560,4983,0.636863165489185,,,,,,,,,,,,,,,,169
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41080,6504,0.856097475075122,,,,,,,,,,,,,,,,170
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51790,8339,1.0792913396821,,,,,,,,,,,,,,,,171
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56715,10040,1.18192717378008,,,,,,,,,,,,,,,,172
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57445,10628,1.19714020096617,,,,,,,,,,,,,,,,173
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63090,11689,1.31478066461756,,,,,,,,,,,,,,,,174
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72562,12876,1.51217490229798,,,,,,,,,,,,,,,,175
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10680,1393,83242,14269,1.7347435740069,,,,,,,,,,,,,,,,176
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95588,16268,1.99203129132134,,,,,,,,,,,,,,,,177
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103897,19044,2.16518888432035,,,,,,,,,,,,,,,,178
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108848,22015,2.26836655226331,,,,,,,,,,,,,,,,179
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109422,23142,2.2803285763795,,,,,,,,,,,,,,,,180
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113285,24313,2.3608325818862,,,,,,,,,,,,,,,,181
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120854,26809,2.51856875006643,,,,,,,,,,,,,,,,182
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128208,29499,2.6718243691439,,,,,,,,,,,,,,,,183
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8150,3274,136358,32773,2.84166843978319,,,,,,,,,,,,,,,,184
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4954,3207,141312,35980,2.94490862701596,,,,,,,,,,,,,,,,185
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,775,142004,36755,2.95932974319785,,,,,,,,,,,,,,,,186
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1281,142102,38036,2.96137203999817,,,,,,,,,,,,,,,,187
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142204,38489,2.96349769585157,,,,,,,,,,,,,,,,188
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144883,40376,3.01932742164822,,,,,,,,,,,,,,,,189
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3973,3424,148856,43800,3.10212380111447,,,,,,,,,,,,,,,,190
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153060,47083,3.18973416589577,,,,,,,,,,,,,,,,191
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156438,50487,3.26013088621719,,,,,,,,,,,,,,,,192
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1026,157612,51513,3.28459676829455,,,,,,,,,,,,,,,,193
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157816,52338,3.28884808000135,,,,,,,,,,,,,,,,194
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,349,160384,52687,3.34236459207518,,,,,,,,,,,,,,,,195
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5439,2997,165823,55684,3.45571206449323,,,,,,,,,,,,,,,,196
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172067,58135,3.58583554634253,,,,,,,,,,,,,,,,197
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9984,2333,182051,60468,3.79389974281648,,,,,,,,,,,,,,,,198
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194779,62106,4.05914824969954,,,,,,,,,,,,,,,,199
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204576,63706,4.26331541044226,,,,,,,,,,,,,,,,200
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215234,64341,4.48542560735927,,,,,,,,,,,,,,,,201
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229403,64998,4.78070421311242,,,,,,,,,,,,,,,,202
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251542,66226,5.24207573211651,,,,,,,,,,,,,,,,203
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25624,1445,277166,67671,5.77607382611177,,,,,,,,,,,,,,,,204
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305648,69392,6.36963196352875,,,,,,,,,,,,,,,,205
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330313,70992,6.88364472454939,,,,,,,,,,,,,,,,206
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349284,72120,7.27899587351847,,,,,,,,,,,,,,,,207
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8916,351,358200,72471,7.46480320282154,,,,,,,,,,,,,,,,208
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14244,775,372444,73246,7.76164479081983,,,,,,,,,,,,,,,,209
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398951,75088,8.31404439578128,,,,,,,,,,,,,,,,210
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,430013,77556,8.96136912243132,,,,,,,,,,,,,,,,211
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465779,80234,9.70672409549696,,,,,,,,,,,,,,,,212
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494698,82921,10.3093892094623,,,,,,,,,,,,,,,,213
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19890,1458,514588,84379,10.7238921008753,,,,,,,,,,,,,,,,214
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12849,420,527437,84799,10.9916622191139,,,,,,,,,,,,,,,,215
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15186,1451,542623,86250,11.3081348641112,,,,,,,,,,,,,,,,216
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29724,3544,572347,89794,11.9275759875078,,,,,,,,,,,,,,,,217
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33213,2429,605560,92223,12.6197270449487,,,,,,,,,,,,,,,,218
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38304,2611,643864,94834,13.4179733371901,,,,,,,,,,,,,,,,219
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33238,2795,677102,97629,14.1106453887126,,,,,,,,,,,,,,,,220
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23198,1387,700300,99016,14.5940862170182,,,,,,,,,,,,,,,,221
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15758,355,716058,99371,14.9224792066052,,,,,,,,,,,,,,,,222
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20295,1353,736353,100724,15.345422202142,,,,,,,,,,,,,,,,223
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,773007,102954,16.1092828849901,,,,,,,,,,,,,,,,224
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810300,104960,16.886460176567,,,,,,,,,,,,,,,,225
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38197,1870,848497,106830,17.6824766141387,,,,,,,,,,,,,,,,226
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34554,1745,883051,108575,18.4025737941227,,,,,,,,,,,,,,,,227
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905867,109158,18.8780538328597,,,,,,,,,,,,,,,,228
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920880,109364,19.1909211988116,,,,,,,,,,,,,,,,229
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942212,110231,19.6354750288579,,,,,,,,,,,,,,,,230
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28517,703,970729,110934,20.2297625579892,,,,,,,,,,,,,,,,231
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007047,111865,20.9866210803792,,,,,,,,,,,,,,,,232
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052407,112835,21.931912742244,,,,,,,,,,,,,,,,233
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092440,113996,22.7661909851769,,,,,,,,,,,,,,,,234
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121261,114366,23.3668138023419,,,,,,,,,,,,,,,,235
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147621,114601,23.9161499621029,,,,,,,,,,,,,,,,236
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178811,115203,24.5661421784513,,,,,,,,,,,,,,,,237
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231284,116399,25.6596670764459,,,,,,,,,,,,,,,,238
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288177,117245,26.8453037280878,,,,,,,,,,,,,,,,239
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353508,118396,28.2067863021903,,,,,,,,,,,,,,,,240
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418828,119181,29.5680396388969,,,,,,,,,,,,,,,,241
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464545,119681,30.5207710962487,,,,,,,,,,,,,,,,242
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519246,119948,31.6607269868057,,,,,,,,,,,,,,,,243
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612095,120629,33.5956781665343,,,,,,,,,,,,,,,,244
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128864,892,1740959,121521,36.2811734203824,,,,,,,,,,,,,,,,245
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872842,122489,39.0295839195385,,,,,,,,,,,,,,,,246
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,796,1974356,123285,41.1451116479897,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985372,123368,41.3746824801569,,,,,,,,,,,,,,,,248
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985398,123368,41.3752243140019,,,,,,,,,,,,,,,,249
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985660,123370,41.3806843319783,,,,,,,,,,,,,,,,250
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998506,123443,41.648391930927,,,,,,,,,,,,,,,,251
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021703,123610,42.1318119194693,,,,,,,,,,,,,,,,252
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52955,283,2074658,123893,43.2353815833594,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,439,2135640,124332,44.5062320270067,,,,,,,,,,,,,,,,254
-7.6926,53.28823,2023/07/18 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154646,124458,44.9023125676902,,,,,,,,,,,,,,,,255
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163575,124478,45.0883908139157,,,,,,,,,,,,,,,,256
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177424,124518,45.3770006954229,,,,,,,,,,,,,,,,257
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194258,124586,45.7278172702869,,,,,,,,,,,,,,,,258
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226060,124767,46.3905634217558,,,,,,,,,,,,,,,,259
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266827,125019,47.2401380509278,,,,,,,,,,,,,,,,260
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41304,295,2308131,125314,48.1009036329751,,,,,,,,,,,,,,,,261
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31209,236,2339340,125550,48.7512918048256,,,,,,,,,,,,,,,,262
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354161,125633,49.0601579362299,,,,,,,,,,,,,,,,263
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364388,125667,49.2732861951781,,,,,,,,,,,,,,,,264
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379088,125791,49.5796307152269,,,,,,,,,,,,,,,,265
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402974,125966,50.0774093006613,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428295,126216,50.6050929463862,,,,,,,,,,,,,,,,267
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453636,126482,51.1331933873764,,,,,,,,,,,,,,,,268
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476049,126670,51.6002750015161,,,,,,,,,,,,,,,,269
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896061,130910,60.3532256514979,15355,0,146022,0,3.04306391201118,,,,,,,,,,,270
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042150,135931,63.3976858276481,963,0,1093580,0,22.7899483153031,460,0,350414,0,7.30254480601202,,,,,,271
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3055944,136079,63.6851495221755,232,0,1253147,0,26.1152868207878,215,0,416606,0,8.68197041628886,,,,,,272
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2898641,130935,60.4069922407309,11077,0,157099,0,3.27390596973775,,,,,,,,,,,273
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042377,135932,63.40241645391,3968,0,1097548,0,22.872640495953,759,0,351173,0,7.31836218633291,,,,,,274
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002390,132283,62.5690968400875,7258,0,605697,0,12.6225820925165,,,,,,,,,,,275
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2900358,130941,60.4427741142632,3721,0,160820,0,3.3514507288603,,,,,,,,,,,276
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3055972,136079,63.685733035547,167,0,1253314,0,26.1187670612537,220,0,416826,0,8.68655516420796,,,,,,277
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042815,135936,63.4115442702217,8421,0,1105969,0,23.0481321424381,925,0,352098,0,7.33763896735639,,,,,,278
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002812,132305,62.5778912201869,6626,0,612323,0,12.7606663639344,,,,,,,,,,,279
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2901848,130955,60.4738253615334,1606,0,162426,0,3.38491938866971,,,,,,,,,,,280
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056008,136080,63.6864832670247,171,0,1253485,0,26.1223306607726,178,0,417004,0,8.69026464206977,,,,,,281
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042951,135943,63.4143784780262,2631,0,1108600,0,23.1029615595979,284,0,352382,0,7.34355746012468,,,,,,282
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003312,132310,62.5883111018212,4640,0,616963,0,12.8573628655008,,,,,,,,,,,283
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,926,19,2902774,130974,60.4931229823202,5823,0,168249,0,3.50626933018292,,,,,,,,,,,284
