X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918675,125779,60.8244960580546,1891,0,222048,0,4.62742775427168,,,,,,132
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919649,125785,60.8447939874782,5522,0,227570,0,4.74250492704103,,,,,,133
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921622,125804,60.8859108404072,11893,0,239463,0,4.99035223159479,,,,,,134
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2923989,125824,60.9352385600641,12574,0,252037,0,5.25239141493448,,,,,,135
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926166,125843,60.9806067246998,10070,0,262107,0,5.46224783104954,,,,,,136
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928064,125858,61.0201605953837,9193,0,271300,0,5.65382777477801,,,,,,137
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929501,125863,61.0501073352007,1865,0,273165,0,5.692693933274,,,,,,138
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931075,125875,61.0829091225855,1580,0,274745,0,5.72562075923842,,,,,,139
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931709,125879,61.0961215324978,3139,0,277884,0,5.79103677613864,,,,,,140
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933306,125895,61.1294026344378,8387,0,286271,0,5.9658198706726,,,,,,141
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935147,125904,61.1677686386154,6225,0,292496,0,6.09554739701979,,,,,,142
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936735,125930,61.2008621826859,6712,0,299208,0,6.2354238880788,,,,,,143
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938318,125940,61.2338515279402,5486,0,304694,0,6.34975082937048,,,,,,144
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940004,125945,61.2689873688111,1953,0,306647,0,6.3904508870341,,,,,,145
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940667,125945,61.2828041318582,590,0,307237,0,6.40274634736259,,,,,,146
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940751,125945,61.2845546719727,286,0,307523,0,6.40870651965742,,,,,,147
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941428,125951,61.2986631917056,3393,0,310916,0,6.47941583642786,,,,,,148
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942618,125957,61.3234625099953,4896,0,315812,0,6.58144731739105,,,,,,149
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943724,125960,61.3465112881704,5186,0,320998,0,6.68952232970214,,,,,,150
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945191,125981,61.3770832208854,5215,0,326213,0,6.79820169514802,,,,,,151
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946552,125989,61.405446138694,1364,0,327577,0,6.82662713224643,,,,,,152
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947369,125991,61.4224722252845,1216,0,328793,0,6.85196828438108,,,,,,153
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947925,125995,61.4340591336619,2580,0,331373,0,6.90573487361413,,,,,,154
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948751,126005,61.4512727781217,5046,0,336419,0,7.01089231906761,,,,,,155
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950107,126012,61.479531497114,5114,0,341533,0,7.11746686842336,,,,,,156
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951439,126025,61.5072900617878,5895,0,347428,0,7.24031727289191,,,,,,157
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952901,126045,61.5377577956865,5025,0,352453,0,7.34503708331675,,,,,,158
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953897,126050,61.5585141999021,1203,0,353656,0,7.3701073185289,,,,,,159
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954913,126051,61.579687399383,1257,0,354913,0,7.39630290095757,,,,,,160
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955417,126053,61.5901906400704,2315,0,357228,0,7.44454695292443,,,,,,161
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956489,126071,61.6125308662944,4488,0,361716,0,7.53807581047402,,,,,,162
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958220,126091,61.6486044965124,5077,0,366793,0,7.64387928858883,,,,,,163
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959398,126104,61.6731537376428,4775,0,371568,0,7.74338915819652,,,,,,164
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960895,126115,61.7043508632559,5266,0,376834,0,7.8531313515691,,,,,,165
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961876,126121,61.7247946710225,1397,0,378231,0,7.88224450085537,,,,,,166
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963345,126129,61.7554082832641,1470,0,379701,0,7.91287895286025,,,,,,167
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963761,126131,61.7640776247838,1642,0,381343,0,7.94709784414733,,,,,,168
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964918,126141,61.7881892308856,4130,0,385473,0,8.03316606644675,,,,,,169
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966537,126162,61.8219288076175,4248,0,389721,0,8.12169338081187,,,,,,170
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967688,126178,61.8459153751397,4394,0,394115,0,8.21326330061421,,,,,,171
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2968978,126190,61.8727986697562,4528,0,398643,0,8.30762574869455,,,,,,172
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970080,126196,61.8957640888783,1911,0,400554,0,8.34745053630089,,,,,,173
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971147,126205,61.9180001162859,1474,0,402028,0,8.37816834735884,,,,,,174
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971540,126214,61.9261901432505,1865,0,403893,0,8.41703450585483,,,,,,175
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972721,126224,61.9508019036707,4046,0,407939,0,8.50135218803968,,,,,,176
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974186,126242,61.9813321568592,5948,0,413887,0,8.62530709996147,,,,,,177
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975458,126261,62.0078403357369,6282,0,420169,0,8.75622249281497,,,,,,178
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976570,126293,62.0310141524916,5735,0,425904,0,8.87573853516054,,,,,,179
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977514,126298,62.0506868890172,2280,0,428184,0,8.923253195413,,,,,,180
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978161,126301,62.064170215852,1200,0,429384,0,8.94826091133535,,,,,,181
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978500,126313,62.0712348956001,2420,0,431804,0,8.99869313844542,,,,,,182
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2979506,126328,62.0921996974483,4496,0,436300,0,9.09238871410116,,,,,,183
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980624,126356,62.1154985527826,4893,0,441193,0,9.19435767577455,,,,,,184
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981466,126364,62.1330456334548,5006,0,446199,0,9.29868153069728,,,,,,185
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982476,126500,62.1540937943561,4632,0,450831,0,9.39521131415756,,,,,,186
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983233,126504,62.1698694951505,1696,0,452527,0,9.43055555266114,,,,,,187
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983710,126506,62.1798100622296,706,0,453233,0,9.44526842552879,,,,,,188
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983959,126510,62.1849991632835,1658,0,454891,0,9.47982075302818,,,,,,189
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984677,126518,62.1999621133104,3623,0,458514,0,9.5553232153504,,,,,,190
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985526,126546,62.2176550723254,4023,0,462537,0,9.63916158298008,,,,,,191
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986158,126566,62.2308258027112,3747,0,466284,0,9.71724817594762,,,,,,192
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986867,126601,62.2456011948687,3353,0,469637,0,9.78712390218732,,,,,,193
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987587,126610,62.2606058244221,1472,0,471109,0,9.81780003371874,,,,,,194
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987980,126615,62.2687958513866,522,0,471631,0,9.82867839014496,,,,,,195
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988205,126619,62.2734847981221,1695,0,473326,0,9.86400178888528,,,,,,196
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988534,126625,62.2803410802375,2368,0,475694,0,9.91335034830538,,,,,,197
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989361,126641,62.2975755644606,3968,0,479662,0,9.99604252895529,,,,,,198
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990079,126653,62.3125385144875,3607,0,483269,0,10.0712115550652,,,,,,199
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990689,126686,62.3252507700814,2859,0,486128,0,10.1307924382502,,,,,,200
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991143,126688,62.3347120226053,1005,0,487133,0,10.1517364003352,,,,,,201
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991400,126689,62.3400678417653,368,0,487501,0,10.159405433218,,,,,,202
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991451,126690,62.341130669692,94,0,487595,0,10.1613643709653,,,,,,203
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991754,126691,62.3474451179624,1480,0,489075,0,10.1922072206029,,,,,,204
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992351,126701,62.3598864566338,2619,0,491694,0,10.2467865606034,,,,,,205
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992764,126706,62.3684932788637,2648,0,494342,0,10.3019702537387,,,,,,206
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993266,126728,62.3789548400246,2347,0,496689,0,10.3508811781302,,,,,,207
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993687,126732,62.3877283803607,897,0,497586,0,10.3695744457821,,,,,,208
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993867,126733,62.391479537749,287,0,497873,0,10.3755554578402,,,,,,209
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994034,126739,62.3949597782149,944,0,498817,0,10.3952281943658,,,,,,210
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994432,126741,62.4032540039958,1978,0,500795,0,10.4364492461111,,,,,,211
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2994958,126752,62.4142157194751,2604,0,503399,0,10.4907159896626,,,,,,212
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23888,167,2407721,120878,50.1763356568975,,,,,,,,,,,213
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25327,237,2433048,121115,50.7041443412019,,,,,,,,,,,214
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458397,121375,51.2324115002983,,,,,,,,,,,215
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22419,176,2480816,121551,51.6996181530176,,,,,,,,,,,216
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493054,121669,51.9546551758991,,,,,,,,,,,217
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499588,121693,52.0908221890963,,,,,,,,,,,218
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511282,121785,52.3345223807596,,,,,,,,,,,219
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2523991,121880,52.5993749321405,,,,,,,,,,,220
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535774,121987,52.8449298627347,,,,,,,,,,,221
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546566,122059,53.0698325879297,,,,,,,,,,,222
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555687,122156,53.2599120687029,,,,,,,,,,,223
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561762,122192,53.3865136305598,,,,,,,,,,,224
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565288,122220,53.4599946358449,,,,,,,,,,,225
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570210,122256,53.5625679506531,,,,,,,,,,,226
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576657,122308,53.6969219044459,,,,,,,,,,,227
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583702,122374,53.8437380366734,,,,,,,,,,,228
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,48,2589616,122422,53.966984396644,,,,,,,,,,,229
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596312,122504,54.1065274514908,,,,,,,,,,,230
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600188,122538,54.18730237392,,,,,,,,,,,231
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602160,122561,54.2283983870857,,,,,,,,,,,232
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605008,122583,54.2877500328747,,,,,,,,,,,233
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609187,122631,54.3748394035743,,,,,,,,,,,234
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614921,122685,54.4943346061566,,,,,,,,,,,235
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620673,122747,54.6142049244777,,,,,,,,,,,236
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626043,122805,54.7261144532303,,,,,,,,,,,237
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629826,122825,54.8049512776755,,,,,,,,,,,238
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632306,122842,54.8566338905817,,,,,,,,,,,239
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634384,122865,54.8999389186539,,,,,,,,,,,240
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637838,122898,54.9719194609837,,,,,,,,,,,241
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642662,122945,55.0724504789915,,,,,,,,,,,242
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647678,123006,55.176982731547,,,,,,,,,,,243
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652294,123075,55.2731790787949,,,,,,,,,,,244
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5559,28,2657853,123103,55.3890273228052,,,,,,,,,,,245
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661653,123123,55.468218423226,,,,,,,,,,,246
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663761,123157,55.5121486441963,,,,,,,,,,,247
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667294,123194,55.5857755278243,,,,,,,,,,,248
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671313,123242,55.6695305364009,,,,,,,,,,,249
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675480,123291,55.7563698299413,,,,,,,,,,,250
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678406,123336,55.8173469772653,,,,,,,,,,,251
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682803,123368,55.9089794163574,,,,,,,,,,,252
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685201,123396,55.9589531686756,,,,,,,,,,,253
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686793,123411,55.9921300717992,,,,,,,,,,,254
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3006,38,2689799,123449,56.0547744001847,,,,,,,,,,,255
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692784,123510,56.1169810935416,,,,,,,,,,,256
-7.6926,53.28823,2023/03/08 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1001,80,1001,80,0.0208606030318938,,,,,,,,,,,257
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696033,123552,56.1846894844013,,,,,,,,,,,258
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700106,123624,56.2695698401944,,,,,,,,,,,259
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703618,123646,56.3427590887939,,,,,,,,,,,260
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706881,123661,56.4107592363394,,,,,,,,,,,261
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708341,123687,56.4411852907116,,,,,,,,,,,262
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710321,123715,56.4824480219834,,,,,,,,,,,263
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713526,123754,56.5492394632594,,,,,,,,,,,264
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717335,123806,56.6286181215496,,,,,,,,,,,265
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720586,123866,56.6963681919359,,,,,,,,,,,266
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724424,123901,56.7763512033609,,,,,,,,,,,267
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728872,123930,56.8690464703797,,,,,,,,,,,268
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730091,123949,56.8944501418042,,,,,,,,,,,269
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732592,123980,56.946570389739,,,,,,,,,,,270
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735504,124021,57.0072557803772,,,,,,,,,,,271
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739736,124065,57.0954496585301,,,,,,,,,,,272
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743279,124111,57.1692849397908,,,,,,,,,,,273
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746770,124131,57.2420365533616,,,,,,,,,,,274
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750952,124149,57.329188443351,,,,,,,,,,,275
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752765,124173,57.366970934157,,,,,,,,,,,276
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755845,124192,57.4311574050243,,,,,,,,,,,277
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4134,38,2759979,124230,57.5173089863768,,,,,,,,,,,278
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2760024,124230,57.5182467757239,,,,,,,,,,,279
-7.6926,53.28823,2023/03/08 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,70,1,2760094,124231,57.5197055591527,,,,,,,,,,,280
