X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053537,136038,63.6349882119879,249,0,1237562,0,25.7904991102463,276,0,403770,0,8.41447121497279,154
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3863,1171,113275,24313,2.36062418425352,,,,,,,,,,,155
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7569,2496,120844,26809,2.51836035243374,,,,,,,,,,,156
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997522,132178,62.4676488724959,2730,0,543365,0,11.3235979684565,,,,,,157
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053665,136038,63.6376557016863,770,0,1238332,0,25.8065457279631,604,0,404374,0,8.42705843198704,158
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7354,2690,128198,29499,2.67161597151121,,,,,,,,,,,159
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,663,10,2998185,132188,62.481465635543,6514,0,549879,0,11.4593481863883,,,,,,160
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053779,136038,63.6400314346989,845,0,1239177,0,25.8241553279251,557,0,404931,0,8.43866618012766,161
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998766,132199,62.493573538002,6327,0,556206,0,11.5912013685889,,,,,,162
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8148,3274,136346,32773,2.84141836262397,,,,,,,,,,,163
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053872,136039,63.6419695326829,701,0,1239878,0,25.8387640019764,620,0,405551,0,8.45158683335421,164
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,625,11,2999391,132210,62.5065983900449,8153,0,564359,0,11.761107958518,,,,,,165
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4952,3207,141298,35980,2.9446168703302,,,,,,,,,,,166
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053937,136040,63.6433241172954,662,0,1240540,0,25.8525599252603,541,0,406092,0,8.46286114528253,167
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000048,132228,62.5202901145124,7006,0,571365,0,11.907111339978,,,,,,168
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,775,141989,36755,2.95901714674882,,,,,,,,,,,169
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3053988,136040,63.6443869452221,515,0,1241055,0,25.8632924033436,167,0,406259,0,8.46634138574839,170
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000436,132230,62.5283759426606,4292,0,575657,0,11.996555603927,,,,,,171
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1280,142088,38035,2.96108028331241,,,,,,,,,,,172
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852234,130476,59.4398813467239,,,,,,,,,,,173
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054038,136040,63.6454289333855,396,0,1241451,0,25.871544949598,146,0,406405,0,8.46938399118561,174
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000723,132231,62.5343569547187,3421,0,579078,0,12.0678484340689,,,,,,175
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,453,142190,38488,2.96320593916581,,,,,,,,,,,176
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,572,27,3029220,135205,63.1282276885848,7184,0,934208,0,19.4686735636558,5958,0,219824,0,4.58108012076226,177
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,30,2,3054068,136042,63.6460541262835,229,0,1241680,0,25.8763172553865,220,0,406625,0,8.47396873910471,178
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3000955,132233,62.5391917797971,3497,0,582575,0,12.1407250862193,,,,,,179
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2679,1887,144869,40375,3.01903566496246,,,,,,,,,,,180
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029643,135238,63.1370429084474,6124,0,940332,0,19.5962962739128,4602,0,224426,0,4.67698471132447,181
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,1,3054132,136043,63.6473878711327,536,0,1242216,0,25.8874873684985,520,0,407145,0,8.4848054160044,182
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854230,130483,59.481477514208,,,,,,,,,,,183
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001493,132247,62.5504035724356,8206,0,590781,0,12.3117361836016,,,,,,184
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3972,3424,148841,43799,3.10181120466544,,,,,,,,,,,185
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029939,135244,63.1432114783749,3200,0,943532,0,19.6629835163724,1723,0,226149,0,4.71289162343631,186
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054229,136046,63.6494093281698,594,0,1242810,0,25.8998661878801,482,0,407627,0,8.49485018189987,187
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857270,130504,59.5448303945446,5846,0,5846,0,0.121829256068383,,,,,,188
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,475,24,3001968,132271,62.5603024599882,7619,0,598400,0,12.4705143399453,,,,,,189
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4204,3283,153045,47082,3.18942156944674,,,,,,,,,,,190
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030100,135249,63.1465666802611,1506,0,945038,0,19.694368199855,824,0,226973,0,4.73006358836966,191
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054301,136046,63.6509097911251,472,0,1243282,0,25.9097025561428,486,0,408113,0,8.50497830684843,192
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860173,130542,59.6053282273135,3015,0,8861,0,0.184661142323288,,,,,,193
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,378,9,3002346,132280,62.5681798905037,7259,0,605659,0,12.6217901815123,,,,,,194
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002768,132302,62.5769742706031,6626,0,612285,0,12.7598744529302,,,,,,195
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003268,132307,62.5873941522374,4640,0,616925,0,12.8565709544966,,,,,,196
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003639,132333,62.5951257044101,3471,0,620396,0,12.928905772802,,,,,,197
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003785,132338,62.5981683098473,2706,0,623102,0,12.9852981722069,,,,,,198
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004214,132360,62.6071085682895,6328,0,629430,0,13.1171721941707,,,,,,199
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004738,132380,62.6180286042423,6860,0,636290,0,13.2601329701935,,,,,,200
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005217,132392,62.6280108508479,6261,0,642551,0,13.3906107280184,,,,,,201
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005631,132430,62.6366385128411,5528,0,648079,0,13.5058129393673,,,,,,202
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006006,132452,62.6444534240669,3166,0,651245,0,13.5717916298758,,,,,,203
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006216,132470,62.6488297743533,1756,0,653001,0,13.6083862541755,,,,,,204
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006347,132475,62.6515597833415,1922,0,654923,0,13.6484402791778,,,,,,205
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006669,132489,62.658270187114,3997,0,658920,0,13.7317368129625,,,,,,206
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007010,132505,62.6653765463886,3898,0,662818,0,13.8129702101836,,,,,,207
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,323,14,3007333,132519,62.6721077899243,4207,0,667025,0,13.9006430942547,,,,,,208
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007587,132534,62.6774010897946,3139,0,670164,0,13.9660591111549,,,,,,209
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007875,132546,62.6834029416159,2045,0,672209,0,14.0086764270393,,,,,,210
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3008080,132548,62.687675093086,1331,0,673540,0,14.0364141519498,,,,,,211
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008182,132551,62.6898007489394,1135,0,674675,0,14.0600672832597,,,,,,212
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008425,132554,62.6948648114137,2413,0,677088,0,14.1103536320269,,,,,,213
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008685,132562,62.7002831498635,2460,0,679548,0,14.1616194496677,,,,,,214
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008928,132573,62.7053472123378,2642,0,682190,0,14.2166781042234,,,,,,215
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009165,132579,62.7102862362325,2328,0,684518,0,14.2651930731128,,,,,,216
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009404,132583,62.7152669396537,1871,0,686389,0,14.3041842701884,,,,,,217
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009542,132590,62.7181428269847,869,0,687258,0,14.3222940244688,,,,,,218
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009640,132605,62.7201851237851,995,0,688253,0,14.3430295889211,6349,0,6349,0,0.132311656992501,219
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009867,132614,62.7249157500471,2535,0,690788,0,14.395858388807,1217,0,7566,0,0.157673648890418,220
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010131,132646,62.73041744755,2707,0,693495,0,14.4522716279752,1753,0,9319,0,0.194205753900318,221
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010446,132687,62.7369819729796,3335,0,696830,0,14.5217722384761,3094,0,12413,0,0.258683981453444,222
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010765,132717,62.7436298574623,3248,0,700078,0,14.5894597895726,3040,0,15453,0,0.322036861790065,223
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011090,132763,62.7504027805246,2299,0,702377,0,14.6373704053271,1717,0,17170,0,0.357818735322294,224
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011203,132779,62.7527576737739,718,0,703095,0,14.652333355354,68,0,17238,0,0.359235839224561,225
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,273,47,3011476,132826,62.7584469291463,3193,0,706288,0,14.7188747194707,4543,0,21781,0,0.453910883753925,226
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012012,132867,62.7696170422583,6823,0,713111,0,14.8610644242526,8513,0,30294,0,0.631319788459731,227
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,549,48,3012561,132915,62.7810580722927,6850,0,719961,0,15.0038168026426,9284,0,39578,0,0.824796150645647,228
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,634,67,3013195,132982,62.794270482205,8356,0,728317,0,15.1779538645153,10611,0,50189,0,1.04592687868903,229
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013777,133374,62.8063992244274,7630,0,735947,0,15.3369612582549,8567,0,58756,0,1.22446113061134,230
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,356,59,3014133,133433,62.813818180151,3714,0,739661,0,15.4143601390346,3494,0,62250,0,1.29727526347192,231
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3014263,133437,62.8165273493759,1475,0,741136,0,15.4450987898558,682,0,62932,0,1.31148798202112,232
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,371,82,3014634,133519,62.8242589015486,4815,0,745951,0,15.5454422499942,6291,0,69223,0,1.44259093274404,233
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015307,133552,62.8382840622284,8306,0,754257,0,15.7185373237034,9011,0,78234,0,1.63037803955762,234
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016032,133616,62.8533928905981,8424,0,762681,0,15.8940914894783,9657,0,87891,0,1.83162763344274,235
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016706,133710,62.8674388910412,9354,0,772035,0,16.089026635093,10546,0,98437,0,2.05140377687366,236
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,672,257,3017378,133967,62.8814432119577,7962,0,779997,0,16.2549528302378,8165,0,106602,0,2.22156044396198,237
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017758,133973,62.8893623219998,3645,0,783642,0,16.330913767352,2971,0,109573,0,2.28347538063307,238
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017917,133975,62.8926758443595,1831,0,785473,0,16.3690713738968,542,0,110115,0,2.29477053232466,239
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018265,134025,62.899928081977,4746,0,790219,0,16.4679768903697,5304,0,115419,0,2.40530463670145,240
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,648,66,3018913,134091,62.913432248575,8803,0,799022,0,16.6514293264234,8721,0,124140,0,2.58704821216713,241
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019617,134153,62.9281034419161,8114,0,807136,0,16.8205231655851,7597,0,131737,0,2.74536789371887,242
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,739,70,3020356,134223,62.9435040269717,10084,0,817220,0,17.0306713383859,9158,0,140895,0,2.93621844573294,243
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020937,134400,62.9556119294307,7724,0,824944,0,17.1916376698727,6542,0,147437,0,3.07255217703629,244
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021228,134433,62.9616763005419,3664,0,828608,0,17.267994562489,2638,0,150075,0,3.12752747253892,245
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021368,134437,62.9645938673995,2157,0,830765,0,17.3129459318594,434,0,150509,0,3.13657192979751,246
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,350,49,3021718,134486,62.9718877845435,4630,0,835395,0,17.4094340357931,4393,0,154902,0,3.22812100983658,247
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022305,134580,62.9841207255822,8562,0,843957,0,17.5878640888991,6714,0,161616,0,3.36803918042213,248
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022914,134632,62.9968121414128,7897,0,851854,0,17.7524356994314,6437,0,168053,0,3.50218473658227,249
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,645,46,3023559,134678,63.0102537887211,9027,0,860881,0,17.9405562424573,6831,0,174884,0,3.64454115947025,250
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3023981,134727,63.0190481688204,6910,0,867791,0,18.0845590066435,4616,0,179500,0,3.74073750671822,251
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024220,134730,63.0240288722416,3786,0,871577,0,18.1634583503785,1170,0,180670,0,3.76512002974251,252
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024306,134732,63.0258210918827,1429,0,873006,0,18.1932383720894,292,0,180962,0,3.77120524061695,253
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024316,134732,63.0260294895154,221,0,873227,0,18.1978439597718,111,0,181073,0,3.77351845433977,254
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,441,41,3024757,134773,63.0352198251169,4762,0,877989,0,18.2970829124569,3495,0,184568,0,3.84635342696361,255
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,555,15,3025312,134788,63.046785893731,6842,0,884831,0,18.4396685727409,4124,0,188692,0,3.93229661068342,256
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,781,63,3026093,134851,63.0630617488438,8755,0,893586,0,18.6221207001577,4613,0,193305,0,4.02843043864159,257
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026669,135041,63.0750654524865,7405,0,900991,0,18.7764391471619,3992,0,197297,0,4.11162277360994,258
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3026955,135047,63.0810256247813,3867,0,904858,0,18.8570265117216,1199,0,198496,0,4.13660964976902,259
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027167,135051,63.0854436545943,2573,0,907431,0,18.9106472226118,460,0,198956,0,4.14619594087259,260
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,304,40,3027471,135091,63.0917789426279,4096,0,911527,0,18.9960068929601,3342,0,202298,0,4.21584242971634,261
-7.6926,53.28823,2023/05/30 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028136,135163,63.1056373852016,8452,0,919979,0,19.1721445721065,6022,0,208320,0,4.34133948412,262
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3378,3404,156423,50486,3.25981828976816,,,,,,,,,,,263
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1173,1026,157596,51512,3.28426333208225,,,,,,,,,,,264
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,825,157800,52337,3.28851464378905,,,,,,,,,,,265
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2567,349,160367,52686,3.34201031609961,,,,,,,,,,,266
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5438,2997,165805,55683,3.4553369487544,,,,,,,,,,,267
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6244,2451,172049,58134,3.58546043060369,,,,,,,,,,,268
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9983,2333,182032,60467,3.79350378731438,,,,,,,,,,,269
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12728,1638,194760,62105,4.05875229419744,,,,,,,,,,,270
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9797,1600,204557,63705,4.26291945494016,,,,,,,,,,,271
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10658,635,215215,64340,4.48502965185717,,,,,,,,,,,272
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14169,657,229384,64997,4.78030825761032,,,,,,,,,,,273
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22139,1228,251523,66225,5.24167977661441,,,,,,,,,,,274
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25622,1445,277145,67670,5.77563619108312,,,,,,,,,,,275
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28482,1721,305627,69391,6.36919432850011,,,,,,,,,,,276
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24665,1600,330292,70991,6.88320708952075,,,,,,,,,,,277
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,71,0,3054372,136046,63.6523894143172,460,0,1243742,0,25.9192888472464,435,0,408548,0,8.51404360387028,278
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18971,1128,349263,72119,7.27855823848983,,,,,,,,,,,279
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8915,351,358178,72470,7.46434472802963,,,,,,,,,,,280
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054420,136047,63.6533897229541,401,0,1244143,0,25.9276455923171,197,0,408745,0,8.5181490372342,281
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14243,775,372421,73245,7.76116547626466,,,,,,,,,,,282
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054454,136047,63.6540982749052,280,0,1244423,0,25.9334807260323,96,0,408841,0,8.52014965450798,283
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26507,1842,398928,75087,8.3135650812261,,,,,,,,,,,284
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054483,136049,63.65470262804,212,0,1244635,0,25.9378987558453,214,0,409055,0,8.52460936384747,285
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31062,2468,429990,77555,8.96088980787614,,,,,,,,,,,286
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,82,1,3054565,136050,63.6564114886281,489,0,1245124,0,25.9480894000837,418,0,409473,0,8.53332038489376,287
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35766,2678,465756,80233,9.70624478094179,,,,,,,,,,,288
-7.6926,53.28823,2023/05/30 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054643,136050,63.658036990163,517,0,1245641,0,25.9588635576935,388,0,409861,0,8.54140621304198,289
-7.6926,53.28823,2023/05/30 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28919,2687,494675,82920,10.3089098949072,,,,,,,,,,,290
