X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010944,127253,62.7473601750874,1871,0,689235,0,14.3634942364509,,,,,,153
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011082,127260,62.7502360624184,868,0,690103,0,14.381583150968,,,,,,154
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011174,127274,62.7521533206391,979,0,691082,0,14.401985279208,6426,0,6426,0,0.133916318764185,155
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011397,127282,62.756800587848,2525,0,693607,0,14.4546056814613,1236,0,7662,0,0.159674266164206,156
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011654,127314,62.7621564070081,2697,0,696304,0,14.5108105229968,1772,0,9434,0,0.19660232667621,157
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011958,127355,62.7684916950417,3308,0,699612,0,14.5797484598894,3132,0,12566,0,0.261872465233544,158
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012256,127385,62.7747019444958,3193,0,702805,0,14.6462898240061,3113,0,15679,0,0.326746648288774,159
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012578,127431,62.7814123482683,2296,0,705101,0,14.6941379204709,1721,0,17400,0,0.362611880874078,160
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012693,127446,62.7838089210442,718,0,705819,0,14.7091008704978,67,0,17467,0,0.364008145013076,161
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012929,127494,62.7887271051756,3151,0,708970,0,14.7747669645572,4624,0,22091,0,0.460371210367199,162
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013384,127534,62.7982091974628,6757,0,715727,0,14.9155812449633,8669,0,30760,0,0.64103111814291,163
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013899,127582,62.8089416755461,6823,0,722550,0,15.0577709497451,9354,0,40114,0,0.83596626375763,164
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014493,127649,62.8213204949277,8331,0,730881,0,15.231387017536,10691,0,50805,0,1.0587641728625,165
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,395,3015007,128044,62.8320321332478,7571,0,738452,0,15.3891648652428,8672,0,59477,0,1.23948659992802,166
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015349,128103,62.8391593322856,3692,0,742144,0,15.4661052712306,3537,0,63014,0,1.31319684260915,167
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015478,128107,62.8418476617473,1473,0,743617,0,15.4968022425252,685,0,63699,0,1.32747208044816,168
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015811,128193,62.8487873029158,4815,0,748432,0,15.5971457026637,6325,0,70024,0,1.45928358312221,169
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,33,3016456,128226,62.862228950224,8282,0,756714,0,15.7697406220544,9078,0,79102,0,1.64846695407479,170
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017129,128291,62.8762541109038,8381,0,765095,0,15.9443986780088,9758,0,88860,0,1.85182136405003,171
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017754,128385,62.8892789629467,9347,0,774442,0,16.1391879452806,10613,0,99473,0,2.07299377161995,172
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018381,128642,62.9023454945161,7963,0,782405,0,16.3051349801887,8208,0,107681,0,2.24404654852883,173
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018747,128648,62.9099728478724,3621,0,786026,0,16.3805957629844,3009,0,110690,0,2.30675339620412,174
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018905,128650,62.9132655304689,1831,0,787857,0,16.4187533695292,542,0,111232,0,2.31804854789572,175
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3019227,128702,62.9199759342414,4739,0,792596,0,16.5175130076592,5338,0,116570,0,2.42929120422364,176
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019826,128768,62.9324589524393,8783,0,801379,0,16.7005486484476,8776,0,125346,0,2.61218096666909,177
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020493,128829,62.9463590745395,8072,0,809451,0,16.8687672175519,7672,0,133018,0,2.77206363046598,178
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021175,128899,62.9605717930887,10027,0,819478,0,17.0777275238464,9273,0,142291,0,2.96531075525594,179
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021695,129077,62.9714084699883,7685,0,827163,0,17.2378811045658,6644,0,148935,0,3.10377014241269,180
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3021980,129110,62.9773478025199,3652,0,830815,0,17.3139879200228,2661,0,151596,0,3.1592247524705,181
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022120,129114,62.9802653693775,2155,0,832970,0,17.3588976098667,435,0,152031,0,3.16829004949235,182
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022448,129163,62.9871008117296,4625,0,837595,0,17.4552815149841,4422,0,156453,0,3.26044348266621,183
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,556,99,3023004,129262,62.998687720107,8546,0,846141,0,17.6333781318778,6763,0,163216,0,3.40138280165193,184
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023568,129315,63.0104413465905,7896,0,854037,0,17.7979289026468,6486,0,169702,0,3.53654950621223,185
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024161,129362,63.0227993262088,8947,0,862984,0,17.9843822646112,6953,0,176655,0,3.68144838021898,186
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024555,129411,63.0310101929366,6887,0,869871,0,18.1279057142422,4663,0,181318,0,3.77862419634058,187
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024794,129414,63.0359908963578,3786,0,873657,0,18.2068050579773,1172,0,182490,0,3.80304839889141,188
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024880,129416,63.0377831159989,1429,0,875086,0,18.2365850796881,292,0,182782,0,3.80913360976585,189
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024890,129416,63.0379915136316,221,0,875307,0,18.2411906673705,113,0,182895,0,3.8114885030152,190
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025309,129457,63.0467233744412,4748,0,880055,0,18.3401378633699,3521,0,186416,0,3.88486530948403,191
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,542,15,3025851,129472,63.0580185261328,6824,0,886879,0,18.482348407915,4146,0,190562,0,3.97126696799575,192
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026588,129535,63.0733774316617,8733,0,895612,0,18.6643420605399,4671,0,195233,0,4.0686095022235,193
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027146,129725,63.0850060195656,7399,0,903011,0,18.8185354689645,4012,0,199245,0,4.15221863245722,194
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027431,129731,63.0909453520972,3866,0,906877,0,18.899101993761,1197,0,200442,0,4.17716382908977,195
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027646,129735,63.0954259011999,2571,0,909448,0,18.9526810251246,459,0,200901,0,4.18672928043007,196
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3027940,129775,63.1015527916009,4087,0,913535,0,19.0378531376035,3350,0,204251,0,4.25654248737996,197
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028577,129848,63.114827720803,8440,0,921975,0,19.2137407395907,6063,0,210314,0,4.38289397207763,198
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029059,129863,63.1248724866985,7043,0,929018,0,19.3605151922916,5579,0,215893,0,4.49915901135329,199
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029603,129890,63.1362093179166,7175,0,936193,0,19.510040493744,5993,0,221886,0,4.62405171262217,200
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030012,129923,63.1447327810935,6112,0,942305,0,19.6374131268418,4627,0,226513,0,4.72047729726609,201
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030304,129929,63.1508179919679,3204,0,945509,0,19.7041837283545,1720,0,228233,0,4.75632169008813,202
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030459,129934,63.1540481552746,1506,0,947015,0,19.7355684118371,827,0,229060,0,4.77355617431128,203
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030725,129941,63.159591532304,3299,0,950314,0,19.8043187908603,3055,0,232115,0,4.83722165109693,204
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031163,129950,63.1687193486157,6595,0,956909,0,19.9417570296168,5730,0,237845,0,4.95663349462615,205
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031574,129978,63.1772844913191,5994,0,962903,0,20.066670570649,5831,0,243676,0,5.07815015424551,206
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,454,25,3032028,130003,63.1867457438431,6523,0,969426,0,20.2026083464502,6618,0,250294,0,5.21606770755727,207
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032387,130124,63.1942272188565,5303,0,974729,0,20.3131216110637,5400,0,255694,0,5.32860242920785,208
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032593,130124,63.1985202100898,2413,0,977142,0,20.3634079598309,1691,0,257385,0,5.36384246889509,209
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032754,130128,63.2018754119761,1551,0,978693,0,20.3957304326606,872,0,258257,0,5.38201474246533,210
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032946,130163,63.2058766465236,2732,0,981425,0,20.4526646659105,3158,0,261415,0,5.44782671486765,211
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033429,130219,63.2159422521824,6415,0,987840,0,20.5863517472787,5867,0,267282,0,5.57009360596467,212
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033878,130261,63.22529930589,6437,0,994277,0,20.7204973034388,5664,0,272946,0,5.68813002511817,213
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034389,130289,63.2359484249203,6878,0,1001155,0,20.8638331952004,5699,0,278645,0,5.80689583598606,214
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,407,73,3034796,130362,63.2444302085706,5046,0,1006201,0,20.9689906406539,3550,0,282195,0,5.88087699558968,215
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035037,130366,63.2494525915183,3325,0,1009526,0,21.0382828535221,1078,0,283273,0,5.90334226039326,216
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035161,130367,63.2520367221637,1599,0,1011125,0,21.0716056349886,403,0,283676,0,5.91174068499051,217
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035379,130383,63.2565797905562,3079,0,1014204,0,21.1357712660927,2811,0,286487,0,5.97032125953862,218
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,7,3035781,130390,63.2649573753902,5578,0,1019782,0,21.2520154656051,4780,0,291267,0,6.06993532796265,219
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036167,130405,63.2730015240119,5075,0,1024857,0,21.3577772641934,4228,0,295495,0,6.1580458470624,220
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036548,130411,63.2809414738172,5063,0,1029920,0,21.4632889856224,4988,0,300483,0,6.2619945862463,221
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,316,8,3036864,130419,63.2875268390101,4106,0,1034026,0,21.5488570536034,4279,0,304762,0,6.35116793327275,222
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037078,130424,63.2919865483496,2049,0,1036075,0,21.5915577285408,1445,0,306207,0,6.38128139119591,223
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037212,130427,63.2947790766276,1302,0,1037377,0,21.6186911003166,817,0,307024,0,6.39830747778637,224
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037434,130434,63.2994055040732,2474,0,1039851,0,21.6702486746432,3081,0,310105,0,6.46251478841701,225
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,394,8,3037828,130442,63.3076163708011,5059,0,1044910,0,21.7756770370191,5073,0,315178,0,6.56823490747875,226
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3038210,130461,63.3155771603697,5246,0,1050156,0,21.8850024351263,4261,0,319439,0,6.65703313876636,227
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,366,7,3038576,130468,63.323204513726,4994,0,1055150,0,21.9890762128899,4257,0,323696,0,6.74574801100089,228
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3038882,130501,63.3295814812862,3798,0,1058948,0,22.0682256337841,3071,0,326767,0,6.80974692399884,229
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039045,130505,63.332978362699,2067,0,1061015,0,22.1113014244603,940,0,327707,0,6.82933630147135,230
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039183,130507,63.3358542500301,1342,0,1062357,0,22.1392683867668,395,0,328102,0,6.83756800796246,231
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,13,3039344,130520,63.3392094519163,2432,0,1064789,0,22.1899506910361,1943,0,330045,0,6.8780596679934,232
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3039686,130534,63.3463366509542,4190,0,1068979,0,22.2772692991317,3571,0,333616,0,6.95247846262566,233
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040001,130537,63.3529011763838,3904,0,1072883,0,22.3586277349324,3355,0,336971,0,7.02239586839189,234
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3040287,130548,63.3588613486786,3612,0,1076495,0,22.4339009598587,2948,0,339919,0,7.0838314905078,235
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3040529,130548,63.3639045713896,2923,0,1079418,0,22.4948155878928,2632,0,342551,0,7.13868174743082,236
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3040645,130552,63.3663219839288,1307,0,1080725,0,22.5220531584849,665,0,343216,0,7.15254019000446,237
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040744,130554,63.3683851204924,1079,0,1081804,0,22.5445392630518,464,0,343680,0,7.1622098401611,238
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040908,130556,63.3718028416684,2083,0,1083887,0,22.5879484899403,2007,0,345687,0,7.20403524504123,239
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3041184,130606,63.3775546163306,3551,0,1087438,0,22.6619504893072,2749,0,348436,0,7.26132375426668,240
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041491,130606,63.383952423654,3085,0,1090523,0,22.7262411589909,1949,0,350385,0,7.30194045287723,241
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041728,130606,63.3888914475487,2234,0,1092757,0,22.772797190133,1514,0,351899,0,7.33349185446593,242
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041865,130606,63.3917464951165,1219,0,1093976,0,22.7982008615575,618,0,352517,0,7.34637082816594,243
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041874,130606,63.3919340529859,63,0,1094039,0,22.7995137666434,33,0,352550,0,7.34705854035381,244
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041876,130606,63.3919757325125,13,0,1094052,0,22.7997846835659,9,0,352559,0,7.34724609822322,245
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041880,130606,63.3920590915655,24,0,1094076,0,22.8002848378844,20,0,352579,0,7.34766289348859,246
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042002,130608,63.3946015426843,963,0,1095039,0,22.820353529912,460,0,353039,0,7.35724918459216,247
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042227,130609,63.3992904894198,3965,0,1099004,0,22.9029831912721,760,0,353799,0,7.37308740467632,248
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042664,130613,63.4083974659682,8420,0,1107424,0,23.078453997994,926,0,354725,0,7.39238502546306,249
-7.6926,53.28823,2023/03/07 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042800,130620,63.4112316737727,2625,0,1110049,0,23.1331583765741,282,0,355007,0,7.39826183870482,250
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042829,130620,63.4118360269075,295,0,1110371,0,23.1398687803466,32,0,355042,0,7.39899123041922,251
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043206,130620,63.4196926176597,6572,0,1116943,0,23.276827704548,1207,0,356249,0,7.42414482468445,252
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043640,130627,63.4287370749183,7219,0,1124162,0,23.4272699555842,1594,0,357843,0,7.45736340733464,253
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,405,1,3044045,130628,63.4371771790421,6767,0,1130929,0,23.568292633623,1920,0,359763,0,7.4973757528104,254
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,366,1,3044411,130629,63.4448045323984,5312,0,1136241,0,23.6789934561059,1595,0,361358,0,7.53061517522386,255
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044826,130633,63.4534530341549,5859,0,1142100,0,23.8010936290968,666,0,362024,0,7.54449445756076,256
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045078,130636,63.4587046544986,4005,0,1146105,0,23.8845568809877,357,0,362381,0,7.55193425304766,257
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,192,1,3045270,130637,63.4627058890462,2096,0,1148201,0,23.9282370247987,1034,0,363415,0,7.57348256826742,258
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,386,3,3045656,130640,63.4707500376679,5343,0,1153544,0,24.039583879943,1966,0,365381,0,7.61445354285353,259
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,472,1,3046128,130641,63.4805864059307,5899,0,1159443,0,24.1625176434646,2058,0,367439,0,7.65734177566037,260
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046480,130642,63.4879220026012,4814,0,1164257,0,24.2628402638397,1945,0,369384,0,7.69787511521784,261
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,347,5,3046827,130647,63.4951534004554,4000,0,1168257,0,24.3461993169142,1460,0,370844,0,7.72830116959003,262
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047029,130649,63.4993630326357,2447,0,1170704,0,24.3971942176326,479,0,371323,0,7.73828341619571,263
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047246,130651,63.503885261265,2518,0,1173222,0,24.449668741543,415,0,371738,0,7.74693191795219,264
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,0,3047391,130651,63.5069070269389,1830,0,1175052,0,24.4878055083245,891,0,372629,0,7.76550014702453,265
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047681,130657,63.5129505582868,3105,0,1178157,0,24.5525129732736,1536,0,374165,0,7.79751002340514,266
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3047990,130657,63.5193900451368,3566,0,1181723,0,24.6268275690895,1445,0,375610,0,7.8276234813283,267
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3048292,130657,63.525683653644,3331,0,1185054,0,24.6962448205373,1482,0,377092,0,7.8585080104924,268
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048551,130658,63.5310811523305,2639,0,1187693,0,24.7512409558032,1048,0,378140,0,7.88034808239792,269
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048768,130658,63.5356033809598,2130,0,1189823,0,24.7956296515654,340,0,378480,0,7.88743360190926,270
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048849,130659,63.5372914017846,917,0,1190740,0,24.8147397144827,138,0,378618,0,7.89030948924033,271
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048958,130660,63.5395629359809,1227,0,1191967,0,24.8403101040133,635,0,379253,0,7.9035427389159,272
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,241,0,3049199,130660,63.5445853189286,2285,0,1194252,0,24.8879289630821,1187,0,380440,0,7.92827953791576,273
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049413,130661,63.5490450282681,1901,0,1196153,0,24.9275453530558,1763,0,382203,0,7.96502004055835,274
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,189,0,3049602,130661,63.5529837435259,1814,0,1197967,0,24.9653486836251,1725,0,383928,0,8.00096863219673,275
-7.6926,53.28823,2023/03/07 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049744,130661,63.55594298991,1551,0,1199518,0,24.9976711564547,1611,0,385539,0,8.03454149082248,276
