X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959222,126104,61.6694859393075,5263,0,376427,0,7.84464956791877,,,,,,154
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960203,126110,61.689929747074,1394,0,377821,0,7.87370019791523,,,,,,155
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961671,126118,61.7205225195524,1470,0,379291,0,7.90433464992011,,,,,,156
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962084,126120,61.7291293417823,1637,0,380928,0,7.93844934239085,,,,,,157
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963240,126129,61.7532201081209,4131,0,385059,0,8.02453840445354,,,,,,158
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2964856,126166,61.786897165563,4232,0,389291,0,8.11273228260636,,,,,,159
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966005,126182,61.8108420535586,4396,0,393687,0,8.20434388193524,,,,,,160
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2967296,126194,61.8377461879384,4523,0,398210,0,8.29860213119923,,,,,,161
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1100,6,2968396,126200,61.8606699275339,1912,0,400122,0,8.33844775856884,,,,,,162
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969463,126209,61.8829059549415,1474,0,401596,0,8.36916556962679,,,,,,163
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969855,126218,61.8910751421428,1866,0,403462,0,8.40805256788605,,,,,,164
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971036,126228,61.9156869025631,4044,0,407506,0,8.49232857054437,,,,,,165
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972500,126246,61.9461963159883,5950,0,413456,0,8.61632516199269,,,,,,166
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973769,126265,61.9726419755762,6280,0,419736,0,8.74719887531966,,,,,,167
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974878,126297,61.9957532730411,5731,0,425467,0,8.86663155861215,,,,,,168
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975820,126302,62.0153843300402,2282,0,427749,0,8.91418789839115,,,,,,169
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976465,126305,62.0288259773484,1200,0,428949,0,8.9391956143135,,,,,,170
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2976805,126317,62.0359114968598,2415,0,431364,0,8.98952364260723,,,,,,171
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2977812,126332,62.0568971384713,4494,0,435858,0,9.08317753873643,,,,,,172
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978930,126360,62.0801959938056,4888,0,440746,0,9.18504230159347,,,,,,173
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2979773,126368,62.097763914241,5003,0,445749,0,9.2893036372264,,,,,,174
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980780,126505,62.1187495558525,4632,0,450381,0,9.38583342068667,,,,,,175
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981537,126509,62.1345252566469,1693,0,452074,0,9.42111513990046,,,,,,176
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982013,126511,62.1444449839628,704,0,452778,0,9.43578633324157,,,,,,177
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982259,126515,62.1495715657268,1659,0,454437,0,9.47035950050422,,,,,,178
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2982974,126523,62.1644719964639,3616,0,458053,0,9.54571608448357,,,,,,179
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2983823,126551,62.182164955479,4019,0,462072,0,9.62947109306017,,,,,,180
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984456,126571,62.195356525628,3746,0,465818,0,9.70753684626444,,,,,,181
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985164,126605,62.2101110780222,3351,0,469169,0,9.7773708929776,,,,,,182
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2985880,126614,62.2250323485225,1471,0,470640,0,9.80802618474575,,,,,,183
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986274,126619,62.2332432152504,522,0,471162,0,9.81890454117197,,,,,,184
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986497,126623,62.2378904824593,1695,0,472857,0,9.85422793991229,,,,,,185
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986824,126629,62.2447050850481,2367,0,475224,0,9.90355565956913,,,,,,186
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987650,126645,62.261918729508,3968,0,479192,0,9.98624784021903,,,,,,187
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988364,126657,62.2767983204818,3581,0,482773,0,10.060875032484,,,,,,188
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2988974,126690,62.2895105760757,2861,0,485634,0,10.1204975951955,,,,,,189
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2989428,126692,62.2989718285996,1003,0,486637,0,10.1413998777539,,,,,,190
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989683,126693,62.3042859682331,367,0,487004,0,10.1490480708735,,,,,,191
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989731,126694,62.30528627687,92,0,487096,0,10.1509653290942,,,,,,192
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990036,126695,62.3116424046669,1476,0,488572,0,10.1817248196787,,,,,,193
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990634,126705,62.3241045831016,2617,0,491189,0,10.2362624801527,,,,,,194
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2991046,126710,62.3326905655682,2648,0,493837,0,10.2914461732881,,,,,,195
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991550,126732,62.3431938062556,2345,0,496182,0,10.340315418153,,,,,,196
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991970,126736,62.3519465068285,895,0,497077,0,10.3589670062784,,,,,,197
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992150,126737,62.3556976642168,287,0,497364,0,10.3649480183365,,,,,,198
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992314,126743,62.3591153853929,936,0,498300,0,10.3844540367559,,,,,,199
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992713,126745,62.367430450937,1977,0,500277,0,10.425654248738,,,,,,200
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993240,126756,62.3784130061796,2601,0,502878,0,10.4798584729997,,,,,,201
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993612,126764,62.3861653981155,2889,0,505767,0,10.5400645490827,,,,,,202
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994052,126793,62.3953348939537,2347,0,508114,0,10.5889754734742,,,,,,203
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994380,126794,62.4021703363059,743,0,508857,0,10.6044594175828,,,,,,204
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994527,126794,62.4052337815063,492,0,509349,0,10.614712581111,,,,,,205
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994745,126799,62.4097768498989,2991,0,512340,0,10.6770443130474,,,,,,206
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995214,126806,62.4195506988719,6605,0,518945,0,10.8146909494367,,,,,,207
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995755,126829,62.4308250108002,6357,0,525302,0,10.9471693245353,,,,,,208
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996193,126861,62.4399528271119,5493,0,530795,0,11.0616421441699,,,,,,209
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996674,126872,62.4499767532441,5488,0,536283,0,11.1760107649881,,,,,,210
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2997069,126875,62.4582084597352,3300,0,539583,0,11.2447819837746,,,,,,211
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997433,126877,62.465794133565,3241,0,542824,0,11.3123236565282,,,,,,212
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997642,126880,62.4701496440881,2727,0,545551,0,11.3691536909617,,,,,,213
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998273,126886,62.4832995347106,6544,0,552095,0,11.5055291017916,,,,,,214
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2998833,126897,62.494969802141,6345,0,558440,0,11.637757399731,,,,,,215
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,9,2999411,126906,62.5070151853103,8190,0,566630,0,11.8084350609011,,,,,,216
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,3000054,126924,62.520415153092,7003,0,573633,0,11.9543759230713,,,,,,217
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000441,126926,62.528480141477,4289,0,577922,0,12.0437576677304,,,,,,218
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000727,126927,62.5344403137718,3422,0,581344,0,12.1150713376356,,,,,,219
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000947,126929,62.5390250616909,3500,0,584844,0,12.1880105090758,,,,,,220
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001471,126942,62.5499450976437,8213,0,593057,0,12.359167484801,,,,,,221
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001936,126964,62.5596355875636,7625,0,600682,0,12.5180706797243,,,,,,222
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3002298,126971,62.5671795818668,7261,0,607943,0,12.6693882008178,,,,,,223
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002714,126990,62.5758489233866,6624,0,614567,0,12.8074307927092,,,,,,224
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003205,126994,62.5860812471515,4646,0,619213,0,12.9042523328552,,,,,,225
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003573,127020,62.5937502800343,3472,0,622685,0,12.9766079909239,,,,,,226
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003715,127025,62.5967095264185,2704,0,625389,0,13.0329587108022,,,,,,227
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004132,127047,62.6053997077015,6325,0,631714,0,13.1647702134763,,,,,,228
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004647,127065,62.6161321857848,6861,0,638575,0,13.3077518292623,,,,,,229
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005117,127075,62.6259268745211,6262,0,644837,0,13.4382504268505,,,,,,230
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005532,127112,62.6345753762776,5521,0,650358,0,13.5533067598565,,,,,,231
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005902,127134,62.642286088687,3171,0,653529,0,13.6193896491813,,,,,,232
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006110,127152,62.6466207594468,1757,0,655286,0,13.6560051132443,,,,,,233
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006234,127157,62.6492048900921,1920,0,657206,0,13.6960174587201,,,,,,234
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3006557,127169,62.6559361336279,3992,0,661198,0,13.7792097936884,,,,,,235
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006891,127181,62.6628966145596,3890,0,665088,0,13.8602764728034,,,,,,236
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007204,127193,62.6694194604627,4182,0,669270,0,13.9474283627928,,,,,,237
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3007453,127208,62.6746085615166,3133,0,672403,0,14.0127193411134,,,,,,238
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007739,127220,62.6805687338114,2043,0,674446,0,14.0552949774712,,,,,,239
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007945,127222,62.6848617250447,1332,0,675778,0,14.083053542145,,,,,,240
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008040,127225,62.6868415025553,1134,0,676912,0,14.1066858336916,,,,,,241
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008283,127228,62.6919055650296,2403,0,679315,0,14.1567637848261,,,,,,242
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008539,127236,62.6972405444263,2458,0,681773,0,14.2079879229404,,,,,,243
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008777,127247,62.7022004080842,2614,0,684387,0,14.2624630641246,,,,,,244
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009013,127253,62.7071185922156,2317,0,686704,0,14.310748795618,,,,,,245
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3009250,127257,62.7120576161103,1866,0,688570,0,14.3496357938772,,,,,,246
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009387,127264,62.7149126636781,868,0,689438,0,14.3677247083944,,,,,,247
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009479,127278,62.7168299218988,977,0,690415,0,14.3880851571078,6436,0,6436,0,0.134124716396872,248
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009706,127287,62.7215605481608,2518,0,692933,0,14.4405596810182,1218,0,7654,0,0.159507548058057,249
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3009963,127321,62.7269163673208,2686,0,695619,0,14.4965352851578,1765,0,9419,0,0.196289730227181,250
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010267,127363,62.7332516553545,3301,0,698920,0,14.5653273437075,3133,0,12552,0,0.261580708547783,251
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3010564,127393,62.7394410650453,3157,0,702077,0,14.6311184763466,3100,0,15652,0,0.326183974680521,252
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010885,127439,62.7461306290545,2292,0,704369,0,14.6788832137582,1709,0,17361,0,0.361799130106602,253
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011000,127454,62.7485272018304,716,0,705085,0,14.6938044842586,67,0,17428,0,0.3631953942456,254
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3011235,127502,62.7534245461985,3134,0,708219,0,14.7591163023425,4623,0,22051,0,0.459537619836454,255
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011693,127542,62.7629691577756,6747,0,714966,0,14.8997221851159,8653,0,30704,0,0.639864091399867,256
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,521,48,3012214,127590,62.7738266744385,6805,0,721771,0,15.0415367741589,9328,0,40032,0,0.834257403169603,257
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012812,127660,62.7862888528731,8301,0,730072,0,15.2145276490517,10696,0,50728,0,1.05715951109082,258
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,396,3013327,128056,62.7970213309565,7545,0,737617,0,15.3717636629135,8660,0,59388,0,1.23763186099711,259
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013669,128115,62.8041485299944,3684,0,741301,0,15.4485373507951,3526,0,62914,0,1.31111286628228,260
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013798,128119,62.806836859456,1469,0,742770,0,15.4791509630367,681,0,63595,0,1.32530474506822,261
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014137,128205,62.8139015392041,4784,0,747554,0,15.5788483905138,6314,0,69909,0,1.45688701034632,262
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,645,34,3014782,128239,62.8273431865123,8237,0,755791,0,15.7505055205575,9061,0,78970,0,1.64571610532333,263
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,675,65,3015457,128304,62.8414100267187,8374,0,764165,0,15.925017698169,9726,0,88696,0,1.84840364287398,264
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3016085,128401,62.8544973980514,9323,0,773488,0,16.1193068111223,10575,0,99271,0,2.06878413943969,265
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3016708,128658,62.8674805705677,7913,0,781401,0,16.284211857867,8172,0,107443,0,2.23908668487089,266
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017074,128664,62.875107923924,3614,0,785015,0,16.3595267623198,3000,0,110443,0,2.30160597467677,267
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017232,128666,62.8784006065205,1830,0,786845,0,16.3976635291014,541,0,110984,0,2.3128802866051,268
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3017557,128718,62.8851735295828,4701,0,791546,0,16.4956312562272,5313,0,116297,0,2.4236019488513,269
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018154,128795,62.8976148682541,8733,0,800279,0,16.6776249088521,8723,0,125020,0,2.60538720384352,270
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,668,62,3018822,128857,62.9115358301176,8040,0,808319,0,16.8451766055318,7622,0,132642,0,2.76422787947698,271
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3019504,128928,62.9257485486668,9988,0,818307,0,17.0533241610589,9222,0,141864,0,2.95641217634024,272
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3020030,129121,62.9367102641461,7610,0,825917,0,17.2119147595331,6588,0,148452,0,3.09370453675394,273
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020316,129155,62.9426704364409,3635,0,829552,0,17.2876672990146,2647,0,151099,0,3.148867390126,274
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020456,129159,62.9455880032985,2151,0,831703,0,17.3324936298054,429,0,151528,0,3.15780764856824,275
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020784,129210,62.9524234456506,4585,0,836288,0,17.428043944392,4388,0,155916,0,3.24925252979096,276
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3021344,129331,62.9640937130811,8497,0,844785,0,17.6051194128855,6710,0,162626,0,3.38908734132344,277
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3021915,129384,62.9759932179074,7835,0,852620,0,17.7683989580952,6446,0,169072,0,3.523420455353,278
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3022517,129431,62.9885387553952,8918,0,861538,0,17.9542479669248,6936,0,176008,0,3.66796505338418,279
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3022912,129491,62.9967704618863,6833,0,868371,0,18.0966460693393,4654,0,180662,0,3.76495331163636,280
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023152,129494,63.0017720050707,3778,0,872149,0,18.1753786949682,1163,0,181825,0,3.78918995631777,281
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023238,129496,63.0035642247118,1428,0,873577,0,18.2051378769158,292,0,182117,0,3.79527516719221,282
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3023249,129496,63.0037934621078,219,0,873796,0,18.2097017850716,111,0,182228,0,3.79758838091503,283
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023667,129538,63.0125044831541,4696,0,878492,0,18.3075653133811,3479,0,185707,0,3.87008991732658,284
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,546,15,3024213,129553,63.0238829938987,6772,0,885264,0,18.4486921902362,4123,0,189830,0,3.95601226128312,285
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,744,63,3024957,129616,63.0393877777706,8668,0,893932,0,18.6293312582486,4615,0,194445,0,4.05218776876782,286
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3025518,129806,63.0510788849643,7356,0,901288,0,18.7826285568526,3976,0,198421,0,4.13504666752388,287
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3025806,129812,63.0570807367857,3867,0,905155,0,18.8632159214124,1193,0,199614,0,4.15990850510335,288
