X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1477,18,2971759,125277,61.9307540514063,5929,0,412416,0,8.59465180819332,159
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1274,19,2973033,125296,61.9573039098105,6277,0,418693,0,8.72546300223048,160
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1118,32,2974151,125328,61.9806027651448,5716,0,424409,0,8.84458308907394,161
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2975095,125333,62.0002755016704,2278,0,426687,0,8.89205606979987,162
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,652,2,2975747,125335,62.0138630273216,1194,0,427881,0,8.91693874714261,163
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,350,12,2976097,125347,62.0211569444656,2405,0,430286,0,8.96705837780365,164
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1025,16,2977122,125363,62.0425177018159,4474,0,434760,0,9.06029547866748,165
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1155,27,2978277,125390,62.0665876283912,4862,0,439622,0,9.16161840767954,166
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,847,7,2979124,125397,62.0842389078797,4962,0,444584,0,9.26502531301846,167
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1024,136,2980148,125533,62.1055788254668,4617,0,449201,0,9.3612425000297,168
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,763,3,2980911,125536,62.1214795648407,1687,0,450888,0,9.39639918066387,169
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,483,2,2981394,125538,62.1315451704995,698,0,451586,0,9.41094533542537,170
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,251,4,2981645,125542,62.1367759510799,1655,0,453241,0,9.44543514363494,171
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,738,8,2982383,125550,62.1521556963721,3604,0,456845,0,9.52054165045507,172
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,854,27,2983237,125577,62.1699528542036,4018,0,460863,0,9.6042758192684,173
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,636,19,2983873,125596,62.1832069436424,3728,0,464591,0,9.68196645673384,174
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,713,34,2984586,125630,62.1980656948529,3327,0,467918,0,9.75130034912855,175
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,8,2985305,125638,62.2130494846431,1470,0,469388,0,9.78193480113343,176
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,404,4,2985709,125642,62.2214687490036,512,0,469900,0,9.79260475992697,177
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985931,125646,62.2260951764492,1685,0,471585,0,9.8277197610346,178
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,338,6,2986269,125652,62.233139016434,2356,0,473941,0,9.87681824329548,179
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,855,16,2987124,125668,62.2509570140287,3948,0,477889,0,9.95909362868002,180
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,729,12,2987853,125680,62.2661492014515,3560,0,481449,0,10.0332831859163,181
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,622,33,2988475,125713,62.2791115342046,2865,0,484314,0,10.0929891076809,182
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,455,2,2988930,125715,62.2885936264918,1000,0,485314,0,10.1138288709496,183
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,262,1,2989192,125716,62.2940536444682,360,0,485674,0,10.1213311857263,184
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,0,2989242,125716,62.2950956326317,94,0,485768,0,10.1232901234735,185
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,307,1,2989549,125717,62.3014934399551,1466,0,487234,0,10.1538412164253,186
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,614,7,2990163,125724,62.3142890546021,2609,0,489843,0,10.2082121587932,187
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,426,5,2990589,125729,62.3231667937545,2642,0,492485,0,10.2632708133489,188
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,517,22,2991106,125751,62.3339409513644,2339,0,494824,0,10.3120150196342,189
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,432,3,2991538,125754,62.3429437290964,889,0,495713,0,10.33054156918,190
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2991720,125755,62.3467365660113,285,0,495998,0,10.3364809017115,191
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,173,6,2991893,125761,62.3503418450568,931,0,496929,0,10.3558827213146,192
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,414,2,2992307,125763,62.35896950705,1963,0,498892,0,10.396791176611,193
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,552,10,2992859,125773,62.3704730563743,2592,0,501484,0,10.4508078430032,194
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,407,7,2993266,125780,62.3789548400246,2877,0,504361,0,10.5107638419271,195
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,467,29,2993733,125809,62.388687009471,2341,0,506702,0,10.5595497277389,196
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,331,1,2994064,125810,62.395584971113,739,0,507441,0,10.5749503127944,197
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,152,0,2994216,125810,62.3987526151298,492,0,507933,0,10.5852034763226,198
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,232,5,2994448,125815,62.4035874402081,2981,0,510914,0,10.6473268106264,199
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,503,6,2994951,125821,62.4140698411322,6589,0,517503,0,10.7846400108033,200
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,593,22,2995544,125843,62.4264278207505,6342,0,523845,0,10.916805789453,201
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,493,30,2996037,125873,62.436701824042,5467,0,529312,0,11.0307367752425,202
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996572,125884,62.4478510973907,5477,0,534789,0,11.1448761586648,203
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996973,125886,62.4562078424614,3299,0,538088,0,11.213626537688,204
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997337,125886,62.4637935162912,3245,0,541333,0,11.2812515694947,205
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,241,3,2997578,125889,62.4688158992389,2723,0,544056,0,11.3379982448751,206
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,686,5,2998264,125894,62.4831119768412,6534,0,550590,0,11.4741652580723,207
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,610,10,2998874,125904,62.495824232435,6333,0,556923,0,11.6061434788525,208
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,644,7,2999518,125911,62.50924503998,8188,0,565111,0,11.776779460496,209
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,727,18,3000245,125929,62.5243955478763,6988,0,572099,0,11.9224077262172,210
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000648,125931,62.5327939724736,4289,0,576388,0,12.0117894708763,211
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000938,125932,62.5388375038215,3423,0,579811,0,12.0831239805448,212
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,304,2,3001242,125934,62.5451727918552,3468,0,583279,0,12.1553962795604,213
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,650,13,3001892,125947,62.5587186379798,8196,0,591475,0,12.3261989793101,214
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,579,20,3002471,125967,62.5707848609123,7611,0,599086,0,12.4848104175476,215
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,517,4,3002988,125971,62.5815590185222,7214,0,606300,0,12.6351484697674,216
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,551,17,3003539,125988,62.5930417280832,6596,0,612896,0,12.7726075482873,217
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3004067,125992,62.604045123089,4642,0,617538,0,12.8693457293803,218
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004438,126018,62.6117766752617,3473,0,621011,0,12.9417222272122,219
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,243,5,3004681,126023,62.616840737736,2697,0,623708,0,12.9979270687477,220
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,645,12,3005326,126035,62.6302823850442,6303,0,630011,0,13.1292800966298,221
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,743,4,3006069,126039,62.6457663291528,6830,0,636841,0,13.2716156797545,222
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,793,4,3006862,126043,62.6622922614248,6245,0,643086,0,13.4017600013671,223
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,778,31,3007640,126074,62.6785055972478,5429,0,648515,0,13.5148990761525,224
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,402,16,3008042,126090,62.6868831820818,3160,0,651675,0,13.5807527280813,225
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008344,126111,62.6931767905889,1752,0,653427,0,13.6172639933279,226
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,285,4,3008629,126115,62.6991161231205,1912,0,655339,0,13.6571096206976,227
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,666,7,3009295,126122,62.7129954054574,3951,0,659290,0,13.7394475253719,228
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,580,11,3009875,126133,62.7250824681532,3808,0,663098,0,13.8188053438988,229
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,515,9,3010390,126142,62.7358149462365,4150,0,667248,0,13.9052903614636,230
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,507,15,3010897,126157,62.7463807062137,3091,0,670339,0,13.9697060697269,231
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,340,12,3011237,126169,62.7534662257251,2054,0,672393,0,14.0125109434807,232
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011542,126171,62.759822353522,1330,0,673723,0,14.040227828628,233
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,203,0,3011745,126171,62.7640528254655,1109,0,674832,0,14.0633391260929,234
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,483,3,3012228,126174,62.7741184311243,2353,0,677185,0,14.1123750890639,235
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,458,8,3012686,126182,62.7836630427013,2367,0,679552,0,14.1617028087208,236
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,687,10,3013373,126192,62.7979799600668,2542,0,682094,0,14.2146774869496,237
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,674,4,3014047,126196,62.8120259605099,2257,0,684351,0,14.2617128326469,238
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,266,4,3014313,126200,62.8175693375394,1799,0,686150,0,14.2992035667672,239
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,201,7,3014514,126207,62.8217581299564,863,0,687013,0,14.317188282468,240
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,416,8,3014930,126215,62.8304274714761,892,0,687905,0,14.3357773513036,241
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,1106,7,3016036,126222,62.8534762496512,2237,0,690142,0,14.3823959017355,242
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,1532,31,3017568,126253,62.8854027669787,2352,0,692494,0,14.4314110249433,243
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,2325,30,3019893,126283,62.9338552165783,2696,0,695190,0,14.4875950267155,244
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,2040,22,3021933,126305,62.9763683336463,2255,0,697445,0,14.5345886928863,245
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,1556,19,3023489,126324,63.0087950052923,1898,0,699343,0,14.5741425635701,246
-7.6926,53.28823,2022/10/02 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,178,15,3023667,126339,63.0125044831541,698,0,700041,0,14.5886887183316,247
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,911,73,911,73,0.0189850243377175,,,,,,248
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1423,95,0.0296549831312536,,,,,,249
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,657,35,2080,130,0.0433467075987404,,,,,,250
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1582,184,3662,314,0.0763152130897054,,,,,,251
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,305,6127,619,0.127685229546866,,,,,,252
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1049,245,7176,864,0.149546141215654,,,,,,253
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1172,7209,2036,0.150233853403519,,,,,,254
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4301,590,11510,2626,0.239865675221876,,,,,,255
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8255,553,19765,3179,0.411897921004377,,,,,,256
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10754,1678,30519,4857,0.636008735195172,,,,,,257
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10558,1475,41077,6332,0.856034955785316,,,,,,258
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1787,51837,8119,1.08027080855572,,,,,,259
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4936,1678,56773,9797,1.18313588004966,,,,,,260
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,727,589,57500,10386,1.19828638794595,,,,,,261
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5663,1036,63163,11422,1.31630196733617,,,,,,262
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9517,1130,72680,12552,1.51463399436368,,,,,,263
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10711,1350,83391,13902,1.73784869873392,,,,,,264
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12436,1897,95827,15799,1.99701199474254,,,,,,265
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8345,2730,104172,18529,2.17091981921922,,,,,,266
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2954,109135,21483,2.27434756432141,,,,,,267
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,573,1127,109708,22610,2.28628874867433,,,,,,268
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1144,113593,23754,2.36725122897294,,,,,,269
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7605,2452,121198,26206,2.52573762863083,,,,,,270
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7417,2622,128615,28828,2.68030615279423,,,,,,271
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8188,3226,136803,32054,2.85094213443773,,,,,,272
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3169,141778,35223,2.95461995669914,,,,,,273
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,690,764,142468,35987,2.96899939335449,,,,,,274
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,90,1285,142558,37272,2.97087497204867,,,,,,275
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,92,453,142650,37725,2.97279223026938,,,,,,276
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2690,1862,145340,39587,3.02885119346198,,,,,,277
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3993,3399,149333,42986,3.1120643681936,,,,,,278
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3239,153576,46225,3.20048748374238,,,,,,279
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3496,3272,157072,49497,3.27334329612949,,,,,,280
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158241,50520,3.29770497939052,,,,,,281
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,822,158445,51342,3.30195629109732,,,,,,282
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2571,325,161016,51667,3.35553532246095,,,,,,283
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5472,2948,166488,54615,3.46957050706687,,,,,,284
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6264,2410,172752,57025,3.60011078418154,,,,,,285
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2292,182759,59317,3.80865429521067,,,,,,286
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12810,1549,195569,60866,4.07561166268176,,,,,,287
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1571,205389,62437,4.28025813797966,,,,,,288
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216078,63033,4.50301436755799,,,,,,289
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14237,576,230315,63609,4.79971007721341,,,,,,290
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22190,1162,252505,64771,5.2621444241442,,,,,,291
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25685,1359,278190,66130,5.79741374369884,,,,,,292
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28569,1601,306759,67731,6.39278494052019,,,,,,293
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24773,1475,331532,69206,6.90904839597384,,,,,,294
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18997,1081,350529,70287,7.30494137878791,,,,,,295
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8907,341,359436,70628,7.49056115022156,,,,,,296
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14310,692,373746,71320,7.78877816259558,,,,,,297
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26727,1604,400473,72924,8.34576251547613,,,,,,298
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31236,2272,431709,75196,8.9967133609349,,,,,,299
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35868,2553,467577,77749,9.74419398985395,,,,,,300
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496567,80344,10.3483387270114,,,,,,301
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19942,1392,516509,81736,10.7639252861143,,,,,,302
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12869,390,529378,82126,11.0321121996183,,,,,,303
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15258,1355,544636,83481,11.3500853075709,,,,,,304
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3393,574483,86874,11.9720897218496,,,,,,305
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33339,2284,607822,89158,12.6668665894623,,,,,,306
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38463,2421,646285,91579,13.4684264040634,,,,,,307
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33350,2650,679635,94229,14.1634325090721,,,,,,308
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1302,702892,95531,14.6481028834105,,,,,,309
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718695,95840,14.9774336623446,,,,,,310
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20358,1252,739053,97092,15.4016895629672,,,,,,311
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36805,2046,775858,99138,16.168697050069,,,,,,312
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37386,1900,813244,101038,16.9478124396298,,,,,,313
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38265,1770,851509,102808,17.7452459811038,,,,,,314
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34624,1635,886133,104443,18.4668019445166,,,,,,315
-7.6926,53.28823,2022/10/02 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22859,508,908992,104951,18.9431780930741,,,,,,316
