X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916998,125766,60.7895477750531,3779,0,220155,0,4.58797808240418,,,,,,132
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918690,125776,60.8248086545036,1891,0,222046,0,4.62738607474515,,,,,,133
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919664,125782,60.8451065839272,5522,0,227568,0,4.74246324751449,,,,,,134
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921637,125801,60.8862234368562,11893,0,239461,0,4.99031055206825,,,,,,135
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2924004,125821,60.9355511565131,12574,0,252035,0,5.25234973540795,,,,,,136
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926181,125840,60.9809193211489,10070,0,262105,0,5.462206151523,,,,,,137
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928079,125855,61.0204731918327,9193,0,271298,0,5.65378609525147,,,,,,138
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929516,125860,61.0504199316497,1865,0,273163,0,5.69265225374746,,,,,,139
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931090,125872,61.0832217190346,1580,0,274743,0,5.72557907971189,,,,,,140
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931724,125876,61.0964341289469,3139,0,277882,0,5.7909950966121,,,,,,141
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933321,125892,61.1297152308869,8387,0,286269,0,5.96577819114606,,,,,,142
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935162,125901,61.1680812350644,6225,0,292494,0,6.09550571749325,,,,,,143
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936750,125927,61.201174779135,6712,0,299206,0,6.23538220855226,,,,,,144
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938333,125937,61.2341641243892,5486,0,304692,0,6.34970914984394,,,,,,145
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940019,125942,61.2692999652601,1953,0,306645,0,6.39040920750757,,,,,,146
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940682,125942,61.2831167283072,590,0,307235,0,6.40270466783605,,,,,,147
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940766,125942,61.2848672684218,286,0,307521,0,6.40866484013088,,,,,,148
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941443,125948,61.2989757881546,3393,0,310914,0,6.47937415690133,,,,,,149
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942633,125954,61.3237751064443,4896,0,315810,0,6.58140563786452,,,,,,150
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943739,125957,61.3468238846194,5186,0,320996,0,6.68948065017561,,,,,,151
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945206,125978,61.3773958173345,5215,0,326211,0,6.79816001562149,,,,,,152
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946567,125986,61.4057587351431,1364,0,327575,0,6.82658545271989,,,,,,153
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947384,125988,61.4227848217335,1216,0,328791,0,6.85192660485454,,,,,,154
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947940,125992,61.4343717301109,2580,0,331371,0,6.90569319408759,,,,,,155
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948766,126002,61.4515853745708,5046,0,336417,0,7.01085063954107,,,,,,156
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950122,126009,61.479844093563,5114,0,341531,0,7.11742518889682,,,,,,157
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,72,3034834,130357,63.2452221195748,5046,0,1006221,0,20.9694074359193,3550,0,282167,0,5.88029348221816,158
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951454,126022,61.5076026582368,5895,0,347426,0,7.24027559336537,,,,,,159
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952916,126042,61.5380703921356,5025,0,352451,0,7.34499540379021,,,,,,160
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953912,126047,61.5588267963511,1203,0,353654,0,7.37006563900237,,,,,,161
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954928,126048,61.579999995832,1257,0,354911,0,7.39626122143103,,,,,,162
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955432,126050,61.5905032365194,2315,0,357226,0,7.4445052733979,,,,,,163
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1072,18,2956504,126068,61.6128434627434,4488,0,361714,0,7.53803413094749,,,,,,164
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958235,126088,61.6489170929614,5077,0,366791,0,7.6438376090623,,,,,,165
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1178,13,2959413,126101,61.6734663340918,4775,0,371566,0,7.74334747866998,,,,,,166
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960910,126112,61.704663459705,5266,0,376832,0,7.85308967204256,,,,,,167
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961891,126118,61.7251072674715,1397,0,378229,0,7.88220282132883,,,,,,168
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963360,126126,61.7557208797131,1472,0,379701,0,7.91287895286025,,,,,,169
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963776,126128,61.7643902212328,1642,0,381343,0,7.94709784414733,,,,,,170
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964933,126138,61.7885018273346,4130,0,385473,0,8.03316606644675,,,,,,171
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966552,126159,61.8222414040665,4248,0,389721,0,8.12169338081187,,,,,,172
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1151,16,2967703,126175,61.8462279715887,4394,0,394115,0,8.21326330061421,,,,,,173
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2968993,126187,61.8731112662053,4528,0,398643,0,8.30762574869455,,,,,,174
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970095,126193,61.8960766853273,1911,0,400554,0,8.34745053630089,,,,,,175
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971162,126202,61.9183127127349,1474,0,402028,0,8.37816834735884,,,,,,176
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971555,126211,61.9265027396995,1865,0,403893,0,8.41703450585483,,,,,,177
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972736,126221,61.9511145001197,4046,0,407939,0,8.50135218803968,,,,,,178
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974201,126239,61.9816447533083,5948,0,413887,0,8.62530709996147,,,,,,179
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975473,126258,62.008152932186,6282,0,420169,0,8.75622249281497,,,,,,180
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1112,32,2976585,126290,62.0313267489407,5735,0,425904,0,8.87573853516054,,,,,,181
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977529,126295,62.0509994854662,2280,0,428184,0,8.923253195413,,,,,,182
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978176,126298,62.064482812301,1200,0,429384,0,8.94826091133535,,,,,,183
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978515,126310,62.0715474920491,2420,0,431804,0,8.99869313844542,,,,,,184
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2979521,126325,62.0925122938974,4496,0,436300,0,9.09238871410116,,,,,,185
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980639,126353,62.1158111492317,4893,0,441193,0,9.19435767577455,,,,,,186
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981481,126361,62.1333582299039,5006,0,446199,0,9.29868153069728,,,,,,187
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1010,136,2982491,126497,62.1544063908052,4632,0,450831,0,9.39521131415756,,,,,,188
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983248,126501,62.1701820915995,1696,0,452527,0,9.43055555266114,,,,,,189
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983725,126503,62.1801226586786,706,0,453233,0,9.44526842552879,,,,,,190
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983974,126507,62.1853117597325,1658,0,454891,0,9.47982075302818,,,,,,191
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984692,126515,62.2002747097594,3623,0,458514,0,9.5553232153504,,,,,,192
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985541,126543,62.2179676687745,4023,0,462537,0,9.63916158298008,,,,,,193
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986173,126563,62.2311383991602,3747,0,466284,0,9.71724817594762,,,,,,194
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986882,126598,62.2459137913177,3353,0,469637,0,9.78712390218732,,,,,,195
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,720,9,2987602,126607,62.2609184208711,1472,0,471109,0,9.81780003371874,,,,,,196
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987995,126612,62.2691084478357,522,0,471631,0,9.82867839014496,,,,,,197
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988220,126616,62.2737973945711,1695,0,473326,0,9.86400178888528,,,,,,198
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988549,126622,62.2806536766865,2368,0,475694,0,9.91335034830538,,,,,,199
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989376,126638,62.2978881609096,3968,0,479662,0,9.99604252895529,,,,,,200
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990094,126650,62.3128511109365,3607,0,483269,0,10.0712115550652,,,,,,201
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990704,126683,62.3255633665304,2859,0,486128,0,10.1307924382502,,,,,,202
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991158,126685,62.3350246190543,1005,0,487133,0,10.1517364003352,,,,,,203
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991415,126686,62.3403804382144,368,0,487501,0,10.159405433218,,,,,,204
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991466,126687,62.3414432661411,94,0,487595,0,10.1613643709653,,,,,,205
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991769,126688,62.3477577144115,1480,0,489075,0,10.1922072206029,,,,,,206
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992366,126698,62.3601990530828,2619,0,491694,0,10.2467865606034,,,,,,207
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992779,126703,62.3688058753128,2648,0,494342,0,10.3019702537387,,,,,,208
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993281,126725,62.3792674364736,2347,0,496689,0,10.3508811781302,,,,,,209
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993702,126729,62.3880409768097,897,0,497586,0,10.3695744457821,,,,,,210
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993882,126730,62.3917921341981,287,0,497873,0,10.3755554578402,,,,,,211
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994049,126736,62.3952723746639,944,0,498817,0,10.3952281943658,,,,,,212
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,398,2,2994447,126738,62.4035666004448,1978,0,500795,0,10.4364492461111,,,,,,213
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2994973,126749,62.4145283159241,2604,0,503399,0,10.4907159896626,,,,,,214
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25327,237,2433060,121112,50.7043944183612,,,,,,,,,,,215
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25349,260,2458409,121372,51.2326615774575,,,,,,,,,,,216
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035075,130361,63.2502445025225,3325,0,1009546,0,21.0386996487875,1078,0,283245,0,5.90275874702174,217
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22419,176,2480828,121548,51.6998682301768,,,,,,,,,,,218
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035199,130362,63.2528286331679,1599,0,1011145,0,21.072022430254,403,0,283648,0,5.91115717161899,219
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12238,118,2493066,121666,51.9549052530583,,,,,,,,,,,220
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035417,130378,63.2573717015604,3078,0,1014223,0,21.1361672215948,2812,0,286460,0,5.96975858593037,221
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499600,121690,52.0910722662555,,,,,,,,,,,222
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,92,2511294,121782,52.3347724579188,,,,,,,,,,,223
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,95,2524003,121877,52.5996250092997,,,,,,,,,,,224
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11783,107,2535786,121984,52.845179939894,,,,,,,,,,,225
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10792,72,2546578,122056,53.070082665089,,,,,,,,,,,226
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9121,97,2555699,122153,53.2601621458621,,,,,,,,,,,227
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561774,122189,53.386763707719,,,,,,,,,,,228
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565300,122217,53.4602447130042,,,,,,,,,,,229
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4923,36,2570223,122253,53.5628388675756,,,,,,,,,,,230
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,52,2576670,122305,53.6971928213684,,,,,,,,,,,231
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7045,66,2583715,122371,53.8440089535959,,,,,,,,,,,232
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5914,48,2589629,122419,53.9672553135665,,,,,,,,,,,233
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6696,82,2596325,122501,54.1067983684133,,,,,,,,,,,234
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2600201,122535,54.1875732908425,,,,,,,,,,,235
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2602173,122558,54.2286693040082,,,,,,,,,,,236
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2848,22,2605021,122580,54.2880209497972,,,,,,,,,,,237
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2609200,122628,54.3751103204968,,,,,,,,,,,238
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5734,54,2614934,122682,54.4946055230791,,,,,,,,,,,239
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,62,2620686,122744,54.6144758414002,,,,,,,,,,,240
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,58,2626056,122802,54.7263853701528,,,,,,,,,,,241
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629839,122822,54.805222194598,,,,,,,,,,,242
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2480,17,2632319,122839,54.8569048075042,,,,,,,,,,,243
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2078,23,2634397,122862,54.9002098355764,,,,,,,,,,,244
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3454,33,2637851,122895,54.9721903779062,,,,,,,,,,,245
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642675,122942,55.072721395914,,,,,,,,,,,246
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,61,2647691,123003,55.1772536484695,,,,,,,,,,,247
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652307,123072,55.2734499957174,,,,,,,,,,,248
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5559,28,2657866,123100,55.3892982397277,,,,,,,,,,,249
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2661666,123120,55.4684893401485,,,,,,,,,,,250
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2108,34,2663774,123154,55.5124195611188,,,,,,,,,,,251
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667307,123191,55.5860464447468,,,,,,,,,,,252
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,48,2671326,123239,55.6698014533234,,,,,,,,,,,253
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675493,123288,55.7566407468638,,,,,,,,,,,254
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2926,45,2678419,123333,55.8176178941878,,,,,,,,,,,255
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682816,123365,55.9092503332799,,,,,,,,,,,256
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2685214,123393,55.9592240855981,,,,,,,,,,,257
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2686806,123408,55.9924009887217,,,,,,,,,,,258
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3006,38,2689812,123446,56.0550453171072,,,,,,,,,,,259
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692797,123507,56.1172520104641,,,,,,,,,,,260
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3249,42,2696046,123549,56.1849604013238,,,,,,,,,,,261
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2700119,123621,56.2698407571169,,,,,,,,,,,262
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703631,123643,56.3430300057163,,,,,,,,,,,263
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706894,123658,56.4110301532619,,,,,,,,,,,264
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1461,26,2708355,123684,56.4414770473973,,,,,,,,,,,265
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1980,28,2710335,123712,56.4827397786692,,,,,,,,,,,266
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,39,2713540,123751,56.5495312199452,,,,,,,,,,,267
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717349,123803,56.6289098782353,,,,,,,,,,,268
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720600,123863,56.6966599486217,,,,,,,,,,,269
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3838,35,2724438,123898,56.7766429600466,,,,,,,,,,,270
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,29,2728887,123927,56.8693590668287,,,,,,,,,,,271
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2730106,123946,56.8947627382532,,,,,,,,,,,272
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732607,123977,56.946882986188,,,,,,,,,,,273
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735519,124018,57.0075683768263,,,,,,,,,,,274
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4232,44,2739751,124062,57.0957622549791,,,,,,,,,,,275
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,46,2743294,124108,57.1695975362398,,,,,,,,,,,276
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746785,124128,57.2423491498106,,,,,,,,,,,277
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750967,124146,57.3295010398,,,,,,,,,,,278
-7.6926,53.28823,2023/03/09 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752780,124170,57.367283530606,,,,,,,,,,,279
