X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,ObjectId
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3836,39,2795454,122481,61.9660570913802,184
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4283,66,2799737,122547,62.0584139801444,185
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3671,45,2803408,122592,62.1373282589781,186
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,14,2806420,122606,62.2015894558971,187
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4877,30,2811297,122636,62.3057962282967,188
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1484,12,2812781,122648,62.337565808796,189
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,26,2815800,122674,62.4022304963763,190
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,27,2818873,122701,62.4680631832398,191
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4391,42,2823264,122743,62.5622039254545,192
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3536,52,2826800,122795,62.6383999514112,193
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4175,33,2830975,122828,62.7277625147407,194
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4488,22,2835463,122850,62.8235384559517,195
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1005,17,2836468,122867,62.845242006266,196
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3315,30,2839783,122897,62.9162775990267,197
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2937,18,2842720,122915,62.979031015053,198
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2845979,122957,63.0491322083872,199
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3851,23,2849830,122980,63.1314018306159,200
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2850335,122980,63.1421261876695,201
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,235,71,235,71,0.00649832328393829,202
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,509,21,744,92,0.0177535891025242,203
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,646,35,1390,127,0.0322155438618771,204
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1572,183,2962,310,0.0694853391668173,205
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2462,301,5424,611,0.128161375877672,206
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1018,244,6442,855,0.154961650336267,207
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,33,1171,6475,2026,0.180530216459998,208
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4274,590,10749,2616,0.283823825783775,209
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8225,550,18974,3166,0.470172802308476,210
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10736,1669,29710,4835,0.73360973151519,211
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10553,1466,40263,6301,0.988849429389877,212
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10651,1774,50914,8075,1.25271108560861,213
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4903,1669,55817,9744,1.39227638175908,214
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,725,586,56542,10330,1.42011723739713,215
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5661,1032,62203,11362,1.56225213197033,216
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9521,1123,71724,12485,1.78827061141789,217
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10698,1344,82422,13829,2.04399874535641,218
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12402,1884,94824,15713,2.3473812500438,219
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8344,2725,103168,18438,2.58244641484744,220
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4958,2951,108126,21389,2.75040471175158,221
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,569,1126,108695,22515,2.78640032602045,222
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1141,112581,23656,2.89315546049221,223
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7601,2445,120182,26101,3.10649583863092,224
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7405,2616,127587,28717,3.3193053080046,225
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8170,3217,135757,31934,3.56110239594878,226
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4965,3165,140722,35099,3.73375392633577,227
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,693,761,141415,35860,3.76463158010978,228
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,88,1285,141503,37145,3.7937890894851,229
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,87,453,141590,37598,3.80525671880969,230
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2678,1861,144268,39459,3.90164851418811,231
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3995,3391,148263,42850,4.05850019972788,232
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4239,3237,152502,46087,4.21726315682174,233
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3495,3266,155997,49353,4.36084212323582,234
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1162,1022,157159,50375,4.40722231294863,235
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,819,157362,51194,4.42892586326296,236
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2568,324,159930,51518,4.49034138920136,237
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5468,2939,165398,54457,4.66887538870485,238
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6269,2393,171667,56850,4.85282465761163,239
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10002,2281,181669,59131,5.11367075204501,240
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12816,1535,194485,60666,5.41843361952147,241
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9821,1563,204306,62229,5.66018823476446,242
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10699,587,215005,62816,5.89986168764854,243
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14230,568,229235,63384,6.21411720384369,244
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1127,251443,64511,6.70966744512049,245
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25679,1331,277122,65842,7.28326127485635,246
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28577,1571,305699,67413,7.92349477277848,247
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24761,1459,330460,68872,8.48031188553947,248
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18977,1079,349437,69951,8.90622813319524,249
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8913,328,358350,70279,9.10247324910006,250
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14299,685,372649,70964,9.42067872650702,251
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26725,1587,399374,72551,10.0219222847255,252
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31231,2242,430605,74793,10.7327666483963,253
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35865,2521,466470,77314,11.5479452025704,254
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,29002,2563,495472,79877,12.2182706092943,255
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19943,1379,515415,81256,12.671072076811,256
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12863,387,528278,81643,12.9524537222757,257
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15253,1342,543531,82985,13.304870960501,258
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29850,3363,573381,86348,14.0101726366649,259
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33336,2248,606717,88596,14.7658469364547,260
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38456,2394,645173,90990,15.6333518585098,261
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33335,2633,678508,93623,16.3971809169304,262
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23250,1290,701758,94913,16.9183209606815,263
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15796,298,717554,95211,17.2600987872557,264
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20362,1221,737916,96432,17.7184429422794,265
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36770,2023,774686,98455,18.5422646911481,266
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37367,1851,812053,100306,19.3751118890222,267
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38254,1720,850307,102026,20.2240137679508,268
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34602,1587,884909,103613,20.9925360598542,269
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22852,494,907761,104107,21.4883199009876,270
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15018,181,922779,104288,21.8110911937738,271
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21348,792,944127,105080,22.2812639960823,272
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28554,610,972681,105690,22.900600925013,273
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36382,809,1009063,106499,23.6904020402187,274
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45404,837,1054467,107336,24.6723921283644,275
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40067,1053,1094534,108389,25.5456308650819,276
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28817,325,1123351,108714,26.1645005942993,277
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26289,228,1149640,108942,26.7276249031888,278
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,523,1180821,109465,27.4009021626462,279
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52488,1080,1233309,110545,28.5384909916463,280
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56869,727,1290178,111272,29.7616198408675,281
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65381,985,1355559,112257,31.1709702485099,282
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65302,678,1420861,112935,32.5721446611708,283
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45686,426,1466547,113361,33.551395260089,284
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54668,237,1521215,113598,34.7173770898427,285
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92826,576,1614041,114174,36.7008947086872,286
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128786,782,1742827,114956,39.4524249470206,287
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131824,863,1874651,115819,42.2701701265283,288
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101445,720,1976096,116539,44.4397606493396,289
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10988,79,1987084,116618,44.6747833414421,290
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1987106,116618,44.6752505411553,291
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1987351,116620,44.6804959197538,292
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12792,63,2000143,116683,44.953489206731,293
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23135,157,2023278,116840,45.4481262849319,294
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52881,260,2076159,117100,46.5766471922253,295
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60923,402,2137082,117502,47.8789451564875,296
-7.6926,53.28823,2022/07/25 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18975,118,2156057,117620,48.2844107985144,297
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,9,2164983,117629,48.4741575911353,298
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2178825,117665,48.7688756647774,299
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16786,62,2195611,117727,49.1266656997048,300
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31760,164,2227371,117891,49.8046149562945,301
-7.6926,53.28823,2022/07/25 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40735,223,2268106,118114,50.6744134042146,302
