X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000452,132229,62.5287093788729,4292,0,575684,0,11.9971182775352,,,,,,152
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000739,132230,62.534690390931,3421,0,579105,0,12.0684111076772,,,,,,153
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3000971,132232,62.5395252160094,3497,0,582602,0,12.1412877598276,,,,,,154
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001509,132246,62.5507370086479,8207,0,590809,0,12.3123196969732,,,,,,155
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,475,24,3001984,132270,62.5606358962005,7619,0,598428,0,12.4710978533168,,,,,,156
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002361,132279,62.5684924869527,7258,0,605686,0,12.6223528551205,,,,,,157
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002783,132301,62.5772868670521,6626,0,612312,0,12.7604371265384,,,,,,158
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003283,132306,62.5877067486864,4640,0,616952,0,12.8571336281048,,,,,,159
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003654,132332,62.5954383008591,3471,0,620423,0,12.9294684464102,,,,,,160
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003800,132337,62.5984809062963,2706,0,623129,0,12.9858608458151,,,,,,161
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004229,132359,62.6074211647385,6328,0,629457,0,13.117734867779,,,,,,162
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004753,132379,62.6183412006913,6860,0,636317,0,13.2606956438018,,,,,,163
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005232,132391,62.628323447297,6261,0,642578,0,13.3911734016266,,,,,,164
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005646,132429,62.6369511092902,5528,0,648106,0,13.5063756129756,,,,,,165
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006021,132451,62.6447660205159,3166,0,651272,0,13.5723543034841,,,,,,166
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006231,132469,62.6491423708023,1756,0,653028,0,13.6089489277838,,,,,,167
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006362,132474,62.6518723797905,1922,0,654950,0,13.6490029527861,,,,,,168
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006684,132488,62.658582783563,3997,0,658947,0,13.7322994865708,,,,,,169
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007025,132504,62.6656891428376,3898,0,662845,0,13.8135328837919,,,,,,170
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,323,14,3007348,132518,62.6724203863734,4207,0,667052,0,13.901205767863,,,,,,171
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007602,132533,62.6777136862436,3139,0,670191,0,13.9666217847632,,,,,,172
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007890,132545,62.683715538065,2046,0,672237,0,14.0092599404108,,,,,,173
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3008095,132547,62.687987689535,1331,0,673568,0,14.0369976653213,,,,,,174
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008197,132550,62.6901133453884,1135,0,674703,0,14.0606507966312,,,,,,175
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008440,132553,62.6951774078627,2413,0,677116,0,14.1109371453984,,,,,,176
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008700,132561,62.7005957463126,2460,0,679576,0,14.1622029630392,,,,,,177
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008943,132572,62.7056598087868,2642,0,682218,0,14.2172616175949,,,,,,178
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009180,132578,62.7105988326815,2328,0,684546,0,14.2657765864843,,,,,,179
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009419,132582,62.7155795361027,1871,0,686417,0,14.3047677835599,,,,,,180
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009557,132589,62.7184554234338,869,0,687286,0,14.3228775378403,,,,,,181
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009655,132604,62.7204977202341,996,0,688282,0,14.3436339420559,6354,0,6354,0,0.132415855808844,182
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009882,132613,62.7252283464961,2535,0,690817,0,14.3964627419418,1217,0,7571,0,0.157777847706761,183
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010146,132645,62.730730043999,2707,0,693524,0,14.45287598111,1753,0,9324,0,0.194309952716661,184
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010461,132686,62.7372945694286,3335,0,696859,0,14.5223765916109,3094,0,12418,0,0.258788180269787,185
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010780,132716,62.7439424539113,3248,0,700107,0,14.5900641427074,3040,0,15458,0,0.322141060606408,186
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011105,132762,62.7507153769736,2299,0,702406,0,14.6379747584619,1716,0,17174,0,0.357902094375369,187
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011218,132778,62.753070270223,719,0,703125,0,14.6529585482521,68,0,17242,0,0.359319198277635,188
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,273,47,3011491,132825,62.7587595255953,3193,0,706318,0,14.7194999123688,4543,0,21785,0,0.453994242806999,189
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012027,132866,62.7699296387073,6823,0,713141,0,14.8616896171506,8512,0,30297,0,0.631382307749537,190
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,549,48,3012576,132914,62.7813706687418,6850,0,719991,0,15.0044419955407,9285,0,39582,0,0.824879509698722,191
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013211,132981,62.7946039184173,8362,0,728353,0,15.178704095993,10612,0,50194,0,1.04603107750537,192
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013793,133373,62.8067326606397,7630,0,735983,0,15.3377114897326,8568,0,58762,0,1.22458616919095,193
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,356,59,3014149,133432,62.8141516163633,3714,0,739697,0,15.4151103705122,3494,0,62256,0,1.29740030205153,194
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3014279,133436,62.8168607855882,1475,0,741172,0,15.4458490213335,682,0,62938,0,1.31161302060073,195
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,371,82,3014650,133518,62.8245923377609,4815,0,745987,0,15.5461924814719,6292,0,69230,0,1.44273681108692,196
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015323,133551,62.8386174984407,8306,0,754293,0,15.7192875551811,9011,0,78241,0,1.6305239179005,197
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016048,133615,62.8537263268104,8423,0,762716,0,15.8948208811927,9658,0,87899,0,1.83179435154888,198
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016722,133709,62.8677723272535,9355,0,772071,0,16.0897768665707,10546,0,98445,0,2.05157049497981,199
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017395,133966,62.8817974879333,7962,0,780033,0,16.2557030617155,8165,0,106610,0,2.22172716206813,200
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017775,133972,62.8897165979753,3645,0,783678,0,16.3316639988296,2970,0,109580,0,2.28362125897595,201
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017934,133974,62.893030120335,1831,0,785509,0,16.3698216053745,543,0,110123,0,2.29493725043081,202
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018282,134024,62.9002823579525,4746,0,790255,0,16.4687271218474,5306,0,115429,0,2.40551303433414,203
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,650,66,3018932,134090,62.9138282040771,8804,0,799059,0,16.6522003976644,8728,0,124157,0,2.5874024881427,204
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019636,134152,62.9284993974182,8115,0,807174,0,16.8213150765893,7598,0,131755,0,2.74574300945771,205
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,738,70,3020374,134222,62.9438791427105,10084,0,817258,0,17.0314632493901,9159,0,140914,0,2.93661440123505,206
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3020955,134399,62.9559870451696,7724,0,824982,0,17.1924295808769,6542,0,147456,0,3.07294813253839,207
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021246,134432,62.9620514162807,3664,0,828646,0,17.2687864734932,2638,0,150094,0,3.12792342804103,208
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021386,134436,62.9649689831383,2156,0,830802,0,17.3137170031003,434,0,150528,0,3.13696788529961,209
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021735,134485,62.9722420605191,4630,0,835432,0,17.4102051070341,4394,0,154922,0,3.22853780510195,210
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022322,134579,62.9844750015578,8562,0,843994,0,17.58863516014,6717,0,161639,0,3.3685184949773,211
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022931,134631,62.9971664173884,7897,0,851891,0,17.7532067706724,6437,0,168076,0,3.50266405113744,212
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023578,134677,63.0106497442232,9030,0,860921,0,17.9413898329881,6838,0,174914,0,3.6451663523683,213
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024000,134726,63.0194441243225,6912,0,867833,0,18.0854342767008,4618,0,179532,0,3.74140437914281,214
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024239,134729,63.0244248277437,3786,0,871619,0,18.1643336204358,1170,0,180702,0,3.76578690216711,215
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024325,134731,63.0262170473848,1429,0,873048,0,18.1941136421467,292,0,180994,0,3.77187211304154,216
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024335,134731,63.0264254450175,221,0,873269,0,18.198719229829,111,0,181105,0,3.77418532676436,217
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,441,41,3024776,134772,63.035615780619,4767,0,878036,0,18.2980623813306,3500,0,184605,0,3.84712449820455,218
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,555,15,3025331,134787,63.0471818492331,6839,0,884875,0,18.4405855223247,4130,0,188735,0,3.93319272050397,219
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026111,134850,63.0634368645826,8758,0,893633,0,18.6231001690313,4615,0,193350,0,4.02936822798868,220
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026687,135040,63.0754405682253,7405,0,901038,0,18.7774186160355,3992,0,197342,0,4.11256056295703,221
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3026973,135046,63.0814007405201,3867,0,904905,0,18.8580059805953,1199,0,198541,0,4.13754743911611,222
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027185,135050,63.0858187703331,2573,0,907478,0,18.9116266914854,460,0,199001,0,4.14713373021968,223
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,304,40,3027489,135090,63.0921540583668,4102,0,911580,0,18.9971114004133,3345,0,202346,0,4.21684273835323,224
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028154,135162,63.1060125009404,8452,0,920032,0,19.1732490795598,6020,0,208366,0,4.34229811323035,225
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,512,15,3028666,135177,63.1166824597339,7044,0,927076,0,19.320044372024,5552,0,213918,0,4.45800047889776,226
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,572,27,3029238,135204,63.1286028043236,7184,0,934260,0,19.4697572313458,5958,0,219876,0,4.58216378845223,227
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029661,135237,63.1374180241862,6124,0,940384,0,19.5973799416028,4602,0,224478,0,4.67806837901444,228
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3029957,135243,63.1435865941137,3200,0,943584,0,19.6640671840624,1723,0,226201,0,4.71397529112628,229
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030118,135248,63.146941796,1506,0,945090,0,19.695451867545,824,0,227025,0,4.73114725605963,230
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030392,135255,63.1526518911356,3314,0,948404,0,19.7645148430172,3049,0,230074,0,4.79468769426567,231
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030845,135264,63.1620923038963,6598,0,955002,0,19.9020156010636,5719,0,235793,0,4.91387030039894,232
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031288,135292,63.1713243190243,5996,0,960998,0,20.0269708216223,5800,0,241593,0,5.03474092735696,233
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7297,2097,0.152067752571158,,,,,,,,,,,234
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2310,38,2872486,130678,59.8619282324401,6733,0,42604,0,0.887857274296507,,,,,,235
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054441,136047,63.6538273579827,401,0,1244209,0,25.9290210166929,197,0,408828,0,8.51987873758549,236
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,516,56,3033241,135532,63.2120243766879,6449,0,986049,0,20.5490277312646,5811,0,265024,0,5.52303742050412,237
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2873971,130688,59.892875280894,2307,0,44911,0,0.935934608157225,,,,,,238
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4292,608,11589,2705,0.241512016520097,,,,,,,,,,,239
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054475,136047,63.6545359099339,280,0,1244489,0,25.9348561504081,96,0,408924,0,8.52187935485928,240
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033728,135574,63.2221733413997,6457,0,992506,0,20.6835900826901,5624,0,270648,0,5.64024024912687,241
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875178,130706,59.9180288751592,2935,0,47846,0,0.99709931335064,,,,,,242
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19827,3271,0.413189986327031,,,,,,,,,,,243
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054504,136049,63.6551402630687,212,0,1244701,0,25.939274180221,214,0,409138,0,8.52633906419877,244
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034251,135602,63.2330725375892,6887,0,999393,0,20.8271135323211,5678,0,276326,0,5.75856842496612,245
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875442,130706,59.9235305726621,860,0,48706,0,1.01502150976166,,,,,,246
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30559,4983,0.636842325725917,,,,,,,,,,,247
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054585,136050,63.6568282838934,490,0,1245191,0,25.9494856642226,418,0,409556,0,8.53505008524505,248
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034673,135674,63.2418669176886,5044,0,1004437,0,20.9322292982481,3546,0,279872,0,5.83246622551666,249
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877290,130726,59.9620424551825,6664,0,55370,0,1.15389769218378,,,,,,250
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41079,6504,0.856076635311854,,,,,,,,,,,251
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054663,136050,63.6584537854284,517,0,1245708,0,25.9602598218325,388,0,409944,0,8.54313591339328,252
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034914,135678,63.2468893006363,3325,0,1007762,0,21.0015215111162,1079,0,280951,0,5.85495233008351,253
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879680,130756,60.0118494893945,9853,0,65223,0,1.35923187966954,,,,,,254
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51789,8339,1.07927049991883,,,,,,,,,,,255
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054704,136052,63.6593082157224,395,0,1246103,0,25.9684915283236,370,0,410314,0,8.55084662580267,256
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035038,135679,63.2494734312816,1599,0,1009361,0,21.0348442925828,403,0,281354,0,5.86335075468077,257
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2131,28,2881811,130784,60.05625902492,11648,0,76871,0,1.60197344222249,,,,,,258
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56714,10040,1.18190633401681,,,,,,,,,,,259
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054711,136052,63.6594540940653,11,0,1246114,0,25.9687207657196,7,0,410321,0,8.55099250414555,260
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035263,135695,63.2541623780171,3085,0,1012446,0,21.0991349622665,2802,0,284156,0,5.92174377135945,261
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883919,130803,60.1001892458902,12459,0,89330,0,1.86161605278629,,,,,,262
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,588,57443,10628,1.19709852143964,,,,,,,,,,,263
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054754,136052,63.6603502038858,273,0,1246387,0,25.9744100210919,123,0,410444,0,8.55355579502759,264
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,7,3035698,135702,63.2632276750389,5622,0,1018068,0,21.2162961113627,4716,0,288872,0,6.02002409493429,265
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885958,130818,60.142681523195,4070,0,93400,0,1.94643388928959,,,,,,266
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5644,1061,63087,11689,1.31471814532776,,,,,,,,,,,267
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054768,136053,63.6606419605716,116,0,1246503,0,25.9768274336311,34,0,410478,0,8.55426434697872,268
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036095,135717,63.2715010610565,5112,0,1023180,0,21.3228289811919,4185,0,293057,0,6.10723850421349,269
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887575,130829,60.1763794204003,1793,0,95193,0,1.98379958483024,,,,,,270
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72559,12876,1.51211238300817,,,,,,,,,,,271
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054786,136055,63.6610170763104,129,0,1246632,0,25.9795157630927,156,0,410634,0,8.55751535004863,272
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036498,135723,63.2798994856538,5071,0,1028251,0,21.4285074207271,4978,0,298035,0,6.2109788457647,273
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,882,6,2888457,130835,60.1947600916033,5052,0,100245,0,2.08908206886333,,,,,,274
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10679,1393,83238,14269,1.73466021495382,,,,,,,,,,,275
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054845,136055,63.6622466223433,332,0,1246964,0,25.9864345644979,350,0,410984,0,8.56480926719265,276
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036836,135731,63.2869433256386,4109,0,1032360,0,21.5141380079979,4258,0,302293,0,6.29971455776251,277
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890648,130859,60.2404200129248,13763,0,114008,0,2.37589973072942,,,,,,278
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95584,16268,1.99194793226827,,,,,,,,,,,279
-7.6926,53.28823,2023/06/08 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054917,136056,63.6637470852986,371,0,1247335,0,25.9941661166706,413,0,411397,0,8.57341608942259,280
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037051,135736,63.2914238747413,2049,0,1034409,0,21.5568386829353,1446,0,303739,0,6.32984885544894,281
-7.6926,53.28823,2023/06/08 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2798,25,2893446,130884,60.2987296705504,16660,0,130668,0,2.72309018678471,,,,,,282
-7.6926,53.28823,2023/06/08 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103893,19044,2.16510552526728,,,,,,,,,,,283
