X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928319,125122,61.0254747350172,1578,0,274408,0,5.7185977590169,163
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2928953,125126,61.0386871449295,3133,0,277541,0,5.7838887373375,164
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1592,16,2930545,125142,61.0718640480532,8387,0,285928,0,5.95867183187146,165
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932374,125151,61.1099799750715,6177,0,292105,0,6.08739904958176,166
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,25,2933961,125176,61.1430526793788,6706,0,298811,0,6.22715050206116,167
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1580,10,2935541,125186,61.1759795053432,5475,0,304286,0,6.34124820595688,168
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937225,125191,61.2110736666876,1954,0,306240,0,6.38196910338377,169
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2937886,125191,61.2248487502081,590,0,306830,0,6.39426456371226,170
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2937967,125191,61.2265367710329,285,0,307115,0,6.40020389624382,171
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,673,5,2938640,125196,61.2405619317127,3392,0,310507,0,6.470892373251,172
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1186,6,2939826,125202,61.2652778909493,4895,0,315402,0,6.57290301445092,173
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2940930,125205,61.2882849895978,5188,0,320590,0,6.68101970628855,174
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1465,21,2942395,125226,61.3188152427864,5207,0,325797,0,6.78953235362828,175
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2943755,125234,61.3471573208317,1361,0,327158,0,6.81789527143687,176
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944570,125236,61.3641417278956,1217,0,328375,0,6.84325726333479,177
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945124,125240,61.3756869567464,2580,0,330955,0,6.89702385256784,178
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,821,10,2945945,125250,61.39279640239,5043,0,335998,0,7.00211877873152,179
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2947301,125257,61.4210551213822,5112,0,341110,0,7.10865164856073,180
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948630,125270,61.4487511667662,5888,0,346998,0,7.2313561746864,181
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1458,20,2950088,125290,61.4791355416119,5020,0,352018,0,7.3359717862949,182
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,989,5,2951077,125295,61.4997460674846,1206,0,353224,0,7.36110454079686,183
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952092,125296,61.5208984272022,1255,0,354479,0,7.38725844369898,184
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952593,125298,61.5313391485998,2312,0,356791,0,7.43543997637604,185
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1068,18,2953661,125316,61.5535960157707,4485,0,361276,0,7.52890631463583,186
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955394,125336,61.5897113255152,5067,0,366343,0,7.63450139511795,187
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956569,125349,61.6141980473559,4774,0,371117,0,7.73399042496237,188
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958070,125360,61.6454785320221,5258,0,376375,0,7.8435659002288,189
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2959050,125366,61.6659015000253,1394,0,377769,0,7.87261653022526,190
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960518,125374,61.6964942725037,1471,0,379240,0,7.90327182199341,191
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2960931,125376,61.7051010947336,1635,0,380875,0,7.93734483493761,192
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962086,125385,61.7291710213089,4130,0,385005,0,8.02341305723703,193
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1615,19,2963701,125404,61.7628272389877,4227,0,389232,0,8.11150273657351,194
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1144,16,2964845,125420,61.786667928167,4399,0,393631,0,8.2031768551922,195
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1289,12,2966134,125432,61.8135303830203,4516,0,398147,0,8.29728922611331,196
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967233,125438,61.8364332828525,1910,0,400057,0,8.33709317395638,197
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968299,125447,61.8586484704968,1474,0,401531,0,8.36781098501433,198
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968692,125456,61.8668384974614,1864,0,403395,0,8.40665630374705,199
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1175,10,2969867,125466,61.891325219302,4043,0,407438,0,8.4909114666421,200
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,18,2971328,125484,61.9217721134375,5944,0,413382,0,8.61478301951081,201
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2972598,125503,61.9482386127886,6277,0,419659,0,8.74559421354797,202
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1111,32,2973709,125535,61.9713915897801,5728,0,425387,0,8.86496437755066,203
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974651,125540,61.9910226467791,2284,0,427671,0,8.9125623968562,204
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,646,3,2975297,125543,62.0044851338507,1199,0,428870,0,8.93754927301528,205
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,341,12,2975638,125555,62.0115914931253,2408,0,431278,0,8.98773142296613,206
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1004,15,2976642,125570,62.032514615447,4492,0,435770,0,9.08134363956879,207
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1119,28,2977761,125598,62.0558343105446,4885,0,440655,0,9.18314588313603,208
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2978603,125606,62.0733813912168,4997,0,445652,0,9.28728218018935,209
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979610,125742,62.0943670328283,4627,0,450279,0,9.38370776483327,210
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,3,2980368,125745,62.1101635733859,1690,0,451969,0,9.41892696475725,211
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2980844,125747,62.1200833007017,703,0,452672,0,9.43357731833509,212
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981093,125751,62.1252724017556,1653,0,454325,0,9.46802544701813,213
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2981809,125759,62.140193672256,3610,0,457935,0,9.54325699241787,214
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,846,28,2982655,125787,62.1578241119812,4011,0,461946,0,9.62684528288832,215
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983286,125807,62.1709740026037,3741,0,465687,0,9.70480683727625,216
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,34,2983993,125841,62.1857077152346,3334,0,469021,0,9.77428660801385,217
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2984709,125850,62.200628985735,1470,0,470491,0,9.80492106001873,218
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985103,125855,62.2088398524628,521,0,471012,0,9.81577857668168,219
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,221,4,2985324,125859,62.2134454401452,1692,0,472704,0,9.85103945613219,220
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985651,125865,62.220260042734,2367,0,475071,0,9.90036717578903,221
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4303,591,11543,2616,0.24055338740974,,,,,,222
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8257,538,19800,3154,0.412627312718778,,,,,,223
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10770,1662,30570,4816,0.637071563121872,,,,,,224
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10577,1457,41147,6273,0.85749373921412,,,,,,225
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991141,125977,62.3346703430788,933,0,498117,0,10.3806403600778,226
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991540,125979,62.342985408623,1972,0,500089,0,10.4217363732435,227
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2992066,125990,62.3539471241022,2599,0,502688,0,10.4758989179787,228
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10760,1778,51907,8051,1.08172959198453,,,,,,229
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,7,2992437,125997,62.3616786762749,2883,0,505571,0,10.5359799554821,230
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4941,1674,56848,9725,1.1846988622948,,,,,,231
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,29,2992875,126026,62.3708064925866,2344,0,507915,0,10.5848283605838,232
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57574,10312,1.19982853042783,,,,,,233
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2993202,126027,62.3776210951754,743,0,508658,0,10.6003123046923,234
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63243,11342,1.31796914839766,,,,,,235
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993349,126027,62.3806845403759,492,0,509150,0,10.6105654682205,236
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72776,12463,1.51663461163747,,,,,,237
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,215,5,2993564,126032,62.3851650894786,2991,0,512141,0,10.672897200157,238
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83504,13794,1.74020359198328,,,,,,239
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,473,6,2994037,126038,62.3950222975047,6598,0,518739,0,10.8103979582034,240
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12440,1889,95944,15683,1.99945024704497,,,,,,241
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104281,18422,2.1731913534155,,,,,,242
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2994577,126062,62.4062757696698,6354,0,525093,0,10.9428138140122,243
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2956,109238,21378,2.27649405993808,,,,,,244
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995015,126094,62.4154035859814,5487,0,530580,0,11.0571615950671,245
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109810,22505,2.28841440452773,,,,,,246
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995496,126105,62.4254275121136,5485,0,536065,0,11.1714676965956,247
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3881,1148,113691,23653,2.36929352577326,,,,,,248
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,2,2995893,126107,62.4337008981313,3298,0,539363,0,11.2401972358555,249
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121331,26073,2.52850931714556,,,,,,250
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996257,126108,62.4412865719611,3242,0,542605,0,11.3077597483724,251
-7.6926,53.28823,2022/11/03 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128754,28682,2.68320287988857,,,,,,252
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996465,126111,62.4456212427209,2726,0,545331,0,11.3645689430426,253
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,2997095,126117,62.4587502935802,6545,0,551876,0,11.5009651936358,254
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,558,11,2997653,126128,62.4703788814841,6332,0,558208,0,11.6329225746527,255
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998230,126136,62.4824034248901,8185,0,566393,0,11.8034960370064,256
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2998874,126154,62.495824232435,7000,0,573393,0,11.9493743798868,257
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999259,126156,62.5038475412935,4293,0,577686,0,12.038839483599,258
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999545,126157,62.5098077135883,3422,0,581108,0,12.1101531535042,259
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,2999765,126159,62.5143924615074,3494,0,584602,0,12.1829672863648,260
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3000291,126172,62.5253541769867,8202,0,592804,0,12.3538950246941,261
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3000759,126195,62.5351071861964,7620,0,600424,0,12.512694020801,262
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001120,126201,62.5426303407364,7254,0,607678,0,12.6638656635516,263
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,418,18,3001538,126219,62.5513413617827,6615,0,614293,0,12.8017206975736,264
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002028,126223,62.5615528457843,4644,0,618937,0,12.8985005581931,265
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002396,126249,62.5692218786672,3471,0,622408,0,12.9708353764985,266
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002538,126254,62.5721811250513,2702,0,625110,0,13.0271444168503,267
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,419,22,3002957,126276,62.5809129858608,6317,0,631427,0,13.1587892014182,268
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,15,3003471,126291,62.5916246241809,6857,0,638284,0,13.3016874581512,269
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3003941,126299,62.6014193129172,6260,0,644544,0,13.4321443762127,270
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,34,3004352,126333,62.6099844556206,5501,0,650045,0,13.5467839139534,271
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,376,16,3004728,126349,62.6178202066096,3167,0,653212,0,13.6127834442252,272
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3004935,126367,62.6221340376062,1758,0,654970,0,13.6494197480514,273
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3005060,126372,62.6247390080148,1916,0,656886,0,13.6893487344741,274
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,326,11,3005386,126383,62.6315327708403,3983,0,660869,0,13.772353511573,275
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3005719,126395,62.6384724120088,3859,0,664728,0,13.8527741580267,276
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,311,12,3006030,126407,62.6449535783853,4179,0,668907,0,13.9398635287263,277
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3006277,126422,62.6501009999127,3121,0,672028,0,14.0049044298876,278
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006561,126434,62.656019492681,2036,0,674064,0,14.0473341879026,279
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,207,2,3006768,126436,62.6603333236776,1331,0,675395,0,14.0750719128131,280
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,92,3,3006860,126439,62.6622505818983,1134,0,676529,0,14.0987042043597,281
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,247,3,3007107,126442,62.6673980034256,2395,0,678924,0,14.1486154373881,282
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,253,9,3007360,126451,62.6726704635326,2397,0,681321,0,14.198568349943,283
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,9,3007601,126460,62.6776928464803,2601,0,683922,0,14.2527725742047,284
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,233,6,3007834,126466,62.6825485113219,2310,0,686232,0,14.3009124273552,285
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008070,126470,62.6874666954533,1862,0,688094,0,14.3397160665614,286
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008207,126477,62.6903217430211,868,0,688962,0,14.3578049810785,287
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3008299,126491,62.6922390012418,972,0,689934,0,14.3780612309756,288
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,230,9,3008529,126500,62.6970321467936,2505,0,692439,0,14.4302648379635,289
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,250,34,3008779,126534,62.7022420876108,2682,0,695121,0,14.48615708305,290
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,290,43,3009069,126577,62.7082856189587,3246,0,698367,0,14.55380295462,291
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,287,32,3009356,126609,62.7142666310168,3092,0,701459,0,14.6182395026465,292
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,318,45,3009674,126654,62.7208936757362,2248,0,703707,0,14.6650872904744,293
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,116,15,3009790,126669,62.7233110882754,716,0,704423,0,14.6800085609748,294
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,214,49,3010004,126718,62.7277707976148,2988,0,707411,0,14.7422777736214,295
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,433,38,3010437,126756,62.7367944151102,6649,0,714060,0,14.8808413595945,296
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,516,47,3010953,126803,62.7475477329568,6680,0,720740,0,15.0200509782289,297
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,586,67,3011539,126870,62.7597598342322,8095,0,728835,0,15.1887488618884,298
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,484,393,3012023,127263,62.7698462796542,7193,0,736028,0,15.3386492790797,299
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,334,57,3012357,127320,62.7768067605859,3629,0,739657,0,15.4142767799815,300
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012486,127324,62.7794950900476,1449,0,741106,0,15.4444735969577,301
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,320,89,3012806,127413,62.7861638142935,4497,0,745603,0,15.5381900123767,302
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,614,32,3013420,127445,62.7989594289405,7915,0,753518,0,15.7031367386479,303
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,631,80,3014051,127525,62.812109319563,7994,0,761512,0,15.8697298062173,304
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,593,116,3014644,127641,62.8244672991813,8819,0,770331,0,16.0535156784833,305
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,553,258,3015197,127899,62.8359916882688,7451,0,777782,0,16.2087927545978,306
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,342,6,3015539,127905,62.8431188873067,3448,0,781230,0,16.280648258348,307
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3015697,127907,62.8464115699031,1822,0,783052,0,16.3186183070235,308
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,299,51,3015996,127958,62.8526426591204,4371,0,787423,0,16.4097089122706,309
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,572,89,3016568,128047,62.8645630037101,8341,0,795764,0,16.5835333776942,310
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,632,66,3017200,128113,62.8777337340959,7649,0,803413,0,16.742936726936,311
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,631,77,3017831,128190,62.8908836247184,9472,0,812885,0,16.9403309646164,312
-7.6926,53.28823,2022/11/03 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,482,191,3018313,128381,62.9009283906139,7199,0,820084,0,17.0903564203872,313
