X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2954039,126051,61.5614734462862,1204,0,353675,0,7.37050327403101,,,,,,154
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955055,126052,61.5826466457672,1257,0,354932,0,7.39669885645967,,,,,,155
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955559,126054,61.5931498864545,2315,0,357247,0,7.44494290842654,,,,,,156
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1071,18,2956630,126072,61.6154692729152,4491,0,361738,0,7.53853428526593,,,,,,157
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1729,20,2958359,126092,61.6515012236067,5080,0,366818,0,7.64440028267055,,,,,,158
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2959536,126105,61.6760296249739,4776,0,371594,0,7.7439309920415,,,,,,159
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2961032,126116,61.7072059108237,5267,0,376861,0,7.85369402517735,,,,,,160
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2962012,126122,61.727628878827,1398,0,378259,0,7.88282801422689,,,,,,161
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963481,126130,61.7582424910686,1472,0,379731,0,7.91350414575831,,,,,,162
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963897,126132,61.7669118325883,1643,0,381374,0,7.94774387680866,,,,,,163
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,10,2965053,126142,61.7910025989269,4131,0,385505,0,8.03383293887135,,,,,,164
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2966669,126163,61.824679656369,4253,0,389758,0,8.12246445205281,,,,,,165
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2967818,126179,61.8486245443646,4396,0,394154,0,8.21407605138169,,,,,,166
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2969108,126191,61.8755078389812,4528,0,398682,0,8.30843849946202,,,,,,167
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970210,126197,61.8984732581032,1912,0,400594,0,8.34828412683163,,,,,,168
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971277,126206,61.9207092855108,1474,0,402068,0,8.37900193788959,,,,,,169
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971670,126215,61.9288993124754,1865,0,403933,0,8.41786809638557,,,,,,170
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972851,126225,61.9535110728956,4047,0,407980,0,8.5022066183337,,,,,,171
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2974314,126243,61.9839996465576,5951,0,413931,0,8.62622404954529,,,,,,172
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2975583,126262,62.0104453061455,6284,0,420215,0,8.75718112192533,,,,,,173
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976693,126294,62.0335774433737,5737,0,425952,0,8.87673884379743,,,,,,174
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977635,126299,62.0532085003727,2282,0,428234,0,8.92429518357643,,,,,,175
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978282,126302,62.0666918272075,1200,0,429434,0,8.94930289949878,,,,,,176
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,338,12,2978620,126314,62.0737356671923,2421,0,431855,0,8.99975596637212,,,,,,177
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979625,126329,62.0946796292773,4502,0,436357,0,9.09357658060748,,,,,,178
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980743,126357,62.1179784846116,4893,0,441250,0,9.19554554228086,,,,,,179
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,837,8,2981580,126365,62.1354213664674,5011,0,446261,0,9.29997359601994,,,,,,180
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982589,126501,62.1564486876055,4635,0,450896,0,9.39656589877002,,,,,,181
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983346,126505,62.1722243883998,1696,0,452592,0,9.43191013727361,,,,,,182
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983823,126507,62.182164955479,706,0,453298,0,9.44662301014125,,,,,,183
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2984071,126511,62.1873332167696,1660,0,454958,0,9.48121701716717,,,,,,184
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984789,126519,62.2022961667965,3626,0,458584,0,9.55678199877921,,,,,,185
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,852,28,2985641,126547,62.2200516451013,4023,0,462607,0,9.64062036640889,,,,,,186
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986273,126567,62.2332223754871,3747,0,466354,0,9.71870695937642,,,,,,187
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2986980,126602,62.247956088118,3355,0,469709,0,9.78862436514266,,,,,,188
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987699,126611,62.2629398779082,1473,0,471182,0,9.81932133643735,,,,,,189
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988092,126616,62.2711299048727,522,0,471704,0,9.83019969286357,,,,,,190
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988316,126620,62.2757980118449,1696,0,473400,0,9.86554393136716,,,,,,191
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988644,126626,62.282633454197,2371,0,475771,0,9.91495501007707,,,,,,192
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2989469,126642,62.2998262588936,3970,0,479741,0,9.99768887025351,,,,,,193
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990187,126654,62.3147892089205,3608,0,483349,0,10.0728787361267,,,,,,194
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990797,126687,62.3275014645144,2859,0,486208,0,10.1324596193117,,,,,,195
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991251,126689,62.3369627170383,1006,0,487214,0,10.1534244211599,,,,,,196
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991508,126690,62.3423185361984,368,0,487582,0,10.1610934540428,,,,,,197
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991558,126691,62.3433605243618,94,0,487676,0,10.16305239179,,,,,,198
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991861,126692,62.3496749726322,1480,0,489156,0,10.1938952414276,,,,,,199
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992458,126702,62.3621163113036,2620,0,491776,0,10.2484954211914,,,,,,200
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,414,5,2992872,126707,62.3707439732968,2648,0,494424,0,10.3036791143267,,,,,,201
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2993376,126729,62.3812472139841,2347,0,496771,0,10.3525900387182,,,,,,202
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2993796,126733,62.389999914557,898,0,497669,0,10.3713041461334,,,,,,203
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993976,126734,62.3937510719453,287,0,497956,0,10.3772851581915,,,,,,204
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994143,126740,62.3972313124112,944,0,498900,0,10.3969578947171,,,,,,205
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994542,126742,62.4055463779554,1978,0,500878,0,10.4381789464624,,,,,,206
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,524,11,2995066,126753,62.4164664139081,2606,0,503484,0,10.4924873695405,,,,,,207
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2995437,126761,62.4241979660808,2889,0,506373,0,10.5526934456235,,,,,,208
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2995875,126789,62.4333257823924,2354,0,508727,0,10.6017502483579,,,,,,209
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996202,126790,62.4401403849813,744,0,509471,0,10.6172550322297,,,,,,210
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996348,126790,62.4431829904185,493,0,509964,0,10.6275290355212,,,,,,211
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996570,126795,62.4478094178641,2990,0,512954,0,10.6898399276944,,,,,,212
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2997039,126802,62.4575832668371,6610,0,519564,0,10.8275907629,,,,,,213
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,542,23,2997581,126825,62.4688784185287,6359,0,525923,0,10.9601108175252,,,,,,214
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,436,32,2998017,126857,62.4779645553138,5497,0,531420,0,11.0746669962128,,,,,,215
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,478,11,2998495,126868,62.4879259621562,5496,0,536916,0,11.1892023351372,,,,,,216
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998892,126871,62.4961993481739,3300,0,540216,0,11.2579735539236,,,,,,217
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999258,126873,62.5038267015302,3240,0,543456,0,11.325494386914,,,,,,218
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2999468,126876,62.5082030518166,2732,0,546188,0,11.3824286201638,,,,,,219
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000098,126882,62.5213321026758,6548,0,552736,0,11.5188873900468,,,,,,220
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,556,11,3000654,126893,62.5329190110532,6351,0,559087,0,11.6512407265658,,,,,,221
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3001233,126902,62.5449852339857,8195,0,567282,0,11.8220225865522,,,,,,222
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001879,126920,62.5584477210573,7014,0,574296,0,11.9681926861184,,,,,,223
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002265,126922,62.566491869679,4294,0,578590,0,12.0576786295938,,,,,,224
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002551,126923,62.5724520419738,3421,0,582011,0,12.1289714597358,,,,,,225
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002771,126925,62.5770367898929,3507,0,585518,0,12.2020565095189,,,,,,226
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3003296,126938,62.5879776656089,8219,0,593737,0,12.3733385238237,,,,,,227
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003760,126960,62.5976473157655,7630,0,601367,0,12.5323459175633,,,,,,228
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3004125,126967,62.6052538293586,7269,0,608636,0,12.683830156763,,,,,,229
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3004539,126986,62.6138814913518,6633,0,615269,0,12.8220603065237,,,,,,230
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3005029,126990,62.6240929753534,4648,0,619917,0,12.9189235261963,,,,,,231
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005397,127016,62.6317620082363,3473,0,623390,0,12.9913000240282,,,,,,232
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005540,127021,62.6347420943837,2708,0,626098,0,13.0477341029597,,,,,,233
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,415,22,3005955,127043,62.6433905961402,6338,0,632436,0,13.1798165225562,,,,,,234
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,508,19,3006463,127062,62.6539771958806,6866,0,639302,0,13.3229023371586,,,,,,235
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,466,10,3006929,127072,62.6636885255638,6265,0,645567,0,13.4534634540365,,,,,,236
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,411,37,3007340,127109,62.6722536682672,5527,0,651094,0,13.5686448256222,,,,,,237
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007710,127131,62.6799643806766,3171,0,654265,0,13.634727714947,,,,,,238
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007918,127149,62.6842990514365,1758,0,656023,0,13.6713640187733,,,,,,239
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008043,127154,62.6869040218451,1924,0,657947,0,13.7114597233021,,,,,,240
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008365,127166,62.6936144256176,3996,0,661943,0,13.7947354173236,,,,,,241
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3008698,127178,62.700554066786,3902,0,665845,0,13.8760521735977,,,,,,242
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,13,3009011,127191,62.7070769126891,4196,0,670041,0,13.9634958202729,,,,,,243
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009257,127206,62.7122034944532,3142,0,673183,0,14.0289743564629,,,,,,244
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009544,127218,62.7181845065113,2044,0,675227,0,14.071570832584,,,,,,245
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009749,127220,62.7224566579814,1331,0,676558,0,14.0993085574945,,,,,,246
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009844,127223,62.7244364354919,1138,0,677696,0,14.1230242080942,,,,,,247
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,240,3,3010084,127226,62.7294379786763,2411,0,680107,0,14.1732688773349,,,,,,248
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010340,127234,62.7347729580731,2461,0,682568,0,14.2245555347389,,,,,,249
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010582,127245,62.7398161807841,2621,0,685189,0,14.279176554266,,,,,,250
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010818,127251,62.7447343649155,2321,0,687510,0,14.3275456448125,,,,,,251
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011055,127255,62.7496733888102,1871,0,689381,0,14.3665368418881,,,,,,252
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011193,127262,62.7525492761412,868,0,690249,0,14.3846257564053,,,,,,253
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011285,127276,62.754466534362,980,0,691229,0,14.4050487244085,6414,0,6414,0,0.133666241604962,254
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,222,8,3011507,127284,62.7590929618076,2526,0,693755,0,14.4576899664251,1228,0,7642,0,0.159257470898834,255
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,255,32,3011762,127316,62.7644071014411,2700,0,696455,0,14.5139573272503,1769,0,9411,0,0.196123012121032,256
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,303,41,3012065,127357,62.7707215497115,3308,0,699763,0,14.582895264143,3125,0,12536,0,0.261247272335485,257
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3012362,127387,62.7769109594023,3196,0,702959,0,14.6494991475495,3109,0,15645,0,0.326038096337641,258
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012685,127433,62.783642202938,2296,0,705255,0,14.6973472440142,1718,0,17363,0,0.361840809633139,259
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012799,127448,62.7860179359507,717,0,705972,0,14.7122893542779,68,0,17431,0,0.363257913535405,260
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,48,3013034,127496,62.7909152803188,3152,0,709124,0,14.7779762881006,4619,0,22050,0,0.459516780073185,261
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,454,40,3013488,127536,62.8003765328427,6758,0,715882,0,14.9188114082699,8655,0,30705,0,0.639884931163136,262
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,513,48,3014001,127584,62.8110673313995,6826,0,722708,0,15.0610636323416,9339,0,40044,0,0.834507480328826,263
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014595,127651,62.8234461507811,8331,0,731039,0,15.2346797001325,10667,0,50711,0,1.05680523511525,264
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,516,392,3015111,128043,62.8341994686277,7573,0,738612,0,15.3924992273658,8662,0,59373,0,1.23731926454808,265
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015452,128102,62.8413058279023,3694,0,742306,0,15.4694813128801,3529,0,62902,0,1.31086278912306,266
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015582,128106,62.8440149971272,1473,0,743779,0,15.5001782841748,684,0,63586,0,1.3251171871988,267
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3015915,128191,62.8509546382957,4814,0,748593,0,15.6005009045499,6322,0,69908,0,1.45686617058305,268
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,643,33,3016558,128224,62.8643546060774,8276,0,756869,0,15.7729707853611,9066,0,78974,0,1.6457994643764,269
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,671,65,3017229,128289,62.8783380872307,8384,0,765253,0,15.9476913606052,9745,0,88719,0,1.84888295742916,270
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3017853,128383,62.8913420995103,9353,0,774606,0,16.1426056664567,10591,0,99310,0,2.06959689020717,271
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018480,128640,62.9044086310797,7967,0,782573,0,16.3086360604178,8197,0,107507,0,2.24042042972009,272
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018846,128646,62.912035984436,3620,0,786193,0,16.3840760034502,3008,0,110515,0,2.30310643763211,273
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019004,128648,62.9153286670325,1831,0,788024,0,16.4222336099951,542,0,111057,0,2.31440158932371,274
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019325,128698,62.9220182310417,4741,0,792765,0,16.5210349276516,5331,0,116388,0,2.42549836730875,275
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,66,3019926,128764,62.9345429287661,8784,0,801549,0,16.7040914082032,8774,0,125162,0,2.60834645022766,276
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,664,61,3020590,128825,62.9483805315765,8073,0,809622,0,16.8723308170708,7670,0,132832,0,2.76818743449802,277
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021267,128895,62.9624890513094,10030,0,819652,0,17.0813536426552,9271,0,142103,0,2.96139287976144,278
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3021786,129072,62.9733048884458,7684,0,827336,0,17.2414863836113,6639,0,148742,0,3.09974806810185,279
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,284,33,3022070,129105,62.9792233812141,3653,0,830989,0,17.3176140388316,2657,0,151399,0,3.15511931910658,280
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022210,129109,62.9821409480717,2155,0,833144,0,17.3625237286755,435,0,151834,0,3.16418461612844,281
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022538,129158,62.9889763904238,4626,0,837770,0,17.4589284735561,4416,0,156250,0,3.25621301072268,282
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,554,96,3023092,129254,63.0005216192746,8545,0,846315,0,17.6370042506865,6758,0,163008,0,3.39704813089205,283
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,561,52,3023653,129306,63.0122127264683,7899,0,854214,0,17.8016175407454,6482,0,169490,0,3.53213147639928,284
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,46,3024246,129352,63.0245707060866,8950,0,863164,0,17.9881334219996,6948,0,176438,0,3.67692615158969,285
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024640,129401,63.0327815728144,6888,0,870052,0,18.1316777113939,4661,0,181099,0,3.77406028818475,286
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024879,129404,63.0377622762356,3784,0,873836,0,18.2105353756023,1172,0,182271,0,3.79848449073558,287
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024965,129406,63.0395544958768,1429,0,875265,0,18.2403153973132,292,0,182563,0,3.80456970161002,288
-7.6926,53.28823,2023/04/02 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024975,129406,63.0397628935094,221,0,875486,0,18.2449209849956,111,0,182674,0,3.80688291533283,289
