X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722529,123204,56.7368598519668,,,,,,,,,,,160
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,26,2726978,123230,56.8295759587489,,,,,,,,,,,161
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1213,19,2728191,123249,56.8548545915938,,,,,,,,,,,162
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730687,123280,56.9068706407123,,,,,,,,,,,163
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,39,2733593,123319,56.9674309927709,,,,,,,,,,,164
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4218,44,2737811,123363,57.055333114238,,,,,,,,,,,165
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3539,46,2741350,123409,57.1290850364456,,,,,,,,,,,166
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744840,123429,57.2018158102531,,,,,,,,,,,167
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749023,123446,57.2889885400058,,,,,,,,,,,168
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,22,2750832,123468,57.3266876717587,,,,,,,,,,,169
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753908,123487,57.390790783573,,,,,,,,,,,170
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758035,123525,57.4767964865826,,,,,,,,,,,171
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2758076,123525,57.4776509168766,,,,,,,,,,,172
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758142,123526,57.4790263412524,,,,,,,,,,,173
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2760247,123542,57.5228940429328,,,,,,,,,,,174
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764784,123594,57.6174440488826,,,,,,,,,,,175
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1570,15,2766354,123609,57.6501624772143,,,,,,,,,,,176
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,24,2768822,123633,57.7015950129613,,,,,,,,,,,177
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772477,123664,57.7777643477081,,,,,,,,,,,178
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5430,47,2777907,123711,57.8909242622567,,,,,,,,,,,179
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4332,54,2782239,123765,57.9812021167364,,,,,,,,,,,180
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,36,2785430,123801,58.0477018013266,,,,,,,,,,,181
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4531,42,2789961,123843,58.1421267686968,,,,,,,,,,,182
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2791381,123860,58.1717192325382,,,,,,,,,,,183
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794272,123883,58.2319669881478,,,,,,,,,,,184
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2798103,123925,58.3118041212299,,,,,,,,,,,185
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802403,123999,58.401415103285,,,,,,,,,,,186
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3682,47,2806085,124046,58.4781471116401,,,,,,,,,,,187
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809093,124061,58.5408331195521,,,,,,,,,,,188
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,35,2813967,124096,58.6424061257234,,,,,,,,,,,189
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815455,124110,58.6734156934671,,,,,,,,,,,190
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3019,29,2818474,124139,58.7363309387751,,,,,,,,,,,191
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821551,124168,58.8004548903526,,,,,,,,,,,192
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4398,47,2825949,124215,58.892108169208,,,,,,,,,,,193
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829491,124271,58.9659226107055,,,,,,,,,,,194
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833659,124308,59.0527827440091,,,,,,,,,,,195
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4487,24,2838146,124332,59.1462907617955,,,,,,,,,,,196
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839158,124349,59.1673806022233,,,,,,,,,,,197
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2842476,124380,59.2365269367486,,,,,,,,,,,198
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845416,124403,59.2977958407584,,,,,,,,,,,199
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848675,124445,59.3657126292508,,,,,,,,,,,200
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852527,124469,59.4459873973616,,,,,,,,,,,201
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853032,124469,59.4565114778122,,,,,,,,,,,202
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853048,124469,59.4568449140245,,,,,,,,,,,203
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853089,124470,59.4576993443185,,,,,,,,,,,204
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854938,124498,59.4962320666022,,,,,,,,,,,205
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856925,124505,59.537640676217,,,,,,,,,,,206
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859956,124527,59.6008059986842,5831,0,5831,0,0.121516659619353,,,,,,207
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,37,2862847,124564,59.6610537542938,3019,0,8850,0,0.184431904927333,,,,,,208
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864395,124584,59.6933137078336,3037,0,11887,0,0.247722265974147,,,,,,209
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2865851,124594,59.7236564031527,4567,0,16454,0,0.342897464821959,,,,,,210
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866852,124601,59.7445170061846,2784,0,19238,0,0.400915365761811,,,,,,211
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2868986,124622,59.7889890609999,4576,0,23814,0,0.49627812247904,,,,,,212
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870909,124640,59.8290639257654,6249,0,30063,0,0.626505803144679,,,,,,213
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872669,124661,59.8657419091182,5923,0,35986,0,0.749939720984745,,,,,,214
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874935,124699,59.9129648126849,6768,0,42754,0,0.890983238786801,,,,,,215
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876404,124708,59.9435784249265,2316,0,45070,0,0.939248130516937,,,,,,216
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2995120,126093,62.4175917611246,6357,0,525329,0,10.9477319981436,,,,,,217
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995558,126125,62.4267195774363,5489,0,530818,0,11.0621214587251,,,,,,218
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996039,126136,62.4367435035685,5488,0,536306,0,11.1764900795433,,,,,,219
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877583,124727,59.9681485058202,2960,0,48030,0,1.00093382979207,,,,,,220
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996435,126138,62.4449960498229,3300,0,539606,0,11.2452612983298,,,,,,221
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996799,126139,62.4525817236527,3242,0,542848,0,11.3128238108466,,,,,,222
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2997007,126142,62.4569163944125,2729,0,545577,0,11.3696955248067,,,,,,223
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997636,126148,62.4700246055085,6547,0,552124,0,11.5061334549264,,,,,,224
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998193,126159,62.4816323536491,6334,0,558458,0,11.6381325154699,,,,,,225
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,8,2998771,126167,62.4936777368184,8192,0,566650,0,11.8088518561665,,,,,,226
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999415,126185,62.5070985443634,7002,0,573652,0,11.9547718785734,,,,,,227
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999800,126187,62.5151218532218,4292,0,577944,0,12.0442161425223,,,,,,228
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000086,126188,62.5210820255166,3422,0,581366,0,12.1155298124275,,,,,,229
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000306,126190,62.5256667734357,3497,0,584863,0,12.1884064645779,,,,,,230
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000831,126203,62.5366076491518,8211,0,593074,0,12.3595217607766,,,,,,231
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,468,23,3001299,126226,62.5463606583615,7623,0,600697,0,12.5183832761733,,,,,,232
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,363,7,3001662,126233,62.553925492428,7263,0,607960,0,12.6697424767934,,,,,,233
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002079,126251,62.562615673711,6624,0,614584,0,12.8077850686847,,,,,,234
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002569,126255,62.5728271577126,4647,0,619231,0,12.904627448594,,,,,,235
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002937,126281,62.5804961905955,3471,0,622702,0,12.9769622668994,,,,,,236
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003079,126286,62.5834554369796,2702,0,625404,0,13.0332713072513,,,,,,237
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003497,126308,62.5921664580259,6324,0,631728,0,13.165061970162,,,,,,238
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004011,126324,62.602878096346,6860,0,638588,0,13.3080227461848,,,,,,239
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004482,126333,62.6126936248455,6266,0,644854,0,13.438604702826,,,,,,240
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004891,126370,62.6212170880224,5519,0,650373,0,13.5536193563056,,,,,,241
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005261,126392,62.6289278004318,3169,0,653542,0,13.6196605661038,,,,,,242
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005468,126410,62.6332416314284,1759,0,655301,0,13.6563177096933,,,,,,243
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005592,126415,62.6358257620737,1918,0,657219,0,13.6962883756426,,,,,,244
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005916,126426,62.6425778453727,3990,0,661209,0,13.7794390310844,,,,,,245
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006249,126438,62.6495174865412,3889,0,665098,0,13.8604848704361,,,,,,246
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006562,126450,62.6560403324442,4183,0,669281,0,13.9476576001887,,,,,,247
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006810,126465,62.6612085937349,3130,0,672411,0,14.0128860592195,,,,,,248
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007094,126477,62.6671270865032,2040,0,674451,0,14.0553991762875,,,,,,249
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007300,126479,62.6714200777365,1332,0,675783,0,14.0831577409613,,,,,,250
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007393,126482,62.6733581757205,1136,0,676919,0,14.1068317120345,,,,,,251
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,244,8,3007637,126490,62.678443077958,2403,0,679322,0,14.156909663169,,,,,,252
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007893,126498,62.6837780573548,2457,0,681779,0,14.20811296152,,,,,,253
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008133,126507,62.6887796005392,2610,0,684389,0,14.2625047436511,,,,,,254
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008368,126513,62.6936769449074,2318,0,686707,0,14.3108113149078,,,,,,255
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008604,126517,62.6985951290388,1864,0,688571,0,14.3496566336405,,,,,,256
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008741,126524,62.7014501766066,868,0,689439,0,14.3677455481577,,,,,,257
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008832,126538,62.703346595064,978,0,690417,0,14.3881268366344,6448,0,6448,0,0.134374793556095,258
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009059,126547,62.708077221326,2515,0,692932,0,14.440538841255,1217,0,7665,0,0.159736785454012,259
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,254,34,3009313,126581,62.7133705211962,2687,0,695619,0,14.4965352851578,1764,0,9429,0,0.196498127859867,260
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009607,126623,62.7194974115972,3304,0,698923,0,14.5653898629973,3139,0,12568,0,0.261914144760081,261
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,295,30,3009902,126653,62.7256451417614,3152,0,702075,0,14.63107679682,3102,0,15670,0,0.326559090419356,262
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,46,3010221,126699,62.7322930262441,2291,0,704366,0,14.6788206944684,1710,0,17380,0,0.362195085608706,263
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010336,126714,62.73468959902,716,0,705082,0,14.6937419649688,66,0,17446,0,0.363570509984435,264
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010562,126762,62.7393993855187,3136,0,708218,0,14.7590954625792,4629,0,22075,0,0.460037774154901,265
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011000,126802,62.7485272018304,6750,0,714968,0,14.8997638646424,8668,0,30743,0,0.640676842167344,266
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011515,126851,62.7592596799137,6798,0,721766,0,15.0414325753425,9325,0,40068,0,0.835007634647273,267
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,589,70,3012104,126921,62.771534300479,8285,0,730051,0,15.2140900140231,10708,0,50776,0,1.05815981972771,268
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012601,127318,62.7818916628235,7527,0,737578,0,15.370950912146,8640,0,59416,0,1.23821537436863,269
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3012938,127377,62.788914663045,3688,0,741266,0,15.4478079590807,3529,0,62945,0,1.31175889894361,270
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013067,127381,62.7916029925066,1453,0,742719,0,15.47808813511,682,0,63627,0,1.32597161749281,271
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,330,86,3013397,127467,62.7984801143853,4748,0,747467,0,15.5770353311095,6268,0,69895,0,1.45659525366056,272
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3014034,127499,62.8117550435874,8229,0,755696,0,15.748525743047,9049,0,78944,0,1.64517427147835,273
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,657,65,3014691,127564,62.8254467680549,8360,0,764056,0,15.9227461639727,9729,0,88673,0,1.8479243283188,274
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,620,98,3015311,127662,62.8383674212814,9294,0,773350,0,16.1164309237913,10563,0,99236,0,2.06805474772529,275
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3015911,127919,62.8508712792426,7927,0,781277,0,16.2816277272217,8167,0,107403,0,2.23825309434015,276
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016266,127925,62.858269395203,3618,0,784895,0,16.3570259907276,3005,0,110408,0,2.30087658296237,277
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016424,127927,62.8615620777994,1828,0,786723,0,16.3951210779826,540,0,110948,0,2.31213005512743,278
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016747,127979,62.8682933213352,4678,0,791401,0,16.4926094905532,5295,0,116243,0,2.4224766016348,279
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017333,128056,62.8805054226106,8695,0,800096,0,16.6738112321739,8721,0,124964,0,2.60422017710048,280
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,648,63,3017981,128119,62.8940095892087,7997,0,808093,0,16.8404668190331,7618,0,132582,0,2.76297749368086,281
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,71,3018641,128190,62.907763832966,9892,0,817985,0,17.0466137572864,9126,0,141708,0,2.95316117327034,282
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,193,3019153,128383,62.9184337917595,7611,0,825596,0,17.2052251955239,6583,0,148291,0,3.0903493348677,283
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,281,35,3019434,128418,62.924289765238,3615,0,829211,0,17.2805609397399,2636,0,150927,0,3.14528295084379,284
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019571,128422,62.9271448128058,2151,0,831362,0,17.3253872705308,431,0,151358,0,3.15426488881257,285
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3019897,128473,62.9339385756314,4565,0,835927,0,17.420520789852,4362,0,155720,0,3.24516793619031,286
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,545,121,3020442,128594,62.9452962466128,8488,0,844415,0,17.5974087004761,6693,0,162413,0,3.38464847174722,287
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,53,3020995,128647,62.9568206357003,7809,0,852224,0,17.7601464118408,6430,0,168843,0,3.51864814956448,288
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,571,47,3021566,128694,62.9687201405267,8847,0,861071,0,17.9445157974783,6895,0,175738,0,3.66233831730165,289
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,389,65,3021955,128759,62.9768268084382,6803,0,867874,0,18.0862887069948,4641,0,180379,0,3.75905565863134,290
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022193,128762,62.9817866720961,3755,0,871629,0,18.1645420180685,1151,0,181530,0,3.78304222615353,291
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022280,128764,62.9835997315005,1424,0,873053,0,18.194217840963,287,0,181817,0,3.78902323821162,292
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022290,128764,62.9838081291332,219,0,873272,0,18.1987817491188,110,0,181927,0,3.79131561217117,293
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,411,42,3022701,128806,62.9923732718366,4679,0,877951,0,18.2962910014527,3455,0,185382,0,3.86331699426427,294
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,535,15,3023236,128821,63.0035225451853,6719,0,884670,0,18.4363133708546,4094,0,189476,0,3.94863498508602,295
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,726,63,3023962,128884,63.0186522133183,8641,0,893311,0,18.6163897652588,4597,0,194073,0,4.04443537683189,296
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,543,191,3024505,129075,63.0299682047732,7311,0,900622,0,18.7687492745157,3957,0,198030,0,4.12689832008584,297
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,290,5,3024795,129080,63.0360117361211,3857,0,904479,0,18.8491282414428,1192,0,199222,0,4.15173931790204,298
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025011,129084,63.0405131249871,2563,0,907042,0,18.9025405547003,456,0,199678,0,4.16124224995254,299
-7.6926,53.28823,2022/12/02 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,40,3025306,129124,63.0466608551514,4031,0,911073,0,18.9865456404361,3309,0,202987,0,4.23020102660842,300
