X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4015,48,2670264,123246,55.6476696247321,,,,,,,,,,,143
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4156,49,2674420,123295,55.7342796808765,,,,,,,,,,,144
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677342,123340,55.7951734691475,,,,,,,,,,,145
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,32,2681733,123372,55.88668086966,,,,,,,,,,,146
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684130,123400,55.9366337822149,,,,,,,,,,,147
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685720,123415,55.969769005812,,,,,,,,,,,148
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2997,38,2688717,123453,56.0322257763281,,,,,,,,,,,149
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2980,61,2691697,123514,56.0943282708686,,,,,,,,,,,150
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694939,123555,56.1618907833855,,,,,,,,,,,151
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699011,123627,56.2467502994153,,,,,,,,,,,152
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2702519,123649,56.3198561889616,,,,,,,,,,,153
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705781,123664,56.3878354967439,,,,,,,,,,,154
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707241,123690,56.4182615511161,,,,,,,,,,,155
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1972,28,2709213,123718,56.4593575642818,,,,,,,,,,,156
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3200,39,2712413,123757,56.5260448067414,,,,,,,,,,,157
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3804,52,2716217,123809,56.6053192662153,,,,,,,,,,,158
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3245,60,2719462,123869,56.672944298022,,,,,,,,,,,159
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723296,123904,56.7528439503939,,,,,,,,,,,160
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727743,123932,56.8455183776494,,,,,,,,,,,161
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2728962,123951,56.8709220490739,,,,,,,,,,,162
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,31,2731459,123982,56.9229589379556,,,,,,,,,,,163
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2909,41,2734368,124023,56.9835818093041,,,,,,,,,,,164
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,44,2738592,124067,57.0716089693507,,,,,,,,,,,165
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742133,124113,57.145402571085,,,,,,,,,,,166
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745624,124133,57.2181541846557,,,,,,,,,,,167
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749807,124150,57.3053269144084,,,,,,,,,,,168
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1808,24,2751615,124174,57.3430052063981,,,,,,,,,,,169
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2754694,124193,57.4071708375022,,,,,,,,,,,170
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4128,38,2758822,124231,57.493197380275,,,,,,,,,,,171
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2758867,124231,57.4941351696221,,,,,,,,,,,172
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,67,1,2758934,124232,57.4955314337611,,,,,,,,,,,173
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761037,124249,57.539357455915,,,,,,,,,,,174
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765574,124301,57.6339074618648,,,,,,,,,,,175
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2767148,124316,57.6667092492496,,,,,,,,,,,176
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2769614,124342,57.71810010547,,,,,,,,,,,177
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773269,124373,57.7942694402169,,,,,,,,,,,178
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2778703,124421,57.9075127138186,,,,,,,,,,,179
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783041,124475,57.9979156068779,,,,,,,,,,,180
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786234,124511,58.0644569709946,,,,,,,,,,,181
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790764,124554,58.1588610986015,,,,,,,,,,,182
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792187,124571,58.1885160817327,,,,,,,,,,,183
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795081,124594,58.2488263566321,,,,,,,,,,,184
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798911,124636,58.328642649951,,,,,,,,,,,185
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803214,124710,58.4183161512958,,,,,,,,,,,186
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806895,124758,58.4950273198877,,,,,,,,,,,187
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809903,124773,58.5577133277997,,,,,,,,,,,188
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814775,124810,58.6592446544444,,,,,,,,,,,189
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816266,124824,58.6903167414779,,,,,,,,,,,190
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2819286,124853,58.7532528265492,,,,,,,,,,,191
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2822362,124883,58.8173559383635,,,,,,,,,,,192
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826762,124930,58.9090508967454,,,,,,,,,,,193
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830305,124986,58.9828861780062,,,,,,,,,,,194
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834474,125023,59.0697671510731,,,,,,,,,,,195
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838960,125047,59.1632543290961,,,,,,,,,,,196
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2839975,125064,59.1844066888138,,,,,,,,,,,197
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2843292,125095,59.2535321835758,,,,,,,,,,,198
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846235,125118,59.3148636068754,,,,,,,,,,,199
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3263,42,2849498,125160,59.3828637544209,,,,,,,,,,,200
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853352,125184,59.4631802020582,,,,,,,,,,,201
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853857,125184,59.4737042825088,,,,,,,,,,,202
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853873,125184,59.4740377187211,,,,,,,,,,,203
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2853915,125185,59.4749129887784,,,,,,,,,,,204
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855764,125213,59.5134457110621,,,,,,,,,,,205
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857752,125220,59.5548751604401,,,,,,,,,,,206
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860783,125242,59.6180404829073,5820,0,5820,0,0.121287422223399,,,,,,207
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863673,125279,59.6782673987537,3021,0,8841,0,0.184244347057915,,,,,,208
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865222,125299,59.7105481920568,3036,0,11877,0,0.247513868341461,,,,,,209
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1460,10,2866682,125309,59.7409742464289,4564,0,16441,0,0.342626547899466,,,,,,210
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2867684,125316,59.7618556892241,2783,0,19224,0,0.40062360907605,,,,,,211
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2869818,125337,59.8063277440394,4577,0,23801,0,0.496007205556548,,,,,,212
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2871742,125355,59.8464234485682,6251,0,30052,0,0.626276565748724,,,,,,213
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1764,21,2873506,125376,59.8831847909741,5921,0,35973,0,0.749668804062253,,,,,,214
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2875774,125414,59.9304493740673,6767,0,42740,0,0.89069148210104,,,,,,215
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877247,125425,59.961146345362,2315,0,45055,0,0.938935534067907,,,,,,216
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878427,125444,59.985737266019,2959,0,48014,0,1.00060039357977,,,,,,217
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2878684,125444,59.991093085179,864,0,48878,0,1.01860594904386,,,,,,218
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880487,125464,60.0286671783523,6705,0,55583,0,1.15833656175999,,,,,,219
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2882849,125494,60.0778906991928,9878,0,65461,0,1.36419174332747,,,,,,220
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2884912,125520,60.120883130816,11715,0,77176,0,1.60832957001942,,,,,,221
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2886933,125539,60.1630002923819,12543,0,89719,0,1.86972272069778,,,,,,222
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888957,125554,60.2051799732376,4085,0,93804,0,1.95485315365012,,,,,,223
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890558,125565,60.2385444342306,1808,0,95612,0,1.99253144563979,,,,,,224
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,806,6,2891364,125571,60.2553412834252,5124,0,100736,0,2.09931439262823,,,,,,225
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893460,125593,60.2990214272362,13845,0,114581,0,2.38784091508234,,,,,,226
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896172,125618,60.3555388652207,16740,0,131321,0,2.73669855219913,,,,,,227
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898532,125639,60.4047207065347,15578,0,146899,0,3.06134038439777,,,,,,228
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901032,125664,60.4568201147062,11157,0,158056,0,3.29384962318582,,,,,,229
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2902730,125670,60.4922060327363,3737,0,161793,0,3.37172781852067,,,,,,230
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904213,125683,60.5231114016637,1613,0,163406,0,3.40534235667297,,,,,,231
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2905111,125702,60.5418255090789,5841,0,169247,0,3.52706741392501,,,,,,232
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2906997,125709,60.5811293026036,10738,0,179985,0,3.7508447919035,,,,,,233
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2524,23,2909521,125732,60.6337288650936,13130,0,193115,0,4.02447088362055,,,,,,234
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2911669,125748,60.6784926765946,11637,0,204752,0,4.26698320877754,,,,,,235
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2300,11,2913969,125759,60.7264241321124,11425,0,216177,0,4.50507750412158,,,,,,236
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2915721,125764,60.7629353973591,3776,0,219953,0,4.58376845022391,,,,,,237
-7.6926,53.28823,2023/01/16 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917412,125774,60.7981754370463,1892,0,221845,0,4.62319728232815,,,,,,238
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,975,80,975,80,0.0203187691869095,,,,,,,,,,,239
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1487,102,0.0309887279804456,,,,,,,,,,,240
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,31,2155,133,0.0449096898438873,,,,,,,,,,,241
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3742,318,0.0779823941511954,,,,,,,,,,,242
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,310,6207,628,0.129352410608356,,,,,,,,,,,243
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7261,873,0.151317521093487,,,,,,,,,,,244
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7295,2042,0.152026073044621,,,,,,,,,,,245
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,592,11600,2634,0.241741253916052,,,,,,,,,,,246
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19864,3172,0.41396105756797,,,,,,,,,,,247
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30641,4834,0.638551186313944,,,,,,,,,,,248
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10580,1457,41221,6291,0.859035881695998,,,,,,,,,,,249
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10763,1780,51984,8071,1.08333425375621,,,,,,,,,,,250
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56932,9747,1.18644940240937,,,,,,,,,,,251
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57661,10334,1.2016415898322,,,,,,,,,,,252
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63335,11365,1.31988640661838,,,,,,,,,,,253
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72872,12486,1.51863522891125,,,,,,,,,,,254
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10733,1331,83605,13817,1.74230840807341,,,,,,,,,,,255
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1893,96050,15710,2.00165926195145,,,,,,,,,,,256
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104389,18452,2.17544204784851,,,,,,,,,,,257
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4962,2957,109351,21409,2.27884895318743,,,,,,,,,,,258
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109925,22536,2.29081097730362,,,,,,,,,,,259
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113810,23684,2.37177345760223,,,,,,,,,,,260
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121451,26105,2.5310100887378,,,,,,,,,,,261
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128873,28717,2.68568281171753,,,,,,,,,,,262
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137053,31955,2.85615207525489,,,,,,,,,,,263
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3181,142029,35136,2.95985073727956,,,,,,,,,,,264
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142720,35910,2.97425101369819,,,,,,,,,,,265
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142817,37190,2.97627247073524,,,,,,,,,,,266
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142919,37642,2.97839812658864,,,,,,,,,,,267
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145608,39512,3.03443625001797,,,,,,,,,,,268
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149596,42912,3.11754522593325,,,,,,,,,,,269
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153837,46153,3.20592666195549,,,,,,,,,,,270
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3458,3321,157295,49474,3.2779905633384,,,,,,,,,,,271
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1175,1022,158470,50496,3.30247728517903,,,,,,,,,,,272
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158672,51320,3.30668691735929,,,,,,,,,,,273
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161262,51646,3.36066190422503,,,,,,,,,,,274
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166740,54602,3.47482212741056,,,,,,,,,,,275
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173023,57007,3.60575836002733,,,,,,,,,,,276
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2297,183036,59304,3.81442690963608,,,,,,,,,,,277
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195832,60870,4.08109252042141,,,,,,,,,,,278
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205647,62451,4.28563479690296,,,,,,,,,,,279
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216335,63053,4.50837018671803,,,,,,,,,,,280
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230576,63634,4.80514925542652,,,,,,,,,,,281
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1151,252786,64785,5.26800039762268,,,,,,,,,,,282
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25699,1355,278485,66140,5.80356147386308,,,,,,,,,,,283
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1618,307064,67758,6.39914106831712,,,,,,,,,,,284
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24776,1479,331840,69237,6.91546704306058,,,,,,,,,,,285
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350856,70317,7.31175598137675,,,,,,,,,,,286
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359781,70655,7.49775086854923,,,,,,,,,,,287
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374109,71343,7.7963429966621,,,,,,,,,,,288
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1610,400843,72953,8.35347322788552,,,,,,,,,,,289
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31235,2284,432078,75237,9.00440323358103,,,,,,,,,,,290
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35864,2571,467942,77808,9.751800503447,,,,,,,,,,,291
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28994,2605,496936,80413,10.3560285996575,,,,,,,,,,,292
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1400,516883,81813,10.7717193575768,,,,,,,,,,,293
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12870,396,529753,82209,11.039927110844,,,,,,,,,,,294
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15273,1359,545026,83568,11.3582128152457,,,,,,,,,,,295
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3415,574871,86983,11.9801755499978,,,,,,,,,,,296
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33350,2288,608221,89271,12.6751816550065,,,,,,,,,,,297
-7.6926,53.28823,2023/01/16 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646702,91695,13.4771165853464,,,,,,,,,,,298
