X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3835,35,2723822,123901,56.7638056658732,,,,,,,,,,,160
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728269,123930,56.8564800931287,,,,,,,,,,,161
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1221,19,2729490,123949,56.8819254440797,,,,,,,,,,,162
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2731990,123980,56.9340248522513,,,,,,,,,,,163
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2734901,124021,56.9946894031263,,,,,,,,,,,164
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4228,44,2739129,124065,57.082799922226,,,,,,,,,,,165
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742671,124111,57.1566143637235,,,,,,,,,,,166
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746162,124131,57.2293659772942,,,,,,,,,,,167
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750344,124149,57.3165178672836,,,,,,,,,,,168
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1812,24,2752156,124173,57.3542795183264,,,,,,,,,,,169
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755235,124192,57.4184451494305,,,,,,,,,,,170
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4130,38,2759365,124230,57.5045133717299,,,,,,,,,,,171
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759410,124230,57.505451161077,,,,,,,,,,,172
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759478,124231,57.5068682649793,,,,,,,,,,,173
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761581,124248,57.5506942871332,,,,,,,,,,,174
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766118,124300,57.6452442930829,,,,,,,,,,,175
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767693,124315,57.678066920231,,,,,,,,,,,176
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2770162,124341,57.7295202957412,,,,,,,,,,,177
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773817,124372,57.8056896304881,,,,,,,,,,,178
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,48,2779252,124420,57.9189537438531,,,,,,,,,,,179
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783590,124474,58.0093566369123,,,,,,,,,,,180
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786783,124510,58.0758980010291,,,,,,,,,,,181
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791313,124553,58.1703021286359,,,,,,,,,,,182
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792736,124570,58.1999571117672,,,,,,,,,,,183
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795630,124593,58.2602673866666,,,,,,,,,,,184
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799461,124635,58.3401045197487,,,,,,,,,,,185
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803764,124709,58.4297780210936,,,,,,,,,,,186
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807445,124757,58.5064891896854,,,,,,,,,,,187
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810453,124772,58.5691751975974,,,,,,,,,,,188
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815325,124809,58.6707065242422,,,,,,,,,,,189
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816816,124823,58.7017786112757,,,,,,,,,,,190
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819837,124852,58.7647355361102,,,,,,,,,,,191
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3080,30,2822917,124882,58.8289220069776,,,,,,,,,,,192
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4402,47,2827319,124929,58.9206586448861,,,,,,,,,,,193
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830862,124985,58.9944939261468,,,,,,,,,,,194
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2835031,125022,59.0813748992137,,,,,,,,,,,195
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839517,125046,59.1748620772367,,,,,,,,,,,196
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840532,125063,59.1960144369544,,,,,,,,,,,197
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3319,31,2843851,125094,59.265181611243,,,,,,,,,,,198
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846794,125117,59.3265130345425,,,,,,,,,,,199
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3264,42,2850058,125159,59.3945340218513,,,,,,,,,,,200
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853912,125183,59.4748504694886,,,,,,,,,,,201
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854418,125183,59.4853953897025,,,,,,,,,,,202
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854434,125183,59.4857288259148,,,,,,,,,,,203
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854478,125184,59.4866457754986,,,,,,,,,,,204
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2856327,125212,59.5251784977823,,,,,,,,,,,205
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858315,125219,59.5666079471604,,,,,,,,,,,206
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861346,125241,59.6297732696276,5825,0,5825,0,0.121391621039742,,,,,,207
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864236,125278,59.6900001854739,3021,0,8846,0,0.184348545874258,,,,,,208
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865785,125298,59.722280978777,3036,0,11882,0,0.247618067157804,,,,,,209
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867246,125308,59.7527278729125,4564,0,16446,0,0.34273074671581,,,,,,210
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868249,125315,59.7736301554709,2783,0,19229,0,0.400727807892393,,,,,,211
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870385,125336,59.8181438898127,4577,0,23806,0,0.496111404372891,,,,,,212
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872310,125354,59.8582604341048,6252,0,30058,0,0.626401604328335,,,,,,213
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2874076,125375,59.8950634560372,5921,0,35979,0,0.749793842641865,,,,,,214
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876344,125413,59.9423280391304,6768,0,42747,0,0.89083736044392,,,,,,215
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2877818,125424,59.9730458501884,2315,0,45062,0,0.939081412410788,,,,,,216
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878998,125443,59.9976367708453,2959,0,48021,0,1.00074627192265,,,,,,217
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879256,125443,60.0030134297687,864,0,48885,0,1.01875182738674,,,,,,218
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881059,125463,60.040587522942,6705,0,55590,0,1.15848244010287,,,,,,219
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883420,125493,60.0897902040192,9880,0,65470,0,1.36437930119689,,,,,,220
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885483,125519,60.1327826356424,11714,0,77184,0,1.60849628812557,,,,,,221
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,24,2887505,125543,60.1749206369715,12543,0,89727,0,1.86988943880393,,,,,,222
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889529,125558,60.2171003178272,4085,0,93812,0,1.95501987175627,,,,,,223
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891131,125569,60.2504856185836,1808,0,95620,0,1.99269816374594,,,,,,224
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2891936,125575,60.2672616280148,5124,0,100744,0,2.09948111073437,,,,,,225
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2894032,125597,60.3109417718258,13845,0,114589,0,2.38800763318849,,,,,,226
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2896743,125622,60.3674383700471,16741,0,131330,0,2.73688611006854,,,,,,227
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2899103,125643,60.416620211361,15578,0,146908,0,3.06152794226719,,,,,,228
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901602,125668,60.4686987797693,11159,0,158067,0,3.29407886058178,,,,,,229
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903300,125674,60.5040846977995,3737,0,161804,0,3.37195705591663,,,,,,230
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904783,125687,60.5349900667268,1613,0,163417,0,3.40557159406892,,,,,,231
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905683,125706,60.5537458536686,5842,0,169259,0,3.52731749108423,,,,,,232
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907569,125713,60.5930496471932,10739,0,179998,0,3.75111570882599,,,,,,233
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2521,23,2910090,125736,60.6455866903934,13133,0,193131,0,4.02480431983285,,,,,,234
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912238,125752,60.6903505018944,11637,0,204768,0,4.26731664498984,,,,,,235
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914539,125764,60.7383027971755,11428,0,216196,0,4.50547345962369,,,,,,236
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916290,125769,60.7747932226589,3776,0,219972,0,4.58416440572602,,,,,,237
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917981,125779,60.8100332623462,1892,0,221864,0,4.62359323783026,,,,,,238
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2918955,125785,60.8303311917698,5519,0,227383,0,4.7386078913098,,,,,,239
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2920929,125804,60.8714688844621,11886,0,239269,0,4.98630931752068,,,,,,240
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923295,125824,60.9207757643556,12519,0,251788,0,5.24720231388059,,,,,,241
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925471,125843,60.9661230892282,10066,0,261854,0,5.45697537094258,,,,,,242
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2927369,125858,61.005676959912,9174,0,271028,0,5.64815935916894,,,,,,243
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928807,125863,61.0356445394923,1864,0,272892,0,5.68700467790166,,,,,,244
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930382,125875,61.0684671666404,1578,0,274470,0,5.71988982433955,,,,,,245
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931016,125879,61.0816795765527,3138,0,277608,0,5.7852850014765,,,,,,246
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2932611,125895,61.1149189989661,8387,0,285995,0,5.96006809601046,,,,,,247
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1837,9,2934448,125904,61.1532016440906,6187,0,292182,0,6.08900371135344,,,,,,248
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012675,127542,62.7834338053053,6754,0,715143,0,14.9034108232144,8646,0,30701,0,0.639801572110062,249
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013194,127590,62.7942496424418,6808,0,721951,0,15.0452879315472,9333,0,40034,0,0.83429908269614,250
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013791,127660,62.8066909811131,8311,0,730262,0,15.2184872040728,10688,0,50722,0,1.05703447251121,251
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014305,128056,62.8174026194332,7545,0,737807,0,15.3757232179345,8656,0,59378,0,1.23742346336443,252
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014647,128115,62.8245298184711,3686,0,741493,0,15.4525385853427,3529,0,62907,0,1.3109669879394,253
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014776,128119,62.8272181479327,1469,0,742962,0,15.4831521975843,683,0,63590,0,1.32520054625187,254
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3015115,128205,62.8342828276808,4791,0,747753,0,15.5829955034043,6314,0,69904,0,1.45678281152997,255
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015762,128239,62.8477661545156,8243,0,755996,0,15.7547776720276,9058,0,78962,0,1.64554938721718,256
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016441,128304,62.861916353775,8372,0,764368,0,15.9292481701125,9723,0,88685,0,1.84817440547802,257
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,96,3017066,128400,62.8749412058179,9331,0,773699,0,16.123704001172,10582,0,99267,0,2.06870078038662,258
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3017689,128657,62.8879243783342,7927,0,781626,0,16.2889008046024,8169,0,107436,0,2.23894080652801,259
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018055,128663,62.8955517316905,3616,0,785242,0,16.3642573885818,2999,0,110435,0,2.30143925657062,260
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018213,128665,62.898844414287,1830,0,787072,0,16.4023941553634,541,0,110976,0,2.31271356849895,261
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,322,52,3018535,128717,62.9055548180595,4706,0,791778,0,16.5004660813055,5310,0,116286,0,2.42337271145535,262
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,598,77,3019133,128794,62.9180169964941,8739,0,800517,0,16.68258477251,8721,0,125007,0,2.60511628692103,263
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019804,128856,62.9320004776474,8042,0,808559,0,16.8501781487163,7623,0,132630,0,2.76397780231776,264
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020489,128927,62.9462757154864,9998,0,818557,0,17.058534101876,9232,0,141862,0,2.9563704968137,265
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3021015,129120,62.9572374309657,7625,0,826182,0,17.2174372967993,6596,0,148458,0,3.09382957533356,266
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021301,129154,62.9631976032605,3640,0,829822,0,17.2932940350971,2650,0,151108,0,3.14905494799541,267
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021441,129158,62.9661151701181,2151,0,831973,0,17.3381203658879,435,0,151543,0,3.15812024501726,268
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,329,50,3021770,129208,62.9729714522335,4590,0,836563,0,17.4337748792909,4391,0,155934,0,3.2496276455298,269
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,121,3022328,129329,62.9846000401374,8511,0,845074,0,17.6111421044702,6719,0,162653,0,3.38965001493169,270
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3022896,129382,62.996437025674,7848,0,852922,0,17.7746925666023,6449,0,169102,0,3.52404564825105,271
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023495,129429,63.0089200438719,8924,0,861846,0,17.9606666140115,6938,0,176040,0,3.66863192580878,272
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023888,129489,63.0171100708364,6842,0,868688,0,18.1032522742955,4651,0,180691,0,3.76555766477115,273
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024127,129492,63.0220907742576,3780,0,872468,0,18.1820265794509,1165,0,181856,0,3.7898359889791,274
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024213,129494,63.0238829938987,1428,0,873896,0,18.2117857613985,292,0,182148,0,3.79592119985354,275
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024223,129494,63.0240913915314,220,0,874116,0,18.2163705093176,111,0,182259,0,3.79823441357636,276
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024642,129536,63.032823252341,4699,0,878815,0,18.3142965569168,3491,0,185750,0,3.87098602714713,277
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025186,129551,63.0441600835591,6780,0,885595,0,18.4555901518781,4122,0,189872,0,3.9568875313404,278
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025928,129614,63.0596231879044,8669,0,894264,0,18.6362500596538,4620,0,194492,0,4.05316723764145,279
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3026489,129804,63.0713142950981,7367,0,901631,0,18.7897765956538,3978,0,198470,0,4.13606781592404,280
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026777,129810,63.0773161469195,3869,0,905500,0,18.8704056397401,1194,0,199664,0,4.16095049326678,281
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026993,129814,63.0818175357855,2569,0,908069,0,18.9239429915772,458,0,200122,0,4.17049510484381,282
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027292,129854,63.0880486250028,4063,0,912132,0,19.0086149497376,3328,0,203450,0,4.23984983700179,283
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,638,77,3027930,129931,63.1013443939682,8414,0,920546,0,19.1839607178798,6033,0,209483,0,4.36557612880141,284
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028417,129946,63.11149335868,6993,0,927539,0,19.3296931824173,5540,0,215023,0,4.48102841730959,285
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028963,129974,63.1228718694247,7139,0,934678,0,19.478468252392,5943,0,220966,0,4.60487913041503,286
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3029379,130007,63.1315412109445,6084,0,940762,0,19.6052573721184,4603,0,225569,0,4.70080456074051,287
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029671,130013,63.1376264218189,3194,0,943956,0,19.6718195759983,1714,0,227283,0,4.73652391498294,288
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029827,130018,63.1408774248888,1500,0,945456,0,19.7030792209013,826,0,228109,0,4.75373755944282,289
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030093,130025,63.1464208019183,3285,0,948741,0,19.7715378432387,3048,0,231157,0,4.81725715788559,290
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,446,9,3030539,130034,63.1557153363361,6563,0,955304,0,19.9083092095707,5689,0,236846,0,4.9358145711208,291
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030952,130062,63.164322158566,5978,0,961282,0,20.0328893143905,5788,0,242634,0,5.0564351209196,292
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031408,130087,63.1738250906165,6490,0,967772,0,20.1681393780039,6582,0,249216,0,5.19360244275369,293
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3031770,130209,63.1813690849197,5278,0,973050,0,20.2781316485357,5376,0,254592,0,5.30563701008582,294
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031978,130210,63.1857037556796,2400,0,975450,0,20.3281470803804,1684,0,256276,0,5.34073117143019,295
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032139,130214,63.1890589575659,1550,0,977000,0,20.3604487134468,871,0,257147,0,5.35888260523716,296
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032332,130250,63.1930810318767,2721,0,979721,0,20.4171537093007,3138,0,260285,0,5.4242777823741,297
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3032818,130306,63.2032091568253,6388,0,986109,0,20.5502781170607,5830,0,266115,0,5.54577360223019,298
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033269,130348,63.2126078900594,6425,0,992534,0,20.6841735960616,5622,0,271737,0,5.6629347513264,299
