X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1169,1023,158226,50517,3.29739238294149,,,,,,153
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,203,822,158429,51339,3.30162285488502,,,,,,154
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2569,325,160998,51664,3.35516020672212,,,,,,155
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5469,2947,166467,54611,3.46913287203823,,,,,,156
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6261,2410,172728,57021,3.59961062986309,,,,,,157
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10005,2292,182733,59313,3.80811246136568,,,,,,158
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12809,1550,195542,60863,4.0750489890735,,,,,,159
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9820,1570,205362,62433,4.2796954643714,,,,,,160
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,596,216051,63029,4.50245169394974,,,,,,161
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14236,576,230287,63605,4.79912656384189,,,,,,162
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22187,1163,252474,64768,5.26149839148287,,,,,,163
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25684,1358,278158,66126,5.79674687127424,,,,,,164
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28570,1599,306728,67725,6.39213890785886,,,,,,165
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24772,1475,331500,69200,6.90838152354925,,,,,,166
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18992,1082,350492,70282,7.30417030754697,,,,,,167
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8906,341,359398,70623,7.48976923921735,,,,,,168
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14309,692,373707,71315,7.78796541182811,,,,,,169
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26724,1604,400431,72919,8.34488724541885,,,,,,170
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31233,2272,431664,75191,8.99577557158782,,,,,,171
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35867,2553,467531,77744,9.7432353607436,,,,,,172
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28990,2595,496521,80339,10.347380097901,,,,,,173
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19941,1392,516462,81731,10.7629458172407,,,,,,174
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,390,529330,82121,11.0311118909814,,,,,,175
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15256,1355,544586,83476,11.3490433194075,,,,,,176
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29845,3393,574431,86869,11.9710060541596,,,,,,177
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33337,2284,607768,89153,12.6657412422458,,,,,,178
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38458,2421,646226,91574,13.4671968580306,,,,,,179
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33351,2650,679577,94224,14.1622238028025,,,,,,180
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1303,702833,95527,14.6468733373776,,,,,,181
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15803,309,718636,95836,14.9762041163117,,,,,,182
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20354,1252,738990,97088,15.4003766578813,,,,,,183
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36803,2046,775793,99134,16.1673424654565,,,,,,184
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37383,1900,813176,101034,16.9463953357275,,,,,,185
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38259,1770,851435,102804,17.7437038386219,,,,,,186
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34621,1635,886056,104439,18.4651972827449,,,,,,187
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22854,508,908910,104947,18.9414692324861,,,,,,188
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,923921,105140,19.2542949189114,,,,,,189
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21361,805,945282,105945,19.6994531020925,,,,,,190
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28557,622,973839,106567,20.2945742217547,,,,,,191
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36383,839,1010222,107406,21.0527873287571,,,,,,192
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45421,868,1055643,108274,21.9993502161813,,,,,,193
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40052,1088,1095695,109362,22.8340244146163,,,,,,194
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,336,1124517,109698,23.4346680715446,,,,,,195
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26295,234,1150812,109932,23.9826496466931,,,,,,196
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31192,534,1182004,110466,24.632683542568,,,,,,197
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52493,1098,1234497,111564,25.726625235828,,,,,,198
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56881,758,1291378,112322,26.9120118103106,,,,,,199
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65372,1027,1356750,113349,28.2743488147072,,,,,,200
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65316,704,1422066,114053,29.6355187923607,,,,,,201
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45702,436,1467768,114489,30.5879376532634,,,,,,202
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54684,238,1522452,114727,31.7275392678449,,,,,,203
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92858,588,1615310,115315,33.6626780054429,,,,,,204
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,810,1744141,116125,36.3474855471032,,,,,,205
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131861,888,1876002,117013,39.0954375714674,,,,,,206
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101483,735,1977485,117748,41.2103192672572,,,,,,207
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988476,117828,41.4393691053427,,,,,,208
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988498,117828,41.4398275801346,,,,,,209
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988743,117830,41.4449333221354,,,,,,210
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,65,2001540,117895,41.711619772684,,,,,,211
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024690,118052,42.1940602923527,,,,,,212
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52899,265,2077589,118317,43.2964629294997,,,,,,213
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,407,2138537,118724,44.5666048211959,,,,,,214
-7.6926,53.28823,2022/09/20 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157523,118843,44.962268566614,,,,,,215
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166453,118853,45.1483676526028,,,,,,216
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180295,118889,45.4368316557671,,,,,,217
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197084,118951,45.7867104412841,,,,,,218
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31782,167,2228866,119118,46.4490397974875,,,,,,219
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,230,2269611,119348,47.2981559518676,,,,,,220
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310892,119623,48.1584422193598,,,,,,221
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2342078,119842,48.8083510766551,,,,,,222
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356868,119923,49.1165711753981,,,,,,223
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367086,119954,49.3295118764769,,,,,,224
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381739,120070,49.6348769276521,,,,,,225
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405588,120228,50.1318844418455,,,,,,226
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25300,220,2430888,120448,50.6591304525417,,,,,,227
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25313,248,2456201,120696,51.1866473801604,,,,,,228
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478604,120859,51.6535205966674,,,,,,229
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490804,120973,51.9077657085447,,,,,,230
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497331,120997,52.043786843399,,,,,,231
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2509010,121079,52.2871744386132,,,,,,232
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521698,121171,52.5515893549656,,,,,,233
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533464,121271,52.7967900095842,,,,,,234
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10767,75,2544231,121346,53.0211717406975,,,,,,235
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553330,121440,53.2107927466787,,,,,,236
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559394,121469,53.3371650711397,,,,,,237
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2562916,121494,53.4105627173718,,,,,,238
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567824,121529,53.5128442754942,,,,,,239
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574245,121578,53.646656395442,,,,,,240
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,64,2581270,121642,53.7930557324041,,,,,,241
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587178,121685,53.9161770537951,,,,,,242
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6670,82,2593848,121767,54.0551782747969,,,,,,243
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3871,33,2597719,121800,54.1358489984097,,,,,,244
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,20,2599689,121820,54.1769033320489,,,,,,245
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2837,22,2602526,121842,54.236025740442,,,,,,246
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4145,57,2606671,121899,54.3224065591904,,,,,,247
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5717,52,2612388,121951,54.4415474857972,,,,,,248
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5741,57,2618129,122008,54.5611885667224,,,,,,249
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5362,55,2623491,122063,54.6729313773687,,,,,,250
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3766,20,2627257,122083,54.7514139258384,,,,,,251
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,15,2629733,122098,54.8030131796915,,,,,,252
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2062,22,2631795,122120,54.8459847715514,,,,,,253
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3449,32,2635244,122152,54.9178611150649,,,,,,254
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4814,45,2640058,122197,55.01818373544,,,,,,255
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5004,57,2645062,122254,55.1224659108362,,,,,,256
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4593,70,2649655,122324,55.218182943529,,,,,,257
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,26,2655206,122350,55.3338644694332,,,,,,258
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3828,20,2659034,122370,55.4136390832255,,,,,,259
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2092,36,2661126,122406,55.4572358679834,,,,,,260
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3545,32,2664671,122438,55.5311128287707,,,,,,261
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,45,2668685,122483,55.614763638531,,,,,,262
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4160,42,2672845,122525,55.7014570537285,,,,,,263
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2909,45,2675754,122570,55.7620799250769,,,,,,264
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4394,30,2680148,122600,55.8536498448792,,,,,,265
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2396,27,2682544,122627,55.9035819176709,,,,,,266
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1585,15,2684129,122642,55.9366129424516,,,,,,267
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2985,38,2687114,122680,55.9988196358085,,,,,,268
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2971,62,2690085,122742,56.0607345724796,,,,,,269
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3238,41,2693323,122783,56.1282137259434,,,,,,270
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4068,68,2697391,122851,56.2129898829201,,,,,,271
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2700899,122873,56.2860957724665,,,,,,272
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,16,2704161,122889,56.3540750802487,,,,,,273
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1457,25,2705618,122914,56.3844386153311,,,,,,274
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1968,26,2707586,122940,56.4254512694438,,,,,,275
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3193,38,2710779,122978,56.4919926335605,,,,,,276
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3799,51,2714578,123029,56.571162894218,,,,,,277
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3235,59,2717813,123088,56.638579528392,,,,,,278
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,33,2721652,123121,56.7185833795802,,,,,,279
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,27,2726101,123148,56.8112994863624,,,,,,280
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1211,18,2727312,123166,56.8365364396807,,,,,,281
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,33,2729808,123199,56.8885524887991,,,,,,282
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2904,36,2732712,123235,56.9490711613312,,,,,,283
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4224,40,2736936,123275,57.0370983213779,,,,,,284
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3536,46,2740472,123321,57.1107877242958,,,,,,285
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3493,20,2743965,123341,57.1835810173931,,,,,,286
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748148,123358,57.2707537471457,,,,,,287
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,21,2749957,123379,57.3084528788987,,,,,,288
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3076,19,2753033,123398,57.372555990713,,,,,,289
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757160,123436,57.4585616937226,,,,,,290
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,39,0,2757199,123436,57.4593744444901,,,,,,291
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757265,123437,57.4607498688658,,,,,,292
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2105,16,2759370,123453,57.5046175705462,,,,,,293
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4538,49,2763908,123502,57.5991884162593,,,,,,294
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1569,15,2765477,123517,57.6318860048277,,,,,,295
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2467,24,2767944,123541,57.6832977008114,,,,,,296
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,29,2771607,123570,57.7596337536644,,,,,,297
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,44,2777039,123614,57.8728353477396,,,,,,298
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,51,2781374,123665,57.9631757215091,,,,,,299
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3200,34,2784574,123699,58.0298629639687,,,,,,300
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,36,2789104,123735,58.1242670915755,,,,,,301
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,16,2790524,123751,58.153859555417,,,,,,302
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,19,2793418,123770,58.2141698303164,,,,,,303
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,39,2797257,123809,58.2941736815046,,,,,,304
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4298,66,2801555,123875,58.3837429840332,,,,,,305
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3683,45,2805238,123920,58.4604958321516,,,,,,306
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3012,15,2808250,123935,58.5232651991167,,,,,,307
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4876,32,2813126,123967,58.6248798848145,,,,,,308
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1487,13,2814613,123980,58.6558686127949,,,,,,309
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3025,25,2817638,124005,58.7189088966825,,,,,,310
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3073,29,2820711,124034,58.782949489207,,,,,,311
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4401,45,2825112,124079,58.8746652873522,,,,,,312
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3547,53,2828659,124132,58.948583927666,,,,,,313
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4177,33,2832836,124165,59.0356316188391,,,,,,314
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4490,22,2837326,124187,59.1292021559152,,,,,,315
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838338,124204,59.150291996343,,,,,,316
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3322,29,2841660,124233,59.2195216899214,,,,,,317
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,20,2844602,124253,59.2808322734577,,,,,,318
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,41,2847861,124294,59.3487490619502,,,,,,319
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,23,2851715,124317,59.4290655095874,,,,,,320
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852220,124317,59.4395895900381,,,,,,321
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852236,124317,59.4399230262504,,,,,,322
-7.6926,53.28823,2022/09/20 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852278,124318,59.4407982963077,,,,,,323
