X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052856,130683,63.620796333202,389,0,1232398,0,25.6828825727271,354,0,402295,0,8.38373256415156,129
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,74,5,3052930,130688,63.6223384756838,826,0,1233224,0,25.700096217187,759,0,403054,0,8.39954994447245,130
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,114,2,3053044,130690,63.6247142086965,865,0,1234089,0,25.7181226124144,610,0,403664,0,8.41226220006631,131
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,85,0,3053129,130690,63.6264855885743,802,0,1234891,0,25.7348361025558,628,0,404292,0,8.42534957139901,132
-7.6926,53.28823,2023/02/24 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1109096,0,23.1132980821791,3,0,354459,0,7.38684164843361,133
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,260,2458298,121368,51.2303483637347,,,,,,,,,,,134
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,28,2995624,126783,62.428095001812,2351,0,508606,0,10.5992286370024,,,,,,135
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30678,4834,0.639322257554883,,,,,,,,,,,136
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874610,125376,59.9061918896226,5922,0,36038,0,0.751023388674714,,,,,,137
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480716,121544,51.6975341766908,,,,,,,,,,,138
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995952,126784,62.4349304441641,743,0,509349,0,10.614712581111,,,,,,139
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41261,6291,0.859869472226743,,,,,,,,,,,140
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876878,125414,59.9534564727158,6771,0,42809,0,0.892129425766575,,,,,,141
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492951,121662,51.9525086802824,,,,,,,,,,,142
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996098,126784,62.4379730496013,493,0,509842,0,10.6249865844024,,,,,,143
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52025,8071,1.08418868405022,,,,,,,,,,,144
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878352,125425,59.9841742837738,2316,0,45125,0,0.940394317496711,,,,,,145
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499485,121686,52.0886756934796,,,,,,,,,,,146
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996320,126789,62.442599477047,2990,0,512832,0,10.6872974765756,,,,,,147
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56974,9747,1.18732467246665,,,,,,,,,,,148
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879532,125443,60.0087652044308,2960,0,48085,0,1.00208001677184,,,,,,149
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511178,121778,52.3323550453796,,,,,,,,,,,150
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996791,126796,62.4524150055465,6609,0,519441,0,10.8250274720179,,,,,,151
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57703,10334,1.20251685988948,,,,,,,,,,,152
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879791,125443,60.0141627031174,863,0,48948,0,1.02006473247267,,,,,,153
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12708,95,2523886,121873,52.5971867569973,,,,,,,,,,,154
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997332,126819,62.4636893174748,6357,0,525798,0,10.9575058471166,,,,,,155
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63377,11365,1.32076167667566,,,,,,,,,,,156
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881594,125463,60.0517367962907,6706,0,55654,0,1.15981618495207,,,,,,157
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535668,121980,52.8427208478283,,,,,,,,,,,158
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997770,126851,62.4728171337865,5494,0,531292,0,11.0719995065144,,,,,,159
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72914,12486,1.51951049896854,,,,,,,,,,,160
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883955,125493,60.1009394773679,9880,0,65534,0,1.36571304604608,,,,,,161
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10791,72,2546459,122052,53.06760273326,,,,,,,,,,,162
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2998250,126862,62.4828202201554,5492,0,536784,0,11.1864514863857,,,,,,163
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83650,13817,1.7432461974205,,,,,,,,,,,164
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12449,1893,96099,15710,2.00268041035161,,,,,,,,,,,165
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2742,104440,18452,2.17650487577521,,,,,,,,,,,166
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109403,21409,2.2799326208774,,,,,,,,,,,167
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109977,22536,2.29189464499359,,,,,,,,,,,168
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113863,23684,2.37287796505547,,,,,,,,,,,169
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121506,26105,2.53215627571757,,,,,,,,,,,170
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128937,28716,2.68701655656672,,,,,,,,,,,171
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137119,31954,2.85752749963062,,,,,,,,,,,172
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4978,3181,142097,35135,2.96126784118183,,,,,,,,,,,173
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142788,35909,2.97566811760045,,,,,,,,,,,174
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142886,37189,2.97771041440078,,,,,,,,,,,175
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142988,37641,2.97983607025418,,,,,,,,,,,176
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2694,1870,145682,39511,3.03597839249985,,,,,,,,,,,177
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149678,42909,3.11925408652128,,,,,,,,,,,178
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3241,153920,46150,3.20765636230679,,,,,,,,,,,179
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157379,49470,3.27974110345296,,,,,,,,,,,180
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158555,50492,3.30424866505686,,,,,,,,,,,181
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158757,51316,3.30845829723713,,,,,,,,,,,182
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161347,51642,3.36243328410287,,,,,,,,,,,183
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5477,2956,166824,54598,3.47657266752513,,,,,,,,,,,184
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173110,57003,3.6075714194317,,,,,,,,,,,185
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183126,59300,3.81630248833025,,,,,,,,,,,186
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195923,60866,4.08298893887885,,,,,,,,,,,187
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1580,205738,62446,4.28753121536041,,,,,,,,,,,188
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216426,63048,4.51026660517547,,,,,,,,,,,189
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230668,63629,4.80706651364723,,,,,,,,,,,190
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22214,1150,252882,64779,5.27000101489647,,,,,,,,,,,191
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25707,1355,278589,66134,5.80572880924302,,,,,,,,,,,192
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307174,67753,6.40143344227667,,,,,,,,,,,193
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1479,331955,69232,6.91786361583647,,,,,,,,,,,194
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350971,70312,7.31415255415265,,,,,,,,,,,195
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359896,70650,7.50014744132513,,,,,,,,,,,196
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374228,71337,7.79882292849106,,,,,,,,,,,197
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1609,400965,72946,8.35601567900429,,,,,,,,,,,198
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432207,75229,9.00709156304268,,,,,,,,,,,199
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468078,77800,9.75463471125153,,,,,,,,,,,200
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497075,80406,10.3589253267519,,,,,,,,,,,201
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,517022,81807,10.7746160846711,,,,,,,,,,,202
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529894,82204,11.0428655174649,,,,,,,,,,,203
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545170,83563,11.3612137411564,,,,,,,,,,,204
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575017,86979,11.983218155435,,,,,,,,,,,205
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608369,89267,12.6782659399702,,,,,,,,,,,206
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646855,91691,13.4803050691265,,,,,,,,,,,207
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33360,2666,680215,94357,14.1755195717679,,,,,,,,,,,208
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703472,95684,14.6601899461063,,,,,,,,,,,209
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719272,95995,14.9894582057506,,,,,,,,,,,210
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20389,1255,739661,97250,15.4143601390346,,,,,,,,,,,211
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776469,99322,16.1814301454261,,,,,,,,,,,212
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37390,1908,813859,101230,16.96062889404,,,,,,,,,,,213
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852171,102983,17.7590419043876,,,,,,,,,,,214
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34636,1657,886807,104640,18.4808479449597,,,,,,,,,,,215
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909693,105150,18.9577867671254,,,,,,,,,,,216
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924721,105337,19.2709667295263,,,,,,,,,,,217
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946105,106151,19.7166042272626,,,,,,,,,,,218
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28585,630,974690,106781,20.3123088602963,,,,,,,,,,,219
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36401,845,1011091,107626,21.0708970830375,,,,,,,,,,,220
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45450,878,1056541,108504,22.0180643235965,,,,,,,,,,,221
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40089,1096,1096630,109600,22.8535095932724,,,,,,,,,,,222
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28839,347,1125469,109947,23.4545075261763,,,,,,,,,,,223
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26359,231,1151828,110178,24.003822846174,,,,,,,,,,,224
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31213,575,1183041,110753,24.6542943770776,,,,,,,,,,,225
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235577,111883,25.7491321801581,,,,,,,,,,,226
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56921,798,1292498,112681,26.9353523451715,,,,,,,,,,,227
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65400,1073,1357898,113754,28.2982728629396,,,,,,,,,,,228
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65391,709,1423289,114463,29.6610058228383,,,,,,,,,,,229
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45740,465,1469029,114928,30.6142165947452,,,,,,,,,,,230
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54702,257,1523731,115185,31.7541933250655,,,,,,,,,,,231
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92907,614,1616638,115799,33.6903532110637,,,,,,,,,,,232
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128916,825,1745554,116624,36.3769321326017,,,,,,,,,,,233
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131924,907,1877478,117531,39.1261970620519,,,,,,,,,,,234
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101534,763,1979012,118294,41.2421415857684,,,,,,,,,,,235
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11017,79,1990029,118373,41.4717332576989,,,,,,,,,,,236
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990055,118373,41.4722750915439,,,,,,,,,,,237
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990313,118375,41.4776517504672,,,,,,,,,,,238
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12844,70,2003157,118445,41.7453176698894,,,,,,,,,,,239
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23196,164,2026353,118609,42.2287168186684,,,,,,,,,,,240
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52953,274,2079306,118883,43.3322448030319,,,,,,,,,,,241
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60987,422,2140293,119305,44.6031994454956,,,,,,,,,,,242
-7.6926,53.28823,2023/02/24 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,121,2159303,119426,44.9993633452321,,,,,,,,,,,243
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8925,19,2168228,119445,45.1853582324046,,,,,,,,,,,244
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13847,40,2182075,119485,45.4739264343853,,,,,,,,,,,245
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16825,67,2198900,119552,45.8245554513799,,,,,,,,,,,246
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31803,174,2230703,119726,46.487322442612,,,,,,,,,,,247
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40773,239,2271476,119965,47.3370221103636,,,,,,,,,,,248
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312788,120244,48.1979544105171,,,,,,,,,,,249
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31206,226,2343994,120470,48.8482800630778,,,,,,,,,,,250
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555579,122149,53.2576613742699,,,,,,,,,,,251
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,26,2886021,125519,60.1439944282809,11714,0,77248,0,1.60983003297476,,,,,,252
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888043,125538,60.18613242961,12545,0,89793,0,1.87126486317966,,,,,,253
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998647,126865,62.4910936061731,3301,0,540085,0,11.2552435449354,,,,,,254
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6075,36,2561654,122185,53.3842629361267,,,,,,,,,,,255
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890067,125553,60.2283121104658,4085,0,93878,0,1.95639529613199,,,,,,256
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2999012,126867,62.4987001197661,3240,0,543325,0,11.3227643779258,,,,,,257
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3526,28,2565180,122213,53.4577439414119,,,,,,,,,,,258
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891669,125564,60.2616974112221,1808,0,95686,0,1.99407358812167,,,,,,259
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892476,125570,60.2785151001799,5126,0,100812,0,2.10089821463664,,,,,,260
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894574,125592,60.3222369235174,13859,0,114671,0,2.38971649377652,,,,,,261
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897285,125617,60.3787335217387,16745,0,131416,0,2.73867832970965,,,,,,262
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899646,125638,60.4279362028159,15582,0,146998,0,3.06340352096136,,,,,,263
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902146,125663,60.4800356109875,11159,0,158157,0,3.29595443927595,,,,,,264
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903845,125669,60.5154423687809,3741,0,161898,0,3.37391599366388,,,,,,265
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905328,125682,60.5463477377082,1614,0,163512,0,3.40755137157944,,,,,,266
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906229,125701,60.5651243644133,5845,0,169357,0,3.52935978788455,,,,,,267
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908116,125708,60.6044489977012,10752,0,180109,0,3.75342892254881,,,,,,268
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910638,125731,60.6570068806646,13173,0,193282,0,4.02795112408641,,,,,,269
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912786,125747,60.7017706921656,11637,0,204919,0,4.2704634492434,,,,,,270
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915089,125759,60.7497646669733,11432,0,216351,0,4.50870362293032,,,,,,271
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916840,125764,60.7862550924567,3779,0,220130,0,4.58745708832246,,,,,,272
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918531,125774,60.8214951321439,1892,0,222022,0,4.6268859204267,,,,,,273
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919505,125780,60.8417930615675,5521,0,227543,0,4.74194225343278,,,,,,274
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921478,125799,60.8829099144965,11893,0,239436,0,4.98978955798654,,,,,,275
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923844,125819,60.9322167943901,12574,0,252010,0,5.25182874132623,,,,,,276
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926021,125838,60.9775849590259,10071,0,262081,0,5.46170599720455,,,,,,277
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2927920,125853,61.017159669473,9192,0,271273,0,5.65326510116976,,,,,,278
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929357,125858,61.04710640929,1865,0,273138,0,5.69213125966574,,,,,,279
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2930931,125870,61.0799081966749,1580,0,274718,0,5.72505808563017,,,,,,280
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931565,125874,61.0931206065872,3139,0,277857,0,5.79047410253039,,,,,,281
-7.6926,53.28823,2023/02/24 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933162,125890,61.1264017085272,8388,0,286245,0,5.96527803682761,,,,,,282
