X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963784,126128,61.764556939339,4131,0,385091,0,8.02520527687814,,,,,,155
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965400,126147,61.7982339967811,4228,0,389319,0,8.11331579597788,,,,,,156
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2966550,126163,61.82219972454,4395,0,393714,0,8.20490655554349,,,,,,157
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2967841,126175,61.8491038589198,4522,0,398236,0,8.29914396504421,,,,,,158
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968942,126181,61.8720484382786,1912,0,400148,0,8.33898959241383,,,,,,159
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970009,126190,61.8942844656862,1474,0,401622,0,8.36970740347178,,,,,,160
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970401,126199,61.9024536528875,1866,0,403488,0,8.40859440173104,,,,,,161
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971582,126209,61.9270654133077,4044,0,407532,0,8.49287040438936,,,,,,162
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2973046,126227,61.957574826733,5950,0,413482,0,8.61686699583767,,,,,,163
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974315,126246,61.9840204863209,6280,0,419762,0,8.74774070916464,,,,,,164
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975424,126278,62.0071317837858,5731,0,425493,0,8.86717339245713,,,,,,165
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976367,126283,62.0267836805481,2282,0,427775,0,8.91472973223613,,,,,,166
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2977012,126286,62.0402253278564,1200,0,428975,0,8.93973744815848,,,,,,167
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977352,126298,62.0473108473677,2415,0,431390,0,8.99006547645221,,,,,,168
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978359,126313,62.0682964889792,4494,0,435884,0,9.08371937258141,,,,,,169
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979477,126341,62.0915953443135,4889,0,440773,0,9.18560497520172,,,,,,170
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980320,126349,62.109163264749,5004,0,445777,0,9.28988715059792,,,,,,171
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981327,126486,62.1301489063605,4632,0,450409,0,9.3864169340582,,,,,,172
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982084,126490,62.1459246071548,1693,0,452102,0,9.42169865327198,,,,,,173
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982560,126492,62.1558443344707,704,0,452806,0,9.43636984661309,,,,,,174
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982806,126496,62.1609709162348,1659,0,454465,0,9.47094301387574,,,,,,175
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,714,8,2983520,126504,62.1758505072086,3617,0,458082,0,9.54632043761836,,,,,,176
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984369,126532,62.1935434662236,4020,0,462102,0,9.63009628595823,,,,,,177
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985002,126552,62.2067350363727,3746,0,465848,0,9.7081620391625,,,,,,178
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985710,126586,62.2214895887669,3352,0,469200,0,9.77801692563893,,,,,,179
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986427,126595,62.2364316990305,1472,0,470672,0,9.80869305717035,,,,,,180
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986821,126600,62.2446425657583,522,0,471194,0,9.81957141359657,,,,,,181
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2987044,126604,62.2492898329672,1695,0,472889,0,9.85489481233689,,,,,,182
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987371,126610,62.2561044355561,2367,0,475256,0,9.90422253199373,,,,,,183
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2988197,126626,62.2733180800159,3968,0,479224,0,9.98691471264363,,,,,,184
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,715,12,2988912,126638,62.288218510753,3590,0,482814,0,10.061729462778,,,,,,185
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989522,126671,62.3009307663469,2861,0,485675,0,10.1213520254895,,,,,,186
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989975,126673,62.3103711791075,1004,0,486679,0,10.1422751478112,,,,,,187
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990230,126674,62.3156853187411,367,0,487046,0,10.1499233409308,,,,,,188
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990278,126675,62.3166856273779,92,0,487138,0,10.1518405991515,,,,,,189
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,304,1,2990582,126676,62.3230209154116,1478,0,488616,0,10.1826417692626,,,,,,190
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991180,126686,62.3354830938462,2617,0,491233,0,10.2371794297365,,,,,,191
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991593,126691,62.3440899160762,2647,0,493880,0,10.2923422831086,,,,,,192
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2992097,126713,62.3545931567636,2345,0,496225,0,10.3412115279735,,,,,,193
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992518,126717,62.3633666970997,895,0,497120,0,10.3598631160989,,,,,,194
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992698,126718,62.367117854488,287,0,497407,0,10.365844128157,,,,,,195
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992862,126724,62.3705355756641,935,0,498342,0,10.3853293068132,,,,,,196
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993261,126726,62.3788506412083,1976,0,500318,0,10.426508679032,,,,,,197
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993788,126737,62.3898331964508,2601,0,502919,0,10.4807129032937,,,,,,198
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994160,126745,62.3975855883867,2889,0,505808,0,10.5409189793768,,,,,,199
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994600,126774,62.4067550842249,2347,0,508155,0,10.5898299037682,,,,,,200
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994928,126775,62.4135905265771,743,0,508898,0,10.6053138478768,,,,,,201
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995075,126775,62.4166539717775,492,0,509390,0,10.615567011405,,,,,,202
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,219,5,2995294,126780,62.4212178799334,2991,0,512381,0,10.6778987433414,,,,,,203
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995763,126787,62.4309917289064,6607,0,518988,0,10.8155870592572,,,,,,204
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996304,126810,62.4422660408347,6356,0,525344,0,10.9480445945926,,,,,,205
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996742,126842,62.4513938571463,5493,0,530837,0,11.0625174142272,,,,,,206
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2997223,126853,62.4614177832785,5488,0,536325,0,11.1768860350454,,,,,,207
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,394,3,2997617,126856,62.4696286500064,3301,0,539626,0,11.2456780935951,,,,,,208
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997981,126858,62.4772143238362,3241,0,542867,0,11.3132197663487,,,,,,209
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2998190,126861,62.4815698343593,2727,0,545594,0,11.3700498007823,,,,,,210
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998821,126867,62.4947197249818,6544,0,552138,0,11.5064252116122,,,,,,211
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999382,126878,62.5064108321755,6344,0,558482,0,11.6386326697883,,,,,,212
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,2999961,126887,62.518477055108,8190,0,566672,0,11.8093103309584,,,,,,213
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000606,126905,62.5319187024163,7013,0,573685,0,11.9554595907612,,,,,,214
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000993,126907,62.5399836908013,4289,0,577974,0,12.0448413354204,,,,,,215
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001279,126908,62.5459438630961,3422,0,581396,0,12.1161550053256,,,,,,216
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001499,126910,62.5505286110152,3499,0,584895,0,12.1890733370025,,,,,,217
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002024,126923,62.5614694867312,8213,0,593108,0,12.3602303127277,,,,,,218
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002488,126945,62.5711391368879,7626,0,600734,0,12.5191543474143,,,,,,219
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3002853,126952,62.5787456504809,7267,0,608001,0,12.6705969070874,,,,,,220
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3003268,126971,62.5873941522374,6627,0,614628,0,12.8087020182686,,,,,,221
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003759,126975,62.5976264760023,4648,0,619276,0,12.9055652379411,,,,,,222
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004127,127001,62.6052955088851,3472,0,622748,0,12.9779208960098,,,,,,223
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004270,127006,62.6082755950325,2706,0,625454,0,13.0343132954147,,,,,,224
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004687,127028,62.6169657763156,6330,0,631784,0,13.1662289969051,,,,,,225
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005202,127046,62.6276982543989,6860,0,638644,0,13.3091897729279,,,,,,226
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,469,10,3005671,127056,62.6374721033719,6261,0,644905,0,13.4396675307527,,,,,,227
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3006086,127093,62.6461206051284,5521,0,650426,0,13.5547238637588,,,,,,228
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006456,127115,62.6538313175378,3171,0,653597,0,13.6208067530836,,,,,,229
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006664,127133,62.6581659882976,1757,0,655354,0,13.6574222171466,,,,,,230
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006788,127138,62.660750118943,1920,0,657274,0,13.6974345626223,,,,,,231
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3007110,127150,62.6674605227154,3993,0,661267,0,13.780647737354,,,,,,232
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007444,127162,62.6744210036472,3890,0,665157,0,13.8617144164689,,,,,,233
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,314,12,3007758,127174,62.6809646893135,4182,0,669339,0,13.9488663064583,,,,,,234
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008006,127189,62.6861329506041,3134,0,672473,0,14.0141781245422,,,,,,235
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008292,127201,62.692093122899,2042,0,674515,0,14.0567329211367,,,,,,236
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008498,127203,62.6963861141323,1332,0,675847,0,14.0844914858105,,,,,,237
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008593,127206,62.6983658916428,1136,0,676983,0,14.1081654568837,,,,,,238
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008835,127209,62.7034091143538,2406,0,679389,0,14.158305927308,,,,,,239
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009092,127217,62.7087649335139,2457,0,681846,0,14.209509225659,,,,,,240
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3009330,127228,62.7137247971718,2610,0,684456,0,14.2639010077901,,,,,,241
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6438,52,2575853,122304,53.680166734778,,,,,,,,,,,242
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7036,66,2582889,122370,53.826795309136,,,,,,,,,,,243
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2588804,122419,53.9500625088699,,,,,,,,,,,244
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6685,82,2595489,122501,54.0893763263207,,,,,,,,,,,245
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2599363,122535,54.1701095692233,,,,,,,,,,,246
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601334,122558,54.2111847426258,,,,,,,,,,,247
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2845,22,2604179,122580,54.270473869125,,,,,,,,,,,248
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4169,48,2608348,122628,54.3573548421919,,,,,,,,,,,249
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5727,54,2614075,122682,54.4767041664314,,,,,,,,,,,250
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2619822,122744,54.5964702859361,,,,,,,,,,,251
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5366,58,2625188,122802,54.7082964556356,,,,,,,,,,,252
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3778,20,2628966,122822,54.7870290812644,,,,,,,,,,,253
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631443,122839,54.8386491748808,,,,,,,,,,,254
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2072,23,2633515,122862,54.8818291643734,,,,,,,,,,,255
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3440,33,2636955,122895,54.9535179500175,,,,,,,,,,,256
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4821,47,2641776,122942,55.0539864487355,,,,,,,,,,,257
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5012,61,2646788,123003,55.1584353422379,,,,,,,,,,,258
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4613,69,2651401,123072,55.2545691701961,,,,,,,,,,,259
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5555,28,2656956,123100,55.3703340551533,,,,,,,,,,,260
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3797,20,2660753,123120,55.4494626362842,,,,,,,,,,,261
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2662854,123154,55.4932469789116,,,,,,,,,,,262
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3531,37,2666385,123191,55.5668321830131,,,,,,,,,,,263
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,48,2670401,123239,55.6505246722999,,,,,,,,,,,264
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4158,49,2674559,123288,55.7371764079709,,,,,,,,,,,265
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2922,45,2677481,123333,55.7980701962418,,,,,,,,,,,266
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4393,32,2681874,123365,55.8896192762809,,,,,,,,,,,267
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2684271,123393,55.9395721888358,,,,,,,,,,,268
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1590,15,2685861,123408,55.9727074124329,,,,,,,,,,,269
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2998,38,2688859,123446,56.0351850227122,,,,,,,,,,,270
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2980,61,2691839,123507,56.0972875172527,,,,,,,,,,,271
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3243,41,2695082,123548,56.1648708695329,,,,,,,,,,,272
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699154,123620,56.2497303855627,,,,,,,,,,,273
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3510,22,2702664,123642,56.3228779546356,,,,,,,,,,,274
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705926,123657,56.3908572624178,,,,,,,,,,,275
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707386,123683,56.42128331679,,,,,,,,,,,276
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1973,28,2709359,123711,56.462400169719,,,,,,,,,,,277
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3202,39,2712561,123750,56.5291290917052,,,,,,,,,,,278
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3805,52,2716366,123802,56.6084243909423,,,,,,,,,,,279
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719612,123862,56.6760702625122,,,,,,,,,,,280
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2723446,123897,56.7559699148842,,,,,,,,,,,281
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727893,123925,56.8486443421397,,,,,,,,,,,282
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729112,123944,56.8740480135642,,,,,,,,,,,283
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2497,31,2731609,123975,56.9260849024459,,,,,,,,,,,284
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,41,2734519,124016,56.9867286135576,,,,,,,,,,,285
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4227,44,2738746,124060,57.0748182928941,,,,,,,,,,,286
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2742287,124106,57.1486118946283,,,,,,,,,,,287
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745778,124126,57.2213635081991,,,,,,,,,,,288
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749961,124143,57.3085362379517,,,,,,,,,,,289
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1809,24,2751770,124167,57.3462353697047,,,,,,,,,,,290
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2754849,124186,57.4104010008088,,,,,,,,,,,291
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4129,38,2758978,124224,57.4964483833449,,,,,,,,,,,292
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759023,124224,57.497386172692,,,,,,,,,,,293
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759091,124225,57.4988032765943,,,,,,,,,,,294
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761194,124242,57.5426292987482,,,,,,,,,,,295
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765731,124294,57.637179304698,,,,,,,,,,,296
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2767305,124309,57.6699810920828,,,,,,,,,,,297
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2468,26,2769773,124335,57.7214136278298,,,,,,,,,,,298
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773428,124366,57.7975829625766,,,,,,,,,,,299
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5433,48,2778861,124414,57.910805396415,,,,,,,,,,,300
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783199,124468,58.0012082894743,,,,,,,,,,,301
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786392,124504,58.067749653591,,,,,,,,,,,302
